20.174.15.226:443#AE [162.05ms]
31.130.149.210:443#AE [185.74ms]
176.97.66.175:443#AE [228.06ms]
38.180.11.15:443#AE [253.46ms]
147.78.0.186:2053#AE [269.43ms]
147.78.0.186:8443#AE [271.83ms]
193.123.74.174:8443#AE [277.27ms]
176.97.78.80:8443#AE [278.3ms]
80.227.252.11:8443#AE [333.91ms]
194.5.207.113:8443#AE [347.08ms]
185.75.243.102:443#AL [299.64ms]
2.56.204.183:443#AM [266.66ms]
194.156.103.36:2053#AM [540.34ms]
149.33.19.136:2053#AR [389.42ms]
132.243.203.235:8443#AT [170.56ms]
46.102.156.144:2053#AT [171.97ms]
46.102.156.144:8443#AT [172.15ms]
132.243.245.141:443#AT [176.94ms]
132.243.245.43:443#AT [177.1ms]
132.243.203.208:8443#AT [178.39ms]
132.243.245.178:443#AT [178.96ms]
132.243.245.135:443#AT [180.68ms]
132.243.203.227:8443#AT [181.1ms]
132.243.245.154:443#AT [183.0ms]
103.136.146.98:443#AU [153.12ms]
193.177.221.29:443#AU [166.07ms]
209.38.82.114:443#AU [212.19ms]
209.38.22.182:443#AU [219.25ms]
209.38.23.235:443#AU [219.26ms]
125.7.24.251:443#AU [240.69ms]
170.64.175.13:443#AU [261.37ms]
170.64.163.39:443#AU [262.31ms]
170.64.237.192:443#AU [281.57ms]
170.64.245.159:443#AU [285.15ms]
38.54.42.124:443#BD [349.62ms]
188.190.26.243:443#BE [177.13ms]
38.180.18.43:8443#BE [193.44ms]
104.155.124.198:443#BE [214.93ms]
35.241.172.224:443#BE [223.47ms]
45.83.20.29:443#BE [249.43ms]
194.71.227.213:443#BE [251.0ms]
35.210.99.51:443#BE [266.15ms]
95.139.91.132:443#BE [343.67ms]
104.152.48.205:443#BG [195.31ms]
185.205.210.144:443#BG [200.2ms]
193.37.212.56:2053#BG [205.25ms]
94.72.140.210:443#BG [206.37ms]
91.148.141.118:443#BG [206.54ms]
85.217.170.56:2053#BG [214.4ms]
185.203.119.26:2053#BG [233.05ms]
152.89.28.215:443#BG [233.73ms]
185.203.119.221:2053#BG [238.08ms]
185.141.61.113:443#BG [238.97ms]
94.131.19.19:2053#BR [344.36ms]
147.45.116.9:443#BR [344.93ms]
146.235.59.153:8443#BR [346.73ms]
146.235.59.153:2053#BR [355.73ms]
216.238.110.198:8443#BR [379.23ms]
152.67.41.217:443#BR [381.05ms]
132.226.163.224:2053#BR [381.99ms]
38.180.196.40:8443#BR [407.18ms]
