20.174.15.226:443#AE [176.98ms]
176.97.66.175:443#AE [235.08ms]
176.97.78.80:8443#AE [248.5ms]
84.235.245.65:2096#AE [304.81ms]
172.86.77.169:443#AE [324.54ms]
90.156.220.194:2053#AE [330.28ms]
109.61.42.37:443#AE [362.69ms]
188.208.110.35:2096#AE [383.32ms]
188.208.110.30:443#AE [423.32ms]
193.123.74.174:8443#AE [1332.76ms]
2.56.204.183:443#AM [266.79ms]
2.56.206.114:2053#AM [1211.39ms]
2.56.206.114:8443#AM [1277.31ms]
38.54.45.184:443#AR [369.36ms]
104.143.0.184:443#AT [163.38ms]
130.195.222.215:443#AT [165.88ms]
132.243.203.232:8443#AT [166.43ms]
85.192.42.182:443#AT [171.54ms]
132.243.203.238:8443#AT [172.09ms]
132.243.245.190:443#AT [172.79ms]
132.243.245.160:443#AT [173.63ms]
132.243.203.244:8443#AT [174.15ms]
132.243.245.178:443#AT [178.4ms]
132.243.203.210:8443#AT [178.4ms]
185.222.217.28:443#AU [181.63ms]
207.211.157.214:443#AU [264.19ms]
209.38.22.182:443#AU [265.77ms]
161.33.76.218:2053#AU [270.04ms]
209.38.23.235:443#AU [271.75ms]
209.38.82.114:443#AU [278.96ms]
125.7.24.251:443#AU [279.87ms]
45.63.25.175:443#AU [291.57ms]
170.64.232.210:443#AU [292.9ms]
45.77.238.75:443#AU [292.96ms]
38.180.18.43:8443#BE [177.66ms]
188.190.26.243:443#BE [184.51ms]
194.71.227.213:443#BE [232.38ms]
35.210.99.51:443#BE [271.74ms]
89.125.200.144:2053#BE [302.28ms]
91.92.136.69:443#BG [201.26ms]
91.92.136.216:2053#BG [205.88ms]
185.141.61.113:443#BG [218.1ms]
193.37.212.169:443#BG [223.89ms]
185.205.210.144:443#BG [224.77ms]
185.203.119.166:2053#BG [226.23ms]
185.177.59.153:2053#BG [229.21ms]
185.203.119.101:443#BG [234.27ms]
193.37.213.190:443#BG [240.49ms]
45.137.201.143:443#BG [243.45ms]
38.180.79.9:443#BR [348.82ms]
146.235.59.153:8443#BR [353.13ms]
146.235.59.153:2053#BR [358.74ms]
38.180.78.255:443#BR [370.22ms]
152.67.41.217:443#BR [375.42ms]
216.238.120.164:443#BR [378.48ms]
216.238.116.196:8443#BR [382.94ms]
38.180.196.40:8443#BR [386.14ms]
94.131.19.19:2053#BR [388.91ms]
147.45.116.9:443#BR [394.57ms]
212.60.4.134:443#BY [152.81ms]
185.66.71.149:2053#BY [187.02ms]
185.179.82.201:443#BY [188.5ms]
185.179.82.246:443#BY [190.06ms]
93.85.88.60:2053#BY [193.32ms]
198.199.106.194:443#CA [191.11ms]
213.255.209.61:8443#CA [225.65ms]
138.197.160.106:443#CA [236.77ms]
40.233.99.248:443#CA [238.13ms]
40.233.71.238:443#CA [238.14ms]
213.255.209.61:2053#CA [239.17ms]
138.197.171.197:443#CA [239.33ms]
138.197.161.103:443#CA [242.28ms]
192.99.169.176:443#CA [243.24ms]
24.109.36.190:8443#CA [244.47ms]
85.4.221.234:443#CH [163.75ms]
194.154.29.72:443#CH [167.17ms]
199.68.196.119:443#CH [171.06ms]
45.90.58.236:8443#CH [172.44ms]
103.63.30.73:443#CH [174.15ms]
89.127.196.59:443#CH [175.92ms]
141.227.149.145:443#CH [176.88ms]
146.70.233.11:2083#CH [178.41ms]
91.192.102.155:8443#CH [181.74ms]
38.180.84.40:443#CH [182.84ms]
64.176.10.195:443#CL [370.73ms]
64.176.15.110:2053#CL [373.03ms]
64.176.9.170:8443#CL [392.83ms]
64.176.12.48:443#CL [430.86ms]
64.176.4.154:8443#CL [452.01ms]
39.96.67.3:443#CN [47.77ms]
194.55.164.118:443#CY [285.49ms]
134.255.210.74:443#CY [299.5ms]
81.2.236.23:443#CZ [173.77ms]
37.205.15.169:443#CZ [173.96ms]
91.109.206.143:443#CZ [178.26ms]
38.180.48.182:8443#CZ [197.14ms]
185.253.46.235:443#CZ [218.54ms]
46.28.70.117:443#CZ [222.79ms]
185.253.46.31:443#CZ [227.36ms]
195.123.244.83:443#CZ [239.0ms]
195.123.244.230:443#CZ [247.86ms]
67.159.18.61:443#CZ [252.33ms]
212.189.119.46:443#DE [151.25ms]
199.247.18.57:443#DE [153.09ms]
195.201.232.255:2096#DE [153.61ms]
212.192.246.173:443#DE [154.63ms]
80.253.251.30:443#DE [155.8ms]
172.86.69.142:443#DE [156.23ms]
85.208.139.48:443#DE [157.29ms]
79.137.202.150:2053#DE [157.42ms]
91.108.242.148:2053#DE [157.7ms]
188.245.161.141:443#DE [158.05ms]
193.181.213.50:443#DK [166.23ms]
193.180.215.69:443#DK [166.34ms]
193.181.213.198:443#DK [169.49ms]
193.180.208.58:443#DK [171.45ms]
193.181.212.25:443#DK [172.76ms]
193.181.211.52:2053#DK [174.48ms]
193.180.210.125:8443#DK [176.31ms]
193.181.213.53:443#DK [176.61ms]
193.180.213.29:8443#DK [176.69ms]
45.153.48.132:443#DK [179.0ms]
130.94.116.44:443#EC [308.35ms]
77.239.126.75:443#EE [187.32ms]
93.123.39.169:443#EE [193.44ms]
81.176.229.57:443#EE [210.39ms]
109.206.241.190:443#EE [211.86ms]
109.206.241.16:443#EE [211.98ms]
38.180.216.120:443#EE [216.02ms]
5.45.118.55:443#EE [219.75ms]
176.97.74.132:2053#EE [219.85ms]
5.45.127.84:443#EE [221.54ms]
