31.130.149.210:443#AE [183.87ms]
38.180.11.15:443#AE [219.68ms]
147.78.0.186:2053#AE [219.88ms]
147.78.0.186:8443#AE [223.05ms]
84.235.245.65:2096#AE [290.83ms]
80.227.252.11:8443#AE [306.12ms]
90.156.220.194:2053#AE [312.74ms]
176.97.66.175:443#AE [322.23ms]
176.97.78.80:8443#AE [331.2ms]
185.75.243.102:443#AL [334.93ms]
85.155.228.195:443#AL [338.22ms]
2.56.204.183:443#AM [250.23ms]
149.33.19.136:2053#AR [378.24ms]
132.243.203.228:8443#AT [166.22ms]
132.243.203.247:8443#AT [168.65ms]
132.243.203.229:8443#AT [168.92ms]
132.243.245.221:443#AT [171.54ms]
132.243.203.211:8443#AT [172.85ms]
185.175.58.196:443#AT [174.11ms]
132.243.203.230:8443#AT [175.8ms]
132.243.203.205:8443#AT [175.83ms]
132.243.203.239:8443#AT [176.1ms]
132.243.203.235:8443#AT [176.42ms]
103.136.146.98:443#AU [154.75ms]
209.38.23.235:443#AU [208.63ms]
209.38.22.182:443#AU [210.26ms]
209.38.82.114:443#AU [212.85ms]
207.211.157.214:443#AU [256.47ms]
161.33.76.218:2053#AU [266.7ms]
125.7.24.251:443#AU [268.07ms]
67.219.111.171:8443#AU [287.12ms]
161.33.76.218:8443#AU [287.58ms]
123.51.23.113:443#AU [319.64ms]
38.54.42.124:443#BD [402.55ms]
38.180.18.43:8443#BE [181.98ms]
194.71.227.213:443#BE [185.8ms]
35.241.172.224:443#BE [204.1ms]
188.190.26.243:443#BE [233.66ms]
45.83.20.29:443#BE [255.41ms]
141.98.233.190:8443#BE [307.37ms]
35.210.99.51:443#BE [314.95ms]
95.139.91.132:443#BE [335.79ms]
104.152.48.205:8443#BG [185.37ms]
45.136.198.114:8443#BG [186.05ms]
91.92.136.69:443#BG [201.01ms]
185.203.119.221:2053#BG [213.05ms]
94.72.140.210:443#BG [213.2ms]
185.205.210.144:443#BG [217.53ms]
185.203.119.101:443#BG [217.96ms]
85.217.170.56:2053#BG [225.72ms]
185.206.146.190:8443#BG [232.01ms]
185.203.116.174:443#BG [234.84ms]
216.238.116.196:8443#BR [336.69ms]
38.180.196.40:8443#BR [346.41ms]
146.235.59.153:2053#BR [360.42ms]
132.226.163.224:8443#BR [361.05ms]
146.235.59.153:8443#BR [367.23ms]
38.180.79.9:443#BR [400.1ms]
38.180.78.255:443#BR [401.83ms]
147.45.116.9:443#BR [485.29ms]
88.218.64.65:443#BY [178.72ms]
212.60.4.134:443#BY [182.95ms]
185.179.82.201:443#BY [202.31ms]
185.66.71.149:2053#BY [228.47ms]
71.19.249.174:443#CA [210.84ms]
45.133.16.41:443#CA [213.38ms]
71.19.249.201:443#CA [214.67ms]
23.173.104.215:2053#CA [215.7ms]
71.19.249.195:443#CA [217.18ms]
71.19.249.176:443#CA [217.75ms]
40.233.71.238:443#CA [230.54ms]
40.233.77.216:443#CA [232.9ms]
198.199.106.194:443#CA [234.84ms]
71.19.249.119:443#CA [235.21ms]
91.90.193.54:8443#CH [166.47ms]
91.90.193.24:443#CH [172.05ms]
91.192.102.155:8443#CH [176.2ms]
5.182.36.39:443#CH [176.43ms]
38.180.84.86:443#CH [177.75ms]
91.245.225.79:8443#CH [179.78ms]
91.245.225.17:443#CH [183.67ms]
45.59.114.66:8443#CH [186.87ms]
141.227.150.38:443#CH [188.45ms]
194.154.29.81:443#CH [188.88ms]
64.176.9.170:8443#CL [392.03ms]
64.176.11.9:8443#CL [435.13ms]
45.137.150.212:443#CY [246.14ms]
45.137.150.223:443#CY [289.25ms]
193.201.15.39:443#CY [338.76ms]
38.180.48.182:8443#CZ [176.23ms]
37.205.15.169:443#CZ [192.32ms]
185.253.47.6:443#CZ [225.65ms]
185.253.46.5:443#CZ [227.7ms]
195.123.244.83:443#CZ [227.83ms]
46.28.70.117:443#CZ [232.95ms]
185.253.46.235:443#CZ [239.14ms]
91.109.206.143:443#CZ [249.19ms]
185.253.46.31:443#CZ [260.22ms]
89.221.219.195:8443#CZ [265.93ms]
94.159.103.67:443#DE [145.81ms]
95.164.53.184:8443#DE [150.0ms]
84.21.189.135:8443#DE [152.43ms]
95.85.235.169:8443#DE [153.2ms]
188.241.241.28:2053#DE [155.07ms]
95.85.232.151:443#DE [155.28ms]
35.246.182.181:443#DE [156.04ms]
95.164.123.25:8443#DE [156.35ms]
104.194.156.164:8443#DE [156.94ms]
95.85.237.48:443#DE [157.02ms]
193.181.214.170:8443#DK [162.03ms]
193.180.211.155:443#DK [173.97ms]
193.181.209.232:8443#DK [177.32ms]
193.181.214.98:2083#DK [177.5ms]
193.180.211.40:443#DK [179.16ms]
193.181.212.101:443#DK [180.44ms]
45.148.31.73:443#DK [187.1ms]
45.153.48.157:443#DK [215.35ms]
92.113.146.87:443#DK [219.98ms]
193.181.211.52:2053#DK [223.9ms]
181.36.229.212:8443#DO [356.05ms]
181.36.229.212:2096#DO [363.84ms]
181.36.229.212:2053#DO [368.22ms]
181.36.229.212:2083#DO [1357.54ms]
181.36.229.212:2087#DO [1363.89ms]
130.94.116.44:443#EC [288.92ms]
46.22.210.175:2053#EE [203.43ms]
95.85.243.122:443#EE [205.0ms]
38.180.10.97:443#EE [205.18ms]
46.36.221.147:8443#EE [209.52ms]
38.180.163.250:443#EE [210.7ms]
38.244.154.149:443#EE [212.58ms]
217.9.12.65:443#EE [212.65ms]
150.241.101.102:8443#EE [216.9ms]
38.180.10.51:443#EE [219.71ms]
5.101.118.36:443#EE [220.5ms]
34.175.202.195:443#ES [194.42ms]
65.20.103.129:8443#ES [220.02ms]
217.72.207.16:8443#ES [237.27ms]
212.227.90.142:443#ES [237.68ms]
92.178.109.187:443#ES [243.9ms]
31.57.190.17:443#ES [255.37ms]
31.57.190.63:443#ES [256.43ms]
31.57.190.76:443#ES [260.63ms]
31.57.190.15:443#ES [261.46ms]
31.57.190.18:443#ES [263.37ms]
31.57.107.41:8443#FI [157.23ms]
31.57.107.41:2053#FI [160.38ms]
31.57.106.178:443#FI [166.77ms]
31.57.105.33:2053#FI [167.24ms]
31.57.107.181:443#FI [169.61ms]
31.57.105.139:443#FI [174.57ms]
31.57.105.51:443#FI [174.96ms]
217.144.188.147:8443#FI [175.22ms]
72.56.34.186:8443#FI [175.76ms]
