20.174.15.226:443#AE [161.08ms]
176.97.78.80:8443#AE [231.73ms]
176.97.66.175:443#AE [284.77ms]
172.86.77.145:443#AE [311.78ms]
90.156.220.194:2053#AE [323.15ms]
172.86.77.169:443#AE [329.54ms]
147.78.0.186:2053#AE [337.56ms]
172.86.77.96:443#AE [342.97ms]
172.86.77.98:443#AE [350.72ms]
144.172.88.34:443#AE [351.25ms]
103.167.235.130:443#AL [201.12ms]
103.167.235.79:443#AL [259.91ms]
130.49.189.89:443#AL [320.69ms]
185.75.243.102:443#AL [330.3ms]
2.56.206.114:8443#AM [219.18ms]
2.56.204.183:443#AM [234.97ms]
38.54.45.184:443#AR [358.49ms]
132.243.245.123:443#AT [178.44ms]
130.195.222.215:443#AT [178.46ms]
85.192.42.182:443#AT [180.99ms]
132.243.245.80:443#AT [183.6ms]
132.243.203.229:8443#AT [185.34ms]
132.243.203.211:8443#AT [186.2ms]
94.177.8.122:2053#AT [186.37ms]
132.243.245.62:443#AT [187.31ms]
132.243.203.241:8443#AT [188.82ms]
132.243.203.210:8443#AT [192.38ms]
185.222.217.28:443#AU [159.6ms]
209.38.23.235:443#AU [260.46ms]
209.38.22.182:443#AU [271.18ms]
209.38.82.114:443#AU [277.92ms]
170.64.245.159:443#AU [281.67ms]
170.64.163.39:443#AU [285.97ms]
170.64.237.192:443#AU [290.36ms]
139.84.197.94:443#AU [293.71ms]
45.63.25.175:443#AU [304.82ms]
45.76.116.155:443#AU [305.22ms]
38.54.42.124:443#BD [395.12ms]
104.155.124.198:443#BE [173.47ms]
38.180.18.43:8443#BE [186.64ms]
194.71.227.213:443#BE [222.42ms]
35.241.172.224:443#BE [222.54ms]
188.190.26.243:443#BE [233.84ms]
35.210.99.51:443#BE [274.14ms]
193.37.212.56:2053#BG [194.9ms]
45.137.201.143:443#BG [198.52ms]
91.92.136.69:443#BG [201.17ms]
185.203.119.221:2053#BG [202.91ms]
185.203.119.101:443#BG [203.5ms]
185.203.116.174:443#BG [209.55ms]
185.148.146.9:443#BG [210.12ms]
193.37.212.169:443#BG [213.74ms]
185.205.210.144:443#BG [216.76ms]
185.203.119.166:2053#BG [217.55ms]
191.44.32.253:443#BR [173.14ms]
38.180.79.9:443#BR [344.36ms]
38.180.196.40:8443#BR [362.65ms]
38.180.78.255:443#BR [387.62ms]
152.67.41.217:443#BR [398.15ms]
147.45.116.9:443#BR [402.58ms]
94.131.19.19:2053#BR [402.97ms]
132.226.163.224:8443#BR [409.93ms]
132.226.163.224:2053#BR [413.12ms]
185.179.82.201:443#BY [165.25ms]
212.60.4.134:443#BY [168.87ms]
185.179.82.246:443#BY [175.95ms]
80.71.159.199:8443#BY [178.3ms]
93.85.88.60:2053#BY [184.31ms]
185.66.71.149:2053#BY [237.1ms]
69.28.83.244:443#CA [241.42ms]
96.44.136.186:2053#CA [242.1ms]
213.255.209.61:8443#CA [242.78ms]
213.255.209.61:2053#CA [243.82ms]
72.11.146.199:443#CA [249.99ms]
72.11.145.117:443#CA [251.94ms]
40.233.99.248:443#CA [252.28ms]
40.233.116.225:443#CA [252.78ms]
24.109.36.190:8443#CA [253.11ms]
198.199.106.194:443#CA [260.23ms]
91.192.102.170:8443#CH [169.38ms]
140.238.208.240:443#CH [173.81ms]
89.127.196.59:443#CH [173.93ms]
91.192.102.170:2053#CH [179.0ms]
194.246.118.199:443#CH [181.58ms]
85.4.221.234:443#CH [181.97ms]
146.70.233.51:2083#CH [185.53ms]
194.154.29.72:443#CH [186.91ms]
185.191.239.190:443#CH [188.39ms]
151.158.1.228:443#CH [189.61ms]
64.176.12.48:443#CL [387.35ms]
64.176.9.170:8443#CL [394.79ms]
64.176.15.110:2053#CL [435.51ms]
47.83.139.13:8443#CN [57.26ms]
134.255.210.74:443#CY [255.25ms]
194.55.164.118:443#CY [257.38ms]
185.205.187.139:443#CY [262.63ms]
193.201.15.39:443#CY [341.42ms]
46.28.70.117:443#CZ [192.55ms]
37.205.15.169:443#CZ [193.88ms]
195.123.244.230:443#CZ [207.98ms]
185.253.46.235:443#CZ [211.93ms]
185.253.46.31:443#CZ [236.95ms]
185.253.46.27:443#CZ [238.14ms]
195.123.244.83:443#CZ [242.38ms]
81.2.236.23:443#CZ [244.24ms]
38.180.48.182:8443#CZ [249.69ms]
85.137.166.66:443#CZ [253.42ms]
178.17.49.246:443#DE [149.6ms]
5.180.82.50:443#DE [153.93ms]
94.159.96.182:2053#DE [154.27ms]
193.233.254.151:443#DE [154.78ms]
94.159.111.252:443#DE [156.33ms]
94.159.100.154:443#DE [156.34ms]
18.197.218.69:443#DE [156.96ms]
87.120.92.160:443#DE [157.07ms]
80.240.20.43:443#DE [157.34ms]
95.179.161.8:443#DE [158.31ms]
193.181.214.98:8443#DK [169.38ms]
193.180.209.21:443#DK [171.56ms]
92.113.145.132:443#DK [175.57ms]
193.180.213.30:2087#DK [176.27ms]
193.181.213.91:443#DK [176.43ms]
193.181.212.25:443#DK [177.65ms]
193.181.212.101:443#DK [179.23ms]
193.180.213.29:8443#DK [180.16ms]
93.92.112.216:443#DK [183.24ms]
193.180.211.92:8443#DK [184.05ms]
130.94.116.44:443#EC [332.84ms]
95.85.243.240:443#EE [189.22ms]
95.85.243.122:443#EE [191.67ms]
80.79.123.100:443#EE [199.03ms]
5.175.178.254:443#EE [199.61ms]
109.206.241.190:443#EE [202.27ms]
89.169.15.37:443#EE [207.03ms]
38.180.248.167:8443#EE [209.23ms]
38.180.230.178:443#EE [216.44ms]
80.79.121.46:443#EE [219.19ms]
176.97.74.41:8443#EE [220.57ms]
38.54.59.70:443#EG [248.9ms]
34.175.202.195:443#ES [193.82ms]
82.223.196.199:443#ES [200.61ms]
92.178.109.187:443#ES [214.9ms]
141.227.188.153:443#ES [218.91ms]
82.223.109.250:443#ES [230.98ms]
208.85.21.8:443#ES [238.19ms]
31.57.190.22:443#ES [247.9ms]
212.227.90.142:443#ES [249.7ms]
208.85.17.114:443#ES [249.93ms]
212.227.144.37:8443#ES [253.2ms]
83.147.192.111:8443#FI [177.59ms]
83.147.216.103:443#FI [181.51ms]
83.147.192.48:443#FI [182.22ms]
83.147.216.170:8443#FI [185.09ms]
