20.174.15.226:443#AE [168.91ms]
31.130.149.210:443#AE [214.48ms]
176.97.66.175:443#AE [235.08ms]
109.61.42.37:443#AE [276.74ms]
176.97.78.80:8443#AE [292.6ms]
80.227.252.11:8443#AE [299.73ms]
90.156.220.194:2053#AE [334.22ms]
147.78.0.186:8443#AE [402.24ms]
147.78.0.186:2053#AE [405.11ms]
193.123.74.174:8443#AE [405.35ms]
193.108.112.212:443#AL [302.15ms]
185.75.243.102:443#AL [316.11ms]
193.108.112.65:443#AL [336.89ms]
85.155.228.195:443#AL [347.45ms]
91.198.108.191:443#AM [215.62ms]
91.132.132.243:8443#AM [226.15ms]
45.83.143.214:2053#AM [228.42ms]
185.234.57.153:443#AM [241.58ms]
213.159.76.175:443#AM [242.12ms]
185.234.57.134:443#AM [280.84ms]
2.56.204.183:443#AM [321.16ms]
2.56.206.64:443#AM [322.75ms]
149.33.19.136:2053#AR [372.15ms]
38.54.45.184:443#AR [439.18ms]
38.180.143.51:8443#AT [178.4ms]
152.53.19.75:443#AT [190.75ms]
152.53.44.234:2053#AT [208.86ms]
92.112.48.142:8443#AT [213.29ms]
130.195.222.215:443#AT [229.33ms]
38.180.143.51:2053#AT [231.06ms]
195.133.88.46:443#AT [260.5ms]
94.177.8.78:2053#AT [263.92ms]
132.243.203.204:8443#AT [272.54ms]
132.243.203.230:8443#AT [277.37ms]
193.177.221.29:443#AU [162.07ms]
209.38.82.114:443#AU [211.22ms]
209.38.23.235:443#AU [214.25ms]
209.38.22.182:443#AU [217.02ms]
170.64.163.39:443#AU [231.62ms]
170.64.245.159:443#AU [237.98ms]
170.64.229.30:443#AU [238.45ms]
170.64.237.192:443#AU [239.41ms]
170.64.232.210:443#AU [239.62ms]
207.211.157.214:443#AU [269.61ms]
38.54.42.124:443#BD [386.06ms]
45.83.20.29:443#BE [163.25ms]
95.164.62.196:443#BE [163.43ms]
38.180.18.43:8443#BE [227.9ms]
194.71.227.213:443#BE [236.39ms]
188.190.26.243:443#BE [266.29ms]
35.210.99.51:443#BE [353.91ms]
35.241.172.224:443#BE [385.75ms]
104.155.124.198:443#BE [403.47ms]
91.148.141.118:443#BG [188.53ms]
146.19.80.84:8443#BG [190.87ms]
104.152.48.205:443#BG [194.35ms]
94.156.35.128:2053#BG [206.77ms]
91.92.136.69:443#BG [210.82ms]
85.217.170.56:2053#BG [214.24ms]
91.92.136.216:2053#BG [226.81ms]
185.203.119.166:2053#BG [228.24ms]
185.205.210.144:443#BG [229.48ms]
185.141.61.113:2053#BG [232.52ms]
38.180.79.9:443#BR [344.15ms]
38.180.196.40:8443#BR [346.31ms]
146.235.59.153:8443#BR [358.91ms]
152.67.41.217:443#BR [363.18ms]
216.238.116.196:8443#BR [372.95ms]
132.226.163.224:2053#BR [378.72ms]
216.238.110.198:8443#BR [380.09ms]
132.226.163.224:8443#BR [380.94ms]
94.131.19.19:2053#BR [381.65ms]
38.180.78.255:443#BR [384.87ms]
185.179.82.201:443#BY [172.96ms]
185.66.71.149:2053#BY [198.68ms]
80.71.159.199:8443#BY [254.54ms]
93.85.88.60:8443#BY [298.75ms]
93.85.88.60:2053#BY [303.01ms]
44.32.224.209:443#CA [219.2ms]
23.173.104.221:2053#CA [219.6ms]
23.173.104.216:2053#CA [220.23ms]
23.173.104.231:2053#CA [220.85ms]
45.133.17.106:443#CA [222.04ms]
44.32.224.206:2053#CA [237.75ms]
44.32.224.198:443#CA [238.47ms]
44.32.224.207:2053#CA [238.82ms]
23.173.104.212:2053#CA [239.07ms]
23.173.104.238:2053#CA [240.63ms]
199.68.196.28:443#CH [175.59ms]
91.192.102.55:443#CH [177.42ms]
45.59.114.66:443#CH [177.94ms]
94.131.3.152:443#CH [178.01ms]
45.59.123.147:8443#CH [179.63ms]
94.131.3.151:443#CH [180.59ms]
91.90.193.138:443#CH [180.9ms]
94.131.3.4:443#CH [181.05ms]
45.59.117.171:443#CH [183.09ms]
45.59.123.147:443#CH [185.96ms]
64.176.4.154:8443#CL [389.59ms]
64.176.10.195:443#CL [391.6ms]
64.176.9.170:8443#CL [452.21ms]
194.55.164.118:443#CY [225.29ms]
134.255.210.217:443#CY [271.78ms]
185.205.187.139:443#CY [288.11ms]
193.24.232.154:2053#CY [333.88ms]
46.28.70.117:443#CZ [186.96ms]
185.253.46.27:443#CZ [187.09ms]
