20.174.15.226:443#AE [153.07ms]
188.208.110.30:443#AE [326.29ms]
84.235.245.65:2096#AE [330.97ms]
90.156.220.194:2053#AE [350.19ms]
193.123.74.174:8443#AE [368.49ms]
109.61.42.37:443#AE [389.07ms]
172.86.77.169:443#AE [426.39ms]
172.86.77.98:443#AE [437.65ms]
172.86.77.145:443#AE [449.73ms]
31.130.149.210:443#AE [1243.05ms]
103.167.235.79:443#AL [244.68ms]
130.49.189.89:443#AL [285.31ms]
91.195.254.34:443#AM [276.36ms]
132.243.203.205:8443#AT [173.07ms]
132.243.203.215:8443#AT [174.55ms]
152.53.19.75:443#AT [176.55ms]
132.243.203.155:8443#AT [176.91ms]
132.243.203.232:8443#AT [180.08ms]
132.243.203.216:8443#AT [180.25ms]
132.243.203.231:8443#AT [180.33ms]
132.243.203.211:8443#AT [180.39ms]
132.243.245.178:443#AT [181.56ms]
132.243.245.227:443#AT [182.44ms]
185.222.217.28:443#AU [157.28ms]
207.211.157.214:443#AU [240.92ms]
161.33.76.218:2053#AU [257.07ms]
161.33.76.218:8443#AU [258.04ms]
209.38.82.114:443#AU [272.2ms]
168.138.8.162:443#AU [272.69ms]
209.38.22.182:443#AU [275.66ms]
125.7.24.251:443#AU [292.84ms]
170.64.245.159:443#AU [294.27ms]
139.84.197.94:443#AU [295.56ms]
38.54.42.124:443#BD [417.11ms]
194.71.227.213:443#BE [230.17ms]
188.190.26.243:443#BE [236.76ms]
38.180.18.43:8443#BE [237.93ms]
89.125.200.144:2053#BE [313.63ms]
35.210.99.51:443#BE [343.35ms]
45.137.201.143:443#BG [200.46ms]
185.141.61.113:443#BG [202.31ms]
185.203.119.221:2053#BG [206.38ms]
91.92.136.69:443#BG [208.61ms]
185.203.119.26:2053#BG [219.3ms]
185.203.119.166:2053#BG [224.31ms]
185.203.116.174:443#BG [228.82ms]
185.203.119.101:443#BG [230.33ms]
185.177.59.153:2053#BG [230.37ms]
185.206.146.190:8443#BG [232.7ms]
185.65.151.81:443#BR [194.19ms]
191.44.32.253:443#BR [228.7ms]
216.238.116.196:8443#BR [345.46ms]
38.180.78.255:443#BR [347.32ms]
38.180.196.40:8443#BR [349.7ms]
94.131.19.19:2053#BR [353.55ms]
146.235.59.153:8443#BR [356.37ms]
146.235.59.153:2053#BR [357.9ms]
38.180.79.9:443#BR [395.74ms]
147.45.116.9:443#BR [407.98ms]
80.71.159.199:8443#BY [224.39ms]
