91.132.93.153:443#AE [206.2ms]
146.70.37.253:443#AE [236.79ms]
147.78.0.186:2053#AE [247.4ms]
147.78.0.186:8443#AE [251.76ms]
84.235.245.65:2096#AE [284.76ms]
45.86.228.104:443#AE [294.22ms]
84.235.255.82:443#AE [318.89ms]
172.86.77.145:443#AE [323.31ms]
181.215.205.172:2053#AE [330.58ms]
90.156.220.194:2053#AE [332.59ms]
93.123.113.47:443#AL [245.2ms]
91.239.6.47:443#AL [306.92ms]
91.239.6.40:443#AL [307.15ms]
89.125.139.115:443#AL [312.89ms]
91.239.6.51:8443#AL [316.78ms]
88.218.92.231:443#AM [211.77ms]
91.198.108.211:2053#AM [221.38ms]
92.223.2.12:2087#AM [318.87ms]
43.174.195.1:443#AR [358.51ms]
131.255.6.88:443#AR [1432.22ms]
151.236.8.98:443#AT [168.17ms]
152.53.2.213:8443#AT [180.33ms]
152.53.3.38:443#AT [182.77ms]
77.110.110.254:443#AT [185.41ms]
152.53.112.170:443#AT [190.47ms]
152.53.111.219:443#AT [191.84ms]
91.244.70.45:8443#AT [194.34ms]
37.235.56.86:443#AT [195.72ms]
89.58.17.201:443#AT [196.32ms]
132.243.203.237:8443#AT [196.61ms]
103.136.146.73:443#AU [157.45ms]
209.38.82.114:443#AU [212.23ms]
170.64.237.192:443#AU [218.99ms]
139.99.134.170:443#AU [226.66ms]
207.148.81.4:443#AU [274.41ms]
103.43.75.82:443#AU [282.51ms]
45.32.243.13:443#AU [284.37ms]
206.168.133.137:443#AU [286.77ms]
149.28.171.207:443#AU [291.57ms]
160.187.110.199:443#AU [308.3ms]
194.71.227.213:443#BE [176.8ms]
141.227.137.177:2053#BE [222.3ms]
35.241.172.224:443#BE [242.66ms]
141.98.233.6:443#BE [247.56ms]
35.210.99.51:443#BE [253.0ms]
141.227.186.38:2053#BE [270.22ms]
91.215.154.96:443#BG [192.06ms]
91.247.36.169:8443#BG [192.91ms]
85.217.170.89:443#BG [195.01ms]
85.217.170.89:2087#BG [200.01ms]
91.215.153.143:443#BG [201.34ms]
94.156.189.144:8443#BG [204.37ms]
91.215.154.88:443#BG [207.3ms]
185.148.146.9:443#BG [208.56ms]
185.203.116.174:443#BG [208.99ms]
91.215.152.98:443#BG [217.17ms]
149.104.106.219:443#BH [306.17ms]
94.131.19.16:443#BR [340.91ms]
146.235.59.153:2053#BR [366.63ms]
38.180.79.9:443#BR [376.53ms]
104.64.59.9:443#BR [377.59ms]
38.180.78.255:443#BR [378.82ms]
172.237.60.225:443#BR [381.37ms]
157.151.4.93:443#BR [383.25ms]
146.235.59.153:8443#BR [383.8ms]
216.128.168.232:8443#BR [389.52ms]
104.64.59.22:443#BR [395.26ms]
185.179.82.201:443#BY [164.95ms]
91.149.167.147:8443#BY [165.08ms]
80.71.159.199:8443#BY [174.32ms]
212.60.4.134:443#BY [193.25ms]
93.85.236.9:443#BY [235.01ms]
191.44.32.253:443#BY [249.42ms]
185.179.82.246:443#BY [260.05ms]
62.182.102.93:443#BY [263.85ms]
95.130.84.36:2053#BY [303.03ms]
95.130.84.36:8443#BY [335.42ms]
24.109.36.190:8443#CA [210.68ms]
