20.174.15.226:443#AE [165.64ms]
147.78.0.186:2053#AE [218.01ms]
193.123.74.174:8443#AE [228.61ms]
147.78.0.186:8443#AE [229.14ms]
176.97.78.80:8443#AE [235.24ms]
176.97.66.175:443#AE [238.58ms]
84.235.245.65:2096#AE [242.83ms]
38.180.11.15:443#AE [244.34ms]
188.208.110.30:443#AE [291.1ms]
80.227.252.11:8443#AE [314.64ms]
193.108.112.65:443#AL [329.61ms]
185.75.243.102:443#AL [357.91ms]
45.129.185.85:443#AM [275.28ms]
149.33.19.136:2053#AR [393.46ms]
46.102.156.144:2053#AT [170.05ms]
132.243.203.35:8443#AT [179.08ms]
132.243.245.160:443#AT [182.35ms]
46.102.157.145:8443#AT [183.71ms]
132.243.245.166:443#AT [184.89ms]
132.243.245.43:443#AT [185.39ms]
132.243.203.207:8443#AT [185.89ms]
132.243.203.239:8443#AT [186.18ms]
38.180.143.51:8443#AT [188.42ms]
132.243.245.123:443#AT [188.56ms]
103.136.146.98:443#AU [155.67ms]
193.177.221.29:443#AU [160.7ms]
170.64.232.210:443#AU [266.61ms]
170.64.237.192:443#AU [271.53ms]
170.64.229.30:443#AU [272.76ms]
170.64.163.39:443#AU [273.14ms]
170.64.175.13:443#AU [275.1ms]
170.64.245.159:443#AU [278.18ms]
67.219.111.171:8443#AU [284.17ms]
125.7.24.251:443#AU [290.82ms]
38.54.42.124:443#BD [398.12ms]
188.190.26.243:443#BE [174.09ms]
38.180.18.43:8443#BE [208.22ms]
35.241.172.224:443#BE [245.97ms]
194.71.227.213:443#BE [250.77ms]
45.83.20.29:443#BE [258.62ms]
104.155.124.198:443#BE [353.5ms]
95.139.91.132:443#BE [371.65ms]
104.152.48.205:8443#BG [190.2ms]
185.203.119.26:2053#BG [219.11ms]
185.203.116.174:443#BG [223.5ms]
185.203.119.101:443#BG [223.8ms]
185.203.119.221:2053#BG [227.73ms]
193.37.212.56:2053#BG [231.66ms]
91.92.136.216:2053#BG [232.94ms]
185.206.146.190:8443#BG [237.45ms]
185.141.61.113:2053#BG [238.02ms]
91.92.136.69:443#BG [239.94ms]
94.131.19.19:2053#BR [349.0ms]
94.141.97.10:443#BR [353.54ms]
132.226.163.224:8443#BR [362.11ms]
38.180.79.9:443#BR [373.65ms]
146.235.59.153:8443#BR [376.52ms]
132.226.163.224:2053#BR [387.19ms]
147.45.116.9:443#BR [398.42ms]
216.238.110.198:8443#BR [402.49ms]
216.238.116.196:8443#BR [423.0ms]
38.180.196.40:8443#BR [444.06ms]
185.66.71.149:2053#BY [225.02ms]
93.85.88.60:2053#BY [232.7ms]
93.85.88.60:8443#BY [244.67ms]
212.60.4.134:443#BY [290.1ms]
71.19.249.201:443#CA [196.71ms]
198.199.106.194:443#CA [197.36ms]
71.19.249.119:443#CA [217.13ms]
71.19.249.43:443#CA [218.03ms]
44.32.224.208:2053#CA [219.19ms]
44.32.224.197:2053#CA [222.2ms]
71.19.249.174:443#CA [223.25ms]
44.32.224.195:2053#CA [223.53ms]
71.19.249.176:443#CA [223.91ms]
40.233.99.248:443#CA [226.76ms]
103.63.30.73:443#CH [165.87ms]
185.195.69.64:443#CH [173.45ms]
185.195.69.119:8443#CH [173.9ms]
5.182.36.39:443#CH [176.07ms]
83.228.222.61:443#CH [189.31ms]
185.195.69.200:8443#CH [192.03ms]
199.68.196.28:443#CH [192.09ms]
79.132.141.165:8443#CH [195.02ms]
45.59.117.171:443#CH [204.0ms]
146.70.71.157:443#CH [204.11ms]
64.176.9.170:8443#CL [386.84ms]
64.176.11.9:8443#CL [400.54ms]
64.176.4.154:8443#CL [413.97ms]
64.176.15.110:2053#CL [425.59ms]
