20.174.15.226:443#AE [169.97ms]
38.180.11.15:443#AE [270.13ms]
176.97.66.175:443#AE [279.77ms]
84.235.245.65:2096#AE [288.47ms]
147.78.0.186:8443#AE [298.15ms]
147.78.0.186:2053#AE [346.28ms]
176.97.78.80:8443#AE [1232.75ms]
185.75.243.102:443#AL [286.37ms]
85.155.228.195:443#AL [307.64ms]
193.108.112.65:443#AL [342.12ms]
45.129.185.85:443#AM [218.06ms]
194.156.103.36:2053#AM [293.06ms]
149.33.19.136:2053#AR [408.48ms]
94.177.8.122:8443#AT [169.85ms]
132.243.203.211:8443#AT [172.65ms]
130.195.222.215:443#AT [174.37ms]
132.243.203.232:8443#AT [177.32ms]
132.243.245.178:443#AT [180.61ms]
132.243.203.213:8443#AT [182.51ms]
46.102.156.144:2053#AT [182.52ms]
132.243.203.203:8443#AT [183.78ms]
132.243.203.227:8443#AT [183.88ms]
132.243.245.43:443#AT [185.7ms]
103.136.146.98:443#AU [156.28ms]
193.177.221.29:443#AU [165.76ms]
209.38.23.235:443#AU [216.21ms]
170.64.229.30:443#AU [225.74ms]
209.38.22.182:443#AU [226.97ms]
170.64.232.210:443#AU [231.21ms]
170.64.175.13:443#AU [235.37ms]
170.64.245.159:443#AU [235.98ms]
170.64.163.39:443#AU [236.0ms]
170.64.237.192:443#AU [236.39ms]
38.54.42.124:443#BD [380.4ms]
45.83.20.29:443#BE [201.92ms]
188.190.26.243:443#BE [220.13ms]
35.241.172.224:443#BE [228.75ms]
194.71.227.213:443#BE [237.8ms]
35.210.99.51:443#BE [248.75ms]
38.180.18.43:8443#BE [280.58ms]
141.98.233.190:8443#BE [296.17ms]
95.139.91.132:443#BE [385.38ms]
104.152.48.205:8443#BG [189.93ms]
91.148.141.118:443#BG [196.06ms]
104.152.48.205:443#BG [196.82ms]
185.141.61.113:443#BG [218.43ms]
91.92.136.216:2053#BG [220.19ms]
193.37.212.169:443#BG [223.65ms]
185.206.146.190:8443#BG [225.02ms]
185.203.116.174:443#BG [226.12ms]
185.205.210.144:443#BG [230.81ms]
91.92.136.69:443#BG [231.95ms]
147.45.116.9:443#BR [363.86ms]
152.67.41.217:443#BR [379.59ms]
38.180.78.255:443#BR [381.92ms]
38.180.196.40:8443#BR [385.61ms]
146.235.59.153:8443#BR [389.25ms]
146.235.59.153:2053#BR [397.59ms]
132.226.163.224:2053#BR [409.0ms]
132.226.163.224:8443#BR [429.24ms]
185.179.82.201:443#BY [168.67ms]
212.60.4.134:443#BY [188.13ms]
185.66.71.149:2053#BY [190.97ms]
88.218.64.65:443#BY [259.15ms]
198.199.106.194:443#CA [201.56ms]
23.173.104.238:2053#CA [214.43ms]
71.19.249.43:443#CA [215.68ms]
23.173.104.223:2053#CA [217.06ms]
44.32.224.195:2053#CA [218.11ms]
23.173.104.226:2053#CA [223.9ms]
44.32.224.209:443#CA [225.09ms]
23.173.104.206:2053#CA [227.29ms]
23.173.104.215:2053#CA [230.74ms]
23.173.104.230:2053#CA [231.81ms]
91.245.225.69:443#CH [173.3ms]
5.182.36.39:443#CH [173.32ms]
91.90.193.24:443#CH [175.96ms]
91.245.225.79:2053#CH [179.03ms]
85.4.221.234:443#CH [179.89ms]
199.68.196.119:443#CH [180.91ms]
185.237.225.47:443#CH [183.66ms]
194.246.118.199:443#CH [184.62ms]
149.33.15.96:2053#CH [193.45ms]
103.63.30.73:443#CH [193.89ms]
64.176.9.170:8443#CL [397.13ms]
64.176.11.9:8443#CL [411.19ms]
45.137.150.212:443#CY [220.92ms]
45.137.150.223:443#CY [228.53ms]
193.24.232.154:2053#CY [313.55ms]
38.180.48.182:8443#CZ [181.63ms]
185.253.46.5:443#CZ [198.6ms]
46.28.70.117:443#CZ [216.01ms]
185.253.46.27:443#CZ [216.89ms]
