20.174.15.226:443#AE [152.91ms]
176.97.66.175:443#AE [221.01ms]
176.97.78.80:8443#AE [227.81ms]
80.227.252.11:8443#AE [312.4ms]
90.156.220.194:2053#AE [362.52ms]
147.78.0.186:8443#AE [393.08ms]
193.123.74.174:8443#AE [400.63ms]
84.235.245.65:2096#AE [479.23ms]
147.78.0.186:2053#AE [481.97ms]
193.108.112.65:443#AL [295.76ms]
185.75.243.102:443#AL [297.14ms]
213.159.76.175:443#AM [214.59ms]
185.234.57.153:443#AM [216.74ms]
2.56.206.114:8443#AM [217.39ms]
2.56.204.183:443#AM [221.6ms]
2.56.206.114:2053#AM [221.97ms]
45.83.143.214:2053#AM [237.78ms]
185.234.57.134:443#AM [245.47ms]
2.56.206.64:443#AM [255.44ms]
2.56.204.246:443#AM [265.21ms]
91.198.108.191:443#AM [1217.68ms]
149.33.19.136:2053#AR [358.9ms]
130.195.222.215:443#AT [167.8ms]
152.53.19.75:443#AT [211.08ms]
185.175.58.196:443#AT [219.86ms]
92.112.48.142:8443#AT [240.75ms]
185.119.117.146:8443#AT [242.44ms]
46.102.156.144:2053#AT [257.08ms]
132.243.203.237:8443#AT [257.87ms]
132.243.203.216:8443#AT [258.23ms]
132.243.203.221:8443#AT [263.24ms]
152.53.44.234:2053#AT [263.89ms]
193.177.221.29:443#AU [152.32ms]
209.38.82.114:443#AU [207.18ms]
209.38.22.182:443#AU [208.75ms]
170.64.237.192:443#AU [209.1ms]
170.64.232.210:443#AU [213.23ms]
170.64.245.159:443#AU [215.05ms]
202.27.229.7:443#AU [250.78ms]
125.7.24.251:443#AU [253.79ms]
168.138.15.142:8443#AU [271.37ms]
139.180.172.252:443#AU [282.31ms]
38.54.42.124:443#BD [396.72ms]
154.205.144.113:443#BD [403.8ms]
38.180.18.43:8443#BE [172.12ms]
45.83.20.29:443#BE [184.67ms]
194.87.240.67:443#BE [223.18ms]
194.71.227.213:443#BE [228.1ms]
188.190.26.243:443#BE [232.5ms]
141.98.233.190:8443#BE [236.97ms]
128.127.180.240:2053#BE [238.53ms]
128.127.180.240:8443#BE [241.75ms]
104.155.124.198:443#BE [274.91ms]
35.241.172.224:443#BE [332.2ms]
185.141.61.113:2053#BG [200.29ms]
104.152.48.205:8443#BG [208.18ms]
146.19.80.84:8443#BG [215.75ms]
185.206.146.190:8443#BG [217.12ms]
185.203.119.101:443#BG [224.88ms]
185.141.61.113:443#BG [229.6ms]
193.37.212.56:2053#BG [230.55ms]
94.72.140.210:443#BG [234.89ms]
185.203.119.221:2053#BG [235.05ms]
185.203.119.26:2053#BG [245.31ms]
94.131.19.10:8443#BR [343.08ms]
216.238.116.196:8443#BR [343.39ms]
38.180.78.255:443#BR [350.98ms]
38.180.79.9:443#BR [351.24ms]
216.238.110.198:8443#BR [352.69ms]
146.235.59.153:8443#BR [357.23ms]
146.235.59.153:2053#BR [362.72ms]
38.180.196.40:8443#BR [369.73ms]
132.226.163.224:2053#BR [388.28ms]
132.226.163.224:8443#BR [388.91ms]
185.179.82.201:443#BY [169.34ms]
80.71.159.199:8443#BY [176.85ms]
185.66.71.149:2053#BY [206.59ms]
150.242.90.205:443#CA [210.1ms]
23.173.104.197:2053#CA [218.51ms]
23.173.104.196:2053#CA [220.54ms]
23.173.104.195:2053#CA [224.95ms]
23.173.104.228:2053#CA [227.87ms]
51.222.30.98:8443#CA [234.12ms]
167.160.188.181:8443#CA [235.76ms]
23.173.104.209:2053#CA [235.88ms]
24.109.36.190:8443#CA [236.7ms]
23.173.104.206:2053#CA [236.83ms]
185.195.69.119:2053#CH [174.48ms]
194.246.118.199:443#CH [174.51ms]
51.34.85.34:443#CH [177.06ms]
45.59.124.93:443#CH [186.78ms]
199.68.196.119:443#CH [186.78ms]
84.234.16.226:8443#CH [189.25ms]
45.59.124.39:443#CH [191.67ms]
5.182.36.39:443#CH [191.68ms]
45.59.114.66:443#CH [192.12ms]
185.195.69.64:443#CH [196.24ms]
64.176.4.154:8443#CL [375.09ms]
64.176.11.9:8443#CL [376.71ms]
64.176.9.170:8443#CL [378.87ms]
64.176.10.195:443#CL [414.95ms]
64.176.15.110:2053#CL [436.16ms]
39.108.133.242:8443#CN [44.5ms]
193.24.232.154:2053#CY [326.02ms]
38.180.48.182:8443#CZ [178.37ms]
37.205.15.169:443#CZ [198.6ms]
