84.235.245.65:2096#AE [173.09ms]
147.78.0.186:2053#AE [174.21ms]
20.174.15.226:443#AE [175.26ms]
109.61.42.37:443#AE [241.57ms]
176.97.66.175:443#AE [245.06ms]
176.97.78.80:8443#AE [250.37ms]
80.227.252.11:8443#AE [265.49ms]
147.78.0.186:8443#AE [275.12ms]
90.156.220.194:2053#AE [294.05ms]
38.180.11.15:443#AE [325.09ms]
193.108.112.65:443#AL [284.81ms]
193.108.112.212:443#AL [291.41ms]
185.75.243.102:443#AL [309.17ms]
91.198.108.191:443#AM [262.91ms]
2.56.204.246:443#AM [365.78ms]
132.243.203.217:8443#AT [170.84ms]
132.243.203.227:8443#AT [171.78ms]
132.243.203.242:8443#AT [172.5ms]
132.243.245.56:443#AT [174.93ms]
132.243.203.206:8443#AT [175.33ms]
132.243.245.19:443#AT [175.71ms]
132.243.203.249:8443#AT [175.83ms]
132.243.203.211:8443#AT [177.6ms]
132.243.203.205:8443#AT [178.46ms]
132.243.203.224:8443#AT [178.59ms]
170.64.175.13:443#AU [224.88ms]
125.7.24.251:443#AU [255.42ms]
170.64.232.210:443#AU [259.44ms]
170.64.163.39:443#AU [261.04ms]
170.64.229.30:443#AU [261.17ms]
170.64.245.159:443#AU [262.54ms]
161.33.76.218:8443#AU [267.69ms]
209.38.22.182:443#AU [272.9ms]
209.38.23.235:443#AU [276.01ms]
67.219.111.171:8443#AU [278.08ms]
38.54.42.124:443#BD [379.74ms]
35.241.172.224:443#BE [171.91ms]
104.155.124.198:443#BE [175.08ms]
194.71.227.213:443#BE [176.12ms]
38.180.18.43:8443#BE [239.72ms]
188.190.26.243:443#BE [250.33ms]
35.210.99.51:443#BE [269.93ms]
95.139.91.132:443#BE [274.15ms]
91.92.136.69:443#BG [201.25ms]
185.203.116.174:443#BG [220.91ms]
185.205.210.144:443#BG [232.47ms]
185.203.119.221:2053#BG [234.1ms]
185.203.119.101:443#BG [238.39ms]
185.203.119.26:2053#BG [240.68ms]
185.203.119.166:2053#BG [244.16ms]
185.177.59.153:2053#BG [248.55ms]
185.206.146.190:8443#BG [249.58ms]
152.89.28.215:443#BG [252.49ms]
132.226.163.224:2053#BR [343.01ms]
146.235.59.153:2053#BR [347.03ms]
132.226.163.224:8443#BR [348.73ms]
146.235.59.153:8443#BR [349.17ms]
152.67.41.217:443#BR [355.84ms]
216.238.116.196:8443#BR [368.03ms]
216.238.110.198:8443#BR [435.2ms]
38.180.79.9:443#BR [440.8ms]
147.45.116.9:443#BR [445.36ms]
80.71.159.199:8443#BY [181.14ms]
93.85.88.60:8443#BY [182.61ms]
88.218.64.65:443#BY [201.94ms]
185.66.71.149:2053#BY [243.59ms]
93.85.88.60:2053#BY [247.88ms]
212.60.4.134:443#BY [265.55ms]
198.199.106.194:443#CA [191.89ms]
71.19.249.201:443#CA [199.09ms]
71.19.249.195:443#CA [210.43ms]
150.242.90.205:443#CA [213.31ms]
23.173.104.220:2053#CA [216.05ms]
44.32.224.196:2053#CA [217.03ms]
