20.174.15.226:443#AE [155.48ms]
176.97.66.175:443#AE [216.64ms]
38.54.8.167:443#AE [219.34ms]
176.97.78.80:8443#AE [229.93ms]
147.78.0.186:8443#AE [230.58ms]
109.61.42.37:443#AE [236.71ms]
193.123.74.174:8443#AE [267.27ms]
147.78.0.186:2053#AE [295.54ms]
139.185.38.137:2053#AE [296.07ms]
90.156.220.194:2053#AE [304.98ms]
45.15.170.209:8443#AL [203.34ms]
185.186.77.21:2053#AL [208.37ms]
185.186.77.21:8443#AL [261.24ms]
193.108.112.17:443#AL [292.77ms]
85.155.228.195:443#AL [298.7ms]
185.75.243.102:443#AL [300.58ms]
193.108.112.212:443#AL [310.24ms]
193.108.112.65:443#AL [314.73ms]
2.56.206.114:8443#AM [210.11ms]
2.56.204.246:443#AM [214.46ms]
45.83.143.121:443#AM [222.36ms]
91.132.132.233:443#AM [236.19ms]
91.198.108.191:443#AM [241.19ms]
91.132.132.243:8443#AM [271.24ms]
185.234.57.134:443#AM [272.54ms]
2.56.206.114:2053#AM [273.54ms]
213.159.76.175:443#AM [321.81ms]
185.234.57.153:443#AM [322.7ms]
149.33.19.136:2053#AR [408.86ms]
83.138.55.113:443#AT [157.64ms]
132.243.203.210:8443#AT [177.13ms]
94.177.8.122:8443#AT [178.12ms]
132.243.203.243:8443#AT [180.73ms]
132.243.203.225:8443#AT [180.78ms]
46.102.157.145:443#AT [183.08ms]
132.243.203.218:8443#AT [183.53ms]
132.243.203.211:8443#AT [183.9ms]
132.243.203.202:8443#AT [185.48ms]
94.177.8.78:2053#AT [185.5ms]
193.177.221.29:443#AU [156.89ms]
209.38.22.182:443#AU [211.79ms]
209.38.82.114:443#AU [212.63ms]
209.38.23.235:443#AU [216.44ms]
170.64.163.39:443#AU [234.3ms]
51.161.196.38:443#AU [234.91ms]
170.64.232.210:443#AU [237.93ms]
170.64.229.30:443#AU [245.17ms]
170.64.245.159:443#AU [245.58ms]
170.64.237.192:443#AU [255.93ms]
45.8.147.11:443#BA [221.41ms]
38.54.42.124:443#BD [290.0ms]
194.87.240.67:443#BE [174.86ms]
104.155.124.198:443#BE [178.23ms]
35.241.172.224:443#BE [179.03ms]
128.127.180.240:2053#BE [183.88ms]
45.83.20.29:443#BE [191.19ms]
38.180.18.43:8443#BE [198.97ms]
141.98.233.190:8443#BE [225.09ms]
194.71.227.213:443#BE [225.58ms]
188.190.26.243:443#BE [229.25ms]
35.210.99.51:443#BE [261.98ms]
185.141.61.113:2053#BG [195.18ms]
104.152.48.205:8443#BG [197.4ms]
185.203.119.221:2053#BG [200.06ms]
185.206.146.190:8443#BG [204.0ms]
185.141.61.113:443#BG [204.58ms]
185.148.146.9:443#BG [205.75ms]
104.152.48.205:443#BG [206.75ms]
85.217.170.56:2053#BG [212.97ms]
94.72.140.210:443#BG [220.32ms]
185.177.59.153:2053#BG [223.76ms]
216.238.116.196:8443#BR [356.67ms]
38.180.78.255:443#BR [363.52ms]
146.235.59.153:8443#BR [365.22ms]
132.226.163.224:8443#BR [368.61ms]
146.235.59.153:2053#BR [369.57ms]
132.226.163.224:2053#BR [372.73ms]
38.180.196.40:2053#BR [376.02ms]
216.238.110.198:8443#BR [380.52ms]
38.180.196.40:8443#BR [395.1ms]
94.131.19.19:2053#BR [395.58ms]
185.179.82.201:443#BY [150.81ms]
80.71.159.199:8443#BY [152.21ms]
185.66.71.149:2053#BY [216.32ms]
93.85.88.60:8443#BY [220.77ms]
93.85.88.60:2053#BY [229.14ms]
23.173.104.200:2053#CA [214.97ms]
23.173.104.224:2053#CA [216.73ms]
23.173.104.231:2053#CA [217.24ms]
23.173.104.194:2053#CA [218.81ms]
23.173.104.218:2053#CA [220.0ms]
44.32.224.196:2053#CA [221.27ms]
23.173.104.209:2053#CA [221.33ms]
23.173.104.213:2053#CA [221.37ms]
198.199.106.194:443#CA [222.27ms]
23.173.104.225:2053#CA [222.55ms]
5.182.36.39:443#CH [157.46ms]
91.90.193.19:443#CH [167.47ms]
91.90.193.24:443#CH [169.09ms]
91.192.102.112:443#CH [171.13ms]
79.132.141.205:8443#CH [175.76ms]
94.131.3.156:443#CH [177.27ms]
91.245.225.79:2053#CH [178.95ms]
45.90.59.186:443#CH [179.85ms]
51.34.85.34:443#CH [180.0ms]
84.234.17.132:8443#CH [181.38ms]
64.176.9.170:8443#CL [362.14ms]
5.180.29.91:443#CL [363.23ms]
64.176.4.154:8443#CL [364.91ms]
64.176.10.195:443#CL [366.11ms]
64.176.11.9:8443#CL [389.13ms]
64.176.15.110:2053#CL [410.73ms]
39.108.133.242:8443#CN [82.86ms]
193.201.15.39:443#CY [329.0ms]
193.24.232.154:2053#CY [354.9ms]
38.180.48.182:8443#CZ [183.93ms]
185.253.46.27:443#CZ [186.57ms]
185.253.46.31:443#CZ [196.75ms]
62.233.57.60:443#CZ [199.21ms]
37.205.15.169:443#CZ [202.52ms]
2.56.176.32:443#CZ [220.04ms]
185.253.46.235:443#CZ [222.81ms]
195.123.244.83:443#CZ [235.36ms]
185.253.46.5:443#CZ [239.77ms]
89.203.250.101:443#CZ [248.38ms]
85.121.52.186:443#DE [148.11ms]
18.194.183.74:2053#DE [153.82ms]
138.124.61.241:443#DE [154.57ms]
3.75.12.170:2053#DE [155.87ms]
