20.174.15.226:443#AE [159.3ms]
176.97.66.175:443#AE [281.14ms]
188.208.110.35:2096#AE [302.19ms]
193.123.74.174:8443#AE [317.58ms]
144.172.88.34:443#AE [333.42ms]
176.97.78.80:8443#AE [338.61ms]
90.156.220.194:2053#AE [342.52ms]
84.235.250.237:443#AE [343.34ms]
172.86.77.98:443#AE [363.47ms]
172.86.77.145:443#AE [363.93ms]
193.108.112.212:443#AL [297.05ms]
91.195.254.34:443#AM [223.33ms]
2.56.204.183:443#AM [240.87ms]
38.54.45.184:443#AR [338.16ms]
132.243.245.74:443#AT [171.55ms]
132.243.203.246:8443#AT [179.02ms]
132.243.203.245:8443#AT [180.46ms]
132.243.203.235:8443#AT [180.63ms]
132.243.203.249:8443#AT [181.02ms]
132.243.203.219:8443#AT [181.08ms]
152.53.101.146:443#AT [181.12ms]
132.243.203.205:8443#AT [183.46ms]
152.53.65.148:443#AT [185.39ms]
132.243.203.225:8443#AT [185.53ms]
185.222.217.28:443#AU [162.46ms]
45.32.191.198:443#AU [274.05ms]
209.38.23.235:443#AU [307.67ms]
139.84.197.94:443#AU [319.09ms]
209.38.82.114:443#AU [328.6ms]
209.38.22.182:443#AU [328.83ms]
123.51.23.113:443#AU [337.16ms]
170.64.232.210:443#AU [348.45ms]
192.9.175.224:443#AU [349.29ms]
161.33.76.218:2053#AU [354.62ms]
104.155.124.198:443#BE [170.31ms]
188.190.26.243:443#BE [177.49ms]
35.241.172.224:443#BE [234.02ms]
194.71.227.213:443#BE [235.56ms]
38.180.18.43:8443#BE [248.77ms]
89.125.200.144:2053#BE [283.24ms]
141.98.233.6:443#BE [292.59ms]
35.210.99.51:443#BE [314.15ms]
45.137.201.143:443#BG [200.48ms]
185.205.210.144:443#BG [208.62ms]
185.203.119.26:2053#BG [222.88ms]
91.92.136.216:2053#BG [226.77ms]
185.141.61.113:443#BG [236.35ms]
185.203.116.174:443#BG [240.18ms]
185.206.146.190:8443#BG [240.62ms]
185.177.59.153:2053#BG [247.19ms]
91.210.166.221:443#BG [276.79ms]
185.214.99.235:443#BG [280.65ms]
38.180.78.255:443#BR [342.0ms]
38.180.196.40:8443#BR [343.9ms]
38.180.79.9:443#BR [352.09ms]
146.235.59.153:8443#BR [354.59ms]
216.238.120.164:443#BR [358.9ms]
152.67.41.217:443#BR [360.49ms]
146.235.59.153:2053#BR [362.27ms]
216.238.110.198:8443#BR [374.51ms]
216.238.116.196:8443#BR [374.73ms]
94.131.19.19:2053#BR [453.15ms]
185.179.82.246:443#BY [186.59ms]
80.71.159.199:8443#BY [188.34ms]
191.44.32.253:443#BY [188.75ms]
185.179.82.201:443#BY [198.86ms]
212.60.4.134:443#BY [1177.69ms]
24.109.36.190:8443#CA [227.03ms]
69.28.83.244:443#CA [239.82ms]
213.255.209.61:2053#CA [240.84ms]
213.255.209.61:8443#CA [243.13ms]
40.233.87.120:443#CA [247.73ms]
72.11.145.117:443#CA [250.01ms]
51.222.30.98:8443#CA [255.49ms]
40.233.103.212:443#CA [261.44ms]
155.138.128.135:443#CA [263.29ms]
155.138.146.165:8443#CA [270.14ms]
91.192.102.170:8443#CH [165.48ms]
199.68.196.119:443#CH [168.25ms]
91.192.102.170:2053#CH [170.06ms]
91.192.102.55:443#CH [172.55ms]
91.192.102.155:8443#CH [174.07ms]
146.70.233.51:2083#CH [181.14ms]
146.70.233.11:443#CH [181.95ms]
188.244.117.27:443#CH [184.81ms]
103.63.30.163:443#CH [184.89ms]
185.195.69.200:8443#CH [188.26ms]
64.176.4.154:8443#CL [394.1ms]
64.176.10.195:443#CL [403.41ms]
64.176.9.170:8443#CL [407.18ms]
64.176.12.48:443#CL [427.12ms]
47.83.139.13:8443#CN [67.18ms]
134.255.210.74:443#CY [232.3ms]
194.55.164.118:443#CY [267.95ms]
195.123.244.83:443#CZ [187.84ms]
37.205.15.169:443#CZ [196.41ms]
38.180.48.182:8443#CZ [205.5ms]
195.123.244.230:443#CZ [212.17ms]
185.253.46.27:443#CZ [233.0ms]
185.253.46.235:443#CZ [241.47ms]
185.253.46.5:443#CZ [247.95ms]
194.182.80.100:443#CZ [263.99ms]
193.124.56.100:2087#CZ [265.38ms]
45.151.183.22:443#CZ [265.84ms]
136.244.94.142:443#DE [145.98ms]
77.221.157.32:443#DE [149.48ms]
213.176.77.231:443#DE [152.29ms]
49.51.169.107:443#DE [152.63ms]
143.20.37.209:8443#DE [156.3ms]
64.188.69.58:443#DE [156.43ms]
109.120.176.145:8443#DE [157.25ms]
3.78.97.64:443#DE [157.56ms]
45.145.43.205:2053#DE [158.5ms]
35.156.76.43:2053#DE [158.72ms]
193.180.210.125:8443#DK [164.26ms]
77.37.96.247:443#DK [170.64ms]
193.181.213.198:443#DK [181.74ms]
45.153.48.132:443#DK [184.62ms]
89.28.236.192:443#DK [195.27ms]
93.92.112.216:443#DK [207.06ms]
45.148.31.227:443#DK [213.36ms]
38.180.72.162:8443#DK [218.78ms]
193.181.212.80:443#DK [220.24ms]
91.132.92.231:443#DK [226.6ms]
130.94.116.44:443#EC [293.5ms]
77.239.126.75:443#EE [207.6ms]
5.101.114.105:443#EE [212.37ms]
5.101.115.34:443#EE [214.19ms]
46.36.217.167:443#EE [218.36ms]
38.244.154.149:443#EE [224.77ms]
5.175.178.254:443#EE [230.5ms]
46.36.216.195:443#EE [230.82ms]
5.45.114.210:8443#EE [232.61ms]
5.45.115.87:443#EE [237.02ms]
5.101.117.184:443#EE [239.0ms]
92.178.109.187:443#ES [208.83ms]
217.154.185.87:443#ES [211.33ms]
82.223.109.250:443#ES [215.65ms]
93.93.119.91:443#ES [217.34ms]
212.227.144.37:8443#ES [232.14ms]
208.85.21.8:443#ES [243.1ms]
34.175.202.195:443#ES [246.59ms]
31.57.190.34:443#ES [249.61ms]
31.57.190.14:443#ES [249.89ms]
31.57.190.65:443#ES [250.48ms]
91.132.142.150:443#FI [179.32ms]
77.105.130.229:443#FI [185.14ms]
193.124.181.123:443#FI [187.94ms]
65.109.186.249:2053#FI [188.45ms]
65.21.183.79:443#FI [188.84ms]
194.67.200.16:443#FI [190.95ms]
185.212.149.7:443#FI [191.01ms]
65.109.161.254:2053#FI [191.23ms]
104.238.29.173:443#FI [191.36ms]
132.243.21.182:443#FI [193.23ms]
31.220.89.170:443#FR [154.55ms]
109.123.245.43:8443#FR [165.53ms]
31.56.146.206:8443#FR [166.08ms]
46.8.225.144:443#FR [166.84ms]
84.247.132.58:443#FR [166.95ms]
91.108.240.165:8443#FR [167.11ms]
84.247.177.135:443#FR [167.31ms]
45.39.255.232:2053#FR [169.42ms]
62.84.183.222:8443#FR [169.53ms]
207.180.209.128:443#FR [169.6ms]
193.219.99.149:8443#GB [166.15ms]
193.219.99.140:8443#GB [169.3ms]
92.246.136.90:443#GB [169.76ms]
193.219.99.184:8443#GB [170.98ms]
193.219.99.231:8443#GB [171.53ms]
77.221.152.114:443#GB [172.93ms]
193.219.99.159:8443#GB [173.17ms]
57.128.183.59:443#GB [174.66ms]
57.128.183.82:443#GB [175.16ms]
193.219.99.224:8443#GB [175.34ms]
206.53.48.65:443#GE [308.22ms]
