20.174.15.226:443#AE [156.98ms]
31.130.149.210:443#AE [161.49ms]
109.61.42.37:443#AE [226.66ms]
139.185.38.137:2053#AE [263.63ms]
80.227.252.11:8443#AE [282.84ms]
147.78.0.186:2053#AE [303.13ms]
147.78.0.186:8443#AE [318.58ms]
90.156.220.194:2053#AE [325.84ms]
193.123.74.174:8443#AE [338.34ms]
38.54.8.167:443#AE [368.3ms]
185.186.77.21:8443#AL [245.26ms]
45.15.170.107:443#AL [254.09ms]
45.15.170.209:8443#AL [272.2ms]
185.186.77.21:2053#AL [296.76ms]
185.75.243.102:443#AL [344.86ms]
85.155.228.195:443#AL [1297.21ms]
213.159.76.175:443#AM [222.75ms]
45.83.143.121:443#AM [228.06ms]
185.234.57.233:443#AM [229.58ms]
91.132.132.243:8443#AM [263.35ms]
194.156.103.36:2053#AM [276.79ms]
91.132.132.233:443#AM [283.88ms]
185.234.57.153:443#AM [284.8ms]
45.83.143.214:2053#AM [292.3ms]
149.33.19.136:2053#AR [405.57ms]
132.243.203.230:8443#AT [164.59ms]
132.243.203.235:8443#AT [169.64ms]
132.243.203.223:8443#AT [170.75ms]
94.177.8.122:8443#AT [175.95ms]
132.243.203.228:8443#AT [176.74ms]
132.243.203.232:8443#AT [177.61ms]
94.177.8.78:2053#AT [178.25ms]
132.243.203.213:8443#AT [179.09ms]
132.243.203.212:8443#AT [179.31ms]
132.243.203.208:8443#AT [179.69ms]
193.177.221.29:443#AU [152.01ms]
209.38.23.235:443#AU [210.4ms]
209.38.82.114:443#AU [213.16ms]
209.38.22.182:443#AU [213.81ms]
170.64.163.39:443#AU [214.2ms]
170.64.229.30:443#AU [215.32ms]
170.64.232.210:443#AU [216.48ms]
170.64.237.192:443#AU [217.94ms]
170.64.245.159:443#AU [219.48ms]
206.245.167.71:443#AU [277.02ms]
180.149.44.54:443#AZ [329.11ms]
180.149.44.124:8443#AZ [352.36ms]
45.15.178.235:8443#BA [199.33ms]
45.8.147.11:443#BA [228.01ms]
38.54.42.124:443#BD [533.26ms]
194.87.240.67:443#BE [158.01ms]
45.83.20.29:443#BE [183.64ms]
45.83.20.47:8443#BE [183.77ms]
188.190.26.243:443#BE [188.39ms]
128.127.180.240:2053#BE [208.1ms]
35.241.172.224:443#BE [222.26ms]
38.180.18.43:8443#BE [226.83ms]
194.71.227.213:443#BE [236.42ms]
104.155.124.198:443#BE [249.87ms]
194.87.73.58:8443#BE [249.94ms]
91.92.136.69:443#BG [189.55ms]
185.205.210.144:443#BG [195.38ms]
104.152.48.205:8443#BG [195.63ms]
185.203.119.221:2053#BG [196.85ms]
78.128.99.225:443#BG [198.14ms]
94.72.140.210:443#BG [203.66ms]
91.92.136.216:2053#BG [204.39ms]
185.203.119.26:2053#BG [221.83ms]
85.217.170.56:2053#BG [222.0ms]
185.148.146.9:443#BG [222.65ms]
146.235.59.153:8443#BR [353.55ms]
132.226.163.224:2053#BR [371.34ms]
132.226.163.224:8443#BR [374.64ms]
94.131.19.10:8443#BR [385.29ms]
194.87.198.11:2053#BR [388.42ms]
94.131.19.19:2053#BR [393.61ms]
38.180.79.9:443#BR [424.74ms]
152.67.41.217:443#BR [428.01ms]
38.180.78.255:443#BR [435.31ms]
216.238.116.196:8443#BR [458.05ms]
80.71.159.199:8443#BY [182.17ms]
185.179.82.201:443#BY [190.77ms]
185.66.71.149:2053#BY [217.92ms]
93.85.88.60:8443#BY [302.87ms]
93.85.88.60:2053#BY [319.99ms]
198.199.106.194:443#CA [192.57ms]
23.173.104.213:2053#CA [213.03ms]
150.242.90.205:443#CA [215.72ms]
23.173.104.232:2053#CA [216.28ms]
23.173.104.228:2053#CA [219.17ms]
44.32.224.196:2053#CA [225.65ms]
44.32.224.209:2053#CA [226.57ms]
44.32.224.209:443#CA [231.01ms]
23.173.104.194:2053#CA [231.6ms]
154.5.49.148:443#CA [233.15ms]
91.90.193.138:443#CH [169.53ms]
45.90.57.139:8443#CH [174.26ms]
45.90.59.186:443#CH [174.31ms]
185.237.225.47:443#CH [180.45ms]
84.234.17.132:8443#CH [181.67ms]
91.245.225.69:443#CH [186.7ms]
91.245.225.79:8443#CH [190.95ms]
94.131.12.15:443#CH [191.03ms]
84.234.16.226:8443#CH [193.47ms]
79.132.141.152:443#CH [195.79ms]
64.176.9.170:8443#CL [381.2ms]
64.176.11.9:8443#CL [387.94ms]
64.176.4.154:8443#CL [393.55ms]
5.180.29.36:8443#CL [509.58ms]
5.180.29.91:443#CL [1434.62ms]
43.168.16.112:443#CN [优选高速 50.3ms]
91.148.134.83:8443#CO [304.53ms]
91.148.134.83:2053#CO [305.09ms]
134.255.210.217:443#CY [227.07ms]
185.205.187.139:443#CY [255.71ms]
194.55.166.245:443#CY [294.64ms]
194.55.164.118:443#CY [318.34ms]
193.201.15.39:443#CY [328.17ms]
193.24.232.154:2053#CY [494.55ms]
185.253.46.235:443#CZ [176.76ms]
195.123.244.83:443#CZ [190.12ms]
2.56.176.32:8443#CZ [191.08ms]
185.253.47.6:443#CZ [198.84ms]
62.233.57.60:443#CZ [207.68ms]
185.253.46.27:443#CZ [209.83ms]
37.205.15.169:443#CZ [211.98ms]
185.253.46.31:443#CZ [215.74ms]
46.28.70.117:443#CZ [222.63ms]
185.253.46.5:443#CZ [225.74ms]
91.132.162.62:443#DE [151.17ms]
57.129.41.117:2096#DE [154.58ms]
57.129.15.33:2053#DE [155.12ms]
138.124.61.241:443#DE [157.4ms]
92.246.136.38:443#DE [157.51ms]
51.89.23.94:8443#DE [157.55ms]
194.87.77.226:443#DE [157.86ms]
31.25.88.206:443#DE [优选高速 158.04ms]
5.182.87.69:8443#DE [158.12ms]
138.124.115.108:443#DE [158.24ms]
45.136.71.201:443#DK [171.59ms]
193.181.209.232:8443#DK [179.49ms]
193.181.214.170:8443#DK [183.47ms]
77.37.96.132:443#DK [183.85ms]
193.180.212.25:443#DK [185.32ms]
45.153.48.157:443#DK [186.86ms]
89.28.236.192:8443#DK [188.38ms]
193.181.213.217:443#DK [189.33ms]
193.181.213.227:443#DK [191.47ms]
193.181.211.52:2053#DK [191.51ms]
130.94.116.44:443#EC [352.26ms]
45.12.68.99:443#EE [194.88ms]
188.214.37.48:443#EE [195.24ms]
77.221.144.122:443#EE [196.09ms]
5.45.115.128:443#EE [196.25ms]
95.85.249.28:8443#EE [196.7ms]
109.206.241.105:443#EE [197.58ms]
95.85.243.118:443#EE [198.27ms]
80.79.123.100:443#EE [200.19ms]
5.45.118.75:8443#EE [200.89ms]
64.188.82.141:8443#EE [203.0ms]
38.54.59.70:443#EG [289.77ms]
185.231.204.186:443#ES [196.26ms]
194.4.48.172:443#ES [196.7ms]
94.131.117.4:8443#ES [196.86ms]
172.233.116.56:2053#ES [214.7ms]
92.178.109.187:443#ES [221.86ms]
212.227.144.37:8443#ES [224.2ms]
208.85.19.254:8443#ES [227.48ms]
85.90.217.108:8443#ES [233.9ms]
93.93.119.91:443#ES [237.53ms]
141.253.194.63:443#ES [237.7ms]
185.236.24.229:443#FI [184.85ms]
185.254.158.69:8443#FI [185.68ms]
79.137.248.47:443#FI [185.85ms]
198.105.124.85:443#FI [187.49ms]
135.136.176.221:2053#FI [191.29ms]
92.42.102.126:443#FI [191.43ms]
95.217.13.36:443#FI [191.57ms]
31.56.206.205:8443#FI [191.71ms]
217.19.4.246:2053#FI [192.3ms]
31.57.62.54:443#FI [192.37ms]
217.60.63.135:2053#FR [148.45ms]
84.247.166.22:443#FR [155.37ms]
31.58.76.50:2053#FR [159.03ms]
31.59.120.179:8443#FR [159.73ms]
31.56.228.22:8443#FR [159.78ms]
31.59.121.223:2053#FR [160.58ms]
217.60.252.132:8443#FR [161.9ms]
51.77.140.23:8443#FR [162.67ms]
51.91.250.92:443#FR [162.8ms]
173.249.31.130:8443#FR [163.0ms]
193.233.211.102:443#GB [162.71ms]
193.219.99.77:8443#GB [162.84ms]
212.113.119.70:443#GB [163.71ms]
193.219.99.237:8443#GB [163.97ms]
193.219.99.213:8443#GB [164.16ms]
138.124.61.149:443#GB [164.44ms]
77.110.110.254:443#GB [165.11ms]
138.124.90.126:443#GB [165.4ms]
193.233.210.120:443#GB [166.48ms]
193.219.99.180:8443#GB [167.01ms]
206.53.48.65:443#GE [369.28ms]
91.250.248.151:443#GR [803.85ms]
38.54.29.210:2053#GR [1497.79ms]
47.83.14.42:8443#HK [38.42ms]
8.223.63.189:443#HK [43.25ms]
47.76.146.102:443#HK [44.98ms]
47.76.218.163:443#HK [45.31ms]
47.243.183.61:443#HK [47.8ms]
8.223.63.150:443#HK [49.08ms]
38.147.187.14:443#HK [49.11ms]
45.133.239.149:8443#HK [50.06ms]
144.79.11.202:8443#HK [优选高速 51.22ms]
47.239.231.121:443#HK [51.86ms]
5.181.2.41:443#HR [191.85ms]
5.181.2.41:8443#HR [232.85ms]
5.181.2.248:8443#HR [246.38ms]
5.181.2.78:8443#HR [257.97ms]
5.181.2.71:443#HR [301.61ms]
38.180.225.166:443#HU [175.55ms]
180.149.37.38:8443#HU [204.07ms]
91.219.237.49:443#HU [206.17ms]
77.91.72.13:443#HU [212.96ms]
91.219.236.202:8443#HU [216.69ms]
38.180.225.181:443#HU [226.77ms]
38.180.108.148:443#HU [229.42ms]
38.180.109.174:443#HU [262.22ms]
5.182.38.111:443#HU [262.78ms]
91.219.236.202:2053#HU [266.45ms]
156.244.1.250:8443#ID [270.89ms]
202.155.18.38:8443#ID [380.41ms]
195.86.13.120:443#ID [398.16ms]
172.232.226.233:443#ID [1387.97ms]
202.10.40.237:443#ID [1406.59ms]
52.19.138.237:8443#IE [196.02ms]
63.32.194.15:2053#IE [201.64ms]
3.252.156.154:443#IE [203.68ms]
34.240.243.226:443#IE [216.76ms]
3.250.142.12:443#IE [216.99ms]
63.32.194.15:8443#IE [219.7ms]
54.229.164.147:8443#IE [227.73ms]
54.229.164.147:2053#IE [237.85ms]
20.67.254.104:443#IE [270.31ms]
194.4.51.171:8443#IE [279.5ms]
91.225.218.230:443#IL [237.29ms]
80.178.58.56:443#IL [253.45ms]
185.162.127.54:443#IL [261.98ms]
45.144.172.33:443#IL [262.23ms]
64.176.167.56:8443#IL [288.91ms]
64.176.170.68:8443#IL [292.82ms]
192.71.27.237:443#IL [327.86ms]
65.20.85.14:443#IN [131.13ms]
98.70.26.236:443#IN [131.95ms]
4.240.110.47:443#IN [优选高速 134.2ms]
20.235.105.146:443#IN [173.79ms]
20.219.46.208:8443#IN [177.21ms]
103.181.177.88:443#IN [186.79ms]
139.84.168.252:2053#IN [205.46ms]
139.84.168.252:8443#IN [206.93ms]
195.35.21.37:443#IN [209.92ms]
43.230.200.169:443#IN [224.71ms]
45.83.21.111:8443#IS [208.29ms]
45.83.21.10:8443#IS [242.98ms]
89.221.224.101:2053#IS [269.65ms]
89.147.111.223:2053#IS [275.87ms]
89.147.109.212:443#IS [301.33ms]
194.247.182.120:8443#IS [335.78ms]
38.180.194.222:2053#IT [176.23ms]
217.61.61.242:443#IT [178.87ms]
83.229.6.134:443#IT [184.61ms]
132.243.205.87:8443#IT [214.27ms]
72.146.234.10:443#IT [229.59ms]
194.165.59.20:443#IT [243.76ms]
89.46.70.46:443#IT [260.68ms]
113.30.151.151:2053#IT [266.61ms]
172.238.238.203:2053#IT [270.67ms]
80.211.48.113:443#IT [284.18ms]
47.242.28.106:443#JP [57.54ms]
52.193.152.140:443#JP [优选高速 68.16ms]
54.65.254.1:443#JP [72.33ms]
8.219.155.125:443#JP [优选高速 76.37ms]
18.183.224.152:443#JP [76.67ms]
202.144.195.47:443#JP [优选高速 87.56ms]
103.117.103.70:443#JP [92.06ms]
23.151.104.198:443#JP [优选高速 93.03ms]
198.13.37.176:443#JP [95.2ms]
80.96.156.58:443#JP [优选高速 97.35ms]
188.240.213.41:2053#KG [226.78ms]
188.240.213.98:8443#KG [269.61ms]
5.144.180.142:443#KG [282.84ms]
188.240.213.98:2053#KG [309.2ms]
38.54.4.209:443#KH [279.59ms]
144.24.73.232:443#KR [98.0ms]
168.107.13.136:8443#KR [99.41ms]
43.200.87.5:443#KR [优选高速 101.28ms]
103.78.133.103:443#KR [107.47ms]
134.185.97.168:443#KR [113.74ms]
52.141.25.42:443#KR [优选高速 119.82ms]
119.205.235.58:443#KR [201.87ms]
141.164.63.123:443#KR [276.33ms]
151.245.106.81:443#KR [298.73ms]
158.247.246.18:443#KR [300.78ms]
91.201.214.192:443#KZ [193.14ms]
78.40.108.84:443#KZ [199.93ms]
91.217.10.241:443#KZ [204.52ms]
185.36.144.134:443#KZ [204.59ms]
45.80.208.246:443#KZ [205.0ms]
185.5.74.153:8443#KZ [207.75ms]
5.39.253.54:443#KZ [211.77ms]
104.238.24.144:443#KZ [213.62ms]
104.238.24.99:443#KZ [218.53ms]
5.39.253.198:8443#KZ [219.77ms]
94.131.13.110:443#LT [186.74ms]
5.199.169.243:8443#LT [197.82ms]
93.115.25.111:443#LT [198.8ms]
45.12.129.66:8443#LT [199.23ms]
46.29.234.91:8443#LT [202.84ms]
103.231.72.4:443#LT [207.75ms]
103.113.69.63:443#LT [213.24ms]
185.237.185.182:2053#LT [217.04ms]
195.238.126.150:443#LT [217.07ms]
185.237.185.110:2053#LT [231.55ms]
31.57.158.134:443#LV [185.94ms]
195.123.210.184:8443#LV [188.55ms]
31.128.32.98:443#LV [189.28ms]
195.123.209.189:8443#LV [194.19ms]
146.19.84.236:2053#LV [194.21ms]
195.123.212.215:443#LV [195.13ms]
31.57.157.167:443#LV [196.76ms]
195.123.210.184:2053#LV [197.26ms]
217.60.4.19:443#LV [198.68ms]
31.56.28.75:443#LV [198.7ms]
185.250.148.4:443#MD [203.96ms]
185.250.148.240:443#MD [206.24ms]
194.48.248.157:443#MD [208.77ms]
91.208.184.71:8443#MD [214.06ms]
80.96.109.157:8443#MD [222.77ms]
45.84.0.134:443#MD [224.8ms]
91.208.162.68:443#MD [231.75ms]
185.216.68.218:8443#MD [235.87ms]
217.156.122.254:8443#MD [238.61ms]
217.156.67.40:443#MD [241.79ms]
45.83.141.93:443#MK [200.71ms]
46.183.185.142:443#MK [204.34ms]
89.185.82.90:8443#MK [288.87ms]
195.144.24.34:443#MK [328.72ms]
89.185.82.124:8443#MK [352.7ms]
45.202.246.172:443#MO [1444.56ms]
216.238.79.83:8443#MX [265.97ms]
216.238.88.154:8443#MX [286.45ms]
216.238.82.140:8443#MX [313.06ms]
45.170.244.62:443#MX [335.74ms]
159.54.134.203:443#MX [338.47ms]
131.196.254.203:443#MX [344.02ms]
131.196.254.84:443#MX [363.0ms]
131.196.253.141:443#MX [371.69ms]
131.196.254.211:443#MX [393.51ms]
131.196.254.151:443#MX [410.83ms]
205.186.64.235:8443#MY [优选高速 93.92ms]
47.254.231.133:443#MY [123.78ms]
23.27.28.216:8443#MY [127.93ms]
47.250.212.59:2053#MY [130.63ms]
47.250.212.59:443#MY [138.12ms]
163.61.103.239:443#MY [197.81ms]
38.54.112.233:443#MY [315.17ms]
45.89.107.125:443#MY [328.88ms]
45.89.107.78:2053#MY [335.6ms]
202.184.108.239:8443#MY [354.6ms]
31.58.220.66:443#NL [148.12ms]
77.73.135.70:443#NL [153.09ms]
46.8.68.139:443#NL [156.2ms]
31.58.220.196:8443#NL [158.6ms]
62.60.245.62:443#NL [159.08ms]
45.156.25.85:443#NL [161.86ms]
31.58.134.52:443#NL [162.96ms]
45.89.244.103:2053#NL [163.73ms]
45.89.244.77:2053#NL [165.19ms]
5.182.86.238:443#NL [165.34ms]
194.5.98.105:2053#NO [263.45ms]
194.32.107.150:443#NO [267.5ms]
144.31.217.98:443#NO [288.1ms]
89.185.81.48:443#NO [294.93ms]
194.5.98.105:8443#NO [296.11ms]
185.243.217.192:443#NO [330.66ms]
194.5.98.17:443#NO [337.43ms]
