20.174.15.226:443#AE [161.09ms]
176.97.78.80:8443#AE [234.94ms]
84.235.250.237:443#AE [278.15ms]
84.235.245.65:2096#AE [279.39ms]
176.97.66.175:443#AE [285.57ms]
109.61.42.37:443#AE [300.33ms]
193.123.74.174:8443#AE [312.38ms]
90.156.220.194:2053#AE [329.35ms]
147.78.0.186:2053#AE [336.93ms]
188.208.110.35:2096#AE [375.07ms]
103.167.235.130:443#AL [165.64ms]
103.167.235.79:443#AL [269.99ms]
193.108.112.65:443#AL [293.86ms]
185.75.243.102:443#AL [297.15ms]
130.49.189.89:443#AL [319.49ms]
2.56.204.183:443#AM [216.47ms]
2.56.206.114:2053#AM [258.26ms]
2.56.206.114:8443#AM [263.26ms]
91.195.254.34:443#AM [273.6ms]
38.54.45.184:443#AR [343.31ms]
46.102.157.145:443#AT [164.09ms]
132.243.203.193:8443#AT [165.76ms]
94.177.8.122:2053#AT [171.83ms]
132.243.203.244:8443#AT [173.7ms]
132.243.203.247:8443#AT [179.09ms]
132.243.203.203:8443#AT [181.3ms]
132.243.203.202:8443#AT [181.43ms]
132.243.203.222:8443#AT [181.62ms]
132.243.245.184:443#AT [182.13ms]
132.243.203.219:8443#AT [182.15ms]
185.222.217.28:443#AU [159.16ms]
209.38.82.114:443#AU [199.2ms]
209.38.23.235:443#AU [202.72ms]
209.38.22.182:443#AU [205.5ms]
125.7.24.251:443#AU [209.93ms]
170.64.245.159:443#AU [227.76ms]
170.64.163.39:443#AU [236.67ms]
170.64.237.192:443#AU [238.27ms]
170.64.232.210:443#AU [238.74ms]
170.64.229.30:443#AU [239.39ms]
180.149.45.58:443#AZ [317.45ms]
35.241.172.224:443#BE [160.24ms]
188.190.26.243:443#BE [171.57ms]
38.180.18.43:8443#BE [231.24ms]
104.155.124.198:443#BE [247.49ms]
35.210.99.51:443#BE [260.02ms]
194.71.227.213:443#BE [275.15ms]
85.217.170.56:2053#BG [218.91ms]
185.203.119.221:2053#BG [219.67ms]
91.92.136.69:443#BG [224.76ms]
185.203.116.174:443#BG [229.93ms]
185.141.61.113:443#BG [233.25ms]
193.37.212.56:2053#BG [234.21ms]
185.205.210.144:443#BG [234.39ms]
185.203.119.26:2053#BG [235.88ms]
185.203.119.166:2053#BG [236.35ms]
185.206.146.190:8443#BG [237.41ms]
191.44.32.253:443#BR [174.1ms]
132.226.163.224:8443#BR [347.6ms]
146.235.59.153:8443#BR [351.24ms]
38.180.78.255:443#BR [365.07ms]
146.235.59.153:2053#BR [365.82ms]
38.180.79.9:443#BR [374.81ms]
94.131.19.19:2053#BR [394.81ms]
152.67.41.217:443#BR [406.42ms]
147.45.116.9:443#BR [412.81ms]
132.226.163.224:2053#BR [419.96ms]
185.179.82.246:443#BY [146.86ms]
80.71.159.199:8443#BY [165.84ms]
212.60.4.134:443#BY [173.06ms]
185.179.82.201:443#BY [176.0ms]
185.66.71.149:2053#BY [189.11ms]
153.80.244.215:443#BY [196.74ms]
93.85.88.60:2053#BY [202.13ms]
198.199.106.194:443#CA [216.4ms]
213.255.209.61:2053#CA [234.35ms]
40.233.103.212:443#CA [235.87ms]
72.11.145.117:443#CA [240.22ms]
179.255.184.6:443#CA [241.33ms]
213.255.209.61:8443#CA [242.36ms]
207.90.192.164:8443#CA [244.55ms]
69.28.83.244:443#CA [245.54ms]
45.133.16.41:443#CA [247.58ms]
40.233.77.216:443#CA [248.38ms]
91.245.225.79:2053#CH [164.21ms]
91.90.193.54:443#CH [174.07ms]
79.132.141.152:443#CH [179.01ms]
146.70.71.157:443#CH [179.58ms]
91.90.193.24:443#CH [180.48ms]
141.227.149.108:443#CH [181.32ms]
45.90.59.18:443#CH [184.06ms]
83.228.193.177:443#CH [186.01ms]
91.245.225.17:443#CH [186.65ms]
91.245.225.69:443#CH [187.35ms]
64.176.4.154:8443#CL [395.34ms]
64.176.15.110:2053#CL [398.95ms]
64.176.10.195:443#CL [399.51ms]
64.176.9.170:8443#CL [407.31ms]
64.176.12.48:443#CL [448.08ms]
185.205.187.139:443#CY [232.0ms]
134.255.210.74:443#CY [284.71ms]
194.55.164.118:443#CY [315.3ms]
38.180.48.182:8443#CZ [185.89ms]
195.123.244.83:443#CZ [200.17ms]
46.28.70.117:443#CZ [209.31ms]
185.253.46.27:443#CZ [222.06ms]
81.2.236.23:443#CZ [223.59ms]
195.123.244.230:443#CZ [239.96ms]
109.238.94.126:2053#CZ [243.3ms]
37.205.15.169:443#CZ [252.52ms]
194.182.80.100:443#CZ [253.98ms]
85.137.166.6:443#CZ [256.59ms]
94.159.100.136:443#DE [149.07ms]
23.27.25.190:443#DE [149.78ms]
2.27.28.57:443#DE [151.65ms]
84.75.76.9:443#DE [152.44ms]
82.153.50.67:2053#DE [153.37ms]
194.59.9.20:443#DE [153.47ms]
5.180.82.18:443#DE [153.81ms]
5.182.87.164:443#DE [154.29ms]
95.85.230.128:443#DE [154.39ms]
94.159.105.46:8443#DE [154.41ms]
193.181.215.4:8443#DK [171.16ms]
193.180.215.69:443#DK [172.89ms]
193.180.210.125:8443#DK [174.12ms]
92.113.149.70:443#DK [175.21ms]
193.181.214.98:2083#DK [178.87ms]
193.180.208.58:443#DK [178.89ms]
193.181.213.91:443#DK [179.06ms]
45.148.31.227:443#DK [179.7ms]
93.92.112.216:443#DK [180.55ms]
193.181.212.25:443#DK [187.38ms]
130.94.116.44:443#EC [352.96ms]
