20.174.15.226:443#AE [165.21ms]
176.97.78.80:8443#AE [218.22ms]
176.97.66.175:443#AE [224.92ms]
144.172.88.34:443#AE [326.1ms]
109.61.42.37:443#AE [327.64ms]
172.86.77.98:443#AE [328.07ms]
84.235.250.237:443#AE [331.14ms]
172.86.77.169:443#AE [334.41ms]
172.86.77.145:443#AE [342.52ms]
90.156.220.194:2053#AE [346.18ms]
103.167.235.79:443#AL [190.79ms]
130.49.189.89:443#AL [315.63ms]
77.91.68.239:443#AM [213.5ms]
2.56.204.183:443#AM [217.55ms]
91.195.254.34:443#AM [287.91ms]
132.243.203.220:8443#AT [171.97ms]
132.243.203.204:8443#AT [183.75ms]
132.243.203.206:8443#AT [184.68ms]
132.243.203.218:8443#AT [185.26ms]
132.243.203.211:8443#AT [188.28ms]
132.243.203.239:8443#AT [188.46ms]
132.243.203.241:8443#AT [191.4ms]
132.243.203.234:8443#AT [191.43ms]
152.53.67.141:443#AT [191.73ms]
132.243.203.227:8443#AT [193.06ms]
185.222.217.28:443#AU [157.63ms]
207.211.157.214:443#AU [244.69ms]
161.33.76.218:2053#AU [246.27ms]
161.33.76.218:8443#AU [250.2ms]
125.7.24.251:443#AU [255.85ms]
209.38.22.182:443#AU [261.27ms]
209.38.82.114:443#AU [267.97ms]
209.38.23.235:443#AU [274.89ms]
170.64.232.210:443#AU [283.5ms]
170.64.163.39:443#AU [285.13ms]
38.54.42.124:443#BD [313.59ms]
38.180.18.43:8443#BE [201.44ms]
188.190.26.243:443#BE [242.32ms]
35.210.99.51:443#BE [259.65ms]
194.71.227.213:443#BE [260.29ms]
185.141.61.113:443#BG [202.7ms]
185.203.119.26:2053#BG [212.99ms]
185.203.119.101:443#BG [214.56ms]
185.205.210.144:443#BG [221.35ms]
185.177.59.153:2053#BG [224.33ms]
152.89.28.215:443#BG [225.66ms]
185.203.116.174:443#BG [227.81ms]
45.137.201.143:443#BG [232.69ms]
185.206.146.190:8443#BG [238.46ms]
185.148.146.9:443#BG [238.81ms]
191.44.32.253:443#BR [172.81ms]
185.65.151.81:443#BR [196.83ms]
216.238.116.196:8443#BR [346.6ms]
38.180.196.40:8443#BR [348.92ms]
216.238.110.198:8443#BR [351.24ms]
146.235.59.153:2053#BR [357.25ms]
38.180.78.255:443#BR [364.73ms]
216.238.120.164:443#BR [365.97ms]
146.235.59.153:8443#BR [376.12ms]
38.180.79.9:443#BR [395.56ms]
185.179.82.201:443#BY [167.35ms]
80.71.159.199:8443#BY [185.13ms]
185.179.82.246:443#BY [185.9ms]
72.11.146.199:443#CA [240.89ms]
179.255.184.6:443#CA [242.07ms]
213.255.209.61:8443#CA [242.13ms]
213.255.209.61:2053#CA [252.21ms]
40.233.87.120:443#CA [252.31ms]
40.233.110.251:443#CA [252.42ms]
24.109.36.190:8443#CA [255.28ms]
40.233.77.216:443#CA [255.65ms]
72.11.145.117:443#CA [255.71ms]
40.233.99.248:443#CA [257.0ms]
91.192.102.155:8443#CH [163.71ms]
185.195.69.158:443#CH [167.34ms]
146.70.233.25:443#CH [173.71ms]
194.154.29.75:443#CH [176.13ms]
194.154.29.81:443#CH [180.84ms]
194.246.118.199:443#CH [182.72ms]
146.70.71.157:443#CH [183.01ms]
194.154.29.72:443#CH [185.53ms]
185.195.69.200:8443#CH [187.96ms]
199.68.196.28:443#CH [188.56ms]
64.176.10.195:443#CL [395.14ms]
64.176.9.170:8443#CL [445.47ms]
39.96.67.3:443#CN [47.54ms]
43.168.16.112:443#CN [优选高速 50.55ms]
47.83.139.13:8443#CN [75.81ms]
194.55.164.118:443#CY [281.47ms]
134.255.210.74:443#CY [346.56ms]
38.180.48.182:8443#CZ [184.43ms]
185.253.46.5:443#CZ [185.91ms]
81.2.236.23:443#CZ [197.9ms]
37.205.15.169:443#CZ [199.26ms]
185.253.46.27:443#CZ [206.18ms]
185.253.46.235:443#CZ [210.7ms]
185.253.46.31:443#CZ [216.69ms]
195.123.244.83:443#CZ [223.07ms]
46.28.70.117:443#CZ [245.33ms]
195.123.244.230:443#CZ [247.03ms]
185.58.159.26:443#DE [144.58ms]
178.17.49.246:443#DE [153.22ms]
43.131.1.244:443#DE [154.42ms]
104.194.156.84:443#DE [156.45ms]
47.245.131.215:2053#DE [158.69ms]
31.56.39.233:8443#DE [159.57ms]
178.17.49.100:443#DE [159.82ms]
45.137.70.180:443#DE [161.35ms]
146.70.20.110:443#DE [161.94ms]
213.165.55.207:443#DE [164.53ms]
77.37.97.33:443#DK [172.96ms]
45.148.31.227:443#DK [176.57ms]
77.37.96.247:443#DK [178.79ms]
45.148.31.73:443#DK [180.33ms]
45.148.31.204:443#DK [180.97ms]
89.28.236.192:443#DK [181.72ms]
193.181.211.52:2053#DK [185.34ms]
193.180.215.69:443#DK [187.04ms]
93.92.112.216:443#DK [187.19ms]
193.181.212.101:443#DK [187.44ms]
130.94.116.44:443#EC [336.35ms]
5.175.178.254:8443#EE [195.01ms]
38.180.216.120:443#EE [202.96ms]
5.45.118.75:8443#EE [206.2ms]
31.76.55.132:443#EE [208.62ms]
46.36.221.203:443#EE [208.98ms]
93.123.39.230:443#EE [210.16ms]
5.101.114.243:443#EE [215.79ms]
5.45.112.139:443#EE [216.93ms]
46.36.216.195:443#EE [217.13ms]
93.123.39.169:443#EE [217.8ms]
38.54.59.70:443#EG [310.21ms]
34.175.202.195:443#ES [202.43ms]
93.93.119.91:443#ES [222.59ms]
208.85.21.8:443#ES [229.32ms]
217.154.185.87:443#ES [229.88ms]
212.227.144.37:8443#ES [230.27ms]
82.223.196.199:443#ES [247.57ms]
172.233.116.56:2053#ES [257.6ms]
212.227.90.142:443#ES [258.49ms]
172.233.97.34:443#ES [259.84ms]
31.57.190.39:443#ES [260.24ms]
45.12.146.12:443#FI [181.74ms]
46.62.192.22:8443#FI [187.52ms]
185.156.108.133:443#FI [187.98ms]
185.212.149.7:443#FI [188.31ms]
45.12.146.59:2053#FI [188.65ms]
95.216.223.177:443#FI [191.01ms]
46.62.164.121:443#FI [191.3ms]
23.236.111.12:443#FI [192.04ms]
185.112.82.28:443#FI [192.6ms]
185.239.141.120:443#FI [193.69ms]
51.77.141.71:8443#FR [151.4ms]
51.91.100.56:8443#FR [165.9ms]
51.77.141.212:443#FR [166.02ms]
51.91.109.49:443#FR [166.32ms]
51.91.252.34:8443#FR [168.27ms]
51.91.100.56:2053#FR [168.94ms]
51.91.103.101:2053#FR [169.22ms]
95.111.228.185:8443#FR [170.26ms]
51.91.249.9:443#FR [170.72ms]
217.60.252.115:443#FR [171.22ms]
45.155.71.241:443#GB [161.71ms]
185.103.101.38:443#GB [164.29ms]
95.163.153.198:443#GB [165.27ms]
62.60.216.82:8443#GB [165.64ms]
77.221.155.180:443#GB [165.82ms]
185.125.100.208:8443#GB [168.07ms]
185.212.62.204:443#GB [优选高速 168.26ms]
57.128.182.52:443#GB [170.35ms]
57.128.181.125:443#GB [170.37ms]
109.120.186.137:2053#GB [171.71ms]
181.215.15.26:443#GE [277.52ms]
38.54.29.210:2053#GR [263.32ms]
91.250.248.151:443#GR [294.24ms]
43.154.131.189:443#HK [优选高速 47.66ms]
47.76.218.163:443#HK [49.54ms]
8.218.22.14:443#HK [58.44ms]
45.136.14.61:2053#HK [58.48ms]
149.104.6.78:8443#HK [优选高速 61.57ms]
91.110.209.58:443#HK [70.29ms]
149.104.4.249:2053#HK [优选高速 71.22ms]
91.110.209.106:443#HK [72.46ms]
91.110.209.115:443#HK [72.63ms]
91.110.209.116:443#HK [72.64ms]
5.181.2.78:443#HR [295.83ms]
5.181.2.71:443#HR [308.46ms]
5.181.2.41:443#HR [323.43ms]
38.180.225.181:443#HU [186.6ms]
38.180.225.166:443#HU [192.73ms]
37.221.210.113:443#HU [197.67ms]
180.149.37.38:8443#HU [205.58ms]
38.180.109.174:443#HU [224.19ms]
91.219.237.49:443#HU [258.28ms]
147.139.189.225:443#ID [361.78ms]
5.157.30.2:8443#IE [186.65ms]
54.229.164.147:8443#IE [201.36ms]
52.19.138.237:2053#IE [205.86ms]
52.19.138.237:8443#IE [212.27ms]
63.32.194.15:8443#IE [217.07ms]
83.138.13.134:443#IE [225.33ms]
54.229.164.147:2053#IE [268.55ms]
23.95.225.10:2053#IE [342.71ms]
23.95.225.10:8443#IE [345.27ms]
198.55.103.168:443#IE [350.04ms]
192.71.27.237:443#IL [252.9ms]
77.91.69.141:8443#IL [274.61ms]
64.177.68.51:443#IL [274.82ms]
77.91.69.141:2053#IL [279.18ms]
80.178.58.56:443#IL [323.68ms]
193.169.228.116:443#IL [337.62ms]
4.240.110.47:443#IN [优选高速 146.96ms]
20.235.220.189:443#IN [173.92ms]
129.154.251.13:443#IN [205.92ms]
