20.174.15.226:443#AE [161.27ms]
31.130.149.210:443#AE [195.25ms]
38.180.11.15:443#AE [215.73ms]
193.123.74.174:8443#AE [241.6ms]
176.97.66.175:443#AE [242.11ms]
84.235.250.237:443#AE [249.06ms]
84.235.245.65:2096#AE [261.24ms]
176.97.78.80:8443#AE [275.46ms]
109.61.42.37:443#AE [281.3ms]
147.78.0.186:2053#AE [286.98ms]
185.75.243.102:443#AL [292.87ms]
193.108.112.65:443#AL [328.58ms]
193.108.112.212:443#AL [330.6ms]
103.167.235.79:443#AL [1196.44ms]
2.56.206.114:8443#AM [217.85ms]
91.195.254.34:443#AM [221.24ms]
77.91.68.239:443#AM [286.67ms]
132.243.203.228:8443#AT [170.71ms]
132.243.245.25:443#AT [176.6ms]
132.243.245.239:443#AT [176.95ms]
132.243.245.80:443#AT [178.31ms]
132.243.203.246:8443#AT [181.71ms]
132.243.245.166:443#AT [182.91ms]
132.243.203.224:8443#AT [183.66ms]
104.143.0.184:443#AT [183.95ms]
132.243.245.74:443#AT [187.09ms]
132.243.203.231:8443#AT [187.49ms]
193.177.221.29:443#AU [173.84ms]
192.9.175.224:443#AU [238.75ms]
168.138.8.162:443#AU [252.31ms]
161.33.76.218:8443#AU [254.7ms]
161.33.76.218:2053#AU [256.17ms]
209.38.22.182:443#AU [265.65ms]
207.211.157.214:443#AU [269.57ms]
209.38.82.114:443#AU [272.7ms]
170.64.175.13:443#AU [278.82ms]
170.64.163.39:443#AU [280.01ms]
154.205.144.113:443#BD [459.91ms]
38.180.18.43:8443#BE [167.33ms]
194.71.227.213:443#BE [176.09ms]
188.190.26.243:443#BE [211.61ms]
104.155.124.198:443#BE [225.7ms]
89.125.200.222:2096#BE [307.08ms]
89.125.200.222:2053#BE [307.27ms]
89.125.200.144:2053#BE [307.49ms]
35.210.99.51:443#BE [320.1ms]
95.139.91.132:443#BE [341.3ms]
45.136.198.114:8443#BG [191.35ms]
193.37.212.56:2053#BG [205.08ms]
185.203.116.174:443#BG [215.25ms]
185.206.146.190:8443#BG [220.45ms]
193.37.213.190:443#BG [221.86ms]
91.92.136.69:443#BG [223.34ms]
185.203.119.26:2053#BG [229.68ms]
85.217.170.56:2053#BG [231.58ms]
185.203.119.221:2053#BG [232.27ms]
91.92.136.216:2053#BG [235.2ms]
146.235.59.153:2053#BR [347.24ms]
146.235.59.153:8443#BR [353.84ms]
38.180.196.40:8443#BR [357.84ms]
38.180.79.9:443#BR [369.74ms]
132.226.163.224:8443#BR [376.86ms]
132.226.163.224:2053#BR [379.84ms]
94.131.19.19:2053#BR [392.89ms]
152.67.41.217:443#BR [403.45ms]
191.44.32.253:443#BR [1180.91ms]
147.45.116.9:443#BR [1416.52ms]
80.71.159.199:8443#BY [171.17ms]
212.60.4.134:443#BY [175.39ms]
88.218.64.65:443#BY [186.94ms]
185.179.82.246:443#BY [195.24ms]
185.66.71.149:2053#BY [214.9ms]
93.85.88.60:2053#BY [222.89ms]
185.179.82.201:443#BY [1187.23ms]
179.255.184.6:443#CA [245.52ms]
213.255.209.61:2053#CA [249.93ms]
45.133.16.41:443#CA [253.17ms]
40.233.116.225:443#CA [256.74ms]
51.222.30.165:8443#CA [258.95ms]
24.109.36.190:8443#CA [265.72ms]
51.222.30.98:8443#CA [268.24ms]
198.199.106.194:443#CA [269.98ms]
40.233.103.212:443#CA [273.35ms]
72.11.145.117:443#CA [278.11ms]
146.70.233.25:443#CH [179.24ms]
91.192.102.55:443#CH [180.5ms]
85.4.221.234:443#CH [181.95ms]
199.68.196.119:443#CH [183.68ms]
151.158.1.228:443#CH [184.3ms]
199.68.196.28:443#CH [187.31ms]
89.127.196.14:443#CH [189.09ms]
176.10.125.114:443#CH [190.02ms]
91.192.102.170:2053#CH [193.16ms]
79.132.141.123:443#CH [193.95ms]
64.176.11.9:8443#CL [374.08ms]
64.176.12.48:443#CL [379.88ms]
64.176.15.110:2053#CL [381.01ms]
64.176.9.170:8443#CL [381.77ms]
64.176.10.195:443#CL [418.19ms]
64.176.4.154:8443#CL [1442.92ms]
194.55.164.118:443#CY [226.85ms]
185.205.187.139:443#CY [255.64ms]
38.180.48.182:8443#CZ [192.02ms]
195.123.244.83:443#CZ [194.08ms]
195.123.244.230:443#CZ [206.44ms]
185.253.46.31:443#CZ [215.53ms]
185.253.46.235:443#CZ [218.1ms]
46.28.70.117:443#CZ [225.24ms]
37.205.15.169:443#CZ [227.92ms]
185.253.47.6:443#CZ [231.41ms]
194.182.80.100:443#CZ [254.14ms]
80.211.206.36:443#CZ [256.23ms]
94.159.104.38:8443#DE [152.23ms]
207.244.199.59:2053#DE [154.08ms]
193.233.134.176:8443#DE [154.38ms]
89.106.78.217:443#DE [157.14ms]
31.77.161.247:443#DE [157.37ms]
194.59.9.19:443#DE [157.39ms]
5.181.187.58:443#DE [157.94ms]
213.176.77.104:443#DE [158.13ms]
193.23.210.222:443#DE [158.56ms]
5.175.249.222:443#DE [159.76ms]
193.181.214.170:8443#DK [178.56ms]
193.180.213.29:443#DK [178.84ms]
92.113.145.132:443#DK [179.36ms]
193.181.214.98:8443#DK [181.56ms]
193.181.212.80:443#DK [182.38ms]
193.181.212.101:443#DK [185.03ms]
193.180.211.40:443#DK [186.09ms]
45.148.31.227:443#DK [192.01ms]
81.27.109.141:443#DK [218.75ms]
38.180.72.162:8443#DK [221.9ms]
130.94.116.44:443#EC [334.89ms]
81.176.229.57:443#EE [188.0ms]
5.45.123.173:2053#EE [203.27ms]
176.97.74.132:2053#EE [210.54ms]
5.175.178.254:443#EE [210.55ms]
5.101.118.36:443#EE [215.76ms]
5.101.117.184:443#EE [217.12ms]
46.36.221.147:2053#EE [220.57ms]
93.113.214.99:443#EE [223.31ms]
46.36.220.183:8443#EE [223.8ms]
38.180.10.51:443#EE [224.29ms]
92.178.109.187:443#ES [198.05ms]
217.154.185.87:443#ES [217.72ms]
193.24.235.95:443#ES [220.32ms]
141.253.194.63:443#ES [231.34ms]
172.233.97.34:443#ES [234.57ms]
93.93.119.91:443#ES [237.59ms]
82.223.109.250:443#ES [248.92ms]
31.57.190.20:443#ES [250.7ms]
212.227.144.37:8443#ES [251.27ms]
34.175.202.195:443#ES [253.41ms]
213.159.68.51:443#FI [185.18ms]
23.236.111.4:443#FI [185.91ms]
65.109.205.229:8443#FI [186.14ms]
65.109.161.254:8443#FI [187.28ms]
91.186.213.138:443#FI [187.48ms]
95.81.127.100:443#FI [188.45ms]
194.48.143.96:8443#FI [190.04ms]
65.21.62.180:443#FI [190.09ms]
95.216.221.75:443#FI [190.15ms]
65.109.12.58:8443#FI [190.26ms]
51.77.140.38:2053#FR [155.0ms]
37.59.97.136:8443#FR [161.04ms]
51.77.141.103:8443#FR [161.12ms]
51.77.141.212:443#FR [162.15ms]
77.221.152.88:443#FR [163.72ms]
46.226.167.41:443#FR [164.04ms]
89.125.16.114:2053#FR [164.42ms]
31.56.176.44:443#FR [165.73ms]
104.253.134.121:8443#FR [166.91ms]
84.46.251.105:443#FR [167.64ms]
77.110.100.63:443#GB [153.3ms]
176.124.221.237:443#GB [161.47ms]
62.60.245.7:443#GB [163.35ms]
57.129.137.218:443#GB [166.76ms]
213.165.41.51:443#GB [167.56ms]
57.129.137.60:443#GB [168.85ms]
57.128.181.18:443#GB [169.33ms]
193.219.99.9:8443#GB [169.41ms]
57.128.178.122:8443#GB [169.7ms]
57.129.137.59:8443#GB [169.8ms]
206.53.48.65:443#GE [314.35ms]
38.54.29.210:2053#GR [211.82ms]
151.236.29.97:443#GR [226.03ms]
89.125.202.220:443#GR [248.7ms]
185.226.65.37:443#GR [255.19ms]
91.250.248.68:443#GR [267.29ms]
47.83.14.42:8443#HK [39.57ms]
23.133.52.10:2053#HK [优选高速 42.96ms]
34.92.79.184:8443#HK [优选高速 43.16ms]
43.255.157.73:2053#HK [45.55ms]
38.55.106.179:8443#HK [45.95ms]
43.250.175.174:8443#HK [优选高速 46.3ms]
47.76.218.163:443#HK [47.37ms]
123.202.201.128:8443#HK [61.94ms]
122.10.119.252:443#HK [72.2ms]
45.136.14.61:2053#HK [116.66ms]
38.180.108.148:443#HU [183.87ms]
37.221.210.113:443#HU [204.22ms]
91.219.236.202:8443#HU [210.75ms]
38.180.225.181:443#HU [225.31ms]
38.180.109.174:443#HU [232.94ms]
91.219.237.49:443#HU [240.43ms]
180.149.37.38:8443#HU [247.48ms]
91.219.236.202:2053#HU [260.5ms]
38.180.225.166:443#HU [282.86ms]
43.218.77.16:443#ID [优选高速 92.45ms]
147.139.189.225:443#ID [375.97ms]
103.178.153.198:443#ID [425.73ms]
63.32.194.15:2053#IE [190.06ms]
54.229.164.147:2053#IE [190.31ms]
52.19.138.237:8443#IE [190.95ms]
52.19.138.237:2053#IE [194.7ms]
5.157.30.2:8443#IE [204.01ms]
54.229.164.147:8443#IE [232.62ms]
54.194.24.172:443#IE [276.63ms]
162.249.124.6:443#IE [283.83ms]
5.157.30.3:8443#IE [286.67ms]
162.249.124.21:443#IE [296.12ms]
77.91.69.141:2053#IL [251.06ms]
192.71.27.237:443#IL [258.45ms]
80.178.58.56:443#IL [260.6ms]
77.91.69.141:8443#IL [262.72ms]
193.169.229.89:443#IL [292.76ms]
193.169.228.116:443#IL [294.33ms]
52.66.200.252:443#IN [131.92ms]
65.20.85.14:443#IN [132.57ms]
98.70.26.236:443#IN [132.88ms]
65.20.88.116:443#IN [133.58ms]
20.235.105.146:443#IN [152.43ms]
20.235.220.189:443#IN [167.86ms]
129.154.251.30:443#IN [194.34ms]
143.110.182.104:443#IN [211.91ms]
134.209.148.128:443#IN [214.27ms]
143.110.247.61:2053#IN [215.22ms]
185.247.226.138:443#IS [224.93ms]
185.146.234.91:443#IS [283.71ms]
195.162.68.79:443#IS [284.09ms]
194.247.182.120:8443#IS [287.73ms]
89.147.111.223:2053#IS [371.25ms]
195.246.230.125:443#IS [379.18ms]
195.246.230.132:443#IS [383.97ms]
89.147.109.212:443#IS [393.8ms]
83.229.6.134:443#IT [180.2ms]
45.92.70.176:8443#IT [187.02ms]
195.54.160.25:443#IT [200.37ms]
57.131.35.117:443#IT [202.79ms]
151.241.215.7:443#IT [219.69ms]
172.235.229.214:443#IT [220.79ms]
151.241.215.148:443#IT [221.91ms]
5.249.148.85:443#IT [226.4ms]
4.232.64.201:443#IT [226.85ms]
94.177.160.180:443#IT [237.38ms]
154.19.186.134:443#JP [70.77ms]
154.19.186.85:443#JP [73.78ms]
20.78.144.137:443#JP [优选高速 78.01ms]
8.219.195.31:443#JP [优选高速 78.6ms]
202.144.195.97:443#JP [81.15ms]
8.222.185.236:443#JP [优选高速 88.54ms]
45.89.232.34:443#JP [90.31ms]
5.226.49.101:443#JP [91.26ms]
45.89.232.242:443#JP [92.34ms]
45.89.232.249:443#JP [94.31ms]
38.54.4.209:443#KH [277.76ms]
118.218.10.159:443#KR [92.01ms]
168.107.0.116:8443#KR [131.4ms]
158.180.71.69:443#KR [162.62ms]
54.180.151.15:443#KR [182.21ms]
119.28.162.39:8443#KR [225.4ms]
43.155.221.27:8443#KR [235.29ms]
31.77.228.53:443#KR [282.88ms]
158.247.209.57:443#KR [288.37ms]
85.155.176.11:8443#KR [292.45ms]
158.247.253.111:8443#KR [313.59ms]
5.39.253.245:443#KZ [205.87ms]
5.39.253.198:8443#KZ [207.49ms]
2.27.131.10:443#KZ [216.65ms]
195.49.215.254:8443#KZ [217.97ms]
213.155.21.87:443#KZ [224.79ms]
5.39.253.54:443#KZ [227.12ms]
46.247.43.159:443#KZ [227.98ms]
195.210.47.5:443#KZ [227.99ms]
