20.174.15.226:443#AE [152.02ms]
147.78.0.186:2053#AE [179.93ms]
193.123.74.174:8443#AE [217.14ms]
147.78.0.186:8443#AE [229.16ms]
176.97.66.175:443#AE [229.7ms]
38.180.11.15:443#AE [239.15ms]
109.61.42.37:443#AE [247.0ms]
176.97.78.80:8443#AE [254.64ms]
84.235.245.65:2096#AE [267.74ms]
80.227.252.11:8443#AE [283.44ms]
193.108.112.65:443#AL [299.43ms]
185.75.243.102:443#AL [327.05ms]
193.108.112.212:443#AL [331.62ms]
2.56.206.114:8443#AM [216.85ms]
2.56.206.114:2053#AM [228.83ms]
2.56.204.183:443#AM [271.36ms]
185.175.58.196:443#AT [187.0ms]
185.119.117.146:8443#AT [235.71ms]
132.243.203.236:8443#AT [260.02ms]
141.227.165.197:443#AT [262.15ms]
92.112.48.142:8443#AT [262.54ms]
37.252.189.207:443#AT [265.82ms]
132.243.203.217:8443#AT [266.41ms]
132.243.203.243:8443#AT [267.55ms]
46.102.157.145:8443#AT [268.34ms]
152.53.19.75:443#AT [270.56ms]
209.38.82.114:443#AU [188.48ms]
170.64.232.210:443#AU [209.23ms]
170.64.245.159:443#AU [211.22ms]
209.38.22.182:443#AU [211.6ms]
209.38.23.235:443#AU [213.48ms]
170.64.163.39:443#AU [214.43ms]
170.64.229.30:443#AU [222.19ms]
170.64.175.13:443#AU [224.79ms]
168.138.8.162:443#AU [252.65ms]
161.33.76.218:8443#AU [255.29ms]
38.54.42.124:443#BD [372.73ms]
104.155.124.198:443#BE [172.4ms]
35.241.172.224:443#BE [173.35ms]
38.180.18.43:8443#BE [189.46ms]
188.190.26.243:443#BE [236.29ms]
35.210.99.51:443#BE [254.88ms]
95.139.91.132:443#BE [274.31ms]
194.71.227.213:443#BE [291.09ms]
91.92.136.69:443#BG [211.55ms]
185.203.119.166:2053#BG [217.11ms]
185.177.59.153:2053#BG [237.72ms]
91.92.136.216:2053#BG [238.11ms]
185.203.119.101:443#BG [239.69ms]
185.203.116.174:443#BG [240.12ms]
185.203.119.26:2053#BG [242.79ms]
212.113.118.25:443#BG [253.62ms]
94.72.140.210:443#BG [255.05ms]
185.141.61.113:443#BG [257.69ms]
216.238.110.198:8443#BR [354.87ms]
94.141.97.10:443#BR [357.92ms]
94.131.19.19:2053#BR [358.66ms]
216.238.116.196:8443#BR [358.85ms]
147.45.116.9:443#BR [361.26ms]
146.235.59.153:2053#BR [362.48ms]
132.226.163.224:8443#BR [381.38ms]
132.226.163.224:2053#BR [381.6ms]
38.180.78.255:443#BR [496.54ms]
146.235.59.153:8443#BR [1383.71ms]
88.218.64.65:443#BY [153.0ms]
185.179.82.201:443#BY [176.37ms]
93.85.88.60:2053#BY [235.53ms]
185.66.71.149:2053#BY [252.99ms]
212.60.4.134:443#BY [270.53ms]
71.19.249.201:443#CA [197.87ms]
198.199.106.194:443#CA [200.09ms]
71.19.249.119:443#CA [208.81ms]
71.19.249.43:443#CA [209.8ms]
71.19.249.176:443#CA [214.34ms]
150.242.90.205:443#CA [216.9ms]
23.173.104.198:2053#CA [218.5ms]
23.173.104.202:2053#CA [218.74ms]
23.173.104.194:443#CA [218.85ms]
23.173.104.238:2053#CA [218.94ms]
91.192.102.155:8443#CH [167.15ms]
141.227.149.145:443#CH [167.17ms]
151.158.1.228:443#CH [172.41ms]
194.246.118.199:443#CH [179.78ms]
91.245.225.69:443#CH [179.93ms]
45.90.57.139:8443#CH [180.69ms]
79.132.141.165:8443#CH [191.36ms]
38.180.85.203:443#CH [194.95ms]
91.90.193.54:443#CH [195.02ms]
91.192.102.170:2053#CH [195.47ms]
64.176.10.195:443#CL [308.28ms]
64.176.9.170:8443#CL [314.97ms]
64.176.4.154:8443#CL [390.31ms]
64.176.11.9:8443#CL [420.94ms]
64.176.15.110:2053#CL [437.85ms]
193.42.108.114:443#CY [273.97ms]
194.55.164.118:443#CY [274.37ms]
185.205.187.139:443#CY [317.89ms]
195.123.244.83:443#CZ [214.86ms]
38.180.48.182:8443#CZ [223.57ms]
185.253.46.31:443#CZ [226.52ms]
89.221.219.195:443#CZ [231.78ms]
91.199.160.188:2053#CZ [255.88ms]
185.253.46.27:443#CZ [258.28ms]
89.221.219.195:8443#CZ [262.03ms]
87.236.146.203:8443#CZ [267.55ms]
85.137.167.159:443#CZ [269.09ms]
85.137.167.53:443#CZ [270.81ms]
84.21.189.164:443#DE [156.51ms]
87.120.92.172:443#DE [157.46ms]
77.239.125.172:8443#DE [158.83ms]
80.240.20.43:443#DE [160.57ms]
94.159.96.203:443#DE [160.81ms]
135.125.191.9:8443#DE [162.4ms]
213.176.77.231:443#DE [162.78ms]
45.145.43.205:2053#DE [163.11ms]
94.159.106.212:443#DE [163.44ms]
31.25.88.191:443#DE [163.7ms]
193.181.210.149:443#DK [178.11ms]
193.180.212.25:443#DK [180.08ms]
193.180.211.40:443#DK [181.14ms]
89.28.236.192:8443#DK [183.24ms]
193.181.212.101:443#DK [192.73ms]
193.180.211.155:443#DK [225.64ms]
193.180.213.29:443#DK [226.71ms]
92.113.146.87:443#DK [228.72ms]
193.181.212.25:443#DK [230.29ms]
193.180.215.69:443#DK [232.91ms]
130.94.116.44:443#EC [438.71ms]
5.45.115.162:2087#EE [194.71ms]
38.180.10.97:443#EE [203.12ms]
82.47.22.22:443#EE [203.21ms]
38.180.230.178:443#EE [216.54ms]
5.45.112.211:443#EE [216.67ms]
5.101.180.145:443#EE [220.45ms]
46.22.211.46:443#EE [223.57ms]
5.101.180.125:8443#EE [223.71ms]
5.101.116.62:8443#EE [224.76ms]
46.36.221.147:2053#EE [225.37ms]
38.54.59.70:443#EG [302.31ms]
213.165.78.223:8443#ES [233.35ms]
65.20.103.129:8443#ES [237.48ms]
141.253.194.63:443#ES [238.58ms]
34.175.202.195:443#ES [244.59ms]
92.178.109.187:443#ES [247.28ms]
172.233.116.56:2053#ES [256.75ms]
91.149.243.34:443#ES [256.85ms]
212.227.90.142:443#ES [261.62ms]
172.233.97.34:443#ES [261.87ms]
31.57.190.39:443#ES [268.86ms]
79.137.248.25:443#FI [181.49ms]
141.98.169.42:8443#FI [185.54ms]
82.117.84.47:443#FI [186.47ms]
176.125.254.232:443#FI [187.64ms]
91.186.211.248:8443#FI [188.63ms]
77.110.108.196:8443#FI [189.22ms]
85.192.31.30:443#FI [190.62ms]
204.168.173.148:2053#FI [190.69ms]
144.31.82.131:2053#FI [190.84ms]
2.27.48.29:443#FI [190.86ms]
152.228.135.219:2053#FR [156.04ms]
152.228.135.132:8443#FR [156.41ms]
51.77.140.254:443#FR [158.5ms]
152.228.134.41:2053#FR [159.6ms]
152.228.134.213:2053#FR [160.48ms]
144.91.77.167:443#FR [161.23ms]
152.228.134.239:8443#FR [162.95ms]
51.91.255.163:8443#FR [163.64ms]
152.228.135.5:8443#FR [163.92ms]
144.91.85.183:8443#FR [164.13ms]
213.165.43.228:8443#GB [165.43ms]
