20.174.15.226:443#AE [150.41ms]
109.61.42.37:443#AE [216.84ms]
176.97.78.80:8443#AE [223.72ms]
103.57.251.124:443#AE [229.04ms]
80.227.252.11:8443#AE [310.15ms]
144.172.88.117:443#AE [338.93ms]
90.156.220.194:2053#AE [344.8ms]
193.123.74.174:8443#AE [352.61ms]
139.185.38.137:2053#AE [352.64ms]
147.78.0.186:2053#AE [357.49ms]
45.15.170.209:8443#AL [245.66ms]
185.186.77.21:2053#AL [245.82ms]
45.15.170.107:443#AL [279.72ms]
185.186.77.21:8443#AL [294.31ms]
85.155.228.195:443#AL [299.22ms]
167.17.184.67:8443#AL [306.13ms]
185.75.243.102:443#AL [315.17ms]
2.56.204.183:443#AM [198.8ms]
2.56.206.114:8443#AM [202.09ms]
185.234.57.233:443#AM [217.14ms]
194.156.103.36:2053#AM [217.5ms]
185.234.57.134:443#AM [217.57ms]
185.234.57.153:443#AM [221.53ms]
213.159.76.175:443#AM [224.5ms]
2.56.207.235:443#AM [237.98ms]
91.198.108.191:443#AM [248.56ms]
2.56.204.246:443#AM [264.32ms]
149.33.19.136:2053#AR [372.12ms]
130.195.222.215:443#AT [174.8ms]
185.175.58.196:443#AT [175.41ms]
94.177.9.56:8443#AT [175.48ms]
132.243.203.221:8443#AT [176.3ms]
38.180.143.51:8443#AT [180.45ms]
132.243.203.235:8443#AT [183.91ms]
132.243.203.231:8443#AT [186.63ms]
151.236.8.190:443#AT [188.31ms]
132.243.203.228:8443#AT [190.62ms]
132.243.203.207:8443#AT [191.03ms]
193.177.221.29:443#AU [158.81ms]
170.64.237.192:443#AU [207.19ms]
170.64.229.30:443#AU [210.71ms]
209.38.22.182:443#AU [213.71ms]
170.64.232.210:443#AU [215.66ms]
170.64.245.159:443#AU [215.97ms]
209.38.23.235:443#AU [217.66ms]
170.64.163.39:443#AU [218.97ms]
209.38.82.114:443#AU [220.48ms]
168.138.15.142:8443#AU [235.33ms]
180.149.44.54:443#AZ [338.29ms]
180.149.44.124:8443#AZ [348.63ms]
45.8.147.11:443#BA [182.11ms]
45.15.178.235:8443#BA [249.3ms]
38.54.42.124:443#BD [342.36ms]
154.205.144.113:443#BD [352.74ms]
95.164.62.196:443#BE [172.31ms]
188.190.26.243:443#BE [174.07ms]
194.87.240.67:443#BE [180.93ms]
38.180.18.43:8443#BE [181.13ms]
128.127.180.240:2053#BE [188.77ms]
45.83.20.29:443#BE [196.71ms]
141.98.233.190:8443#BE [225.72ms]
45.83.20.47:8443#BE [233.7ms]
