20.174.15.226:443#AE [143.79ms]
31.130.149.210:443#AE [156.76ms]
193.123.74.174:8443#AE [210.78ms]
38.54.8.167:443#AE [220.41ms]
147.78.0.186:8443#AE [220.59ms]
109.61.42.37:443#AE [223.84ms]
139.185.38.137:2053#AE [249.3ms]
147.78.0.186:2053#AE [273.76ms]
80.227.252.11:8443#AE [287.95ms]
45.86.228.104:443#AE [315.36ms]
185.186.77.21:8443#AL [244.36ms]
45.15.170.107:443#AL [249.06ms]
45.15.170.209:8443#AL [264.63ms]
185.186.77.21:2053#AL [316.56ms]
85.155.228.195:443#AL [338.72ms]
185.75.243.102:443#AL [363.97ms]
194.156.103.36:2053#AM [219.79ms]
185.234.57.153:443#AM [244.68ms]
45.83.143.214:2053#AM [249.86ms]
45.83.143.121:443#AM [255.08ms]
185.234.57.233:443#AM [273.59ms]
91.132.132.233:443#AM [286.45ms]
213.159.76.175:443#AM [334.26ms]
91.132.132.243:8443#AM [335.03ms]
149.33.19.136:2053#AR [370.31ms]
132.243.203.212:8443#AT [168.29ms]
132.243.203.236:8443#AT [170.41ms]
132.243.203.221:8443#AT [172.96ms]
185.175.58.196:443#AT [174.12ms]
132.243.203.238:8443#AT [179.3ms]
94.177.8.78:2053#AT [179.72ms]
104.143.0.117:8443#AT [179.98ms]
130.195.222.215:443#AT [181.74ms]
132.243.203.217:8443#AT [182.47ms]
132.243.203.249:8443#AT [182.62ms]
193.177.221.29:443#AU [151.43ms]
170.64.245.159:443#AU [205.8ms]
170.64.163.39:443#AU [208.19ms]
170.64.229.30:443#AU [215.84ms]
209.38.82.114:443#AU [217.06ms]
170.64.237.192:443#AU [217.38ms]
170.64.232.210:443#AU [217.98ms]
209.38.22.182:443#AU [222.96ms]
209.38.23.235:443#AU [225.21ms]
161.33.76.218:8443#AU [252.64ms]
180.149.44.124:8443#AZ [327.86ms]
180.149.44.54:443#AZ [334.29ms]
45.15.178.235:8443#BA [250.53ms]
45.8.147.11:443#BA [260.05ms]
38.54.42.124:443#BD [416.44ms]
194.87.240.67:443#BE [156.02ms]
194.71.227.213:443#BE [161.54ms]
45.83.20.47:8443#BE [182.64ms]
38.180.18.43:8443#BE [189.87ms]
194.87.73.58:8443#BE [213.91ms]
188.190.26.243:443#BE [226.64ms]
35.241.172.224:443#BE [228.93ms]
45.83.20.29:443#BE [229.32ms]
104.155.124.198:443#BE [232.37ms]
141.98.233.190:8443#BE [242.31ms]
94.156.35.128:2053#BG [183.78ms]
193.37.212.56:2053#BG [185.98ms]
95.164.21.123:443#BG [195.17ms]
185.148.146.9:443#BG [195.69ms]
78.128.99.225:443#BG [199.67ms]
146.19.80.84:8443#BG [203.2ms]
185.203.119.166:2053#BG [205.44ms]
185.203.119.101:443#BG [207.0ms]
185.141.61.113:2053#BG [208.36ms]
91.92.136.216:2053#BG [221.25ms]
94.131.19.10:8443#BR [346.6ms]
132.226.163.224:8443#BR [350.12ms]
216.238.116.196:8443#BR [350.86ms]
146.235.59.153:8443#BR [353.39ms]
132.226.163.224:2053#BR [360.89ms]
152.67.41.217:443#BR [361.31ms]
38.180.78.255:443#BR [363.99ms]
194.87.198.11:2053#BR [367.3ms]
94.131.19.19:2053#BR [376.17ms]
94.141.97.10:443#BR [421.84ms]
80.71.159.199:8443#BY [156.31ms]
185.179.82.201:443#BY [165.68ms]
185.66.71.149:2053#BY [185.99ms]
93.85.88.60:2053#BY [247.95ms]
93.85.88.60:8443#BY [256.84ms]
198.199.106.194:443#CA [189.56ms]
150.242.90.205:443#CA [210.18ms]
23.173.104.227:2053#CA [213.39ms]
23.173.104.213:2053#CA [216.51ms]
44.32.224.197:2053#CA [218.72ms]
23.173.104.232:2053#CA [218.9ms]
23.173.104.197:2053#CA [220.78ms]
44.32.224.197:443#CA [221.73ms]
23.173.104.215:2053#CA [221.96ms]
44.32.224.208:443#CA [222.62ms]
91.90.193.138:443#CH [163.4ms]
91.90.193.24:443#CH [177.56ms]
91.90.193.54:8443#CH [179.01ms]
91.245.225.79:2053#CH [180.4ms]
91.192.102.155:8443#CH [180.51ms]
38.180.84.40:443#CH [184.45ms]
51.34.85.34:443#CH [185.67ms]
45.90.57.139:8443#CH [187.61ms]
185.237.225.47:443#CH [189.6ms]
194.246.118.199:443#CH [191.03ms]
64.176.9.170:8443#CL [360.09ms]
5.180.29.91:443#CL [365.44ms]
5.180.29.36:8443#CL [365.79ms]
64.176.11.9:8443#CL [370.26ms]
64.176.10.195:443#CL [380.9ms]
64.176.15.110:2053#CL [381.74ms]
64.176.4.154:8443#CL [422.96ms]
43.168.16.112:443#CN [优选高速 60.88ms]
91.148.134.83:8443#CO [295.93ms]
91.148.134.83:2053#CO [355.49ms]
134.255.210.217:443#CY [223.44ms]
194.55.166.245:443#CY [225.17ms]
194.55.164.118:443#CY [283.11ms]
185.205.187.139:443#CY [319.01ms]
193.24.232.154:2053#CY [366.1ms]
193.201.15.39:443#CY [371.03ms]
2.56.176.32:8443#CZ [184.59ms]
46.28.70.117:443#CZ [186.93ms]
185.253.47.88:8443#CZ [192.53ms]
171.22.127.164:443#CZ [199.87ms]
195.123.244.83:443#CZ [203.72ms]
185.253.46.5:443#CZ [231.45ms]
185.253.46.31:443#CZ [236.24ms]
185.253.46.27:443#CZ [238.22ms]
185.253.46.235:443#CZ [256.75ms]
87.236.146.97:443#CZ [258.84ms]
57.129.63.154:2053#DE [146.05ms]
57.129.47.10:8443#DE [153.29ms]
213.165.43.4:443#DE [155.34ms]
31.25.88.206:443#DE [优选高速 156.13ms]
62.60.216.204:443#DE [157.75ms]
178.17.50.150:443#DE [157.95ms]
150.241.79.113:443#DE [158.61ms]
77.221.156.220:443#DE [158.97ms]
104.194.158.253:443#DE [159.08ms]
138.124.51.101:443#DE [159.13ms]
193.180.210.243:443#DK [169.66ms]
193.180.215.69:443#DK [172.57ms]
193.180.212.25:443#DK [175.43ms]
92.113.149.238:443#DK [176.74ms]
193.181.209.232:8443#DK [179.17ms]
193.180.213.29:443#DK [182.22ms]
92.119.129.148:8443#DK [182.49ms]
193.181.210.149:443#DK [187.4ms]
193.181.214.170:8443#DK [188.3ms]
193.180.215.142:443#DK [195.29ms]
130.94.116.44:443#EC [288.55ms]
77.239.126.75:443#EE [192.73ms]
138.124.4.240:443#EE [196.11ms]
38.244.154.149:443#EE [207.53ms]
38.180.163.54:443#EE [208.49ms]
5.101.114.177:443#EE [209.07ms]
150.241.101.102:8443#EE [210.21ms]
69.12.83.121:443#EE [210.39ms]
188.214.37.11:443#EE [211.34ms]
38.180.230.178:443#EE [215.81ms]
77.221.144.122:443#EE [216.35ms]
38.54.59.70:443#EG [303.33ms]
93.93.119.91:443#ES [196.19ms]
34.175.202.195:443#ES [197.15ms]
65.20.103.129:8443#ES [199.43ms]
94.131.117.4:8443#ES [201.14ms]
85.90.217.108:443#ES [207.66ms]
212.227.144.37:8443#ES [210.38ms]
172.233.97.34:443#ES [217.57ms]
172.233.116.56:2053#ES [225.18ms]
217.72.207.16:8443#ES [231.26ms]
212.227.90.142:443#ES [240.22ms]
185.231.206.196:8443#FI [173.33ms]
185.17.2.161:443#FI [178.92ms]
92.118.234.39:443#FI [179.7ms]
171.22.114.27:8443#FI [181.87ms]
2.27.51.189:443#FI [184.93ms]
77.42.73.198:8443#FI [185.61ms]
95.182.99.65:443#FI [186.17ms]
46.8.71.206:2053#FI [187.74ms]
83.147.216.103:443#FI [187.89ms]
5.144.179.49:8443#FI [188.21ms]
51.91.102.36:8443#FR [156.07ms]
51.91.253.83:8443#FR [158.06ms]
51.91.253.211:8443#FR [159.36ms]
51.91.40.26:443#FR [162.14ms]
51.77.140.23:8443#FR [164.95ms]
51.77.141.117:8443#FR [165.15ms]
51.77.140.104:8443#FR [165.72ms]
54.38.35.44:443#FR [165.88ms]
51.75.27.174:8443#FR [166.7ms]
147.45.68.207:8443#FR [168.35ms]
176.124.199.233:443#GB [159.89ms]
57.129.137.72:8443#GB [163.4ms]
193.219.99.79:8443#GB [163.61ms]
147.45.70.221:443#GB [164.17ms]
147.45.71.64:8443#GB [166.38ms]
193.219.99.38:8443#GB [167.1ms]
193.219.99.120:8443#GB [168.13ms]
176.124.199.249:443#GB [168.32ms]
57.128.183.77:8443#GB [168.54ms]
217.144.185.34:443#GB [168.55ms]
206.53.48.65:443#GE [322.66ms]
38.54.29.210:2053#GR [254.53ms]
91.250.248.151:443#GR [578.44ms]
47.76.146.102:443#HK [40.22ms]
47.243.183.61:443#HK [41.87ms]
45.133.239.149:8443#HK [优选高速 42.28ms]
47.83.14.42:8443#HK [42.79ms]
47.239.231.121:443#HK [42.9ms]
38.190.210.250:443#HK [44.14ms]
8.223.63.150:443#HK [优选高速 44.47ms]
8.223.63.189:443#HK [优选高速 45.63ms]
47.76.218.163:443#HK [47.23ms]
144.79.11.202:8443#HK [优选高速 48.9ms]
5.181.2.71:443#HR [247.96ms]
5.181.2.78:8443#HR [255.23ms]
5.181.2.41:443#HR [267.11ms]
5.181.2.41:8443#HR [292.54ms]
5.181.2.248:8443#HR [292.71ms]
38.180.225.181:443#HU [178.5ms]
5.182.38.111:443#HU [185.99ms]
38.180.225.166:443#HU [191.46ms]
91.219.238.217:8443#HU [194.09ms]
38.180.109.174:443#HU [209.3ms]
77.91.72.13:443#HU [214.84ms]
91.219.236.202:8443#HU [225.87ms]
91.219.236.202:2053#HU [237.82ms]
180.149.37.38:8443#HU [254.1ms]
91.219.237.49:443#HU [273.51ms]
172.232.226.233:443#ID [292.27ms]
156.244.1.250:8443#ID [316.81ms]
202.155.18.38:8443#ID [340.05ms]
202.10.40.237:443#ID [396.04ms]
34.240.243.226:443#IE [186.68ms]
3.252.156.154:443#IE [187.57ms]
3.250.142.12:443#IE [193.25ms]
54.229.164.147:8443#IE [225.23ms]
20.67.254.104:443#IE [275.37ms]
54.229.164.147:2053#IE [286.02ms]
52.19.138.237:8443#IE [289.19ms]
63.32.194.15:8443#IE [289.61ms]
63.32.194.15:2053#IE [299.5ms]
194.4.51.171:8443#IE [304.42ms]
80.178.58.56:443#IL [231.69ms]
91.225.218.230:443#IL [245.31ms]
64.176.170.68:8443#IL [252.41ms]
64.176.167.56:8443#IL [257.73ms]
192.71.27.237:443#IL [259.87ms]
185.162.127.54:443#IL [289.86ms]
45.144.172.33:443#IL [310.84ms]
4.240.110.47:443#IN [122.9ms]
98.70.26.236:443#IN [优选高速 129.39ms]
65.20.85.14:443#IN [134.3ms]
20.235.105.146:443#IN [160.28ms]
20.219.46.208:8443#IN [160.71ms]
195.35.21.37:443#IN [172.76ms]
103.181.177.88:443#IN [183.93ms]
129.154.251.13:443#IN [184.61ms]
45.89.105.65:2053#IN [188.36ms]
45.89.105.211:443#IN [204.69ms]
45.83.21.111:8443#IS [259.82ms]
45.83.21.10:8443#IS [267.74ms]
89.221.224.101:2053#IS [320.01ms]
194.247.182.120:8443#IS [353.99ms]
89.147.109.212:443#IS [459.43ms]
89.147.111.223:2053#IS [1390.67ms]
132.243.205.69:8443#IT [192.99ms]
132.243.205.75:8443#IT [195.63ms]
151.241.215.148:443#IT [201.31ms]
83.229.6.134:443#IT [204.45ms]
217.61.61.242:443#IT [216.06ms]
172.238.238.203:2053#IT [216.71ms]
72.146.234.10:443#IT [221.48ms]
89.46.70.46:443#IT [237.22ms]
38.180.194.222:2053#IT [238.63ms]
194.165.59.20:443#IT [241.15ms]
47.242.28.106:443#JP [57.03ms]
103.85.25.5:443#JP [优选高速 67.13ms]
45.142.125.104:443#JP [优选高速 67.13ms]
195.245.242.207:443#JP [优选高速 68.7ms]
185.200.64.238:2053#JP [优选高速 68.94ms]
18.183.224.152:443#JP [69.04ms]
45.143.233.162:8443#JP [69.1ms]
185.200.65.55:443#JP [优选高速 70.29ms]
195.245.241.135:443#JP [优选高速 71.96ms]
103.201.131.96:8443#JP [优选高速 73.31ms]
188.240.213.41:2053#KG [246.3ms]
188.240.213.98:8443#KG [247.34ms]
5.144.180.142:443#KG [254.6ms]
188.240.213.98:2053#KG [264.14ms]
38.54.4.209:443#KH [324.34ms]
103.78.133.103:443#KR [68.1ms]
168.107.13.136:8443#KR [优选高速 95.39ms]
134.185.97.168:443#KR [优选高速 96.62ms]
144.24.73.232:443#KR [优选高速 103.62ms]
43.200.87.5:443#KR [优选高速 104.17ms]
119.205.235.58:443#KR [104.35ms]
52.141.25.42:443#KR [优选高速 121.89ms]
158.247.240.204:8443#KR [229.75ms]
158.247.246.18:443#KR [237.29ms]
151.245.106.81:443#KR [239.63ms]
185.5.74.156:443#KZ [193.52ms]
5.39.253.51:8443#KZ [193.76ms]
91.224.74.186:8443#KZ [201.08ms]
45.43.159.48:8443#KZ [207.15ms]
91.217.10.241:443#KZ [208.19ms]
185.5.74.153:8443#KZ [214.13ms]
104.238.24.42:443#KZ [217.51ms]
195.210.47.233:8443#KZ [219.56ms]
104.238.24.139:8443#KZ [219.99ms]
31.130.154.183:443#KZ [222.19ms]
103.113.69.63:443#LT [194.45ms]
5.199.169.243:8443#LT [200.7ms]
5.199.169.243:443#LT [204.46ms]
46.29.234.155:2053#LT [212.08ms]
103.231.72.240:443#LT [215.16ms]
185.80.128.115:8443#LT [221.41ms]
46.29.234.91:8443#LT [229.97ms]
45.12.129.66:8443#LT [232.45ms]
85.206.172.44:443#LT [235.13ms]
185.80.129.84:443#LT [239.18ms]
195.123.212.215:2053#LV [186.17ms]
31.56.27.221:443#LV [187.27ms]
37.233.82.113:443#LV [188.65ms]
195.123.212.222:2053#LV [189.05ms]
45.133.216.88:8443#LV [193.97ms]
195.123.215.250:8443#LV [194.98ms]
193.124.254.99:8443#LV [195.5ms]
31.59.102.96:2053#LV [195.59ms]
217.60.2.148:8443#LV [195.93ms]
195.123.209.166:443#LV [195.94ms]
194.48.248.157:443#MD [201.12ms]
45.84.0.134:443#MD [211.35ms]
217.156.122.254:8443#MD [214.3ms]
217.156.67.40:443#MD [215.75ms]
176.123.2.196:443#MD [217.57ms]
45.67.229.8:443#MD [220.38ms]
193.42.108.114:443#MD [220.62ms]
185.216.68.218:8443#MD [224.05ms]
91.208.206.179:8443#MD [231.37ms]
217.156.65.142:443#MD [237.83ms]
46.183.185.142:443#MK [243.0ms]
45.83.141.93:443#MK [255.08ms]
89.185.82.90:8443#MK [275.65ms]
195.144.24.34:443#MK [277.86ms]
89.185.82.124:8443#MK [357.84ms]
45.202.246.172:443#MO [382.55ms]
216.238.88.154:8443#MX [236.79ms]
216.238.79.83:8443#MX [245.24ms]
159.54.134.203:443#MX [246.41ms]
216.238.82.140:8443#MX [263.95ms]
131.196.254.203:443#MX [300.92ms]
131.196.253.141:443#MX [301.36ms]
131.196.254.211:443#MX [349.68ms]
131.196.254.84:443#MX [351.3ms]
131.196.254.151:443#MX [353.48ms]
45.170.244.62:443#MX [357.29ms]
23.27.28.216:8443#MY [89.22ms]
47.250.212.59:443#MY [优选高速 118.6ms]
47.254.231.133:443#MY [122.51ms]
47.250.212.59:2053#MY [124.65ms]
205.186.64.235:8443#MY [优选高速 165.66ms]
