20.174.15.226:443#AE [162.23ms]
31.130.149.210:443#AE [170.2ms]
176.97.78.80:8443#AE [235.28ms]
176.97.66.175:443#AE [284.29ms]
109.61.42.37:443#AE [303.02ms]
172.86.77.169:443#AE [311.61ms]
84.235.250.237:443#AE [315.15ms]
90.156.220.194:2053#AE [319.43ms]
84.235.245.65:2096#AE [323.86ms]
172.86.77.145:443#AE [324.25ms]
103.167.235.79:443#AL [229.75ms]
130.49.189.89:443#AL [308.8ms]
91.195.254.34:443#AM [212.77ms]
2.56.204.183:443#AM [262.4ms]
132.243.203.222:8443#AT [167.97ms]
132.243.203.228:8443#AT [169.01ms]
132.243.203.214:8443#AT [170.66ms]
132.243.245.80:443#AT [172.87ms]
132.243.203.243:8443#AT [173.03ms]
132.243.203.155:8443#AT [175.07ms]
132.243.245.154:443#AT [175.54ms]
132.243.245.43:443#AT [176.16ms]
132.243.203.236:8443#AT [176.69ms]
132.243.245.196:443#AT [177.52ms]
185.222.217.28:443#AU [164.8ms]
207.211.153.234:443#AU [253.45ms]
209.38.22.182:443#AU [262.84ms]
209.38.23.235:443#AU [263.13ms]
170.64.175.13:443#AU [267.03ms]
209.38.82.114:443#AU [269.34ms]
161.33.76.218:2053#AU [273.48ms]
170.64.230.86:443#AU [273.9ms]
170.64.237.192:443#AU [275.26ms]
170.64.229.30:443#AU [277.16ms]
38.54.42.124:443#BD [386.56ms]
188.190.26.243:443#BE [180.68ms]
194.71.227.213:443#BE [189.81ms]
104.155.124.198:443#BE [203.64ms]
38.180.18.43:8443#BE [215.32ms]
35.210.99.51:443#BE [333.23ms]
185.203.116.174:443#BG [192.68ms]
185.203.119.101:443#BG [200.27ms]
91.92.136.216:2053#BG [201.81ms]
185.206.146.190:8443#BG [204.65ms]
185.205.210.144:443#BG [214.85ms]
185.203.119.166:2053#BG [222.41ms]
185.141.61.113:443#BG [229.61ms]
152.89.28.215:443#BG [234.84ms]
185.148.146.9:443#BG [238.85ms]
185.203.119.221:2053#BG [242.38ms]
191.44.32.253:443#BR [159.89ms]
146.235.59.153:8443#BR [349.06ms]
38.180.79.9:443#BR [350.92ms]
216.238.116.196:8443#BR [369.93ms]
216.238.110.198:8443#BR [370.33ms]
38.180.78.255:443#BR [379.09ms]
216.238.120.164:443#BR [383.11ms]
38.180.196.40:8443#BR [394.4ms]
94.131.19.19:2053#BR [427.38ms]
185.179.82.201:443#BY [159.22ms]
212.60.4.134:443#BY [163.85ms]
185.179.82.246:443#BY [177.08ms]
153.80.244.215:443#BY [179.97ms]
93.85.88.60:2053#BY [190.86ms]
198.199.106.194:443#CA [204.79ms]
24.109.36.190:8443#CA [218.58ms]
213.255.209.61:8443#CA [230.15ms]
213.255.209.61:2053#CA [234.49ms]
40.233.99.248:443#CA [238.88ms]
68.183.207.130:443#CA [244.33ms]
40.233.71.238:443#CA [247.27ms]
138.197.160.106:443#CA [248.9ms]
207.90.192.164:8443#CA [252.31ms]
138.197.151.30:443#CA [253.75ms]
89.127.196.59:443#CH [159.97ms]
91.245.225.79:8443#CH [164.11ms]
185.195.69.119:8443#CH [167.67ms]
91.192.102.155:8443#CH [169.36ms]
185.195.69.158:443#CH [169.76ms]
185.195.69.200:8443#CH [172.18ms]
103.63.30.230:443#CH [173.02ms]
89.127.196.14:443#CH [173.5ms]
91.192.102.55:443#CH [174.78ms]
179.237.67.171:8443#CH [174.86ms]
64.176.9.170:8443#CL [411.6ms]
64.176.10.195:443#CL [415.61ms]
64.176.12.48:443#CL [417.36ms]
64.176.4.154:8443#CL [454.09ms]
47.83.139.13:8443#CN [83.74ms]
134.255.210.74:443#CY [249.04ms]
194.55.164.118:443#CY [296.75ms]
193.201.15.39:443#CY [346.82ms]
185.253.46.31:443#CZ [195.81ms]
185.253.46.235:443#CZ [204.32ms]
185.253.46.5:443#CZ [225.28ms]
195.123.244.230:443#CZ [227.66ms]
37.205.15.169:443#CZ [230.18ms]
46.28.70.117:443#CZ [236.58ms]
195.123.244.83:443#CZ [237.54ms]
81.2.236.23:443#CZ [239.12ms]
38.180.48.182:8443#CZ [241.52ms]
91.109.206.143:443#CZ [242.89ms]
185.125.102.120:443#DE [150.8ms]
51.195.45.232:443#DE [153.79ms]
188.245.214.6:2053#DE [154.73ms]
188.34.192.5:443#DE [154.81ms]
212.189.119.46:8443#DE [157.64ms]
188.245.161.141:443#DE [157.8ms]
192.248.183.18:443#DE [157.95ms]
51.195.60.99:8443#DE [158.98ms]
144.31.116.8:443#DE [159.3ms]
5.75.193.110:2053#DE [159.72ms]
77.37.97.33:443#DK [176.29ms]
45.148.31.73:443#DK [180.69ms]
93.92.112.216:443#DK [181.01ms]
92.113.149.70:443#DK [182.69ms]
193.180.213.29:8443#DK [183.96ms]
193.181.212.101:443#DK [187.13ms]
92.113.145.132:443#DK [187.75ms]
193.181.211.52:2053#DK [188.33ms]
193.181.212.80:443#DK [191.01ms]
45.153.48.157:443#DK [192.29ms]
130.94.116.44:443#EC [303.58ms]
95.85.243.240:443#EE [190.7ms]
81.176.229.57:443#EE [193.71ms]
95.85.243.122:443#EE [197.0ms]
95.85.243.118:443#EE [197.25ms]
38.180.10.51:443#EE [201.72ms]
5.45.112.211:443#EE [204.2ms]
5.45.116.230:443#EE [208.08ms]
5.101.117.184:443#EE [209.81ms]
5.45.118.75:8443#EE [210.5ms]
89.169.15.37:443#EE [210.73ms]
38.54.59.70:443#EG [312.51ms]
92.178.109.187:443#ES [193.08ms]
82.223.109.250:443#ES [198.46ms]
141.227.188.153:443#ES [200.49ms]
212.227.144.37:8443#ES [217.98ms]
82.223.196.199:443#ES [223.38ms]
217.154.185.87:443#ES [246.33ms]
31.57.190.92:443#ES [252.47ms]
31.57.190.23:443#ES [252.82ms]
31.57.190.21:443#ES [255.11ms]
172.233.97.34:443#ES [256.29ms]
188.245.102.244:443#FI [172.9ms]
89.167.83.117:8443#FI [177.5ms]
204.168.211.37:443#FI [177.64ms]
37.27.220.64:443#FI [179.6ms]
204.168.199.180:443#FI [182.22ms]
77.42.73.123:443#FI [182.8ms]
37.27.188.213:8443#FI [182.81ms]
62.238.21.163:2096#FI [183.12ms]
89.167.28.25:443#FI [183.8ms]
77.42.79.180:443#FI [184.27ms]
37.60.232.144:443#FR [159.17ms]
217.60.63.209:2053#FR [162.13ms]
207.180.252.131:443#FR [162.19ms]
38.242.229.125:8443#FR [162.82ms]
185.252.233.195:443#FR [162.99ms]
51.178.27.222:8443#FR [163.32ms]
38.242.154.88:8443#FR [164.58ms]
51.91.109.49:443#FR [164.85ms]
51.210.149.2:2053#FR [165.69ms]
51.77.141.117:8443#FR [167.03ms]
94.103.3.236:8443#GB [138.86ms]
85.192.41.56:443#GB [157.12ms]
213.108.20.241:443#GB [157.36ms]
85.192.40.42:443#GB [158.41ms]
213.108.20.161:443#GB [159.19ms]
176.124.221.116:443#GB [160.21ms]
185.246.217.173:8443#GB [160.28ms]
85.192.60.80:443#GB [160.63ms]
62.60.244.195:8443#GB [162.24ms]
62.60.155.126:443#GB [162.96ms]
181.215.15.26:443#GE [259.44ms]
206.53.48.65:443#GE [291.12ms]
91.250.248.68:443#GR [216.56ms]
91.250.248.151:443#GR [230.58ms]
38.54.29.210:2053#GR [313.94ms]
47.76.218.163:443#HK [59.74ms]
149.104.6.78:8443#HK [64.77ms]
149.104.4.249:2053#HK [68.14ms]
91.110.182.12:443#HK [72.85ms]
91.110.182.6:443#HK [75.34ms]
91.110.209.46:443#HK [75.66ms]
91.110.209.75:443#HK [75.75ms]
91.110.209.49:443#HK [76.53ms]
91.110.209.51:443#HK [77.43ms]
91.110.209.74:443#HK [77.58ms]
5.181.2.41:443#HR [288.03ms]
5.181.2.71:443#HR [311.11ms]
5.181.2.78:443#HR [361.89ms]
38.180.225.166:443#HU [182.13ms]
180.149.37.38:8443#HU [193.43ms]
38.180.109.174:443#HU [236.21ms]
38.180.225.181:443#HU [236.29ms]
38.180.108.148:443#HU [236.41ms]
37.221.210.113:443#HU [246.9ms]
147.139.189.225:443#ID [466.61ms]
54.229.164.147:2053#IE [221.74ms]
5.157.30.2:8443#IE [230.35ms]
63.32.194.15:8443#IE [230.55ms]
63.32.194.15:2053#IE [231.83ms]
52.19.138.237:2053#IE [264.36ms]
5.157.30.3:8443#IE [291.18ms]
107.172.145.153:443#IE [338.75ms]
23.95.225.10:8443#IE [346.63ms]
23.95.225.10:2053#IE [350.32ms]
77.91.69.141:2053#IL [268.78ms]
77.91.69.141:8443#IL [288.22ms]
64.177.68.51:443#IL [290.25ms]
80.178.58.56:443#IL [359.28ms]
65.20.85.14:443#IN [127.76ms]
4.240.110.47:443#IN [优选高速 131.8ms]
52.66.200.252:443#IN [133.39ms]
13.235.254.54:443#IN [优选高速 136.24ms]
139.59.18.152:443#IN [233.44ms]
134.209.148.128:443#IN [234.72ms]
139.84.139.219:443#IN [244.89ms]
64.227.174.213:2053#IN [256.77ms]
64.227.174.213:8443#IN [266.11ms]
142.93.209.210:443#IN [289.35ms]
151.236.24.54:443#IS [240.61ms]
185.146.234.91:443#IS [245.8ms]
195.246.230.132:443#IS [304.0ms]
89.147.109.212:443#IS [308.62ms]
195.162.68.79:443#IS [308.96ms]
195.246.230.125:443#IS [322.11ms]
57.131.35.117:443#IT [183.76ms]
172.232.212.218:443#IT [196.61ms]
151.241.215.7:443#IT [204.72ms]
151.241.215.148:443#IT [206.08ms]
83.229.6.134:443#IT [213.03ms]
80.211.24.43:443#IT [217.66ms]
172.238.238.203:2053#IT [220.51ms]
172.235.229.214:443#IT [227.41ms]
4.232.64.201:443#IT [232.3ms]
80.211.24.141:443#IT [236.17ms]
43.133.1.62:443#JP [77.31ms]
111.97.164.62:8443#JP [优选高速 83.43ms]
8.222.193.153:443#JP [优选高速 92.92ms]
142.248.136.72:443#JP [93.02ms]
47.245.62.50:443#JP [94.26ms]
23.249.17.25:443#JP [96.67ms]
8.219.195.31:443#JP [优选高速 98.72ms]
216.23.86.105:8443#JP [99.74ms]
118.156.166.251:443#JP [优选高速 100.88ms]
8.222.185.236:443#JP [优选高速 101.87ms]
38.54.4.209:443#KH [224.35ms]
123.111.169.70:2087#KR [105.05ms]
144.24.68.111:443#KR [105.5ms]
123.111.169.70:2053#KR [106.06ms]
144.24.73.232:443#KR [优选高速 110.16ms]
123.111.169.70:8443#KR [111.96ms]
123.111.169.70:443#KR [112.44ms]
123.111.169.70:2096#KR [114.57ms]
123.111.169.70:2083#KR [115.7ms]
43.133.232.228:8443#KR [208.38ms]
43.155.221.27:8443#KR [217.32ms]
213.155.29.242:443#KZ [208.19ms]
185.5.74.129:443#KZ [208.22ms]
2.27.131.10:443#KZ [209.28ms]
185.253.8.44:2053#KZ [215.58ms]
