20.174.15.226:443#AE [154.0ms]
176.97.66.175:443#AE [213.93ms]
176.97.78.80:8443#AE [230.44ms]
109.61.42.37:443#AE [291.46ms]
84.235.245.65:2096#AE [375.4ms]
193.123.74.174:8443#AE [394.15ms]
147.78.0.186:2053#AE [486.7ms]
45.86.228.104:443#AE [538.72ms]
90.156.220.194:2053#AE [1350.56ms]
147.78.0.186:8443#AE [1452.61ms]
193.108.112.65:443#AL [293.99ms]
185.75.243.102:443#AL [314.77ms]
2.56.204.246:443#AM [208.69ms]
2.56.206.114:8443#AM [211.23ms]
2.56.206.64:443#AM [218.97ms]
2.56.206.114:2053#AM [222.99ms]
91.132.132.243:8443#AM [237.21ms]
185.234.57.153:443#AM [248.71ms]
213.159.76.175:443#AM [276.15ms]
185.234.57.134:443#AM [322.59ms]
149.33.19.136:2053#AR [364.14ms]
130.195.222.215:443#AT [176.14ms]
185.175.58.196:443#AT [179.26ms]
152.53.19.75:443#AT [210.82ms]
92.112.48.142:8443#AT [227.23ms]
152.53.44.234:2053#AT [228.8ms]
185.119.117.146:8443#AT [229.93ms]
37.252.189.207:443#AT [238.79ms]
132.243.203.35:8443#AT [260.98ms]
132.243.203.232:8443#AT [264.17ms]
132.243.203.237:8443#AT [266.85ms]
193.177.221.29:443#AU [163.31ms]
209.38.23.235:443#AU [212.56ms]
170.64.163.39:443#AU [214.21ms]
170.64.232.210:443#AU [214.23ms]
170.64.229.30:443#AU [215.4ms]
170.64.237.192:443#AU [219.07ms]
170.64.245.159:443#AU [220.41ms]
209.38.82.114:443#AU [227.47ms]
207.211.153.234:443#AU [273.36ms]
168.138.15.142:8443#AU [274.33ms]
38.54.42.124:443#BD [365.57ms]
194.87.240.67:443#BE [182.76ms]
141.98.233.190:8443#BE [183.61ms]
45.83.20.29:443#BE [188.96ms]
38.180.18.43:8443#BE [199.15ms]
194.71.227.213:443#BE [223.57ms]
188.190.26.243:443#BE [278.7ms]
35.241.172.224:443#BE [330.21ms]
104.155.124.198:443#BE [383.11ms]
35.210.99.51:443#BE [385.31ms]
185.141.61.113:443#BG [205.95ms]
91.92.136.216:2053#BG [206.39ms]
185.177.59.153:2053#BG [206.8ms]
94.72.140.210:443#BG [207.12ms]
185.203.116.174:443#BG [214.33ms]
85.217.170.56:2053#BG [223.23ms]
185.206.146.190:8443#BG [228.3ms]
91.92.136.69:443#BG [229.43ms]
185.203.119.101:443#BG [233.71ms]
185.203.119.26:2053#BG [233.89ms]
38.180.196.40:8443#BR [347.13ms]
216.238.110.198:8443#BR [352.09ms]
146.235.59.153:8443#BR [361.81ms]
146.235.59.153:2053#BR [367.63ms]
38.180.78.255:443#BR [369.74ms]
132.226.163.224:8443#BR [406.92ms]
132.226.163.224:2053#BR [406.99ms]
185.179.82.201:443#BY [167.8ms]
80.71.159.199:8443#BY [182.7ms]
185.66.71.149:2053#BY [221.39ms]
45.133.17.106:443#CA [220.53ms]
72.11.145.117:443#CA [235.81ms]
44.32.224.209:2053#CA [238.07ms]
72.11.150.213:8443#CA [238.52ms]
44.32.224.207:443#CA [238.81ms]
23.173.104.197:2053#CA [240.62ms]
44.32.224.209:443#CA [241.41ms]
213.255.209.61:2053#CA [241.85ms]
23.173.104.203:2053#CA [243.13ms]
44.32.224.206:443#CA [243.44ms]
199.68.196.119:443#CH [171.69ms]
85.4.221.234:443#CH [177.2ms]
51.34.85.34:443#CH [181.13ms]
45.90.57.139:8443#CH [182.16ms]
185.195.69.119:8443#CH [185.81ms]
151.158.1.228:443#CH [187.17ms]
83.228.207.179:443#CH [193.45ms]
45.59.114.66:8443#CH [193.74ms]
84.234.17.132:443#CH [195.52ms]
45.59.124.93:443#CH [200.25ms]
64.176.15.110:2053#CL [367.0ms]
64.176.9.170:8443#CL [375.02ms]
64.176.4.154:8443#CL [379.3ms]
64.176.11.9:8443#CL [381.64ms]
64.176.10.195:443#CL [390.9ms]
39.108.133.242:8443#CN [45.79ms]
91.148.134.83:2053#CO [316.51ms]
91.148.134.83:8443#CO [318.78ms]
185.205.187.139:443#CY [204.05ms]
193.24.232.154:2053#CY [336.87ms]
193.201.15.39:443#CY [336.94ms]
46.28.70.117:443#CZ [181.54ms]
62.233.57.60:443#CZ [191.27ms]
37.205.15.169:443#CZ [192.21ms]
62.233.57.156:443#CZ [197.13ms]
185.253.46.31:443#CZ [203.52ms]
185.253.46.27:443#CZ [212.79ms]
185.253.46.235:443#CZ [219.92ms]
195.123.244.83:443#CZ [242.46ms]
185.253.47.6:443#CZ [243.84ms]
92.61.71.248:2083#CZ [267.81ms]
138.124.32.112:443#DE [152.78ms]
146.70.20.107:443#DE [155.91ms]
176.124.221.87:443#DE [156.02ms]
193.23.218.213:443#DE [156.22ms]
45.150.32.106:443#DE [158.27ms]
91.132.160.141:443#DE [158.4ms]
62.133.60.66:8443#DE [158.62ms]
84.21.189.135:8443#DE [159.12ms]
77.239.121.123:443#DE [159.32ms]
150.241.78.53:443#DE [159.99ms]
193.180.211.40:443#DK [170.12ms]
92.113.149.160:443#DK [174.14ms]
92.113.146.87:443#DK [175.47ms]
45.153.48.157:443#DK [177.61ms]
193.180.208.58:443#DK [181.99ms]
193.181.214.170:8443#DK [182.3ms]
193.180.212.103:443#DK [183.1ms]
193.181.209.232:8443#DK [183.66ms]
193.180.215.142:443#DK [185.16ms]
193.181.214.98:8443#DK [186.08ms]
5.45.115.162:2083#EE [194.75ms]
38.180.10.51:443#EE [197.52ms]
5.45.115.162:2087#EE [199.86ms]
176.97.74.41:8443#EE [202.87ms]
46.36.219.229:8443#EE [208.42ms]
5.45.114.210:8443#EE [211.55ms]
38.180.10.97:443#EE [212.04ms]
5.101.118.52:443#EE [213.84ms]
46.36.221.147:2053#EE [215.28ms]
77.221.144.122:443#EE [217.86ms]
38.54.59.70:443#EG [305.47ms]
141.253.194.63:443#ES [196.83ms]
92.178.109.187:443#ES [241.12ms]
217.72.207.16:8443#ES [248.39ms]
31.57.190.5:443#ES [263.56ms]
208.85.19.254:8443#ES [263.73ms]
31.57.190.51:443#ES [263.97ms]
31.57.190.80:443#ES [265.29ms]
212.227.90.142:443#ES [266.08ms]
31.57.190.30:443#ES [266.67ms]
31.57.190.61:443#ES [266.71ms]
109.107.190.141:443#FI [178.77ms]
185.221.163.129:443#FI [184.73ms]
83.147.192.64:443#FI [185.84ms]
