147.78.0.186:2053#AE [238.72ms]
147.78.0.186:8443#AE [239.22ms]
91.132.93.153:443#AE [272.17ms]
146.70.37.253:443#AE [278.53ms]
84.235.255.82:443#AE [297.68ms]
84.235.245.65:2096#AE [302.68ms]
181.215.205.172:2053#AE [304.69ms]
51.170.85.31:8443#AE [309.67ms]
109.61.18.28:2087#AE [322.58ms]
193.123.74.174:8443#AE [323.85ms]
93.123.113.47:443#AL [270.83ms]
91.239.6.51:8443#AL [299.48ms]
89.125.139.115:443#AL [306.01ms]
91.239.6.40:443#AL [319.85ms]
91.239.6.47:443#AL [347.86ms]
2.56.207.67:443#AM [215.0ms]
91.198.108.211:2053#AM [274.17ms]
91.195.254.34:443#AM [277.68ms]
92.223.2.12:2087#AM [287.71ms]
43.174.195.1:443#AR [259.78ms]
131.255.6.88:443#AR [429.85ms]
37.235.56.86:443#AT [172.45ms]
85.192.42.198:443#AT [178.14ms]
132.243.203.112:8443#AT [193.98ms]
185.175.58.196:443#AT [196.82ms]
92.112.48.142:8443#AT [198.83ms]
132.243.203.216:8443#AT [198.98ms]
132.243.203.229:8443#AT [200.15ms]
152.53.19.28:8443#AT [201.77ms]
152.53.3.38:443#AT [202.03ms]
203.98.67.146:443#AT [202.92ms]
209.38.82.114:443#AU [247.16ms]
170.64.232.210:443#AU [257.03ms]
170.64.237.192:443#AU [262.33ms]
45.32.243.13:443#AU [277.88ms]
170.64.229.30:443#AU [279.44ms]
207.148.81.4:443#AU [286.42ms]
139.99.134.170:443#AU [291.85ms]
103.43.75.82:443#AU [293.73ms]
206.168.133.137:443#AU [299.0ms]
149.28.171.207:443#AU [300.48ms]
31.58.237.197:2096#AZ [258.78ms]
85.185.86.111:2053#AZ [388.46ms]
141.227.137.177:2053#BE [202.13ms]
141.227.186.38:2053#BE [244.62ms]
194.71.227.213:443#BE [245.82ms]
35.210.99.51:443#BE [256.27ms]
89.125.200.144:2053#BE [268.07ms]
195.123.226.211:443#BG [198.19ms]
85.217.170.89:2087#BG [199.27ms]
195.123.225.224:8443#BG [206.17ms]
85.217.170.89:2083#BG [215.76ms]
185.148.146.9:443#BG [216.75ms]
94.156.189.144:8443#BG [223.58ms]
185.162.10.111:2053#BG [229.31ms]
91.247.37.58:443#BG [231.45ms]
185.203.116.174:443#BG [231.48ms]
185.205.210.144:443#BG [236.81ms]
149.104.106.219:443#BH [304.62ms]
43.174.192.1:443#BR [197.99ms]
94.141.97.10:443#BR [352.68ms]
38.180.79.9:443#BR [377.42ms]
104.64.59.9:443#BR [378.26ms]
104.64.59.22:443#BR [382.77ms]
172.237.60.225:443#BR [392.33ms]
38.180.78.255:443#BR [393.22ms]
146.235.59.153:8443#BR [399.83ms]
146.235.59.153:2053#BR [407.07ms]
134.65.237.190:8443#BR [416.76ms]
62.182.102.93:443#BY [183.0ms]
93.85.236.9:443#BY [233.22ms]
185.179.82.201:443#BY [246.81ms]
185.179.82.246:443#BY [255.04ms]
95.130.84.36:2053#BY [263.63ms]
91.149.167.147:8443#BY [265.63ms]
95.130.84.36:8443#BY [349.81ms]
65.49.232.101:443#CA [217.48ms]
172.93.32.237:443#CA [222.99ms]
174.4.69.68:443#CA [226.04ms]
45.133.17.118:443#CA [231.3ms]
24.84.0.55:8443#CA [237.77ms]
24.84.0.55:443#CA [239.49ms]
45.133.17.106:443#CA [241.63ms]
24.109.36.190:8443#CA [241.94ms]
172.93.167.175:443#CA [242.88ms]
40.233.116.225:443#CA [247.18ms]
194.154.29.81:443#CH [158.95ms]
79.132.141.152:443#CH [162.55ms]
185.195.69.64:443#CH [165.06ms]
194.154.29.139:8443#CH [166.48ms]
194.154.29.72:443#CH [167.69ms]
146.70.233.11:443#CH [170.34ms]
199.68.196.67:443#CH [170.78ms]
188.244.117.27:443#CH [170.87ms]
146.70.233.51:443#CH [175.31ms]
103.63.30.19:443#CH [176.57ms]
43.174.193.1:443#CL [230.18ms]
64.176.9.246:443#CL [395.88ms]
64.176.4.154:8443#CL [397.68ms]
148.116.110.12:8443#CL [409.85ms]
129.151.124.127:443#CL [432.76ms]
