91.132.93.153:443#AE [227.11ms]
147.78.0.186:2053#AE [232.01ms]
147.78.0.186:8443#AE [236.56ms]
84.235.245.65:2096#AE [260.52ms]
193.123.74.174:8443#AE [263.9ms]
146.70.37.253:443#AE [276.69ms]
84.235.250.237:443#AE [289.14ms]
109.61.18.28:2087#AE [308.05ms]
90.156.220.194:2053#AE [322.01ms]
84.235.255.82:443#AE [322.44ms]
93.123.113.47:443#AL [245.46ms]
91.239.6.47:443#AL [283.04ms]
91.239.6.40:443#AL [286.3ms]
91.239.6.51:8443#AL [325.23ms]
89.125.139.115:443#AL [358.58ms]
88.218.92.231:443#AM [226.8ms]
91.198.108.211:2053#AM [233.0ms]
92.223.2.12:2087#AM [339.16ms]
95.165.79.244:8443#AM [367.75ms]
43.174.195.1:443#AR [254.01ms]
131.255.6.88:443#AR [435.14ms]
77.110.110.254:443#AT [156.53ms]
152.53.112.170:443#AT [179.2ms]
159.195.110.37:443#AT [181.63ms]
151.236.8.190:443#AT [184.14ms]
152.53.3.249:2096#AT [184.73ms]
89.58.17.201:443#AT [187.93ms]
77.110.110.212:8443#AT [190.57ms]
37.235.56.86:443#AT [191.57ms]
152.53.111.169:443#AT [194.04ms]
152.53.111.168:443#AT [195.74ms]
103.136.146.73:443#AU [162.97ms]
170.64.237.192:443#AU [219.03ms]
139.99.155.180:443#AU [226.9ms]
170.64.232.210:443#AU [257.11ms]
209.38.82.114:443#AU [257.74ms]
139.99.134.170:443#AU [267.86ms]
206.168.133.137:443#AU [271.67ms]
45.32.243.13:443#AU [275.61ms]
103.43.75.82:443#AU [278.32ms]
207.148.81.4:443#AU [279.59ms]
141.227.137.177:2053#BE [235.07ms]
194.71.227.213:443#BE [235.19ms]
35.241.172.224:443#BE [267.77ms]
141.227.186.38:2053#BE [271.89ms]
35.210.99.51:443#BE [344.12ms]
91.215.152.98:443#BG [194.86ms]
91.247.37.58:443#BG [196.92ms]
91.247.37.14:443#BG [201.01ms]
91.210.166.221:443#BG [201.49ms]
91.215.154.80:443#BG [206.64ms]
94.156.189.144:8443#BG [211.33ms]
185.203.116.174:443#BG [211.88ms]
185.141.61.113:443#BG [212.12ms]
91.215.153.162:443#BG [214.43ms]
185.148.146.9:443#BG [216.11ms]
149.104.106.219:443#BH [316.46ms]
94.131.19.16:443#BR [356.93ms]
104.64.59.22:443#BR [357.98ms]
104.64.59.9:443#BR [372.66ms]
38.180.79.9:443#BR [375.63ms]
157.151.4.93:443#BR [376.63ms]
152.67.41.217:443#BR [376.87ms]
216.128.168.232:8443#BR [384.71ms]
146.235.59.153:8443#BR [386.83ms]
146.235.59.153:2053#BR [389.01ms]
38.180.78.255:443#BR [389.55ms]
212.60.4.134:443#BY [151.04ms]
91.149.167.147:8443#BY [173.75ms]
191.44.32.253:443#BY [174.26ms]
62.182.102.93:443#BY [191.38ms]
185.179.82.246:443#BY [213.96ms]
93.85.236.9:443#BY [228.58ms]
185.179.82.201:443#BY [245.82ms]
95.130.84.36:8443#BY [305.4ms]
95.130.84.36:2053#BY [347.9ms]
80.71.159.199:8443#BY [1174.61ms]
24.84.0.55:8443#CA [213.8ms]
172.93.32.237:443#CA [222.08ms]
24.84.0.55:443#CA [226.44ms]
