147.78.0.186:2053#AE [159.56ms]
20.174.15.226:443#AE [166.97ms]
188.208.110.35:2096#AE [168.87ms]
193.123.74.174:8443#AE [248.55ms]
176.97.66.175:443#AE [289.53ms]
84.235.250.237:443#AE [319.81ms]
188.208.110.30:443#AE [320.75ms]
38.180.11.15:443#AE [324.99ms]
172.86.77.145:443#AE [342.72ms]
90.156.220.194:2053#AE [350.31ms]
185.75.243.102:443#AL [1327.68ms]
2.56.206.114:2053#AM [208.16ms]
45.129.185.230:443#AM [210.49ms]
2.56.206.114:8443#AM [214.35ms]
2.56.204.183:443#AM [246.75ms]
91.195.254.34:443#AM [258.48ms]
170.168.102.178:443#AM [286.61ms]
77.91.68.239:443#AM [301.31ms]
132.243.245.92:443#AT [165.18ms]
132.243.203.224:8443#AT [169.57ms]
132.243.203.202:8443#AT [169.62ms]
152.53.19.75:443#AT [170.17ms]
132.243.245.215:443#AT [170.63ms]
104.143.0.184:443#AT [171.13ms]
132.243.245.80:443#AT [171.87ms]
151.236.8.190:443#AT [171.87ms]
46.102.157.145:443#AT [174.22ms]
132.243.203.246:8443#AT [176.78ms]
185.222.217.28:443#AU [171.48ms]
209.38.82.114:443#AU [181.06ms]
170.64.245.159:443#AU [228.1ms]
170.64.163.39:443#AU [231.57ms]
125.7.24.251:443#AU [252.05ms]
161.33.76.218:8443#AU [264.9ms]
202.27.229.7:443#AU [265.91ms]
170.64.175.13:443#AU [266.97ms]
168.138.8.162:443#AU [269.5ms]
209.38.23.235:443#AU [273.77ms]
180.149.45.58:443#AZ [343.73ms]
38.54.42.124:443#BD [386.2ms]
194.71.227.213:443#BE [202.39ms]
188.190.26.243:443#BE [221.35ms]
89.125.200.222:2096#BE [228.99ms]
104.155.124.198:443#BE [229.26ms]
89.125.200.222:2053#BE [269.94ms]
95.139.91.132:443#BE [280.74ms]
89.125.200.144:2053#BE [289.45ms]
35.210.99.51:443#BE [306.91ms]
45.136.198.114:8443#BG [196.11ms]
193.37.213.190:443#BG [200.65ms]
91.92.136.69:443#BG [209.84ms]
91.92.136.216:2053#BG [214.1ms]
185.203.119.166:2053#BG [218.36ms]
185.148.146.9:443#BG [222.46ms]
185.205.210.144:443#BG [232.26ms]
185.203.119.26:2053#BG [236.03ms]
185.203.119.101:443#BG [239.53ms]
185.177.59.153:2053#BG [243.27ms]
191.44.32.253:443#BR [273.84ms]
146.235.59.153:8443#BR [355.03ms]
152.67.41.217:443#BR [355.51ms]
216.238.116.196:8443#BR [365.11ms]
216.238.110.198:8443#BR [369.74ms]
132.226.163.224:8443#BR [376.13ms]
132.226.163.224:2053#BR [377.29ms]
38.180.78.255:443#BR [377.5ms]
216.238.120.164:443#BR [380.39ms]
147.45.116.9:443#BR [381.93ms]
80.71.159.199:8443#BY [177.0ms]
88.218.64.65:443#BY [178.11ms]
185.179.82.201:443#BY [184.21ms]
185.179.82.246:443#BY [188.35ms]
185.66.71.149:2053#BY [240.32ms]
93.85.88.60:2053#BY [251.81ms]
212.60.4.134:443#BY [339.56ms]
150.242.90.205:443#CA [216.65ms]
23.173.104.202:2053#CA [217.42ms]
23.173.104.224:2053#CA [217.82ms]
23.173.104.226:2053#CA [218.37ms]
23.173.104.237:2053#CA [221.7ms]
44.32.224.195:2053#CA [222.83ms]
23.173.104.222:2053#CA [224.68ms]
23.173.104.212:2053#CA [225.18ms]
23.173.104.228:2053#CA [225.2ms]
23.173.104.198:2053#CA [225.21ms]
194.246.118.199:443#CH [177.18ms]
141.227.149.108:443#CH [179.59ms]
151.158.1.228:443#CH [181.68ms]
91.192.102.170:2053#CH [190.54ms]
151.158.1.219:443#CH [191.41ms]
91.192.102.170:8443#CH [194.8ms]
149.33.15.96:2053#CH [196.98ms]
185.195.69.95:443#CH [197.61ms]
140.238.209.8:443#CH [197.69ms]
79.132.141.165:8443#CH [197.9ms]
64.176.9.170:8443#CL [342.22ms]
64.176.10.195:443#CL [342.74ms]
64.176.12.48:443#CL [371.12ms]
64.176.4.154:8443#CL [391.19ms]
64.176.11.9:8443#CL [392.49ms]
64.176.15.110:2053#CL [434.95ms]
47.83.139.13:8443#CN [99.95ms]
185.205.187.139:443#CY [269.11ms]
194.55.164.118:443#CY [289.63ms]
193.201.15.39:443#CY [344.02ms]
195.123.244.230:443#CZ [188.8ms]
185.253.46.31:443#CZ [195.99ms]
195.123.244.83:443#CZ [198.46ms]
38.180.48.182:8443#CZ [237.96ms]
185.253.46.27:443#CZ [240.03ms]
89.125.106.121:443#CZ [240.97ms]
89.125.106.157:443#CZ [251.45ms]
89.221.219.195:443#CZ [251.6ms]
185.253.47.6:443#CZ [255.11ms]
91.199.160.188:2053#CZ [256.23ms]
47.245.131.215:443#DE [148.61ms]
31.77.161.141:443#DE [150.43ms]
84.21.189.164:443#DE [150.91ms]
37.114.46.24:8443#DE [151.69ms]
31.25.88.191:443#DE [154.73ms]
95.85.236.65:443#DE [155.39ms]
94.159.105.138:8443#DE [155.91ms]
51.89.22.80:8443#DE [157.26ms]
192.248.183.18:443#DE [157.35ms]
108.165.173.95:8443#DE [157.75ms]
45.148.31.227:443#DK [166.91ms]
45.153.48.188:443#DK [174.31ms]
45.153.48.132:443#DK [179.69ms]
193.180.215.69:443#DK [179.9ms]
92.113.146.87:443#DK [179.96ms]
193.180.213.30:8443#DK [183.02ms]
193.181.212.101:443#DK [184.23ms]
45.148.31.204:443#DK [185.7ms]
193.181.213.53:443#DK [187.37ms]
193.180.213.30:2087#DK [187.62ms]
130.94.116.44:443#EC [337.29ms]
93.123.39.230:443#EE [197.43ms]
31.76.55.48:443#EE [200.14ms]
81.176.229.57:443#EE [202.43ms]
82.47.22.19:443#EE [203.22ms]
38.180.216.120:443#EE [204.44ms]
38.180.230.178:443#EE [212.83ms]
38.180.163.250:443#EE [218.07ms]
94.183.170.99:443#EE [222.38ms]
46.36.221.203:443#EE [222.84ms]
2.27.170.209:443#EE [224.19ms]
38.54.59.70:443#EG [233.49ms]
212.227.90.142:443#ES [229.35ms]
217.154.185.87:443#ES [238.74ms]
141.253.194.63:443#ES [242.8ms]
141.227.188.153:443#ES [243.05ms]
208.85.21.8:443#ES [247.15ms]
172.233.116.56:2053#ES [248.75ms]
31.57.190.7:443#ES [254.58ms]
91.149.243.34:443#ES [256.65ms]
31.57.190.89:443#ES [257.17ms]
172.233.97.34:443#ES [259.27ms]
213.159.68.51:443#FI [181.94ms]
31.76.19.206:443#FI [182.2ms]
62.60.254.18:8443#FI [182.57ms]
141.98.169.42:8443#FI [182.73ms]
2.27.47.17:443#FI [186.18ms]
150.241.86.93:443#FI [186.99ms]
2.27.51.233:443#FI [187.72ms]
95.216.172.203:8443#FI [187.95ms]
2.27.48.90:443#FI [188.01ms]
144.31.240.86:8443#FI [188.52ms]
217.60.39.196:2053#FR [157.18ms]
152.228.134.216:2053#FR [160.15ms]
51.91.253.174:443#FR [160.4ms]
37.59.125.113:8443#FR [163.5ms]
152.228.135.209:8443#FR [164.01ms]
94.23.107.78:443#FR [164.29ms]
152.228.134.26:2053#FR [164.8ms]
109.199.126.6:443#FR [165.84ms]
51.83.98.78:8443#FR [166.71ms]
31.56.176.170:443#FR [167.08ms]
94.103.3.236:8443#GB [130.18ms]
213.165.44.94:443#GB [147.01ms]
45.150.32.99:8443#GB [157.96ms]
95.163.153.198:443#GB [161.41ms]
213.165.38.7:8443#GB [162.16ms]
213.108.20.183:8443#GB [162.53ms]
213.108.20.230:8443#GB [163.18ms]
57.129.137.234:443#GB [163.79ms]
193.33.153.222:443#GB [164.24ms]
194.226.169.239:443#GB [166.09ms]
206.53.48.65:443#GE [319.95ms]
38.54.29.210:2053#GR [197.16ms]
151.236.29.97:443#GR [219.65ms]
185.226.65.37:443#GR [274.76ms]
91.250.248.151:443#GR [276.92ms]
91.250.248.68:443#GR [332.45ms]
89.125.202.220:443#GR [348.29ms]
47.76.218.163:443#HK [37.77ms]
47.83.14.42:8443#HK [41.57ms]
23.133.52.10:2053#HK [优选高速 43.25ms]
43.250.175.174:8443#HK [43.39ms]
34.92.79.184:8443#HK [优选高速 45.02ms]
43.255.157.73:2053#HK [46.54ms]
149.104.6.78:8443#HK [47.37ms]
43.168.16.112:443#HK [优选高速 49.65ms]
8.210.29.68:443#HK [50.05ms]
91.110.209.49:443#HK [优选高速 53.62ms]
46.183.184.60:443#HR [190.26ms]
38.180.225.166:443#HU [176.68ms]
37.221.210.113:443#HU [183.09ms]
180.149.37.38:8443#HU [195.47ms]
38.180.108.148:443#HU [227.51ms]
91.219.237.49:443#HU [240.25ms]
38.180.109.174:443#HU [242.34ms]
38.180.225.181:443#HU [282.35ms]
91.219.236.202:8443#HU [330.08ms]
91.219.236.202:2053#HU [1264.37ms]
43.218.77.16:443#ID [优选高速 97.48ms]
147.139.189.225:443#ID [262.93ms]
156.244.1.250:8443#ID [267.13ms]
168.110.201.254:443#ID [278.4ms]
103.178.153.198:443#ID [403.44ms]
52.19.138.237:8443#IE [188.74ms]
63.32.194.15:2053#IE [206.41ms]
5.157.30.28:8443#IE [211.32ms]
63.32.194.15:8443#IE [222.73ms]
52.19.138.237:2053#IE [227.06ms]
54.229.164.147:8443#IE [228.94ms]
5.157.30.3:8443#IE [230.89ms]
54.229.164.147:2053#IE [245.89ms]
34.240.243.226:443#IE [278.1ms]
