20.174.15.226:443#AE [158.56ms]
147.78.0.186:8443#AE [223.4ms]
176.97.78.80:8443#AE [229.45ms]
84.235.245.65:2096#AE [234.59ms]
147.78.0.186:2053#AE [240.37ms]
109.61.42.37:443#AE [251.0ms]
38.180.11.15:443#AE [258.8ms]
176.97.66.175:443#AE [267.87ms]
193.123.74.174:8443#AE [285.86ms]
90.156.220.194:2053#AE [299.33ms]
185.75.243.102:443#AL [315.1ms]
85.155.228.195:443#AL [320.88ms]
185.234.57.153:443#AM [231.32ms]
185.234.57.134:443#AM [232.17ms]
132.243.203.240:8443#AT [156.45ms]
104.143.0.61:8443#AT [162.88ms]
132.243.203.234:8443#AT [168.44ms]
132.243.203.193:8443#AT [168.62ms]
132.243.203.225:8443#AT [169.76ms]
132.243.203.112:8443#AT [170.42ms]
132.243.203.236:8443#AT [171.01ms]
132.243.203.203:8443#AT [172.09ms]
132.243.203.210:8443#AT [172.25ms]
132.243.203.248:8443#AT [172.54ms]
209.38.23.235:443#AU [223.55ms]
209.38.82.114:443#AU [223.6ms]
209.38.22.182:443#AU [228.01ms]
170.64.232.210:443#AU [261.24ms]
170.64.229.30:443#AU [261.49ms]
170.64.245.159:443#AU [264.66ms]
170.64.237.192:443#AU [268.15ms]
207.211.157.214:443#AU [270.0ms]
170.64.163.39:443#AU [270.13ms]
202.27.229.7:443#AU [279.53ms]
38.54.42.124:443#BD [333.34ms]
154.205.144.113:443#BD [402.56ms]
104.155.124.198:443#BE [170.71ms]
45.83.20.29:443#BE [198.22ms]
188.190.26.243:443#BE [207.88ms]
141.98.233.190:8443#BE [212.06ms]
194.71.227.213:443#BE [232.54ms]
38.180.18.43:8443#BE [232.98ms]
45.83.20.81:8443#BE [237.87ms]
35.241.172.224:443#BE [244.0ms]
95.139.91.132:443#BE [372.81ms]
35.210.99.51:443#BE [380.81ms]
104.152.48.205:443#BG [180.78ms]
104.152.48.205:8443#BG [192.41ms]
94.72.140.210:443#BG [199.18ms]
185.203.119.101:443#BG [207.19ms]
185.203.116.174:443#BG [211.47ms]
193.37.212.56:2053#BG [212.05ms]
185.177.59.153:2053#BG [213.58ms]
146.19.80.84:8443#BG [213.62ms]
95.164.21.123:443#BG [220.69ms]
91.92.136.216:2053#BG [222.27ms]
94.131.19.19:2053#BR [356.79ms]
132.226.163.224:2053#BR [369.32ms]
132.226.163.224:8443#BR [371.75ms]
216.238.116.196:8443#BR [373.92ms]
146.235.59.153:2053#BR [375.18ms]
216.238.110.198:8443#BR [377.8ms]
38.180.78.255:443#BR [381.99ms]
94.141.97.10:443#BR [383.98ms]
146.235.59.153:8443#BR [385.01ms]
152.67.41.217:443#BR [386.57ms]
185.179.82.201:443#BY [201.31ms]
185.66.71.149:2053#BY [220.5ms]
93.85.88.60:8443#BY [221.24ms]
93.85.88.60:2053#BY [225.88ms]
80.71.159.199:8443#BY [1251.99ms]
71.19.249.174:443#CA [210.35ms]
71.19.249.176:443#CA [217.5ms]
23.173.104.218:2053#CA [225.59ms]
23.173.104.235:2053#CA [225.9ms]
71.19.249.195:443#CA [226.08ms]
71.19.249.43:443#CA [231.33ms]
71.19.249.201:443#CA [234.78ms]
71.19.249.119:443#CA [236.08ms]
23.173.104.209:2053#CA [238.46ms]
213.255.209.61:8443#CA [238.58ms]
94.131.3.156:443#CH [171.64ms]
91.90.193.54:443#CH [173.08ms]
91.90.193.24:443#CH [176.79ms]
194.246.118.199:443#CH [177.24ms]
103.63.30.230:443#CH [177.3ms]
91.245.225.79:2053#CH [179.57ms]
91.245.225.17:443#CH [181.62ms]
91.192.102.170:8443#CH [182.58ms]
91.245.225.79:8443#CH [182.63ms]
85.4.221.234:443#CH [183.38ms]
64.176.15.110:2053#CL [367.97ms]
64.176.11.9:8443#CL [368.42ms]
64.176.9.170:8443#CL [386.94ms]
64.176.4.154:8443#CL [448.23ms]
64.176.10.195:443#CL [456.46ms]
194.55.164.118:443#CY [253.58ms]
185.205.187.139:443#CY [281.68ms]
193.24.232.154:2053#CY [324.73ms]
193.201.15.39:443#CY [338.08ms]
185.253.46.31:443#CZ [191.4ms]
2.56.176.32:443#CZ [203.41ms]
185.253.46.235:443#CZ [215.14ms]
46.28.70.117:443#CZ [219.64ms]
185.253.46.27:443#CZ [219.7ms]
2.56.176.32:8443#CZ [234.88ms]
185.253.47.6:443#CZ [244.06ms]
37.205.15.169:443#CZ [247.24ms]
85.137.165.190:443#CZ [253.78ms]
185.253.46.5:443#CZ [255.85ms]
94.141.123.232:8443#DE [153.06ms]
