20.174.15.226:443#AE [168.9ms]
31.130.149.210:443#AE [189.31ms]
147.78.0.186:8443#AE [225.6ms]
147.78.0.186:2053#AE [234.82ms]
176.97.66.175:443#AE [248.36ms]
193.123.74.174:8443#AE [268.63ms]
176.97.78.80:8443#AE [270.36ms]
80.227.252.11:8443#AE [311.33ms]
90.156.220.194:2053#AE [348.87ms]
185.204.170.214:8443#AE [405.92ms]
185.75.243.102:443#AL [322.1ms]
193.108.112.65:443#AL [356.0ms]
2.56.204.183:443#AM [228.92ms]
194.156.103.36:2053#AM [240.54ms]
149.33.19.136:2053#AR [402.84ms]
94.177.8.122:2053#AT [172.4ms]
132.243.203.215:8443#AT [187.69ms]
132.243.203.217:8443#AT [190.31ms]
46.102.156.144:8443#AT [190.6ms]
132.243.203.243:8443#AT [190.67ms]
132.243.203.236:8443#AT [192.82ms]
132.243.203.9:8443#AT [193.12ms]
132.243.203.213:8443#AT [193.3ms]
132.243.203.35:8443#AT [193.79ms]
132.243.203.229:8443#AT [194.08ms]
103.136.146.98:443#AU [155.22ms]
193.177.221.29:443#AU [200.99ms]
209.38.82.114:443#AU [219.44ms]
209.38.22.182:443#AU [222.49ms]
209.38.23.235:443#AU [233.2ms]
170.64.232.210:443#AU [263.09ms]
125.7.24.251:443#AU [269.82ms]
170.64.163.39:443#AU [274.61ms]
170.64.245.159:443#AU [277.56ms]
170.64.237.192:443#AU [277.85ms]
38.54.42.124:443#BD [385.55ms]
45.83.20.29:443#BE [182.34ms]
188.190.26.243:443#BE [184.06ms]
35.241.172.224:443#BE [185.55ms]
194.71.227.213:443#BE [238.81ms]
38.180.18.43:8443#BE [240.85ms]
104.155.124.198:443#BE [247.29ms]
35.210.99.51:443#BE [328.09ms]
95.139.91.132:443#BE [344.85ms]
185.205.210.144:443#BG [212.84ms]
94.72.140.210:443#BG [216.88ms]
85.217.170.56:2053#BG [219.49ms]
185.141.61.113:2053#BG [220.24ms]
94.156.35.128:2053#BG [222.15ms]
185.141.61.113:443#BG [227.01ms]
185.203.116.174:443#BG [228.91ms]
185.203.119.101:443#BG [237.29ms]
185.177.59.153:2053#BG [244.53ms]
185.203.119.166:2053#BG [245.55ms]
94.131.19.19:2053#BR [348.29ms]
147.45.116.9:443#BR [353.47ms]
146.235.59.153:2053#BR [361.77ms]
146.235.59.153:8443#BR [369.43ms]
216.238.110.198:8443#BR [374.05ms]
38.180.79.9:443#BR [376.1ms]
132.226.163.224:2053#BR [380.99ms]
152.67.41.217:443#BR [404.09ms]
38.180.196.40:8443#BR [464.98ms]
80.71.159.199:8443#BY [170.65ms]
185.179.82.201:443#BY [175.89ms]
88.218.64.65:443#BY [175.89ms]
212.60.4.134:443#BY [178.54ms]
71.19.249.201:443#CA [214.3ms]
44.32.224.195:2053#CA [216.4ms]
