20.174.15.226:443#AE [156.11ms]
31.130.149.210:443#AE [181.09ms]
147.78.0.186:2053#AE [218.06ms]
109.61.42.37:443#AE [227.5ms]
147.78.0.186:8443#AE [230.2ms]
193.123.74.174:8443#AE [237.08ms]
38.180.11.15:443#AE [244.86ms]
176.97.78.80:8443#AE [249.21ms]
176.97.66.175:443#AE [261.78ms]
84.235.245.65:2096#AE [283.75ms]
85.155.228.195:443#AL [254.9ms]
193.108.112.65:443#AL [291.13ms]
185.75.243.102:443#AL [325.5ms]
91.198.108.191:443#AM [259.2ms]
2.56.204.183:443#AM [269.51ms]
38.54.45.184:443#AR [374.96ms]
38.180.143.51:2053#AT [169.23ms]
94.177.8.78:2053#AT [178.32ms]
94.177.8.122:8443#AT [179.57ms]
38.180.143.51:8443#AT [180.75ms]
132.243.203.213:8443#AT [182.86ms]
132.243.203.193:8443#AT [185.77ms]
132.243.245.154:443#AT [188.5ms]
46.102.157.145:443#AT [189.47ms]
132.243.203.229:8443#AT [190.21ms]
132.243.203.120:8443#AT [191.27ms]
103.136.146.98:443#AU [168.96ms]
193.177.221.29:443#AU [174.4ms]
170.64.232.210:443#AU [212.37ms]
170.64.237.192:443#AU [215.62ms]
170.64.245.159:443#AU [216.21ms]
170.64.175.13:443#AU [217.83ms]
209.38.82.114:443#AU [219.27ms]
170.64.163.39:443#AU [219.52ms]
170.64.229.30:443#AU [223.4ms]
209.38.23.235:443#AU [228.79ms]
104.155.124.198:443#BE [162.86ms]
35.241.172.224:443#BE [174.3ms]
38.180.18.43:8443#BE [175.24ms]
45.83.20.29:443#BE [180.05ms]
188.190.26.243:443#BE [219.32ms]
194.71.227.213:443#BE [231.41ms]
35.210.99.51:443#BE [312.52ms]
141.98.233.190:8443#BE [315.73ms]
95.139.91.132:443#BE [363.57ms]
91.92.136.216:2053#BG [194.38ms]
85.217.170.56:2053#BG [201.31ms]
104.152.48.205:8443#BG [202.54ms]
91.92.136.69:443#BG [204.05ms]
94.156.35.128:2053#BG [211.96ms]
104.152.48.205:443#BG [213.79ms]
185.203.119.26:2053#BG [214.94ms]
185.203.116.174:443#BG [219.16ms]
185.177.59.153:2053#BG [222.65ms]
185.141.61.113:443#BG [226.18ms]
94.131.19.19:2053#BR [352.32ms]
38.180.78.255:443#BR [354.75ms]
94.141.97.10:443#BR [364.33ms]
216.238.110.198:8443#BR [368.57ms]
216.238.116.196:8443#BR [370.15ms]
38.180.196.40:8443#BR [372.08ms]
132.226.163.224:8443#BR [380.75ms]
146.235.59.153:8443#BR [381.68ms]
38.180.79.9:443#BR [384.1ms]
146.235.59.153:2053#BR [385.99ms]
212.60.4.134:443#BY [152.78ms]
185.179.82.201:443#BY [174.03ms]
185.66.71.149:2053#BY [215.41ms]
93.85.88.60:2053#BY [265.21ms]
93.85.88.60:8443#BY [286.62ms]
71.19.249.174:443#CA [216.02ms]
44.32.224.206:443#CA [220.25ms]
23.173.104.235:2053#CA [220.39ms]
44.32.224.195:2053#CA [222.58ms]
71.19.249.176:443#CA [222.69ms]
