20.174.15.226:443#AE [147.13ms]
176.97.66.175:443#AE [232.47ms]
176.97.78.80:8443#AE [236.34ms]
90.156.220.194:2053#AE [295.13ms]
80.227.252.11:8443#AE [295.43ms]
193.123.74.174:8443#AE [363.6ms]
84.235.245.65:2096#AE [372.46ms]
147.78.0.186:8443#AE [402.59ms]
147.78.0.186:2053#AE [404.98ms]
85.155.228.195:443#AL [285.77ms]
185.75.243.102:443#AL [308.16ms]
193.108.112.65:443#AL [316.32ms]
91.198.108.191:443#AM [206.74ms]
2.56.204.183:443#AM [213.48ms]
185.234.57.153:443#AM [214.07ms]
2.56.206.114:2053#AM [214.09ms]
2.56.204.246:443#AM [240.72ms]
213.159.76.175:443#AM [268.42ms]
2.56.206.114:8443#AM [269.98ms]
2.56.206.64:443#AM [270.61ms]
45.83.143.214:2053#AM [280.47ms]
91.132.132.243:8443#AM [299.73ms]
149.33.19.136:2053#AR [364.6ms]
152.53.44.234:2053#AT [169.47ms]
185.175.58.196:443#AT [186.36ms]
130.195.222.215:443#AT [211.0ms]
92.112.48.142:8443#AT [220.08ms]
185.119.117.146:8443#AT [232.28ms]
152.53.19.75:443#AT [249.28ms]
132.243.203.218:8443#AT [265.62ms]
132.243.203.206:8443#AT [267.32ms]
132.243.203.224:8443#AT [269.88ms]
46.102.156.144:8443#AT [270.01ms]
193.177.221.29:443#AU [153.47ms]
170.64.245.159:443#AU [205.97ms]
170.64.163.39:443#AU [207.85ms]
170.64.229.30:443#AU [213.0ms]
170.64.237.192:443#AU [213.56ms]
170.64.232.210:443#AU [213.75ms]
209.38.22.182:443#AU [214.21ms]
209.38.82.114:443#AU [226.71ms]
125.7.24.251:443#AU [237.93ms]
168.138.15.142:8443#AU [247.93ms]
38.54.42.124:443#BD [349.35ms]
154.205.144.113:443#BD [400.54ms]
38.180.18.43:8443#BE [168.11ms]
141.98.233.190:8443#BE [171.29ms]
194.71.227.213:443#BE [174.02ms]
188.190.26.243:443#BE [174.1ms]
194.87.240.67:443#BE [183.89ms]
128.127.180.240:8443#BE [187.56ms]
128.127.180.240:2053#BE [210.53ms]
35.241.172.224:443#BE [246.06ms]
45.83.20.29:443#BE [247.94ms]
104.155.124.198:443#BE [256.08ms]
185.141.61.113:443#BG [189.66ms]
91.92.136.69:443#BG [200.09ms]
146.19.80.84:8443#BG [219.49ms]
185.206.146.190:8443#BG [228.82ms]
185.141.61.113:2053#BG [230.42ms]
91.92.136.216:2053#BG [234.55ms]
185.177.59.153:2053#BG [235.85ms]
193.37.212.56:2053#BG [238.63ms]
185.203.119.221:2053#BG [239.13ms]
104.152.48.205:443#BG [248.47ms]
216.238.116.196:8443#BR [337.71ms]
146.235.59.153:8443#BR [363.38ms]
146.235.59.153:2053#BR [364.2ms]
94.131.19.10:8443#BR [365.19ms]
38.180.196.40:8443#BR [368.8ms]
216.238.110.198:8443#BR [369.93ms]
38.180.78.255:443#BR [378.19ms]
132.226.163.224:8443#BR [378.42ms]
132.226.163.224:2053#BR [378.68ms]
94.131.19.19:2053#BR [381.34ms]
80.71.159.199:8443#BY [153.91ms]
185.179.82.201:443#BY [173.59ms]
93.85.88.60:2053#BY [191.52ms]
185.66.71.149:2053#BY [244.03ms]
150.242.90.205:443#CA [214.68ms]
72.11.145.117:443#CA [229.9ms]
23.173.104.203:2053#CA [235.81ms]
23.173.104.205:443#CA [238.1ms]
23.173.104.206:2053#CA [239.97ms]
23.173.104.208:2053#CA [240.7ms]
23.173.104.196:2053#CA [240.84ms]
72.11.146.199:443#CA [243.87ms]
213.255.209.61:8443#CA [243.98ms]
23.173.104.197:2053#CA [244.01ms]
45.59.125.228:443#CH [167.86ms]
152.67.68.62:8443#CH [169.31ms]
