176.97.78.80:8443#AE [224.53ms]
176.97.66.175:443#AE [233.78ms]
109.61.42.37:443#AE [295.68ms]
84.235.250.237:443#AE [313.22ms]
172.86.77.145:443#AE [328.98ms]
193.123.74.174:8443#AE [336.98ms]
90.156.220.194:2053#AE [343.36ms]
147.78.0.186:2053#AE [347.29ms]
172.86.77.98:443#AE [349.28ms]
188.208.110.35:2096#AE [356.51ms]
103.167.235.130:443#AL [249.1ms]
103.167.235.79:443#AL [261.62ms]
185.75.243.102:443#AL [295.53ms]
130.49.189.89:443#AL [321.86ms]
91.195.254.34:443#AM [205.75ms]
2.56.204.183:443#AM [232.36ms]
2.56.206.114:8443#AM [236.2ms]
38.54.45.184:443#AR [348.68ms]
185.175.58.196:443#AT [162.43ms]
132.243.203.247:8443#AT [164.23ms]
132.243.245.239:443#AT [171.2ms]
132.243.203.206:8443#AT [171.95ms]
132.243.245.92:443#AT [175.42ms]
132.243.245.56:443#AT [176.15ms]
132.243.203.230:8443#AT [176.86ms]
132.243.203.235:8443#AT [178.95ms]
132.243.203.120:8443#AT [179.91ms]
132.243.203.202:8443#AT [181.68ms]
193.177.221.29:443#AU [156.65ms]
161.33.76.218:2053#AU [252.65ms]
161.33.76.218:8443#AU [255.58ms]
125.7.24.251:443#AU [258.21ms]
170.64.229.30:443#AU [258.49ms]
170.64.237.192:443#AU [258.61ms]
170.64.232.210:443#AU [260.73ms]
209.38.82.114:443#AU [263.43ms]
170.64.163.39:443#AU [264.23ms]
170.64.175.13:443#AU [267.64ms]
38.54.42.124:443#BD [336.3ms]
154.205.144.113:443#BD [447.96ms]
38.180.18.43:8443#BE [165.53ms]
104.155.124.198:443#BE [194.82ms]
188.190.26.243:443#BE [217.25ms]
194.71.227.213:443#BE [224.54ms]
35.241.172.224:443#BE [242.25ms]
35.210.99.51:443#BE [262.17ms]
89.125.200.144:2053#BE [280.45ms]
185.203.119.166:2053#BG [203.09ms]
91.92.136.216:2053#BG [206.52ms]
185.177.59.153:2053#BG [212.31ms]
193.37.212.169:443#BG [212.67ms]
185.206.146.190:8443#BG [213.71ms]
45.136.198.114:8443#BG [213.91ms]
185.205.210.144:443#BG [218.51ms]
193.37.213.190:443#BG [224.34ms]
185.203.116.174:443#BG [233.08ms]
185.203.119.26:2053#BG [236.62ms]
191.44.32.253:443#BR [181.82ms]
216.238.110.198:8443#BR [353.29ms]
146.235.59.153:2053#BR [355.09ms]
38.180.78.255:443#BR [361.96ms]
146.235.59.153:8443#BR [363.43ms]
216.238.120.164:443#BR [368.37ms]
132.226.163.224:8443#BR [369.92ms]
132.226.163.224:2053#BR [376.72ms]
38.180.196.40:8443#BR [379.18ms]
38.180.79.9:443#BR [399.62ms]
80.71.159.199:8443#BY [166.64ms]
185.179.82.201:443#BY [171.48ms]
185.179.82.246:443#BY [173.4ms]
212.60.4.134:443#BY [194.9ms]
93.85.88.60:2053#BY [209.25ms]
185.66.71.149:2053#BY [242.69ms]
198.199.106.194:443#CA [232.69ms]
213.255.209.61:8443#CA [245.11ms]
40.233.103.212:443#CA [245.4ms]
140.238.144.211:443#CA [246.36ms]
216.128.177.185:8443#CA [246.5ms]
69.28.83.244:443#CA [247.23ms]
96.44.136.186:2053#CA [248.28ms]
138.197.158.123:443#CA [249.18ms]
213.255.209.61:2053#CA [250.83ms]
72.11.145.117:443#CA [254.1ms]
194.246.118.199:443#CH [169.24ms]
103.63.30.230:443#CH [172.31ms]
185.237.225.95:443#CH [175.49ms]
85.4.221.234:443#CH [177.02ms]
185.195.69.64:443#CH [179.98ms]
146.70.71.157:443#CH [180.98ms]
91.192.102.112:443#CH [183.04ms]
83.228.193.108:443#CH [183.23ms]
89.127.196.14:443#CH [184.62ms]
45.90.58.236:8443#CH [186.37ms]
64.176.9.170:8443#CL [373.9ms]
64.176.4.154:8443#CL [379.41ms]
64.176.15.110:2053#CL [380.49ms]
64.176.12.48:443#CL [380.79ms]
64.176.10.195:443#CL [383.45ms]
194.55.164.118:443#CY [215.88ms]
185.205.187.139:443#CY [249.57ms]
134.255.210.74:443#CY [284.4ms]
195.123.244.83:443#CZ [187.37ms]
37.205.15.169:443#CZ [188.95ms]
81.2.236.23:443#CZ [195.85ms]
185.253.46.31:443#CZ [200.86ms]
38.180.48.182:8443#CZ [201.93ms]
185.253.46.235:443#CZ [202.87ms]
185.253.46.5:443#CZ [238.84ms]
188.214.35.66:443#CZ [241.38ms]
46.28.70.117:443#CZ [246.44ms]
85.137.167.159:443#CZ [258.17ms]
193.160.221.45:443#DE [153.89ms]
46.203.233.226:443#DE [153.89ms]
194.59.9.23:443#DE [154.29ms]
185.120.16.210:443#DE [154.32ms]
57.129.15.33:2053#DE [154.43ms]
194.87.29.55:8443#DE [155.54ms]
176.9.164.38:443#DE [155.55ms]
194.59.9.20:443#DE [156.66ms]
194.59.9.18:443#DE [156.74ms]
116.203.195.246:8443#DE [156.85ms]
193.180.215.69:443#DK [166.14ms]
89.28.236.192:8443#DK [171.95ms]
193.181.215.4:8443#DK [174.01ms]
193.180.213.29:443#DK [178.96ms]
193.181.214.98:8443#DK [178.98ms]
193.180.211.40:443#DK [182.31ms]
193.180.213.30:2087#DK [182.45ms]
193.181.213.53:443#DK [182.82ms]
193.181.212.101:443#DK [186.64ms]
193.180.213.29:8443#DK [186.97ms]
130.94.116.44:443#EC [327.22ms]
64.188.82.141:8443#EE [195.63ms]
81.176.229.57:443#EE [199.62ms]
95.85.243.122:443#EE [199.96ms]
5.45.115.162:2087#EE [203.41ms]
5.45.118.75:8443#EE [205.2ms]
5.101.118.146:443#EE [206.22ms]
46.36.221.203:443#EE [207.18ms]
5.45.112.211:443#EE [207.28ms]
46.22.211.46:443#EE [207.36ms]
5.45.116.230:443#EE [216.58ms]
192.71.213.48:443#ES [201.75ms]
172.233.116.56:2053#ES [229.04ms]
82.223.196.199:443#ES [230.84ms]
172.233.97.34:443#ES [233.65ms]
212.227.90.142:443#ES [240.08ms]
82.223.109.250:443#ES [240.25ms]
208.85.21.8:443#ES [240.43ms]
141.227.188.153:443#ES [242.74ms]
93.93.119.91:443#ES [244.15ms]
141.253.194.63:443#ES [255.46ms]
171.22.114.27:2053#FI [177.2ms]
95.216.223.177:443#FI [181.01ms]
185.156.108.133:443#FI [181.94ms]
37.27.188.213:8443#FI [182.64ms]
65.21.50.107:443#FI [183.32ms]
62.238.47.196:443#FI [183.99ms]
83.147.216.8:443#FI [184.27ms]
91.186.212.1:8443#FI [185.12ms]
65.21.122.159:443#FI [186.52ms]
46.62.226.217:443#FI [186.9ms]
51.178.27.222:443#FR [162.62ms]
173.212.235.186:2053#FR [162.8ms]
51.77.213.238:8443#FR [164.55ms]
31.58.76.50:8443#FR [165.08ms]
31.59.120.124:2053#FR [165.18ms]
51.91.250.77:443#FR [165.75ms]
51.91.78.12:443#FR [165.76ms]
51.91.249.93:8443#FR [166.21ms]
51.91.251.160:443#FR [166.23ms]
51.91.255.197:8443#FR [166.67ms]
94.103.3.236:8443#GB [147.8ms]
5.182.86.61:443#GB [161.89ms]
77.110.116.83:443#GB [161.94ms]
213.165.42.98:2087#GB [163.14ms]
213.165.43.228:8443#GB [163.76ms]
213.165.41.245:443#GB [164.02ms]
193.219.99.136:8443#GB [164.29ms]
77.221.152.114:443#GB [165.81ms]
94.228.170.55:443#GB [166.42ms]
176.124.221.237:443#GB [166.65ms]
206.53.48.65:443#GE [279.66ms]
181.215.15.26:443#GE [311.65ms]
38.54.29.210:2053#GR [212.16ms]
91.250.248.68:443#GR [232.45ms]
91.250.248.151:443#GR [233.68ms]
149.104.6.78:8443#HK [52.09ms]
47.76.218.163:443#HK [52.36ms]
122.10.119.252:443#HK [57.04ms]
156.239.13.72:8443#HK [优选高速 57.54ms]
149.104.4.249:2053#HK [59.54ms]
91.110.209.123:443#HK [72.56ms]
45.136.14.61:2053#HK [74.41ms]
103.39.79.229:2083#HK [76.87ms]
103.30.77.144:8443#HK [77.92ms]
154.12.188.210:2096#HK [优选高速 135.22ms]
46.183.184.60:443#HR [227.09ms]
37.221.210.113:443#HU [191.36ms]
38.180.225.166:443#HU [234.98ms]
38.180.108.148:443#HU [238.4ms]
38.180.225.181:443#HU [246.34ms]
38.180.109.174:443#HU [251.09ms]
91.219.236.202:2053#HU [252.25ms]
91.219.236.202:8443#HU [257.23ms]
91.219.237.49:443#HU [258.1ms]
180.149.37.38:8443#HU [270.78ms]
147.139.189.225:443#ID [339.59ms]
103.178.153.198:443#ID [387.01ms]
54.229.164.147:8443#IE [197.56ms]
54.194.24.172:443#IE [218.32ms]
54.229.164.147:2053#IE [226.9ms]
52.19.138.237:2053#IE [235.6ms]
34.240.243.226:443#IE [238.44ms]
63.32.194.15:2053#IE [250.8ms]
52.19.138.237:8443#IE [272.65ms]
198.55.103.168:443#IE [319.26ms]
107.172.145.153:443#IE [328.58ms]
83.138.13.134:443#IE [343.99ms]
193.169.228.116:443#IL [221.67ms]
64.177.68.51:443#IL [268.45ms]
80.178.58.56:443#IL [270.33ms]
192.71.27.237:443#IL [272.26ms]
52.66.200.252:443#IN [136.85ms]
13.235.254.54:443#IN [138.92ms]
4.240.110.47:443#IN [147.82ms]
65.20.88.116:443#IN [148.26ms]
20.235.220.189:443#IN [152.42ms]
20.235.105.146:443#IN [161.07ms]
143.110.247.61:8443#IN [205.28ms]
139.84.168.252:2053#IN [227.08ms]
143.110.247.61:2096#IN [234.77ms]
172.236.187.52:443#IN [239.69ms]
185.247.226.138:443#IS [235.33ms]
185.146.234.91:443#IS [272.15ms]
89.147.109.212:443#IS [292.52ms]
195.246.230.125:443#IS [338.7ms]
195.162.68.79:443#IS [345.07ms]
195.246.230.132:443#IS [1348.77ms]
172.238.238.203:2053#IT [183.11ms]
151.241.215.148:443#IT [195.68ms]
172.235.229.214:443#IT [205.4ms]
80.211.24.43:443#IT [224.05ms]
57.131.43.86:443#IT [226.26ms]
80.211.24.141:443#IT [260.25ms]
132.243.255.97:8443#IT [262.41ms]
179.255.190.4:443#IT [264.9ms]
94.177.160.180:443#IT [266.24ms]
113.30.151.151:2053#IT [270.94ms]
47.245.62.50:443#JP [69.7ms]
54.250.143.140:443#JP [75.16ms]
54.248.55.203:443#JP [75.79ms]
54.238.236.208:443#JP [77.4ms]
202.144.194.79:443#JP [优选高速 81.52ms]
35.75.183.41:443#JP [优选高速 82.29ms]
103.117.102.213:443#JP [85.09ms]
8.219.195.31:443#JP [86.19ms]
45.120.159.237:8443#JP [92.35ms]
202.144.192.53:443#JP [优选高速 92.72ms]
38.54.4.209:443#KH [238.84ms]
123.111.169.70:2096#KR [优选高速 92.49ms]
123.111.169.70:2087#KR [92.58ms]
123.111.169.70:2083#KR [93.08ms]
123.111.169.70:443#KR [优选高速 98.32ms]
123.111.169.70:2053#KR [99.56ms]
123.111.169.70:8443#KR [103.47ms]
119.205.235.58:443#KR [185.41ms]
85.155.176.13:8443#KR [238.52ms]
131.186.27.112:2096#KR [344.6ms]
64.110.70.64:443#KR [363.39ms]
2.27.131.10:443#KZ [189.4ms]
2.135.146.15:443#KZ [195.76ms]
195.210.47.233:8443#KZ [211.96ms]
213.155.29.242:443#KZ [212.38ms]
185.36.144.134:443#KZ [212.93ms]
176.12.78.200:443#KZ [213.75ms]
