176.97.66.175:443#AE [236.03ms]
176.97.78.80:8443#AE [279.49ms]
147.78.0.186:2053#AE [299.99ms]
90.156.220.194:2053#AE [308.95ms]
144.172.88.34:443#AE [315.57ms]
84.235.250.237:443#AE [319.28ms]
193.123.74.174:8443#AE [329.9ms]
84.235.245.65:2096#AE [344.77ms]
172.86.77.169:443#AE [352.34ms]
172.86.77.145:443#AE [352.71ms]
130.49.189.89:443#AL [305.61ms]
2.56.206.114:2053#AM [221.49ms]
2.56.206.114:8443#AM [278.17ms]
91.195.254.34:443#AM [293.53ms]
2.56.204.183:443#AM [395.14ms]
38.54.45.184:443#AR [392.66ms]
94.177.8.122:2053#AT [176.08ms]
132.243.203.234:8443#AT [186.42ms]
132.243.203.209:8443#AT [191.9ms]
132.243.203.207:8443#AT [192.29ms]
152.53.100.177:443#AT [193.55ms]
46.102.157.145:443#AT [193.57ms]
132.243.203.203:8443#AT [197.11ms]
132.243.245.196:443#AT [197.53ms]
132.243.203.220:8443#AT [199.51ms]
46.102.157.145:8443#AT [199.53ms]
193.177.221.29:443#AU [159.05ms]
125.7.24.251:443#AU [228.34ms]
209.38.22.182:443#AU [240.95ms]
209.38.82.114:443#AU [244.19ms]
209.38.23.235:443#AU [247.76ms]
207.211.157.214:443#AU [255.45ms]
161.33.76.218:8443#AU [260.2ms]
161.33.76.218:2053#AU [265.31ms]
170.64.237.192:443#AU [265.69ms]
168.138.8.162:443#AU [270.13ms]
180.149.45.58:443#AZ [372.27ms]
38.54.42.124:443#BD [435.26ms]
38.180.18.43:8443#BE [161.62ms]
188.190.26.243:443#BE [168.98ms]
194.71.227.213:443#BE [174.74ms]
35.210.99.51:443#BE [261.19ms]
89.125.200.144:2053#BE [281.48ms]
185.203.119.26:2053#BG [201.85ms]
185.205.210.144:443#BG [203.74ms]
193.37.212.169:443#BG [207.95ms]
185.141.61.113:443#BG [211.17ms]
185.203.119.221:2053#BG [219.89ms]
185.203.119.101:443#BG [220.81ms]
185.206.146.190:8443#BG [223.44ms]
193.37.213.190:443#BG [231.77ms]
91.92.136.216:2053#BG [233.21ms]
91.92.136.69:443#BG [234.47ms]
191.44.32.253:443#BR [160.32ms]
216.238.120.164:443#BR [343.05ms]
216.238.116.196:8443#BR [360.89ms]
216.238.110.198:8443#BR [377.32ms]
38.180.78.255:443#BR [381.21ms]
146.235.59.153:8443#BR [396.35ms]
94.131.19.19:2053#BR [399.1ms]
146.235.59.153:2053#BR [404.83ms]
38.180.196.40:8443#BR [405.23ms]
147.45.116.9:443#BR [412.95ms]
185.179.82.201:443#BY [149.72ms]
212.60.4.134:443#BY [156.76ms]
185.179.82.246:443#BY [176.26ms]
153.80.244.215:443#BY [198.78ms]
93.85.88.60:2053#BY [206.96ms]
185.66.71.149:2053#BY [208.76ms]
40.233.103.212:443#CA [230.59ms]
40.233.110.251:443#CA [232.96ms]
69.28.83.244:443#CA [239.92ms]
216.128.177.185:8443#CA [241.04ms]
40.233.71.238:443#CA [241.37ms]
24.109.36.190:8443#CA [242.18ms]
213.255.209.61:8443#CA [247.01ms]
192.99.169.176:443#CA [249.25ms]
40.233.77.216:443#CA [249.93ms]
72.11.146.199:443#CA [252.27ms]
185.195.69.72:443#CH [163.02ms]
91.245.225.17:443#CH [166.8ms]
91.245.225.79:2053#CH [166.92ms]
91.192.102.170:8443#CH [167.58ms]
185.195.69.119:2053#CH [169.51ms]
194.154.29.75:443#CH [169.66ms]
45.90.56.41:443#CH [170.76ms]
194.246.118.199:443#CH [171.11ms]
185.195.69.119:8443#CH [171.59ms]
194.154.29.81:443#CH [172.69ms]
64.176.10.195:443#CL [382.97ms]
64.176.9.170:8443#CL [445.38ms]
64.176.12.48:443#CL [449.78ms]
64.176.15.110:2053#CL [451.36ms]
64.176.4.154:8443#CL [451.42ms]
194.55.164.118:443#CY [259.75ms]
193.201.15.39:443#CY [308.88ms]
195.123.244.230:443#CZ [175.13ms]
37.205.15.169:443#CZ [209.38ms]
46.28.70.117:443#CZ [241.88ms]
188.214.35.66:443#CZ [244.43ms]
92.61.71.49:443#CZ [251.58ms]
81.2.236.23:443#CZ [253.48ms]
185.72.10.61:8443#CZ [258.05ms]
185.253.46.5:443#CZ [259.97ms]
67.159.18.61:443#CZ [260.55ms]
185.72.10.89:8443#CZ [260.96ms]
77.110.101.130:443#DE [150.63ms]
185.245.35.64:8443#DE [151.17ms]
204.10.194.107:8443#DE [151.91ms]
143.20.160.38:443#DE [153.93ms]
92.246.136.232:8443#DE [155.21ms]
46.225.210.240:2053#DE [156.06ms]
94.159.97.160:443#DE [156.29ms]
64.188.70.202:8443#DE [156.79ms]
188.241.241.37:2053#DE [158.13ms]
46.224.108.81:443#DE [158.4ms]
193.181.212.80:443#DK [159.01ms]
193.181.212.25:443#DK [165.42ms]
193.180.213.30:8443#DK [167.98ms]
45.153.48.157:443#DK [171.25ms]
193.181.214.98:8443#DK [176.31ms]
193.180.213.29:8443#DK [176.41ms]
193.180.213.29:443#DK [177.43ms]
45.148.31.227:443#DK [178.12ms]
193.181.211.52:2053#DK [178.59ms]
92.113.145.132:443#DK [182.27ms]
130.94.116.44:443#EC [321.43ms]
95.85.243.122:443#EE [192.85ms]
38.180.10.97:443#EE [194.21ms]
77.239.126.75:443#EE [200.08ms]
38.180.10.51:443#EE [201.89ms]
64.188.82.141:8443#EE [204.65ms]
81.176.229.57:443#EE [205.32ms]
31.76.55.131:443#EE [207.59ms]
31.76.55.132:443#EE [211.74ms]
38.180.248.167:8443#EE [214.14ms]
38.180.230.178:443#EE [218.8ms]
193.24.235.95:443#ES [218.53ms]
93.93.119.91:443#ES [221.49ms]
208.85.21.8:443#ES [225.81ms]
34.175.202.195:443#ES [234.71ms]
172.233.116.56:2053#ES [246.18ms]
141.253.194.63:443#ES [250.36ms]
172.233.97.34:443#ES [251.45ms]
31.57.190.71:443#ES [253.0ms]
141.227.188.153:443#ES [253.19ms]
31.57.190.90:443#ES [253.7ms]
188.245.102.244:443#FI [170.86ms]
37.27.27.1:443#FI [176.35ms]
65.108.77.142:443#FI [178.36ms]
77.42.82.1:443#FI [178.55ms]
37.27.196.20:443#FI [178.79ms]
