20.174.15.226:443#AE [152.77ms]
176.97.66.175:443#AE [210.04ms]
176.97.78.80:8443#AE [215.5ms]
109.61.42.37:443#AE [232.82ms]
84.235.245.65:2096#AE [278.43ms]
80.227.252.11:8443#AE [287.24ms]
193.123.74.174:8443#AE [287.4ms]
147.78.0.186:2053#AE [300.46ms]
38.54.8.167:443#AE [351.15ms]
90.156.220.194:2053#AE [359.11ms]
193.108.112.65:443#AL [337.92ms]
193.108.112.17:443#AL [355.78ms]
185.75.243.102:443#AL [365.16ms]
193.108.112.212:443#AL [368.6ms]
185.234.57.134:443#AM [225.54ms]
185.234.57.153:443#AM [273.76ms]
185.234.57.233:443#AM [275.32ms]
45.83.143.121:443#AM [276.23ms]
213.159.76.175:443#AM [297.38ms]
132.243.203.228:8443#AT [169.9ms]
46.102.157.145:8443#AT [169.93ms]
132.243.203.229:8443#AT [170.59ms]
104.143.0.117:8443#AT [171.77ms]
104.143.0.61:8443#AT [174.11ms]
132.243.203.204:8443#AT [175.18ms]
132.243.203.239:8443#AT [175.35ms]
46.102.156.144:8443#AT [176.15ms]
185.175.58.196:443#AT [181.14ms]
132.243.203.221:8443#AT [184.99ms]
193.177.221.29:443#AU [155.54ms]
209.38.23.235:443#AU [214.0ms]
209.38.82.114:443#AU [214.93ms]
209.38.22.182:443#AU [216.06ms]
170.64.232.210:443#AU [216.37ms]
170.64.229.30:443#AU [219.67ms]
170.64.163.39:443#AU [220.27ms]
170.64.245.159:443#AU [223.96ms]
170.64.237.192:443#AU [224.38ms]
51.161.196.38:443#AU [237.18ms]
45.8.147.11:443#BA [220.0ms]
45.15.178.235:8443#BA [233.24ms]
95.164.62.196:443#BE [166.6ms]
194.87.73.58:8443#BE [177.95ms]
38.180.18.43:8443#BE [178.63ms]
194.87.240.67:443#BE [179.98ms]
194.71.227.213:443#BE [185.42ms]
104.155.124.198:443#BE [191.95ms]
141.98.233.190:8443#BE [228.18ms]
188.190.26.243:443#BE [230.48ms]
45.83.20.29:443#BE [241.76ms]
35.241.172.224:443#BE [253.41ms]
185.203.119.101:443#BG [184.07ms]
94.156.35.128:2053#BG [196.8ms]
91.92.136.69:443#BG [198.62ms]
185.203.119.26:2053#BG [203.46ms]
185.177.59.153:2053#BG [204.13ms]
185.141.61.113:443#BG [205.17ms]
185.205.210.144:443#BG [209.43ms]
185.203.119.221:2053#BG [213.33ms]
91.92.136.216:2053#BG [226.66ms]
104.152.48.205:443#BG [227.04ms]
94.141.97.10:443#BR [363.82ms]
94.131.19.19:2053#BR [381.68ms]
38.180.196.40:2053#BR [385.03ms]
38.180.79.9:443#BR [385.04ms]
146.235.59.153:8443#BR [403.42ms]
152.67.41.217:443#BR [404.79ms]
146.235.59.153:2053#BR [405.37ms]
94.131.19.10:8443#BR [409.43ms]
132.226.163.224:8443#BR [459.46ms]
38.180.78.255:443#BR [1381.9ms]
80.71.159.199:8443#BY [168.91ms]
185.66.71.149:2053#BY [192.37ms]
93.85.88.60:8443#BY [217.32ms]
93.85.88.60:2053#BY [228.82ms]
150.242.90.205:443#CA [225.64ms]
24.109.36.190:8443#CA [238.19ms]
23.173.104.223:2053#CA [239.14ms]
23.173.104.217:2053#CA [242.96ms]
23.173.104.194:2053#CA [243.34ms]
23.173.104.197:2053#CA [243.85ms]
44.32.224.198:2053#CA [244.1ms]
23.173.104.226:2053#CA [244.4ms]
44.32.224.196:443#CA [245.15ms]
23.173.104.222:2053#CA [245.24ms]
103.63.30.73:443#CH [169.9ms]
194.246.118.199:443#CH [170.71ms]
45.90.57.139:8443#CH [173.03ms]
141.227.139.82:443#CH [174.36ms]
83.228.217.38:8443#CH [174.81ms]
185.195.69.158:443#CH [178.05ms]
185.237.225.47:443#CH [178.54ms]
45.59.125.125:8443#CH [178.63ms]
80.68.159.75:443#CH [183.01ms]
45.59.125.228:443#CH [183.03ms]
64.176.10.195:443#CL [370.7ms]
64.176.9.170:8443#CL [374.97ms]
64.176.15.110:2053#CL [425.86ms]
64.176.4.154:8443#CL [436.19ms]
5.180.29.91:443#CL [483.93ms]
64.176.11.9:8443#CL [1403.68ms]
43.168.16.112:443#CN [优选高速 48.16ms]
91.148.134.83:2053#CO [356.5ms]
91.148.134.83:8443#CO [415.91ms]
193.24.232.154:2053#CY [328.04ms]
193.201.15.39:443#CY [356.43ms]
185.253.47.6:443#CZ [177.53ms]
2.56.176.32:443#CZ [188.58ms]
185.253.46.235:443#CZ [194.12ms]
62.233.57.156:443#CZ [210.47ms]
2.56.176.32:8443#CZ [215.09ms]
185.253.46.31:443#CZ [217.12ms]
185.253.46.5:443#CZ [217.33ms]
195.123.244.83:443#CZ [221.69ms]
62.233.57.60:443#CZ [223.52ms]
185.253.46.27:443#CZ [239.73ms]
