20.174.15.226:443#AE [157.25ms]
31.130.149.210:443#AE [203.97ms]
139.185.38.137:2053#AE [206.59ms]
193.123.74.174:8443#AE [225.7ms]
109.61.42.37:443#AE [231.97ms]
147.78.0.186:2053#AE [247.29ms]
176.97.78.80:8443#AE [268.95ms]
84.235.245.65:2096#AE [269.83ms]
176.97.66.175:443#AE [280.55ms]
147.78.0.186:8443#AE [285.52ms]
193.108.112.65:443#AL [278.95ms]
185.75.243.102:443#AL [280.89ms]
193.108.112.17:443#AL [322.78ms]
85.155.228.195:443#AL [380.44ms]
194.156.103.36:2053#AM [209.65ms]
213.159.76.175:443#AM [224.52ms]
91.132.132.243:8443#AM [278.61ms]
91.132.132.233:443#AM [284.57ms]
45.83.143.121:443#AM [308.66ms]
149.33.19.136:2053#AR [396.89ms]
94.177.9.56:8443#AT [177.18ms]
132.243.203.208:8443#AT [179.13ms]
104.143.0.117:8443#AT [180.06ms]
132.243.203.222:8443#AT [182.47ms]
132.243.203.240:8443#AT [183.8ms]
132.243.203.216:8443#AT [185.34ms]
132.243.203.215:8443#AT [185.51ms]
132.243.203.224:8443#AT [186.95ms]
83.138.55.113:443#AT [187.57ms]
132.243.203.238:8443#AT [189.14ms]
193.177.221.29:443#AU [156.87ms]
209.38.22.182:443#AU [210.12ms]
209.38.82.114:443#AU [217.14ms]
170.64.163.39:443#AU [222.52ms]
170.64.237.192:443#AU [224.17ms]
170.64.232.210:443#AU [224.82ms]
170.64.229.30:443#AU [225.78ms]
170.64.245.159:443#AU [230.12ms]
209.38.23.235:443#AU [233.24ms]
207.211.157.214:443#AU [272.26ms]
45.8.147.11:443#BA [188.53ms]
128.127.180.240:8443#BE [178.0ms]
188.190.26.243:443#BE [179.46ms]
45.83.20.29:443#BE [183.7ms]
38.180.18.43:8443#BE [209.77ms]
141.98.233.190:8443#BE [231.13ms]
194.87.240.67:443#BE [232.39ms]
104.155.124.198:443#BE [236.71ms]
128.127.180.240:2053#BE [247.02ms]
194.71.227.213:443#BE [277.71ms]
35.241.172.224:443#BE [301.59ms]
104.152.48.205:8443#BG [191.03ms]
185.177.59.153:2053#BG [208.75ms]
94.156.35.128:2053#BG [209.66ms]
95.164.21.123:443#BG [210.48ms]
185.141.61.113:443#BG [215.92ms]
91.92.136.216:2053#BG [223.92ms]
185.206.146.190:8443#BG [227.91ms]
185.203.119.166:2053#BG [228.69ms]
193.37.212.56:2053#BG [230.49ms]
185.203.119.26:2053#BG [236.21ms]
216.238.116.196:8443#BR [348.23ms]
38.180.79.9:443#BR [367.28ms]
38.180.78.255:443#BR [368.03ms]
94.131.19.19:2053#BR [382.94ms]
146.235.59.153:2053#BR [383.15ms]
146.235.59.153:8443#BR [384.35ms]
132.226.163.224:2053#BR [386.06ms]
132.226.163.224:8443#BR [388.09ms]
216.238.110.198:8443#BR [393.26ms]
94.131.19.10:8443#BR [394.12ms]
185.66.71.149:2053#BY [227.88ms]
185.179.82.201:443#BY [257.76ms]
93.85.88.60:2053#BY [268.8ms]
93.85.88.60:8443#BY [287.19ms]
80.71.159.199:8443#BY [1275.26ms]
23.173.104.198:2053#CA [215.73ms]
23.173.104.237:2053#CA [219.52ms]
23.173.104.231:2053#CA [220.35ms]
23.173.104.229:2053#CA [224.56ms]
65.49.232.101:443#CA [228.86ms]
23.173.104.197:2053#CA [237.08ms]
23.173.104.206:2053#CA [239.11ms]
23.173.104.207:2053#CA [239.37ms]
23.173.104.218:2053#CA [240.07ms]
23.173.104.203:2053#CA [240.36ms]
199.68.196.28:443#CH [171.54ms]
85.4.221.234:443#CH [171.89ms]
79.132.141.152:443#CH [175.09ms]
91.245.225.69:443#CH [184.18ms]
83.228.242.220:443#CH [185.97ms]
91.245.225.79:8443#CH [186.5ms]
179.43.176.195:443#CH [188.14ms]
51.34.85.34:443#CH [188.37ms]
193.108.54.86:443#CH [189.14ms]
140.238.208.210:443#CH [189.24ms]
64.176.9.170:8443#CL [365.07ms]
64.176.11.9:8443#CL [369.49ms]
64.176.4.154:8443#CL [374.28ms]
64.176.15.110:2053#CL [374.7ms]
64.176.10.195:443#CL [378.18ms]
193.24.232.154:2053#CY [299.9ms]
185.253.46.235:443#CZ [187.84ms]
37.205.15.169:443#CZ [193.87ms]
185.253.46.5:443#CZ [194.81ms]
38.180.48.182:8443#CZ [202.01ms]
195.123.244.83:443#CZ [202.61ms]
185.253.46.27:443#CZ [206.32ms]
46.28.70.117:443#CZ [230.37ms]
185.253.47.6:443#CZ [234.56ms]
62.233.57.60:443#CZ [235.56ms]
62.233.57.156:443#CZ [244.72ms]
51.195.49.216:443#DE [148.29ms]
95.181.162.170:443#DE [153.76ms]
51.195.119.195:2053#DE [154.17ms]
138.124.93.38:443#DE [154.55ms]
91.132.160.151:443#DE [155.03ms]
2.27.29.9:443#DE [155.14ms]
91.132.161.105:443#DE [155.33ms]
57.129.47.56:2053#DE [155.73ms]
193.23.218.192:2053#DE [156.96ms]
178.17.58.44:2053#DE [156.97ms]
92.113.149.160:443#DK [167.37ms]
193.180.213.29:443#DK [169.76ms]
193.180.211.40:443#DK [175.48ms]
193.180.213.29:8443#DK [175.85ms]
193.181.213.227:443#DK [177.72ms]
193.180.212.103:443#DK [179.16ms]
89.28.236.192:8443#DK [179.56ms]
193.181.211.52:2053#DK [180.93ms]
193.181.208.28:2053#DK [181.67ms]
193.181.209.232:8443#DK [183.35ms]
181.36.229.212:2053#DO [295.85ms]
181.36.229.212:2087#DO [297.33ms]
181.36.229.212:2096#DO [308.11ms]
181.36.229.212:2083#DO [312.34ms]
181.36.229.212:8443#DO [313.39ms]
181.36.229.212:443#DO [318.9ms]
130.94.116.44:443#EC [299.67ms]
5.45.114.210:8443#EE [195.86ms]
93.113.214.99:443#EE [198.04ms]
95.85.249.28:8443#EE [199.62ms]
64.188.82.173:443#EE [202.42ms]
217.9.12.97:8443#EE [202.59ms]
176.97.74.41:2053#EE [204.81ms]
64.188.82.141:8443#EE [205.39ms]
5.101.114.105:443#EE [207.32ms]
5.101.180.145:443#EE [209.35ms]
46.36.219.229:8443#EE [210.53ms]
38.54.59.70:443#EG [290.38ms]
94.131.117.210:443#ES [193.06ms]
92.178.109.187:443#ES [202.48ms]
65.20.103.129:8443#ES [217.3ms]
172.233.116.56:2053#ES [220.7ms]
93.93.119.91:443#ES [229.68ms]
141.253.194.63:443#ES [231.22ms]
217.72.207.16:8443#ES [244.33ms]
194.4.48.172:443#ES [245.87ms]
212.227.144.37:8443#ES [252.06ms]
34.175.202.195:443#ES [256.13ms]
82.117.84.161:443#FI [180.2ms]
109.206.236.40:443#FI [182.27ms]
89.167.108.79:8443#FI [182.39ms]
78.17.24.18:443#FI [184.2ms]
185.125.230.128:443#FI [184.86ms]
45.158.169.159:8443#FI [184.94ms]
83.147.192.158:443#FI [185.33ms]
188.215.31.141:8443#FI [185.69ms]
92.118.233.106:443#FI [186.27ms]
193.164.155.48:443#FI [186.28ms]
51.91.157.88:8443#FR [159.63ms]
62.171.170.182:8443#FR [161.33ms]
213.32.20.252:2053#FR [161.68ms]
51.75.23.189:8443#FR [162.69ms]
51.91.255.197:8443#FR [162.91ms]
104.252.30.92:2053#FR [163.97ms]
51.91.254.50:443#FR [164.51ms]
194.163.177.111:443#FR [164.54ms]
95.182.98.140:8443#FR [164.54ms]
109.199.122.5:443#FR [164.69ms]
176.124.221.39:443#GB [158.1ms]
176.124.199.233:443#GB [158.7ms]
185.246.217.136:8443#GB [159.45ms]
57.128.182.255:443#GB [159.84ms]
193.33.153.228:443#GB [159.98ms]
217.144.185.249:443#GB [160.14ms]
62.60.244.168:443#GB [160.63ms]
213.165.38.161:443#GB [162.24ms]
77.221.155.180:443#GB [163.76ms]
79.137.205.0:443#GB [163.77ms]
206.53.48.65:443#GE [305.27ms]
38.54.29.210:2053#GR [207.67ms]
91.250.248.151:443#GR [211.76ms]
185.243.240.111:443#HK [优选高速 43.55ms]
8.223.63.189:443#HK [44.71ms]
8.223.63.150:443#HK [优选高速 45.72ms]
206.237.17.52:443#HK [47.26ms]
38.190.210.250:443#HK [52.41ms]
47.76.218.163:443#HK [58.13ms]
68.64.182.39:443#HK [58.64ms]
38.147.173.136:443#HK [58.91ms]
47.83.14.42:8443#HK [优选高速 59.38ms]
47.239.189.60:443#HK [60.09ms]
5.181.2.78:8443#HR [183.8ms]
5.181.2.248:8443#HR [233.94ms]
5.181.2.41:8443#HR [239.07ms]
5.181.2.71:443#HR [243.47ms]
46.183.184.60:443#HR [286.3ms]
5.181.2.41:443#HR [294.8ms]
5.182.38.111:443#HU [187.94ms]
38.180.225.166:443#HU [209.66ms]
77.91.72.13:443#HU [210.7ms]
91.219.236.202:2053#HU [212.1ms]
91.219.237.49:443#HU [213.1ms]
38.180.108.148:443#HU [226.72ms]
91.219.238.217:8443#HU [226.83ms]
38.180.225.181:443#HU [245.57ms]
180.149.37.38:8443#HU [248.02ms]
38.180.109.174:443#HU [256.49ms]
43.218.77.16:443#ID [优选高速 122.03ms]
172.232.226.233:443#ID [280.87ms]
195.86.13.120:443#ID [281.94ms]
156.244.1.250:8443#ID [294.06ms]
202.155.18.38:8443#ID [371.34ms]
82.153.226.158:8443#ID [400.83ms]
54.229.164.147:8443#IE [172.07ms]
52.19.138.237:2053#IE [183.21ms]
52.19.138.237:8443#IE [184.26ms]
63.32.194.15:2053#IE [187.68ms]
63.32.194.15:8443#IE [190.65ms]
34.240.243.226:443#IE [224.9ms]
54.229.164.147:2053#IE [288.34ms]
34.250.168.254:443#IE [292.09ms]
107.172.145.153:443#IE [337.17ms]
198.55.103.168:443#IE [346.18ms]
64.176.167.56:8443#IL [242.05ms]
77.91.69.141:2053#IL [244.3ms]
77.91.69.141:8443#IL [246.93ms]
64.176.170.68:8443#IL [259.32ms]
185.239.48.252:443#IL [263.85ms]
185.239.48.55:8443#IL [279.47ms]
80.178.58.56:443#IL [286.02ms]
91.225.218.230:443#IL [288.3ms]
45.144.172.33:443#IL [294.62ms]
98.70.26.236:443#IN [优选高速 127.44ms]
65.20.85.14:443#IN [145.13ms]
4.240.110.47:443#IN [优选高速 147.07ms]
20.219.46.208:8443#IN [161.28ms]
20.235.220.189:443#IN [167.24ms]
20.235.105.146:443#IN [169.25ms]
103.181.177.88:443#IN [180.24ms]
45.89.105.65:2053#IN [202.13ms]
143.110.247.61:2053#IN [215.34ms]
129.154.251.13:443#IN [215.45ms]
89.147.109.212:443#IS [278.1ms]
89.147.111.223:2053#IS [280.64ms]
194.247.182.120:8443#IS [320.25ms]
132.243.205.93:8443#IT [176.68ms]
132.243.205.69:8443#IT [177.78ms]
45.92.70.176:8443#IT [189.11ms]
132.243.205.57:8443#IT [197.0ms]
89.46.70.46:443#IT [201.15ms]
217.61.61.242:443#IT [207.72ms]
172.238.238.203:2053#IT [208.67ms]
38.180.194.222:2053#IT [221.99ms]
132.243.205.75:8443#IT [236.49ms]
194.165.59.20:443#IT [237.34ms]
54.238.157.207:443#JP [优选高速 72.58ms]
8.222.193.153:443#JP [优选高速 74.56ms]
47.242.28.106:443#JP [74.59ms]
8.219.155.125:443#JP [优选高速 74.9ms]
8.219.195.31:443#JP [优选高速 75.52ms]
216.23.86.62:2053#JP [优选高速 79.75ms]
216.23.86.110:8443#JP [优选高速 80.69ms]
212.135.210.88:8443#JP [优选高速 83.65ms]
202.144.194.170:443#JP [优选高速 84.89ms]
23.151.104.198:443#JP [优选高速 87.0ms]
5.144.180.142:443#KG [259.44ms]
188.240.213.98:2053#KG [268.07ms]
188.240.213.41:2053#KG [277.25ms]
188.240.213.98:8443#KG [282.21ms]
129.154.50.159:443#KR [优选高速 99.7ms]
144.24.73.232:443#KR [优选高速 101.66ms]
43.200.87.5:443#KR [优选高速 129.01ms]
158.180.72.60:443#KR [优选高速 149.48ms]
156.59.181.101:443#KR [154.49ms]
45.196.233.37:443#KR [191.45ms]
64.176.226.26:8443#KR [251.82ms]
156.246.94.243:443#KR [254.48ms]
151.245.106.81:443#KR [301.02ms]
129.154.222.63:8443#KR [328.03ms]
91.147.92.192:443#KZ [196.27ms]
78.40.108.84:443#KZ [208.78ms]
83.97.77.35:2053#KZ [210.86ms]
82.41.30.167:443#KZ [225.63ms]
31.130.154.183:443#KZ [229.33ms]
31.130.153.113:443#KZ [229.57ms]
46.247.41.93:8443#KZ [231.91ms]
195.49.215.254:8443#KZ [232.04ms]
185.253.8.65:2053#KZ [232.48ms]
195.58.52.52:2053#KZ [232.9ms]
185.80.128.115:8443#LT [187.56ms]
5.199.169.243:443#LT [192.93ms]
103.231.72.6:8443#LT [193.3ms]
185.237.185.110:2053#LT [195.61ms]
103.231.72.240:443#LT [196.5ms]
93.115.25.111:443#LT [196.55ms]
185.80.129.84:443#LT [196.55ms]
46.29.234.91:8443#LT [203.62ms]
46.29.234.155:2053#LT [204.46ms]
85.206.172.44:443#LT [212.47ms]
31.56.27.221:443#LV [182.57ms]
31.128.33.253:443#LV [188.45ms]
213.21.222.117:443#LV [189.31ms]
91.239.23.10:443#LV [190.8ms]
72.56.52.196:8443#LV [192.28ms]
91.218.143.126:2053#LV [192.47ms]
31.56.117.108:2096#LV [193.24ms]
195.123.211.254:8443#LV [193.57ms]
195.123.209.166:443#LV [194.08ms]
31.58.77.194:8443#LV [194.23ms]
91.208.206.179:8443#MD [196.88ms]
194.48.248.157:443#MD [206.99ms]
217.156.65.142:443#MD [208.81ms]
45.67.229.8:443#MD [212.86ms]
193.42.108.114:443#MD [215.5ms]
91.208.162.68:443#MD [220.58ms]
194.58.45.120:2053#MD [223.6ms]
185.216.68.218:8443#MD [224.87ms]
45.86.86.53:443#MD [230.06ms]
176.123.1.204:443#MD [235.14ms]
89.185.82.38:8443#MK [255.6ms]
45.83.141.93:443#MK [264.5ms]
89.185.82.90:8443#MK [266.82ms]
195.144.24.34:443#MK [325.82ms]
45.202.246.172:443#MO [338.32ms]
216.238.80.148:8443#MX [245.42ms]
216.238.88.154:8443#MX [254.65ms]
216.238.82.140:8443#MX [260.3ms]
216.238.79.83:8443#MX [264.02ms]
159.54.134.203:443#MX [283.15ms]
45.170.244.62:443#MX [293.95ms]
131.196.254.84:443#MX [324.31ms]
131.196.254.203:443#MX [354.72ms]
131.196.254.151:443#MX [362.28ms]
131.196.253.141:443#MX [368.11ms]
96.126.190.196:443#MY [126.53ms]
185.128.227.27:443#MY [166.98ms]
202.184.108.239:8443#MY [272.86ms]
38.54.112.233:443#MY [302.47ms]
45.89.107.78:2053#MY [385.27ms]
45.89.107.146:443#MY [387.41ms]
2.26.76.9:443#NL [158.58ms]
138.124.117.96:8443#NL [161.25ms]
83.147.253.55:443#NL [162.87ms]
2.26.76.108:443#NL [163.26ms]
144.31.122.162:8443#NL [164.16ms]
77.110.103.243:8443#NL [164.51ms]
62.60.247.50:443#NL [164.54ms]
193.182.145.226:443#NL [165.13ms]
213.176.64.23:8443#NL [166.07ms]
77.221.154.68:443#NL [166.51ms]
144.31.217.98:443#NO [210.92ms]
194.5.98.105:8443#NO [277.73ms]
194.5.98.105:2053#NO [281.32ms]
144.31.217.77:443#NO [301.16ms]
194.5.98.17:443#NO [328.7ms]
195.86.215.26:443#PH [180.63ms]
38.54.87.66:443#PH [269.17ms]
45.149.63.149:443#PL [177.37ms]
188.137.178.174:8443#PL [183.37ms]
188.255.163.120:443#PL [183.59ms]
57.128.215.214:2053#PL [183.77ms]
145.239.88.255:8443#PL [183.91ms]
31.133.0.55:2053#PL [184.39ms]
54.37.139.89:2053#PL [184.4ms]
185.40.86.224:443#PL [184.79ms]
95.156.204.82:8443#PL [186.4ms]
91.193.18.220:443#PL [188.36ms]
45.12.131.34:443#PT [224.96ms]
5.182.39.243:443#PT [247.04ms]
5.182.39.57:443#PT [254.56ms]
185.138.89.45:2053#PT [267.51ms]
31.129.22.199:8443#PT [283.14ms]
45.12.131.34:8443#PT [296.93ms]
185.138.89.29:8443#PT [322.47ms]
156.244.43.22:443#QA [289.13ms]
176.97.76.192:443#RO [192.71ms]
185.225.17.13:443#RO [194.31ms]
176.97.76.48:8443#RO [195.4ms]
45.136.199.148:443#RO [202.24ms]
5.252.178.146:8443#RO [202.41ms]
72.5.43.52:443#RO [203.56ms]
38.180.35.88:443#RO [210.88ms]
195.133.55.2:443#RO [211.97ms]
64.7.199.84:443#RO [217.19ms]
154.43.62.76:443#RO [234.77ms]
89.46.236.145:443#RS [178.74ms]
185.48.250.164:443#RS [207.01ms]
2.56.172.184:443#RS [244.37ms]
87.121.38.57:443#RS [246.46ms]
38.180.100.80:443#RS [251.03ms]
45.15.160.249:443#RS [259.24ms]
45.15.160.220:443#RS [300.18ms]
92.38.190.44:443#RU [72.59ms]
87.225.88.81:8443#RU [82.98ms]
195.133.53.166:8443#RU [133.71ms]
109.71.242.243:8443#RU [134.36ms]
147.45.147.212:8443#RU [150.87ms]
147.45.147.212:2053#RU [151.03ms]
46.29.162.166:443#RU [156.04ms]
62.113.44.211:8443#RU [176.29ms]
77.110.104.41:2053#RU [176.33ms]
5.183.188.18:8443#RU [178.0ms]
77.110.121.86:443#SE [180.51ms]
83.147.254.71:443#SE [181.88ms]
176.124.220.32:443#SE [185.33ms]
89.22.232.39:443#SE [187.75ms]
77.221.137.193:443#SE [188.22ms]
109.172.95.146:443#SE [189.12ms]
37.252.8.202:443#SE [190.11ms]
77.232.143.161:443#SE [190.91ms]
83.147.254.115:443#SE [191.53ms]
62.182.199.47:443#SE [191.88ms]
52.76.97.123:443#SG [优选高速 76.89ms]
3.1.116.161:2053#SG [优选高速 77.09ms]
52.77.224.71:443#SG [78.16ms]
52.230.95.97:443#SG [优选高速 79.12ms]
3.1.116.161:8443#SG [优选高速 81.1ms]
18.143.76.130:443#SG [83.16ms]
129.226.150.167:443#SG [优选高速 85.52ms]
207.148.125.245:8443#SG [优选高速 88.1ms]
66.42.61.215:443#SG [优选高速 89.26ms]
139.180.220.7:443#SG [优选高速 90.3ms]
194.58.66.220:443#SI [249.11ms]
5.35.103.185:8443#SK [189.14ms]
91.242.163.179:8443#SK [268.02ms]
91.242.163.179:2053#SK [317.44ms]
37.9.171.189:443#SK [346.32ms]
45.154.24.89:443#TH [149.65ms]
45.150.128.181:443#TH [156.03ms]
45.150.128.159:443#TH [156.84ms]
45.154.24.170:443#TH [158.26ms]
45.91.134.91:2053#TH [160.42ms]
43.229.148.110:443#TH [162.18ms]
43.229.148.43:443#TH [168.65ms]
45.136.254.175:443#TH [171.06ms]
43.133.110.81:443#TH [185.56ms]
8.213.199.128:443#TH [263.5ms]
185.235.243.172:443#TR [203.95ms]
141.98.115.65:8443#TR [206.55ms]
45.12.143.73:443#TR [225.95ms]
194.87.91.192:443#TR [235.86ms]
185.226.92.190:2053#TR [237.5ms]
130.94.1.150:443#TR [239.38ms]
94.131.123.74:443#TR [251.42ms]
62.3.12.185:443#TR [256.39ms]
141.98.115.64:8443#TR [263.23ms]
185.234.66.91:443#TR [265.5ms]
185.248.184.201:2053#TW [136.76ms]
223.165.4.124:2053#TW [253.54ms]
223.165.4.124:8443#TW [287.2ms]
167.253.153.214:443#TW [425.96ms]
103.137.63.227:8443#TW [1141.99ms]
91.238.105.102:443#UA [225.91ms]
185.86.77.181:8443#UA [230.72ms]
91.218.212.223:443#UA [232.16ms]
91.231.182.28:2053#UA [360.99ms]
91.231.182.28:2083#UA [365.08ms]
171.33.241.51:2053#UA [950.08ms]
94.183.185.151:443#US [158.77ms]
69.40.207.111:443#US [164.79ms]
64.186.234.108:443#US [165.0ms]
64.186.232.219:443#US [166.93ms]
69.40.207.253:8443#US [167.3ms]
64.186.231.175:443#US [167.62ms]
64.186.230.189:8443#US [168.88ms]
69.63.194.155:443#US [169.07ms]
64.186.240.9:8443#US [169.61ms]
23.177.184.90:443#US [169.61ms]
157.22.128.7:443#UZ [283.11ms]
77.83.206.191:443#UZ [338.38ms]
38.180.196.40:8443#Unknown [373.52ms]
38.180.196.40:2053#Unknown [379.12ms]
160.22.16.187:443#VN [优选高速 96.8ms]
161.248.31.35:443#VN [优选高速 100.19ms]
163.61.74.121:443#VN [优选高速 101.95ms]
123.58.199.241:443#VN [295.68ms]
156.38.157.171:8443#ZA [363.53ms]
102.209.117.68:443#ZA [377.13ms]
156.38.157.171:2053#ZA [379.42ms]
139.84.226.30:8443#ZA [413.98ms]
139.84.231.16:8443#ZA [433.01ms]
139.84.236.69:443#ZA [438.91ms]
