91.132.93.153:443#AE [218.58ms]
84.235.250.237:443#AE [240.55ms]
193.123.74.174:8443#AE [266.14ms]
181.215.205.172:2053#AE [276.09ms]
84.235.255.82:443#AE [278.53ms]
84.235.245.65:2096#AE [291.07ms]
147.78.0.186:2053#AE [292.6ms]
188.208.110.35:2096#AE [296.39ms]
95.174.68.179:8443#AE [298.16ms]
89.36.162.162:8443#AE [316.98ms]
91.239.6.51:8443#AL [275.75ms]
91.239.6.47:443#AL [302.25ms]
89.125.139.115:443#AL [315.24ms]
88.218.92.231:443#AM [207.93ms]
2.56.204.183:443#AM [209.58ms]
2.56.207.67:443#AM [212.71ms]
91.198.108.211:2053#AM [247.76ms]
91.195.254.34:443#AM [269.86ms]
92.223.2.12:2087#AM [344.75ms]
43.174.195.1:443#AR [255.61ms]
131.255.6.88:443#AR [1387.24ms]
130.195.222.215:443#AT [167.14ms]
185.175.58.196:443#AT [173.75ms]
152.53.111.168:443#AT [174.56ms]
37.235.56.86:443#AT [175.12ms]
152.53.112.170:443#AT [176.54ms]
152.53.3.38:443#AT [186.28ms]
152.53.19.28:8443#AT [188.69ms]
152.53.111.219:443#AT [189.88ms]
152.53.112.170:2053#AT [190.05ms]
92.112.48.142:8443#AT [190.4ms]
170.64.237.192:443#AU [206.04ms]
139.99.155.180:443#AU [214.07ms]
139.99.134.170:443#AU [214.26ms]
209.38.82.114:443#AU [216.55ms]
170.64.232.210:443#AU [221.62ms]
202.27.229.7:443#AU [249.01ms]
45.77.236.204:443#AU [273.08ms]
207.148.81.4:443#AU [273.97ms]
139.84.202.177:2096#AU [274.7ms]
45.32.243.13:443#AU [276.79ms]
94.20.154.66:443#AZ [270.16ms]
185.135.231.175:8443#AZ [422.14ms]
194.71.227.213:443#BE [165.95ms]
141.227.186.38:2053#BE [202.24ms]
141.227.137.177:2053#BE [231.24ms]
35.210.99.51:443#BE [246.01ms]
89.125.200.144:2053#BE [290.09ms]
91.215.154.80:443#BG [193.43ms]
185.203.116.131:443#BG [200.5ms]
91.215.152.98:443#BG [202.01ms]
89.44.197.64:8443#BG [202.74ms]
185.205.210.144:443#BG [204.22ms]
185.203.116.174:443#BG [205.81ms]
85.217.170.89:2087#BG [210.48ms]
91.215.154.96:443#BG [215.88ms]
91.247.37.14:443#BG [221.47ms]
91.215.153.162:443#BG [222.01ms]
149.104.106.219:443#BH [336.99ms]
172.237.60.225:443#BR [364.38ms]
38.180.78.255:443#BR [377.29ms]
157.151.4.93:443#BR [381.93ms]
104.64.59.22:443#BR [384.03ms]
104.64.59.9:443#BR [388.43ms]
185.179.82.201:443#BY [162.05ms]
185.179.82.246:443#BY [167.16ms]
62.182.102.93:443#BY [167.79ms]
80.71.159.199:8443#BY [168.97ms]
91.149.167.147:8443#BY [169.82ms]
191.44.32.253:443#BY [192.78ms]
93.85.236.9:443#BY [284.01ms]
95.130.84.36:8443#BY [291.04ms]
95.130.84.36:2053#BY [324.55ms]
172.93.32.237:443#CA [205.95ms]
65.49.232.101:443#CA [211.96ms]
45.133.17.106:443#CA [218.15ms]
24.84.0.55:443#CA [218.77ms]
45.133.17.118:443#CA [220.67ms]
24.84.0.55:8443#CA [222.11ms]
24.109.36.190:8443#CA [226.32ms]
96.44.136.186:8443#CA [235.23ms]
174.4.69.68:443#CA [237.37ms]
70.79.240.221:443#CA [240.89ms]
91.192.102.55:443#CH [161.8ms]
194.154.29.164:443#CH [162.36ms]
185.195.69.72:443#CH [164.98ms]
199.68.196.67:443#CH [165.23ms]
144.225.188.205:443#CH [166.22ms]
188.244.117.27:443#CH [167.13ms]
91.245.225.79:2053#CH [170.88ms]
194.154.29.72:443#CH [171.12ms]
185.195.69.200:8443#CH [171.74ms]
185.195.69.64:443#CH [171.8ms]
43.174.193.1:443#CL [214.58ms]
64.176.15.110:2053#CL [366.02ms]
129.151.124.127:443#CL [406.87ms]
64.176.9.246:443#CL [440.96ms]
43.161.254.71:443#CN [44.31ms]
43.161.226.55:443#CN [49.56ms]
109.66.88.158:443#CN [145.47ms]
124.156.173.124:443#CN [258.05ms]
43.174.218.1:443#CO [207.31ms]
43.174.194.1:443#CO [214.35ms]
213.111.177.107:443#CY [217.48ms]
194.55.164.154:8443#CY [228.91ms]
194.55.166.65:2087#CY [237.58ms]
194.55.164.118:443#CY [297.0ms]
213.7.187.34:443#CY [341.81ms]
212.193.50.149:8443#CZ [153.28ms]
62.233.57.193:8443#CZ [186.71ms]
46.28.70.104:443#CZ [191.32ms]
46.28.70.117:443#CZ [203.13ms]
62.233.57.167:8443#CZ [205.86ms]
62.233.57.172:8443#CZ [215.82ms]
193.162.47.60:443#CZ [216.57ms]
185.253.46.27:443#CZ [221.29ms]
185.253.46.235:443#CZ [221.54ms]
195.123.244.20:443#CZ [222.5ms]
213.145.87.54:8443#DE [144.28ms]
88.218.193.1:443#DE [150.06ms]
31.77.161.232:443#DE [150.6ms]
2.26.24.114:443#DE [151.94ms]
185.250.180.103:443#DE [152.68ms]
82.139.194.150:443#DE [153.11ms]
204.11.2.233:443#DE [153.44ms]
77.239.121.232:443#DE [153.72ms]
172.86.68.95:8443#DE [153.93ms]
5.75.199.116:443#DE [154.16ms]
89.28.236.192:8443#DK [164.35ms]
193.181.212.25:443#DK [164.72ms]
193.181.211.119:8443#DK [优选高速 165.35ms]
45.153.48.236:8443#DK [166.85ms]
193.180.210.125:8443#DK [167.86ms]
193.180.208.169:8443#DK [169.0ms]
193.181.212.101:443#DK [169.69ms]
193.180.209.136:443#DK [170.57ms]
193.180.211.155:443#DK [172.2ms]
92.113.148.239:8443#DK [172.5ms]
130.94.116.44:443#EC [323.3ms]
153.56.171.124:8443#EE [178.66ms]
153.56.171.216:443#EE [182.72ms]
31.76.55.48:443#EE [185.29ms]
185.122.185.94:443#EE [189.86ms]
188.190.18.31:443#EE [195.23ms]
93.113.214.39:443#EE [196.19ms]
153.56.171.97:2053#EE [197.45ms]
89.125.13.108:443#EE [203.27ms]
80.79.123.100:443#EE [203.68ms]
46.36.219.229:8443#EE [206.85ms]
38.54.59.70:443#EG [297.11ms]
185.47.131.138:443#ES [183.88ms]
34.175.46.70:8443#ES [187.63ms]
185.47.131.138:8443#ES [190.88ms]
141.227.188.153:443#ES [205.2ms]
92.178.109.187:443#ES [206.35ms]
172.233.96.242:443#ES [209.12ms]
179.255.189.17:443#ES [209.83ms]
208.85.16.133:443#ES [210.08ms]
179.255.189.10:443#ES [216.9ms]
94.143.138.159:443#ES [217.68ms]
31.77.195.73:443#FI [176.75ms]
45.136.117.161:443#FI [178.47ms]
2.26.158.78:443#FI [179.04ms]
2.27.51.214:443#FI [179.68ms]
213.165.57.247:443#FI [180.86ms]
37.143.129.215:443#FI [181.17ms]
2.26.9.69:8443#FI [181.21ms]
2.26.72.190:443#FI [182.69ms]
77.91.70.83:8443#FI [183.84ms]
31.76.53.58:443#FI [184.31ms]
193.233.133.168:443#FR [155.88ms]
185.182.185.224:443#FR [157.05ms]
213.136.65.69:8443#FR [157.66ms]
79.143.187.3:443#FR [161.44ms]
91.107.158.131:2053#FR [161.94ms]
194.60.87.28:2096#FR [162.07ms]
91.108.240.165:8443#FR [162.41ms]
173.212.243.137:443#FR [165.43ms]
185.252.233.195:443#FR [165.77ms]
173.212.217.87:443#FR [166.38ms]
213.165.44.27:8443#GB [156.18ms]
217.144.187.27:443#GB [156.53ms]
89.169.53.209:2053#GB [162.75ms]
62.60.239.199:443#GB [164.3ms]
45.129.126.241:8443#GB [165.87ms]
213.165.37.33:443#GB [168.03ms]
80.71.229.235:443#GB [168.05ms]
57.128.183.214:8443#GB [168.29ms]
85.192.60.156:443#GB [169.08ms]
185.49.33.54:443#GB [169.76ms]
94.43.238.112:2083#GE [273.05ms]
94.43.238.112:2087#GE [283.67ms]
94.43.238.112:2053#GE [331.54ms]
91.250.248.223:443#GR [208.06ms]
85.90.197.53:443#GR [213.34ms]
45.10.190.30:443#GR [218.53ms]
85.90.197.158:443#GR [219.12ms]
38.54.29.210:2053#GR [257.06ms]
91.250.248.68:443#GR [263.0ms]
85.90.197.157:443#GR [273.27ms]
85.90.197.159:443#GR [280.92ms]
85.90.197.156:443#GR [328.95ms]
47.83.14.42:8443#HK [40.69ms]
206.237.19.237:443#HK [43.96ms]
43.175.131.30:443#HK [优选高速 46.55ms]
23.141.12.134:8443#HK [48.12ms]
149.104.6.15:443#HK [48.55ms]
68.64.182.205:443#HK [50.73ms]
149.104.5.247:443#HK [52.54ms]
83.229.123.11:8443#HK [优选高速 54.92ms]
45.152.64.16:443#HK [55.52ms]
45.136.14.153:443#HK [56.35ms]
38.180.109.174:443#HU [169.02ms]
91.219.236.136:2053#HU [215.89ms]
37.221.210.113:443#HU [227.54ms]
38.180.225.247:2053#HU [236.55ms]
180.149.37.38:8443#HU [249.1ms]
37.221.210.113:8443#HU [255.86ms]
5.181.77.132:443#HU [281.77ms]
43.229.254.71:443#ID [233.14ms]
43.229.254.182:443#ID [234.03ms]
147.139.189.225:443#ID [348.27ms]
202.155.95.132:443#ID [355.79ms]
172.232.246.133:8443#ID [360.62ms]
43.173.1.153:8443#ID [376.54ms]
172.232.236.252:443#ID [381.56ms]
172.232.240.6:443#ID [385.19ms]
103.169.206.131:443#ID [408.52ms]
54.229.164.147:2053#IE [204.53ms]
196.197.21.2:8443#IE [206.35ms]
54.194.24.172:443#IE [206.37ms]
54.229.164.147:8443#IE [209.49ms]
63.32.194.15:2053#IE [217.45ms]
85.159.229.122:443#IE [220.47ms]
63.32.194.15:8443#IE [272.09ms]
5.157.30.2:8443#IE [272.56ms]
45.141.234.138:443#IE [274.62ms]
23.95.225.10:8443#IE [314.49ms]
192.71.27.237:443#IL [243.4ms]
185.162.127.54:443#IL [255.54ms]
185.241.7.178:443#IL [258.37ms]
92.118.124.18:443#IL [266.51ms]
185.253.75.119:443#IL [282.58ms]
185.239.49.82:8443#IL [302.06ms]
85.209.157.33:443#IL [302.68ms]
85.209.157.30:443#IL [310.06ms]
193.169.228.116:443#IL [312.25ms]
193.169.229.202:443#IL [328.76ms]
20.219.46.208:8443#IN [154.47ms]
64.227.174.213:2053#IN [207.83ms]
65.2.215.47:443#IN [210.48ms]
5.253.29.6:443#IN [211.4ms]
5.253.28.115:443#IN [212.51ms]
5.253.29.241:2053#IN [214.27ms]
139.84.156.84:443#IN [215.51ms]
167.71.238.69:443#IN [216.27ms]
139.84.174.65:443#IN [217.0ms]
139.84.156.127:443#IN [217.34ms]
31.58.237.197:2096#IR [262.22ms]
45.147.49.183:443#IS [217.73ms]
185.146.234.242:443#IS [254.53ms]
195.246.230.132:443#IS [281.25ms]
194.247.182.120:8443#IS [298.71ms]
89.147.109.212:443#IS [302.06ms]
195.162.68.79:443#IS [308.9ms]
195.246.230.125:443#IS [325.68ms]
89.127.235.250:443#IS [328.11ms]
195.246.231.187:8443#IS [329.75ms]
151.243.181.99:443#IS [381.67ms]
83.229.6.134:443#IT [172.28ms]
149.154.157.213:443#IT [191.83ms]
213.109.192.6:8443#IT [192.07ms]
85.155.225.63:8443#IT [193.31ms]
179.255.190.4:443#IT [198.1ms]
179.255.190.24:443#IT [202.8ms]
179.255.190.5:443#IT [206.62ms]
172.232.212.218:8443#IT [206.91ms]
179.255.190.21:443#IT [218.57ms]
80.211.24.214:443#IT [219.56ms]
118.25.185.127:8443#JP [61.44ms]
45.94.40.102:443#JP [66.4ms]
64.83.39.176:443#JP [优选高速 69.22ms]
43.130.241.204:443#JP [69.24ms]
92.113.124.40:443#JP [69.3ms]
82.110.234.12:443#JP [优选高速 71.8ms]
92.113.124.143:443#JP [71.86ms]
43.163.244.175:443#JP [优选高速 71.96ms]
82.110.234.12:8443#JP [优选高速 72.04ms]
43.167.224.16:443#JP [优选高速 72.07ms]
188.240.213.98:8443#KG [275.16ms]
