20.174.15.226:443#AE [151.43ms]
147.78.0.186:2053#AE [157.99ms]
188.208.110.35:2096#AE [166.44ms]
147.78.0.186:8443#AE [225.68ms]
176.97.78.80:8443#AE [236.1ms]
109.61.42.37:443#AE [238.0ms]
193.123.74.174:8443#AE [244.63ms]
38.180.11.15:443#AE [249.64ms]
84.235.250.237:443#AE [257.15ms]
176.97.66.175:443#AE [274.85ms]
103.167.235.79:443#AL [229.35ms]
130.49.189.89:443#AL [307.71ms]
185.75.243.102:443#AL [345.89ms]
2.56.206.114:2053#AM [216.95ms]
45.129.185.230:443#AM [219.08ms]
2.56.204.183:443#AM [225.15ms]
87.121.47.21:443#AM [226.97ms]
2.56.206.114:8443#AM [234.72ms]
91.195.254.34:443#AM [251.49ms]
170.168.102.178:443#AM [261.83ms]
77.91.68.239:443#AM [286.49ms]
87.121.47.32:443#AM [302.61ms]
45.129.185.198:443#AM [305.17ms]
132.243.203.120:8443#AT [163.35ms]
132.243.245.80:443#AT [171.29ms]
185.175.58.196:443#AT [174.04ms]
132.243.203.230:8443#AT [174.64ms]
46.102.156.144:2053#AT [175.63ms]
132.243.203.246:8443#AT [176.48ms]
130.195.222.215:443#AT [177.7ms]
132.243.203.248:8443#AT [177.74ms]
104.143.0.184:443#AT [177.74ms]
132.243.203.242:8443#AT [179.03ms]
209.38.82.114:443#AU [180.02ms]
209.38.23.235:443#AU [213.98ms]
170.64.232.210:443#AU [214.76ms]
125.7.24.251:443#AU [256.93ms]
170.64.163.39:443#AU [263.62ms]
170.64.245.159:443#AU [270.95ms]
170.64.175.13:443#AU [271.82ms]
170.64.229.30:443#AU [273.55ms]
161.33.76.218:8443#AU [274.61ms]
209.38.22.182:443#AU [277.37ms]
180.149.45.58:443#AZ [338.65ms]
38.54.42.124:443#BD [335.62ms]
188.190.26.243:443#BE [172.15ms]
38.180.18.43:8443#BE [179.56ms]
35.241.172.224:443#BE [179.82ms]
104.155.124.198:443#BE [229.38ms]
35.210.99.51:443#BE [258.77ms]
194.71.227.213:443#BE [263.49ms]
95.139.91.132:443#BE [291.78ms]
89.125.200.144:2053#BE [307.57ms]
185.148.146.9:443#BG [218.02ms]
193.37.213.190:443#BG [218.2ms]
185.177.59.153:2053#BG [231.45ms]
91.92.136.216:2053#BG [231.69ms]
185.203.119.26:2053#BG [237.99ms]
94.72.140.210:443#BG [238.21ms]
185.203.119.101:443#BG [239.23ms]
185.205.210.144:443#BG [239.84ms]
45.136.198.114:8443#BG [251.03ms]
94.156.35.128:2053#BG [253.61ms]
191.44.32.253:443#BR [262.74ms]
216.238.120.164:443#BR [344.97ms]
146.235.59.153:2053#BR [348.29ms]
132.226.163.224:2053#BR [350.19ms]
216.238.110.198:8443#BR [355.98ms]
132.226.163.224:8443#BR [366.0ms]
146.235.59.153:8443#BR [368.64ms]
147.45.116.9:443#BR [370.19ms]
38.180.78.255:443#BR [374.53ms]
38.180.79.9:443#BR [387.07ms]
80.71.159.199:8443#BY [197.6ms]
185.179.82.246:443#BY [205.47ms]
185.179.82.201:443#BY [211.45ms]
88.218.64.65:443#BY [216.54ms]
185.66.71.149:2053#BY [235.32ms]
212.60.4.134:443#BY [262.74ms]
93.85.88.60:2053#BY [1310.51ms]
198.199.106.194:443#CA [195.31ms]
150.242.90.205:443#CA [211.16ms]
44.32.224.196:2053#CA [213.73ms]
23.173.104.238:2053#CA [220.27ms]
23.173.104.224:2053#CA [222.11ms]
23.173.104.220:2053#CA [223.53ms]
44.32.224.198:443#CA [223.82ms]
23.173.104.200:2053#CA [224.2ms]
44.32.224.209:2053#CA [224.79ms]
23.173.104.232:2053#CA [225.21ms]
146.70.233.51:443#CH [175.21ms]
79.132.141.165:8443#CH [185.69ms]
194.154.29.75:443#CH [187.58ms]
176.10.125.114:443#CH [191.96ms]
91.192.102.112:443#CH [194.07ms]
199.68.196.28:443#CH [200.03ms]
185.195.69.119:8443#CH [204.46ms]
45.59.125.37:443#CH [205.4ms]
45.59.114.140:443#CH [205.85ms]
107.189.7.124:2053#CH [206.2ms]
64.176.9.170:8443#CL [334.48ms]
64.176.10.195:443#CL [338.82ms]
64.176.11.9:8443#CL [366.0ms]
64.176.12.48:443#CL [368.46ms]
64.176.4.154:8443#CL [377.2ms]
64.176.15.110:2053#CL [377.53ms]
47.83.139.13:8443#CN [90.63ms]
185.205.187.139:443#CY [266.78ms]
194.55.164.118:443#CY [296.28ms]
193.201.15.39:443#CY [297.28ms]
193.42.108.114:443#CY [319.64ms]
185.253.46.27:443#CZ [194.3ms]
185.253.46.31:443#CZ [215.48ms]
185.253.47.6:443#CZ [224.57ms]
89.221.219.195:443#CZ [237.09ms]
89.125.106.157:443#CZ [241.48ms]
195.123.244.83:443#CZ [248.18ms]
91.199.147.230:8443#CZ [251.86ms]
193.124.57.24:2083#CZ [252.05ms]
38.180.48.182:8443#CZ [255.91ms]
178.208.81.221:443#CZ [259.09ms]
94.159.105.109:443#DE [149.44ms]
5.180.82.50:443#DE [153.06ms]
91.132.160.151:443#DE [153.85ms]
31.25.88.206:443#DE [156.21ms]
213.179.69.235:443#DE [157.89ms]
95.164.123.31:443#DE [157.92ms]
172.86.94.123:443#DE [158.01ms]
31.25.88.191:443#DE [158.25ms]
88.214.26.247:443#DE [160.29ms]
193.42.11.251:443#DE [160.54ms]
193.180.212.25:443#DK [168.61ms]
92.113.146.87:443#DK [169.58ms]
193.180.215.69:443#DK [181.17ms]
193.181.210.149:443#DK [186.41ms]
193.180.209.21:443#DK [187.25ms]
81.27.109.141:443#DK [213.54ms]
193.180.211.155:443#DK [223.82ms]
92.113.145.132:443#DK [225.56ms]
193.181.213.198:443#DK [228.84ms]
193.180.211.40:443#DK [229.2ms]
130.94.116.44:443#EC [325.87ms]
81.176.229.57:443#EE [190.57ms]
150.241.101.102:8443#EE [198.94ms]
94.183.170.99:443#EE [204.21ms]
38.180.230.178:443#EE [208.26ms]
93.113.214.99:443#EE [208.5ms]
5.101.114.243:443#EE [209.8ms]
5.45.118.55:443#EE [214.49ms]
64.188.82.141:8443#EE [216.81ms]
5.45.115.162:2087#EE [218.14ms]
89.125.13.46:443#EE [219.88ms]
38.54.59.70:443#EG [255.77ms]
34.175.202.195:443#ES [194.28ms]
212.227.144.37:8443#ES [229.78ms]
212.227.90.142:443#ES [233.04ms]
172.233.97.34:443#ES [237.74ms]
213.165.78.223:8443#ES [238.68ms]
93.93.119.91:443#ES [239.99ms]
65.20.103.129:8443#ES [240.66ms]
172.233.116.56:2053#ES [243.62ms]
92.178.109.187:443#ES [248.64ms]
208.85.21.8:443#ES [249.57ms]
144.31.126.232:443#FI [176.96ms]
144.31.217.254:443#FI [177.98ms]
45.136.228.30:2053#FI [179.58ms]
31.76.224.159:443#FI [181.76ms]
141.98.169.42:8443#FI [183.68ms]
91.186.211.248:8443#FI [183.69ms]
62.60.253.3:443#FI [185.63ms]
31.76.97.163:443#FI [185.86ms]
94.156.180.201:443#FI [186.08ms]
217.144.188.147:8443#FI [186.83ms]
152.228.134.80:2053#FR [161.06ms]
31.58.76.27:2053#FR [162.32ms]
51.77.141.212:443#FR [162.64ms]
89.208.113.25:443#FR [163.58ms]
152.228.135.96:2053#FR [164.01ms]
51.210.151.193:8443#FR [164.77ms]
46.226.167.115:2053#FR [166.11ms]
31.56.228.7:8443#FR [166.9ms]
77.110.106.162:2053#FR [167.21ms]
104.253.134.121:8443#FR [167.37ms]
94.103.3.236:8443#GB [137.43ms]
95.163.153.198:443#GB [155.31ms]
147.45.40.158:443#GB [159.29ms]
92.246.139.226:443#GB [164.12ms]
62.60.245.7:443#GB [165.62ms]
95.163.153.32:443#GB [166.24ms]
213.165.42.212:2096#GB [166.33ms]
213.176.74.100:443#GB [168.02ms]
79.137.204.100:443#GB [168.12ms]
57.128.176.147:443#GB [168.59ms]
181.215.15.47:443#GE [308.98ms]
206.53.48.65:443#GE [345.54ms]
151.236.29.97:443#GR [274.46ms]
91.250.248.151:443#GR [293.74ms]
38.54.29.210:2053#GR [314.31ms]
89.125.202.220:443#GR [321.39ms]
91.250.248.68:443#GR [360.71ms]
34.92.79.184:8443#HK [优选高速 42.81ms]
23.133.52.10:2053#HK [优选高速 43.47ms]
47.76.218.163:443#HK [44.56ms]
43.154.131.189:443#HK [45.58ms]
47.83.14.42:8443#HK [46.77ms]
206.237.21.168:2083#HK [优选高速 47.99ms]
43.255.157.73:2053#HK [48.55ms]
157.254.53.159:8443#HK [优选高速 48.67ms]
206.237.21.168:2053#HK [优选高速 49.89ms]
162.211.182.131:443#HK [优选高速 50.33ms]
46.183.184.60:443#HR [289.91ms]
91.219.236.202:2053#HU [222.03ms]
38.180.109.174:443#HU [226.45ms]
38.180.108.148:443#HU [240.56ms]
38.180.225.181:443#HU [253.18ms]
180.149.37.38:8443#HU [257.33ms]
91.219.237.49:443#HU [257.6ms]
37.221.210.113:443#HU [268.95ms]
