31.130.149.210:443#AE [168.35ms]
20.174.15.226:443#AE [179.3ms]
176.97.78.80:8443#AE [226.36ms]
176.97.66.175:443#AE [230.98ms]
84.235.250.237:443#AE [259.49ms]
84.235.245.65:2096#AE [260.94ms]
193.123.74.174:8443#AE [280.97ms]
144.172.88.34:443#AE [318.19ms]
90.156.220.194:2053#AE [320.63ms]
172.86.77.98:443#AE [335.16ms]
103.167.235.79:443#AL [168.06ms]
132.243.203.225:8443#AT [168.49ms]
132.243.203.236:8443#AT [169.32ms]
46.102.157.145:443#AT [171.87ms]
132.243.203.35:8443#AT [174.94ms]
132.243.245.184:443#AT [175.18ms]
185.175.58.196:443#AT [176.39ms]
132.243.203.202:8443#AT [176.94ms]
132.243.245.135:443#AT [176.98ms]
132.243.245.25:443#AT [178.49ms]
46.102.157.145:8443#AT [178.52ms]
185.222.217.28:443#AU [168.58ms]
209.38.23.235:443#AU [195.75ms]
209.38.22.182:443#AU [200.35ms]
125.7.24.251:443#AU [217.66ms]
209.38.82.114:443#AU [227.6ms]
170.64.245.159:443#AU [238.7ms]
170.64.232.210:443#AU [242.48ms]
170.64.230.86:443#AU [242.7ms]
170.64.163.39:443#AU [245.2ms]
170.64.237.192:443#AU [245.85ms]
188.190.26.243:443#BE [167.69ms]
194.71.227.213:443#BE [226.78ms]
38.180.18.43:8443#BE [283.61ms]
35.210.99.51:443#BE [352.68ms]
185.177.59.153:2053#BG [186.91ms]
45.137.201.143:443#BG [212.88ms]
185.203.119.101:443#BG [213.47ms]
185.203.116.174:443#BG [216.95ms]
193.37.212.169:443#BG [225.21ms]
91.92.136.216:2053#BG [228.21ms]
185.141.61.113:443#BG [230.5ms]
185.203.119.26:2053#BG [235.08ms]
185.148.146.9:443#BG [235.64ms]
185.206.146.190:8443#BG [243.65ms]
191.44.32.253:443#BR [166.44ms]
146.235.59.153:8443#BR [350.84ms]
146.235.59.153:2053#BR [355.88ms]
216.238.116.196:8443#BR [361.59ms]
147.45.116.9:443#BR [392.04ms]
216.238.120.164:443#BR [393.93ms]
38.180.79.9:443#BR [396.08ms]
38.180.78.255:443#BR [401.48ms]
185.179.82.201:443#BY [167.09ms]
185.179.82.246:443#BY [172.33ms]
212.60.4.134:443#BY [172.67ms]
93.85.88.60:2053#BY [219.43ms]
40.233.71.238:443#CA [232.79ms]
207.90.192.164:8443#CA [237.03ms]
68.183.207.130:443#CA [240.11ms]
24.109.36.190:8443#CA [240.75ms]
198.199.106.194:443#CA [242.48ms]
138.197.161.103:443#CA [248.3ms]
40.233.87.120:443#CA [249.27ms]
51.161.11.51:443#CA [251.28ms]
138.197.151.30:443#CA [251.37ms]
213.255.209.61:8443#CA [252.16ms]
194.154.29.81:443#CH [166.98ms]
85.4.221.234:443#CH [170.6ms]
45.90.58.236:8443#CH [171.59ms]
79.132.141.165:8443#CH [174.83ms]
146.70.233.51:2083#CH [176.8ms]
194.154.29.72:443#CH [179.72ms]
91.245.225.79:2053#CH [180.49ms]
185.195.69.119:8443#CH [180.53ms]
185.195.69.72:443#CH [180.58ms]
45.90.57.139:8443#CH [180.91ms]
64.176.12.48:443#CL [378.46ms]
64.176.10.195:443#CL [381.91ms]
64.176.9.170:8443#CL [417.55ms]
64.176.4.154:8443#CL [441.97ms]
43.169.19.179:443#CO [236.28ms]
134.255.210.74:443#CY [241.63ms]
193.201.15.39:443#CY [314.17ms]
194.55.164.118:443#CY [325.61ms]
46.28.70.117:443#CZ [212.63ms]
185.253.46.27:443#CZ [222.69ms]
81.2.236.23:443#CZ [228.69ms]
185.253.46.31:443#CZ [231.65ms]
38.180.48.182:8443#CZ [234.39ms]
185.253.46.5:443#CZ [234.53ms]
37.205.15.169:443#CZ [242.29ms]
185.253.46.235:443#CZ [244.12ms]
85.137.165.74:443#CZ [249.48ms]
85.137.165.171:443#CZ [254.81ms]
82.117.245.170:2053#DE [151.87ms]
193.233.254.161:2053#DE [153.08ms]
94.159.108.9:443#DE [154.07ms]
57.129.47.39:2053#DE [154.12ms]
95.164.123.31:443#DE [154.56ms]
