176.97.78.80:8443#AE [267.18ms]
147.78.0.186:8443#AE [271.1ms]
147.78.0.186:2053#AE [286.19ms]
90.156.220.194:2053#AE [377.87ms]
38.180.11.15:443#AE [1310.18ms]
2.56.204.183:443#AM [1238.85ms]
149.33.19.136:2053#AR [454.4ms]
104.143.0.61:8443#AT [198.32ms]
193.233.232.49:8443#AT [225.23ms]
132.243.203.208:8443#AT [252.79ms]
132.243.203.205:8443#AT [253.94ms]
132.243.203.206:8443#AT [254.02ms]
132.243.203.204:8443#AT [254.28ms]
132.243.203.193:8443#AT [256.78ms]
132.243.203.120:8443#AT [257.43ms]
132.243.203.210:8443#AT [260.36ms]
132.243.245.56:443#AT [279.83ms]
103.136.146.98:443#AU [160.42ms]
209.38.23.235:443#AU [266.3ms]
209.38.22.182:443#AU [272.07ms]
209.38.82.114:443#AU [272.32ms]
170.64.245.159:443#AU [284.07ms]
170.64.237.192:443#AU [284.78ms]
170.64.163.39:443#AU [288.64ms]
170.64.232.210:443#AU [291.16ms]
172.236.62.238:443#AU [321.69ms]
125.7.24.251:443#AU [365.8ms]
45.83.20.29:443#BE [185.03ms]
38.180.18.43:8443#BE [1174.12ms]
104.152.48.205:8443#BG [198.03ms]
104.152.48.205:443#BG [200.43ms]
193.37.212.169:443#BG [251.03ms]
195.123.225.224:8443#BG [264.48ms]
195.123.225.224:2053#BG [289.51ms]
91.215.153.44:443#BG [330.22ms]
148.253.214.10:443#BG [348.1ms]
108.165.233.223:443#BG [408.61ms]
185.203.119.26:2053#BG [481.81ms]
185.203.119.221:2053#BG [482.12ms]
146.235.59.153:2053#BR [362.57ms]
146.235.59.153:8443#BR [386.66ms]
132.226.163.224:8443#BR [482.35ms]
216.238.116.196:8443#BR [542.34ms]
38.180.196.40:8443#BR [1366.21ms]
38.180.79.9:443#BR [1396.9ms]
212.60.4.134:443#BY [1255.11ms]
185.179.82.201:443#BY [1282.43ms]
44.32.224.195:2053#CA [246.81ms]
172.105.25.198:443#CA [265.92ms]
192.99.169.176:443#CA [266.54ms]
96.44.136.186:2053#CA [267.61ms]
146.190.255.153:443#CA [274.81ms]
178.128.227.189:443#CA [275.3ms]
40.233.103.212:443#CA [277.69ms]
155.138.128.23:443#CA [278.93ms]
204.216.107.15:443#CA [281.69ms]
172.98.207.58:443#CA [285.25ms]
199.68.196.28:443#CH [202.12ms]
199.68.196.180:443#CH [211.49ms]
199.68.196.119:443#CH [221.59ms]
103.63.30.230:443#CH [224.89ms]
176.10.125.114:443#CH [229.38ms]
87.120.222.168:443#CH [257.54ms]
151.158.1.228:443#CH [260.08ms]
194.156.102.142:443#CH [260.62ms]
45.148.102.70:443#CH [274.67ms]
151.241.252.42:443#CH [276.16ms]
64.176.9.170:8443#CL [363.83ms]
45.137.150.212:443#CY [220.96ms]
185.253.47.6:443#CZ [252.68ms]
195.123.244.83:443#CZ [254.66ms]
185.253.46.27:443#CZ [258.03ms]
185.253.46.5:443#CZ [268.04ms]
185.253.46.31:443#CZ [279.72ms]
176.74.218.168:2053#CZ [293.39ms]
176.74.218.168:443#CZ [297.24ms]
176.74.219.30:443#CZ [310.98ms]
176.74.218.168:8443#CZ [326.22ms]
84.242.64.86:8443#CZ [353.98ms]
193.233.134.254:8443#DE [157.86ms]
45.128.153.42:443#DE [158.54ms]
191.44.99.217:443#DE [160.61ms]
191.44.99.56:443#DE [162.44ms]
191.44.99.235:443#DE [164.39ms]
178.17.52.179:443#DE [164.87ms]
199.247.23.140:443#DE [166.58ms]
57.129.47.72:2053#DE [168.66ms]
191.44.99.154:443#DE [169.76ms]
57.129.63.42:2053#DE [170.65ms]
193.180.213.29:8443#DK [171.93ms]
193.181.214.170:8443#DK [178.05ms]
193.180.215.69:443#DK [198.73ms]
193.181.211.52:2053#DK [200.23ms]
