91.132.93.153:443#AE [222.54ms]
84.235.250.237:443#AE [280.96ms]
84.235.255.82:443#AE [283.61ms]
146.70.37.253:443#AE [288.99ms]
181.215.205.172:2053#AE [296.03ms]
90.156.220.194:2053#AE [303.08ms]
172.86.77.145:443#AE [308.64ms]
193.123.74.174:8443#AE [319.22ms]
109.61.42.29:2053#AE [326.69ms]
84.235.245.65:2096#AE [328.17ms]
93.123.113.47:443#AL [213.07ms]
91.239.6.40:443#AL [282.28ms]
91.239.6.51:8443#AL [287.74ms]
89.125.139.115:443#AL [288.5ms]
91.239.6.47:443#AL [288.88ms]
91.198.108.211:2053#AM [223.26ms]
92.223.2.12:2087#AM [284.27ms]
88.218.92.231:443#AM [287.58ms]
95.165.79.244:8443#AM [485.13ms]
43.174.195.1:443#AR [376.44ms]
131.255.6.88:443#AR [393.7ms]
37.235.56.86:443#AT [166.96ms]
185.175.58.196:443#AT [174.99ms]
159.195.110.37:443#AT [176.3ms]
132.243.203.227:8443#AT [180.49ms]
132.243.203.234:8443#AT [181.89ms]
132.243.203.246:8443#AT [184.68ms]
132.243.203.231:8443#AT [186.51ms]
132.243.203.241:8443#AT [190.09ms]
132.243.203.217:8443#AT [190.65ms]
132.243.203.222:8443#AT [191.44ms]
103.136.146.73:443#AU [158.42ms]
209.38.82.114:443#AU [192.43ms]
170.64.237.192:443#AU [203.68ms]
170.64.232.210:443#AU [212.99ms]
139.99.134.170:443#AU [247.11ms]
207.148.81.4:443#AU [275.9ms]
45.32.241.82:443#AU [281.77ms]
45.32.243.13:443#AU [284.98ms]
149.28.171.207:443#AU [296.19ms]
103.43.75.82:443#AU [303.94ms]
194.71.227.213:443#BE [169.74ms]
35.241.172.224:443#BE [175.66ms]
141.227.186.38:2053#BE [193.12ms]
141.227.137.177:2053#BE [193.59ms]
35.210.99.51:443#BE [258.83ms]
195.123.225.224:2053#BG [189.99ms]
195.123.226.211:443#BG [194.22ms]
185.162.10.111:8443#BG [195.99ms]
94.156.189.144:8443#BG [197.95ms]
195.123.225.224:8443#BG [199.52ms]
85.217.170.89:443#BG [211.03ms]
85.217.170.89:2087#BG [211.3ms]
185.203.116.174:443#BG [213.51ms]
185.141.61.113:2053#BG [214.92ms]
2.27.105.199:443#BG [215.66ms]
149.104.106.219:443#BH [283.59ms]
94.131.19.16:443#BR [347.73ms]
38.180.78.255:443#BR [353.14ms]
38.180.79.9:443#BR [356.4ms]
146.235.59.153:8443#BR [357.75ms]
157.151.4.93:443#BR [375.65ms]
172.237.60.225:443#BR [376.7ms]
104.64.59.22:443#BR [379.86ms]
146.235.59.153:2053#BR [380.11ms]
104.64.59.9:443#BR [399.14ms]
216.128.168.232:8443#BR [407.15ms]
185.179.82.201:443#BY [174.41ms]
80.71.159.199:8443#BY [174.75ms]
62.182.102.93:443#BY [182.06ms]
91.149.167.147:8443#BY [189.43ms]
185.179.82.246:443#BY [197.19ms]
