20.174.15.226:443#AE [157.28ms]
176.97.66.175:443#AE [221.15ms]
176.97.78.80:8443#AE [299.99ms]
84.235.245.65:2096#AE [311.84ms]
38.180.11.15:443#AE [318.14ms]
147.78.0.186:8443#AE [320.86ms]
147.78.0.186:2053#AE [338.98ms]
185.75.243.102:443#AL [282.93ms]
193.108.112.65:443#AL [294.86ms]
85.155.228.195:443#AL [1374.09ms]
45.129.185.85:443#AM [227.86ms]
194.156.103.36:2053#AM [230.12ms]
149.33.19.136:2053#AR [418.96ms]
46.102.156.144:2053#AT [171.82ms]
46.102.157.145:443#AT [175.8ms]
130.195.222.215:443#AT [176.53ms]
132.243.203.246:8443#AT [178.3ms]
132.243.203.241:8443#AT [178.64ms]
132.243.203.222:8443#AT [178.73ms]
193.233.232.49:8443#AT [179.38ms]
132.243.245.178:443#AT [181.41ms]
132.243.203.220:8443#AT [181.87ms]
46.102.156.144:8443#AT [182.13ms]
103.136.146.98:443#AU [152.83ms]
193.177.221.29:443#AU [160.98ms]
209.38.22.182:443#AU [267.61ms]
170.64.163.39:443#AU [268.2ms]
209.38.23.235:443#AU [270.95ms]
170.64.229.30:443#AU [272.31ms]
170.64.232.210:443#AU [273.52ms]
170.64.175.13:443#AU [273.64ms]
207.211.157.214:443#AU [274.87ms]
170.64.245.159:443#AU [275.83ms]
38.54.42.124:443#BD [402.46ms]
188.190.26.243:443#BE [191.58ms]
35.241.172.224:443#BE [210.36ms]
45.83.20.29:443#BE [226.52ms]
194.71.227.213:443#BE [248.76ms]
38.180.18.43:8443#BE [268.45ms]
35.210.99.51:443#BE [271.16ms]
141.98.233.190:8443#BE [322.3ms]
95.139.91.132:443#BE [349.44ms]
104.152.48.205:8443#BG [197.18ms]
85.217.170.56:2053#BG [197.48ms]
185.203.119.221:2053#BG [198.16ms]
91.148.141.118:443#BG [215.31ms]
185.205.210.144:443#BG [221.98ms]
185.141.61.113:2053#BG [224.48ms]
185.203.119.101:443#BG [225.2ms]
193.37.212.169:443#BG [234.77ms]
91.92.136.216:2053#BG [235.5ms]
185.203.119.26:2053#BG [240.07ms]
146.235.59.153:2053#BR [360.2ms]
146.235.59.153:8443#BR [368.44ms]
38.180.196.40:8443#BR [376.39ms]
147.45.116.9:443#BR [391.51ms]
152.67.41.217:443#BR [407.42ms]
38.180.78.255:443#BR [418.9ms]
132.226.163.224:2053#BR [429.47ms]
132.226.163.224:8443#BR [433.79ms]
212.60.4.134:443#BY [185.1ms]
88.218.64.65:443#BY [185.52ms]
185.179.82.201:443#BY [192.59ms]
185.66.71.149:2053#BY [220.58ms]
71.19.249.174:443#CA [204.34ms]
23.173.104.225:2053#CA [217.42ms]
23.173.104.212:2053#CA [220.33ms]
71.19.249.195:443#CA [221.05ms]
23.173.104.217:2053#CA [221.25ms]
45.133.16.41:443#CA [221.7ms]
71.19.249.176:443#CA [221.8ms]
23.173.104.202:2053#CA [223.57ms]
198.199.106.194:443#CA [225.51ms]
23.173.104.205:443#CA [226.82ms]
91.90.193.54:443#CH [168.6ms]
91.245.225.79:8443#CH [183.46ms]
194.246.118.199:443#CH [184.45ms]
45.90.59.18:443#CH [187.78ms]
141.227.149.145:443#CH [191.0ms]
83.228.193.108:443#CH [192.55ms]
103.63.30.230:443#CH [192.59ms]
194.154.29.75:443#CH [195.85ms]
91.192.102.55:443#CH [196.4ms]
103.63.30.73:443#CH [197.37ms]
64.176.9.170:8443#CL [383.84ms]
64.176.11.9:8443#CL [407.42ms]
45.137.150.212:443#CY [244.56ms]
45.137.150.223:443#CY [281.27ms]
193.24.232.154:2053#CY [315.32ms]
185.253.46.27:443#CZ [181.25ms]
185.253.47.6:443#CZ [210.81ms]
38.180.48.182:8443#CZ [215.31ms]
91.109.206.143:443#CZ [219.31ms]
185.253.46.31:443#CZ [220.26ms]
185.253.46.235:443#CZ [220.78ms]
195.123.244.83:443#CZ [221.05ms]
185.253.46.5:443#CZ [227.18ms]
37.205.15.169:443#CZ [229.22ms]
46.28.70.117:443#CZ [232.86ms]
178.17.48.240:8443#DE [146.67ms]
31.25.88.191:443#DE [优选高速 151.03ms]
191.44.99.100:443#DE [153.63ms]
45.9.116.160:443#DE [153.9ms]
94.159.105.109:443#DE [154.01ms]
80.253.251.30:443#DE [155.89ms]
94.159.111.159:2053#DE [157.95ms]
94.159.105.46:8443#DE [158.85ms]
199.247.23.140:443#DE [160.21ms]
178.17.48.188:2083#DE [160.32ms]
92.113.146.87:443#DK [169.7ms]
45.136.71.201:443#DK [179.45ms]
193.180.213.29:8443#DK [188.01ms]
193.180.213.29:443#DK [190.92ms]
193.180.212.25:443#DK [191.44ms]
193.181.213.53:443#DK [194.0ms]
193.180.211.155:443#DK [204.1ms]
193.180.209.21:443#DK [204.28ms]
45.153.48.157:443#DK [206.38ms]
38.180.72.162:8443#DK [208.84ms]
181.36.229.212:2083#DO [340.44ms]
181.36.229.212:2096#DO [355.2ms]
181.36.229.212:8443#DO [364.51ms]
181.36.229.212:443#DO [366.27ms]
130.94.116.44:443#EC [294.92ms]
217.9.12.65:443#EE [201.97ms]
95.85.243.122:443#EE [203.26ms]
80.79.123.100:443#EE [205.72ms]
5.101.114.243:443#EE [206.77ms]
93.123.39.55:443#EE [215.93ms]
46.36.220.183:8443#EE [216.27ms]
95.85.243.118:443#EE [217.12ms]
150.241.101.102:8443#EE [217.83ms]
89.169.15.37:443#EE [217.86ms]
5.101.180.125:2053#EE [218.81ms]
38.54.59.70:443#EG [274.03ms]
217.72.207.16:8443#ES [213.33ms]
172.233.116.56:2053#ES [236.9ms]
212.227.144.37:8443#ES [241.91ms]
103.45.245.208:8443#ES [254.92ms]
31.57.190.33:443#ES [259.36ms]
65.20.103.129:8443#ES [259.46ms]
31.57.190.31:443#ES [259.65ms]
141.253.194.63:443#ES [260.2ms]
31.57.190.47:443#ES [262.16ms]
212.227.90.142:443#ES [268.84ms]
95.181.167.255:8443#FI [180.99ms]
185.212.149.7:443#FI [184.54ms]
95.217.237.91:443#FI [185.46ms]
92.118.233.106:443#FI [185.48ms]
83.147.192.5:443#FI [185.88ms]
84.19.3.83:443#FI [186.47ms]
193.188.22.240:443#FI [187.62ms]
77.110.108.196:8443#FI [188.87ms]
82.117.84.47:443#FI [189.39ms]
91.103.140.193:443#FI [189.79ms]
89.117.49.238:2053#FR [154.39ms]
51.91.100.56:2053#FR [160.75ms]
31.56.48.63:2053#FR [162.65ms]
31.58.76.27:8443#FR [163.41ms]
51.91.103.142:2053#FR [164.21ms]
91.134.143.27:443#FR [165.3ms]
217.60.5.81:2053#FR [166.14ms]
188.130.207.30:2053#FR [166.15ms]
91.108.240.0:443#FR [166.34ms]
77.110.106.93:443#FR [167.07ms]
95.163.153.32:443#GB [153.08ms]
85.192.27.165:443#GB [157.43ms]
109.120.138.102:443#GB [163.34ms]
185.212.62.204:443#GB [164.82ms]
212.113.106.125:8443#GB [165.52ms]
109.107.181.47:443#GB [165.64ms]
79.137.197.212:8443#GB [165.76ms]
109.120.186.137:2053#GB [166.49ms]
193.233.209.218:443#GB [166.82ms]
185.125.103.146:8443#GB [167.19ms]
94.43.238.112:2053#GE [271.3ms]
94.43.238.112:2083#GE [283.96ms]
8.210.29.68:443#HK [优选高速 38.8ms]
47.76.218.163:443#HK [50.56ms]
64.90.12.218:443#HK [53.26ms]
38.76.174.186:443#HK [54.81ms]
206.237.17.52:443#HK [55.86ms]
149.104.4.249:2053#HK [62.99ms]
45.135.119.123:443#HK [优选高速 65.17ms]
149.104.6.78:8443#HK [70.3ms]
103.43.191.121:8443#HK [75.45ms]
103.224.80.7:2087#HK [77.6ms]
5.181.2.78:8443#HR [296.02ms]
5.181.2.71:443#HR [306.92ms]
38.180.225.166:443#HU [199.03ms]
180.149.37.38:8443#HU [260.13ms]
38.180.225.181:443#HU [260.67ms]
43.218.77.16:443#ID [优选高速 101.28ms]
156.244.1.250:8443#ID [376.35ms]
147.139.189.225:443#ID [459.35ms]
3.250.142.12:443#IE [232.38ms]
54.229.164.147:2053#IE [249.33ms]
54.229.164.147:8443#IE [259.89ms]
23.95.225.10:2053#IE [265.7ms]
52.19.138.237:2053#IE [271.22ms]
198.55.103.168:443#IE [290.45ms]
107.172.145.153:443#IE [293.06ms]
34.240.243.226:443#IE [308.97ms]
80.178.58.56:443#IL [316.42ms]
64.176.170.68:8443#IL [322.49ms]
52.66.200.252:443#IN [152.81ms]
20.219.46.208:8443#IN [170.92ms]
20.235.220.189:443#IN [172.42ms]
45.89.105.211:443#IN [191.54ms]
45.89.105.65:2053#IN [207.02ms]
64.227.174.213:2053#IN [212.77ms]
64.227.174.213:8443#IN [215.46ms]
65.20.88.116:443#IN [优选高速 218.72ms]
143.110.247.61:8443#IN [227.7ms]
129.154.251.13:443#IN [230.86ms]
185.247.226.138:443#IS [282.3ms]
89.147.109.212:443#IS [337.31ms]
195.246.230.125:443#IS [339.33ms]
89.147.111.223:2053#IS [391.09ms]
45.92.70.176:8443#IT [197.45ms]
172.238.238.203:2053#IT [215.28ms]
113.30.151.151:2053#IT [246.3ms]
