20.174.15.226:443#AE [156.04ms]
176.97.78.80:8443#AE [232.2ms]
176.97.66.175:443#AE [239.18ms]
109.61.42.37:443#AE [273.53ms]
80.227.252.11:8443#AE [297.77ms]
144.172.88.117:443#AE [332.32ms]
90.156.220.194:2053#AE [362.7ms]
193.123.74.174:8443#AE [385.17ms]
84.235.245.65:2096#AE [409.95ms]
139.185.38.137:2053#AE [434.45ms]
193.108.112.65:443#AL [288.74ms]
185.75.243.102:443#AL [296.04ms]
85.155.228.195:443#AL [341.18ms]
213.159.76.175:443#AM [236.25ms]
45.83.143.121:443#AM [246.01ms]
185.234.57.134:443#AM [278.28ms]
185.234.57.153:443#AM [331.58ms]
91.132.132.243:8443#AM [343.62ms]
149.33.19.136:2053#AR [363.65ms]
46.102.156.144:8443#AT [181.39ms]
46.102.156.144:2053#AT [186.19ms]
132.243.203.212:8443#AT [190.84ms]
132.243.203.155:8443#AT [191.22ms]
104.143.0.117:8443#AT [192.14ms]
132.243.203.203:8443#AT [194.52ms]
152.53.19.75:443#AT [194.65ms]
132.243.203.206:8443#AT [194.81ms]
132.243.203.210:8443#AT [199.78ms]
132.243.203.217:8443#AT [200.41ms]
193.177.221.29:443#AU [154.95ms]
209.38.22.182:443#AU [213.96ms]
170.64.163.39:443#AU [218.55ms]
170.64.245.159:443#AU [219.72ms]
170.64.232.210:443#AU [222.71ms]
209.38.23.235:443#AU [223.02ms]
209.38.82.114:443#AU [223.45ms]
170.64.237.192:443#AU [228.61ms]
51.161.196.38:443#AU [230.59ms]
170.64.229.30:443#AU [238.22ms]
45.8.147.11:443#BA [193.86ms]
38.54.42.124:443#BD [340.71ms]
188.190.26.243:443#BE [169.84ms]
38.180.18.43:8443#BE [173.25ms]
45.83.20.29:443#BE [177.53ms]
95.164.62.196:443#BE [179.74ms]
194.71.227.213:443#BE [236.16ms]
194.87.240.67:443#BE [236.3ms]
141.98.233.190:8443#BE [236.48ms]
109.89.106.12:443#BE [271.57ms]
35.241.172.224:443#BE [274.96ms]
104.155.124.198:443#BE [314.74ms]
94.72.140.210:443#BG [195.29ms]
78.128.99.225:443#BG [198.94ms]
185.203.119.221:2053#BG [206.5ms]
91.92.136.69:443#BG [209.19ms]
185.206.146.190:8443#BG [209.31ms]
185.203.119.26:2053#BG [211.75ms]
185.177.59.153:2053#BG [221.48ms]
94.156.35.128:2053#BG [232.16ms]
193.37.212.56:2053#BG [234.15ms]
85.217.170.56:2053#BG [235.17ms]
216.238.116.196:8443#BR [339.27ms]
152.67.41.217:443#BR [343.18ms]
38.180.79.9:443#BR [352.68ms]
146.235.59.153:8443#BR [357.25ms]
38.180.78.255:443#BR [368.32ms]
132.226.163.224:2053#BR [372.03ms]
132.226.163.224:8443#BR [375.7ms]
94.131.19.19:2053#BR [379.85ms]
94.131.19.10:8443#BR [395.23ms]
38.180.196.40:8443#BR [406.01ms]
185.179.82.201:443#BY [194.27ms]
185.66.71.149:2053#BY [196.06ms]
93.85.88.60:2053#BY [204.56ms]
80.71.159.199:8443#BY [212.71ms]
45.133.17.106:443#CA [211.53ms]
150.242.90.205:443#CA [217.66ms]
44.32.224.195:443#CA [217.77ms]
44.32.224.209:443#CA [219.7ms]
23.173.104.219:2053#CA [225.52ms]
23.173.104.224:2053#CA [227.53ms]
44.32.224.196:443#CA [230.84ms]
23.173.104.222:2053#CA [234.37ms]
44.32.224.197:443#CA [235.96ms]
213.255.209.61:8443#CA [240.95ms]
45.128.52.237:443#CH [164.24ms]
85.4.221.234:443#CH [167.92ms]
199.68.196.28:443#CH [173.27ms]
146.70.233.25:443#CH [174.76ms]
94.131.3.151:443#CH [177.89ms]
45.59.122.195:443#CH [178.63ms]
5.182.36.39:443#CH [178.84ms]
140.238.209.8:443#CH [181.7ms]
45.59.114.66:8443#CH [182.78ms]
45.59.124.39:443#CH [185.91ms]
64.176.9.170:8443#CL [362.26ms]
64.176.11.9:8443#CL [383.31ms]
64.176.10.195:443#CL [399.52ms]
5.180.29.91:443#CL [421.1ms]
64.176.15.110:2053#CL [426.06ms]
64.176.4.154:8443#CL [442.99ms]
39.108.133.242:8443#CN [46.68ms]
91.148.134.83:2053#CO [310.84ms]
91.148.134.83:8443#CO [316.99ms]
193.24.232.154:2053#CY [316.28ms]
185.253.46.235:443#CZ [176.41ms]
38.180.48.182:8443#CZ [182.03ms]
195.123.244.83:443#CZ [191.93ms]
46.28.70.117:443#CZ [205.51ms]
62.233.57.156:443#CZ [205.58ms]
37.205.15.169:443#CZ [227.32ms]
