20.174.15.226:443#AE [164.57ms]
176.97.78.80:8443#AE [214.03ms]
176.97.66.175:443#AE [229.92ms]
147.78.0.186:2053#AE [239.11ms]
38.180.11.15:443#AE [274.19ms]
147.78.0.186:8443#AE [294.3ms]
84.235.245.65:2096#AE [320.02ms]
185.75.243.102:443#AL [277.14ms]
85.155.228.195:443#AL [327.97ms]
193.108.112.65:443#AL [353.81ms]
45.129.185.85:443#AM [268.63ms]
194.156.103.36:2053#AM [287.43ms]
149.33.19.136:2053#AR [414.07ms]
94.177.8.122:2053#AT [167.34ms]
132.243.203.210:8443#AT [171.7ms]
132.243.203.9:8443#AT [174.27ms]
132.243.203.241:8443#AT [174.38ms]
132.243.203.120:8443#AT [174.62ms]
193.233.232.49:8443#AT [176.26ms]
132.243.203.112:8443#AT [176.71ms]
132.243.203.203:8443#AT [178.38ms]
132.243.245.92:443#AT [178.55ms]
132.243.245.178:443#AT [178.75ms]
103.136.146.98:443#AU [154.5ms]
193.177.221.29:443#AU [162.22ms]
202.27.229.7:443#AU [254.94ms]
209.38.22.182:443#AU [262.88ms]
209.38.23.235:443#AU [263.07ms]
170.64.229.30:443#AU [278.34ms]
125.7.24.251:443#AU [280.95ms]
170.64.175.13:443#AU [282.0ms]
67.219.111.171:8443#AU [287.29ms]
170.64.245.159:443#AU [289.99ms]
38.54.42.124:443#BD [318.18ms]
35.241.172.224:443#BE [180.53ms]
188.190.26.243:443#BE [184.95ms]
45.83.20.29:443#BE [223.94ms]
194.71.227.213:443#BE [262.32ms]
38.180.18.43:8443#BE [272.85ms]
35.210.99.51:443#BE [338.5ms]
95.139.91.132:443#BE [352.38ms]
104.152.48.205:443#BG [185.22ms]
104.152.48.205:8443#BG [185.52ms]
185.141.61.113:2053#BG [206.3ms]
85.217.170.56:2053#BG [210.07ms]
185.206.146.190:8443#BG [232.99ms]
185.203.119.166:2053#BG [233.66ms]
91.92.136.69:443#BG [237.1ms]
185.203.116.174:443#BG [239.75ms]
185.205.210.144:443#BG [240.31ms]
185.203.119.26:2053#BG [241.69ms]
147.45.116.9:443#BR [354.3ms]
132.226.163.224:8443#BR [366.84ms]
132.226.163.224:2053#BR [367.12ms]
38.180.196.40:8443#BR [378.4ms]
38.180.78.255:443#BR [379.14ms]
146.235.59.153:8443#BR [381.99ms]
146.235.59.153:2053#BR [428.5ms]
152.67.41.217:443#BR [437.0ms]
212.60.4.134:443#BY [155.85ms]
185.179.82.201:443#BY [163.76ms]
88.218.64.65:443#BY [180.24ms]
185.66.71.149:2053#BY [182.34ms]
198.199.106.194:443#CA [197.66ms]
23.173.104.232:2053#CA [218.13ms]
44.32.224.197:2053#CA [220.91ms]
23.173.104.198:2053#CA [221.48ms]
44.32.224.209:443#CA [223.2ms]
23.173.104.228:2053#CA [223.22ms]
44.32.224.195:2053#CA [225.93ms]
71.19.249.43:443#CA [228.59ms]
71.19.249.174:443#CA [231.23ms]
71.19.249.176:443#CA [233.91ms]
5.182.36.39:443#CH [171.27ms]
45.90.59.18:443#CH [173.49ms]
91.245.225.69:443#CH [173.85ms]
83.228.198.53:8443#CH [179.41ms]
85.4.221.234:443#CH [186.42ms]
83.228.222.61:443#CH [190.39ms]
194.246.118.199:443#CH [190.63ms]
79.132.141.152:443#CH [192.84ms]
45.85.93.49:443#CH [197.02ms]
146.70.233.25:443#CH [198.56ms]
64.176.11.9:8443#CL [393.81ms]
64.176.9.170:8443#CL [446.81ms]
45.137.150.223:443#CY [239.65ms]
193.24.232.154:2053#CY [324.21ms]
45.137.150.212:443#CY [334.67ms]
37.205.15.169:443#CZ [212.28ms]
185.253.47.6:443#CZ [221.98ms]
185.253.46.235:443#CZ [232.2ms]
195.123.244.83:443#CZ [249.39ms]
185.253.46.27:443#CZ [250.27ms]
46.28.70.117:443#CZ [256.61ms]
85.137.167.21:443#CZ [259.65ms]
185.253.46.5:443#CZ [260.97ms]
188.127.247.34:443#CZ [264.16ms]
91.184.248.197:2053#CZ [265.18ms]
94.159.104.222:443#DE [145.2ms]
87.120.216.175:443#DE [152.58ms]
57.129.47.12:2053#DE [153.5ms]
191.44.99.175:443#DE [154.74ms]
178.17.48.185:443#DE [155.34ms]
57.129.63.53:2053#DE [155.44ms]
95.179.168.228:8443#DE [155.94ms]
95.85.232.84:443#DE [156.15ms]
57.129.47.11:8443#DE [156.59ms]
94.159.101.93:443#DE [优选高速 156.88ms]
193.181.213.53:443#DK [162.31ms]
193.180.213.29:8443#DK [169.75ms]
193.181.214.98:8443#DK [174.57ms]
193.180.208.58:443#DK [175.65ms]
193.180.212.25:443#DK [177.55ms]
193.181.212.80:443#DK [217.06ms]
193.180.213.29:443#DK [220.06ms]
193.181.210.149:443#DK [221.33ms]
193.181.212.101:443#DK [221.73ms]
45.136.71.201:443#DK [233.85ms]
181.36.229.212:2083#DO [334.62ms]
181.36.229.212:443#DO [338.09ms]
181.36.229.212:8443#DO [339.78ms]
181.36.229.212:2096#DO [349.2ms]
130.94.116.44:443#EC [343.38ms]
46.22.210.175:2053#EE [194.2ms]
95.85.243.122:443#EE [195.38ms]
80.79.121.46:443#EE [198.5ms]
5.101.180.125:8443#EE [203.25ms]
5.45.118.75:8443#EE [208.47ms]
185.155.97.85:443#EE [211.84ms]
5.101.115.68:443#EE [217.73ms]
