20.174.15.226:443#AE [153.33ms]
31.130.149.210:443#AE [201.72ms]
193.123.74.174:8443#AE [227.9ms]
176.97.78.80:8443#AE [227.93ms]
109.61.42.37:443#AE [229.11ms]
84.235.245.65:2096#AE [232.94ms]
176.97.66.175:443#AE [241.33ms]
147.78.0.186:2053#AE [241.87ms]
38.180.11.15:443#AE [247.41ms]
84.235.250.237:443#AE [254.38ms]
103.167.235.79:443#AL [196.37ms]
185.75.243.102:443#AL [308.47ms]
193.108.112.65:443#AL [326.68ms]
193.108.112.212:443#AL [336.39ms]
2.56.206.114:8443#AM [217.08ms]
77.91.68.239:443#AM [218.63ms]
91.195.254.34:443#AM [255.94ms]
132.243.203.223:8443#AT [164.79ms]
132.243.203.219:8443#AT [171.6ms]
132.243.245.25:443#AT [175.01ms]
132.243.245.147:443#AT [175.75ms]
85.192.42.182:443#AT [175.98ms]
132.243.203.212:8443#AT [176.35ms]
132.243.245.221:443#AT [176.74ms]
132.243.203.215:8443#AT [177.67ms]
46.102.157.145:443#AT [178.64ms]
132.243.245.98:443#AT [179.41ms]
193.177.221.29:443#AU [152.07ms]
209.38.22.182:443#AU [203.69ms]
209.38.23.235:443#AU [205.88ms]
209.38.82.114:443#AU [208.3ms]
170.64.229.30:443#AU [222.11ms]
170.64.175.13:443#AU [222.51ms]
170.64.245.159:443#AU [222.8ms]
170.64.163.39:443#AU [225.39ms]
170.64.232.210:443#AU [227.46ms]
170.64.237.192:443#AU [235.25ms]
154.205.144.113:443#BD [363.34ms]
194.71.227.213:443#BE [182.41ms]
38.180.18.43:8443#BE [184.01ms]
104.155.124.198:443#BE [234.61ms]
35.210.99.51:443#BE [252.57ms]
188.190.26.243:443#BE [269.08ms]
89.125.200.144:2053#BE [286.17ms]
95.139.91.132:443#BE [373.05ms]
89.125.200.222:2096#BE [488.46ms]
45.136.198.114:8443#BG [195.74ms]
185.203.119.101:443#BG [212.16ms]
91.92.136.69:443#BG [212.89ms]
185.203.119.26:2053#BG [214.05ms]
185.203.119.166:2053#BG [228.77ms]
185.141.61.113:443#BG [230.25ms]
185.141.61.113:2053#BG [232.92ms]
193.37.212.169:443#BG [232.93ms]
94.156.35.128:2053#BG [234.22ms]
185.203.116.174:443#BG [236.04ms]
191.44.32.253:443#BR [194.06ms]
38.180.196.40:8443#BR [357.62ms]
94.131.19.19:2053#BR [362.45ms]
146.235.59.153:2053#BR [363.38ms]
147.45.116.9:443#BR [364.09ms]
146.235.59.153:8443#BR [370.85ms]
152.67.41.217:443#BR [371.94ms]
132.226.163.224:8443#BR [380.18ms]
132.226.163.224:2053#BR [387.7ms]
38.180.79.9:443#BR [1364.43ms]
212.60.4.134:443#BY [149.55ms]
185.179.82.246:443#BY [163.39ms]
80.71.159.199:8443#BY [175.28ms]
185.179.82.201:443#BY [176.04ms]
185.66.71.149:2053#BY [188.88ms]
93.85.88.60:2053#BY [311.76ms]
179.255.184.6:443#CA [237.09ms]
213.255.209.61:2053#CA [237.64ms]
45.133.16.41:443#CA [250.34ms]
