20.174.15.226:443#AE [196.32ms]
176.97.66.175:443#AE [227.62ms]
176.97.78.80:8443#AE [227.95ms]
193.123.74.174:8443#AE [254.09ms]
84.235.245.65:2096#AE [273.44ms]
38.180.11.15:443#AE [284.08ms]
147.78.0.186:2053#AE [295.42ms]
109.61.42.37:443#AE [298.59ms]
188.208.110.30:443#AE [302.1ms]
144.172.88.34:443#AE [310.02ms]
103.167.235.79:443#AL [222.16ms]
185.75.243.102:443#AL [300.98ms]
130.49.189.89:443#AL [338.11ms]
2.56.204.183:443#AM [238.26ms]
2.56.206.114:8443#AM [246.19ms]
45.129.185.230:443#AM [298.55ms]
2.56.206.114:2053#AM [317.86ms]
77.91.68.239:443#AM [1299.86ms]
185.175.58.196:443#AT [179.59ms]
130.195.222.215:443#AT [187.5ms]
152.53.101.5:443#AT [196.22ms]
152.53.100.232:443#AT [196.81ms]
132.243.203.231:8443#AT [201.3ms]
93.115.106.199:443#AT [204.06ms]
132.243.203.35:8443#AT [204.62ms]
152.53.101.146:443#AT [205.17ms]
132.243.203.213:8443#AT [205.63ms]
132.243.203.211:8443#AT [205.96ms]
193.177.221.29:443#AU [156.1ms]
185.222.217.28:443#AU [159.81ms]
192.9.175.224:443#AU [261.95ms]
209.38.23.235:443#AU [273.12ms]
209.38.82.114:443#AU [273.69ms]
209.38.22.182:443#AU [274.14ms]
170.64.175.13:443#AU [275.22ms]
170.64.229.30:443#AU [276.15ms]
139.84.197.94:443#AU [279.49ms]
207.211.157.214:443#AU [279.91ms]
180.149.45.58:443#AZ [393.34ms]
38.54.42.124:443#BD [411.89ms]
194.71.227.213:443#BE [173.97ms]
38.180.18.43:8443#BE [180.0ms]
188.190.26.243:443#BE [183.8ms]
104.155.124.198:443#BE [238.89ms]
89.125.200.222:2053#BE [260.66ms]
89.125.200.144:2053#BE [303.4ms]
89.125.200.222:2096#BE [331.36ms]
95.139.91.132:443#BE [336.0ms]
35.210.99.51:443#BE [340.3ms]
45.136.198.114:8443#BG [198.5ms]
185.203.119.26:2053#BG [204.94ms]
185.203.116.174:443#BG [207.05ms]
91.92.136.216:2053#BG [215.51ms]
185.206.146.190:8443#BG [217.46ms]
185.203.119.166:2053#BG [222.19ms]
193.37.213.190:443#BG [224.01ms]
94.156.35.128:2053#BG [231.26ms]
185.148.146.9:443#BG [237.71ms]
185.205.210.144:443#BG [238.53ms]
191.44.32.253:443#BR [212.65ms]
38.180.79.9:443#BR [349.12ms]
132.226.163.224:8443#BR [355.39ms]
146.235.59.153:8443#BR [361.35ms]
38.180.196.40:8443#BR [366.07ms]
132.226.163.224:2053#BR [368.52ms]
38.180.78.255:443#BR [372.4ms]
152.67.41.217:443#BR [376.33ms]
147.45.116.9:443#BR [453.79ms]
212.60.4.134:443#BY [152.82ms]
185.179.82.246:443#BY [161.99ms]
185.179.82.201:443#BY [164.54ms]
185.66.71.149:2053#BY [194.63ms]
80.71.159.199:8443#BY [200.5ms]
93.85.88.60:2053#BY [209.21ms]
213.255.209.61:2053#CA [240.56ms]
24.109.36.190:8443#CA [243.11ms]
72.11.145.117:443#CA [245.63ms]
198.199.106.194:443#CA [250.05ms]
172.98.207.58:443#CA [253.53ms]
96.44.136.186:2053#CA [258.7ms]
142.4.215.110:443#CA [260.35ms]
72.11.146.199:443#CA [260.73ms]
69.28.83.244:443#CA [262.72ms]
40.233.87.120:443#CA [264.89ms]
185.195.69.158:443#CH [178.63ms]
91.192.102.55:443#CH [180.0ms]
85.4.221.234:443#CH [180.08ms]
38.180.84.40:443#CH [182.93ms]
91.245.225.69:443#CH [186.35ms]
91.245.225.79:8443#CH [188.15ms]
194.246.118.199:443#CH [189.98ms]
185.195.69.64:443#CH [190.44ms]
103.63.30.163:443#CH [190.72ms]
45.85.93.49:443#CH [191.33ms]
64.176.11.9:8443#CL [368.64ms]
64.176.15.110:2053#CL [371.1ms]
64.176.12.48:443#CL [383.77ms]
64.176.9.170:8443#CL [387.88ms]
64.176.10.195:443#CL [396.0ms]
64.176.4.154:8443#CL [427.62ms]
47.83.139.13:8443#CN [73.58ms]
194.55.164.118:443#CY [250.03ms]
185.205.187.139:443#CY [301.82ms]
38.180.48.182:8443#CZ [181.7ms]
