38.180.11.15:443#AE [215.59ms]
109.61.42.37:443#AE [232.78ms]
176.97.66.175:443#AE [238.02ms]
176.97.78.80:8443#AE [248.95ms]
84.235.245.65:2096#AE [263.46ms]
84.235.250.237:443#AE [284.13ms]
144.172.88.34:443#AE [325.76ms]
90.156.220.194:2053#AE [342.57ms]
172.86.77.169:443#AE [344.3ms]
147.78.0.186:2053#AE [350.01ms]
103.167.235.79:443#AL [204.78ms]
185.75.243.102:443#AL [297.63ms]
130.49.189.89:443#AL [317.75ms]
2.56.206.114:8443#AM [211.07ms]
91.195.254.34:443#AM [218.64ms]
2.56.206.114:2053#AM [219.74ms]
87.121.47.21:443#AM [222.85ms]
45.129.185.230:443#AM [225.19ms]
87.121.47.32:443#AM [231.84ms]
170.168.102.178:443#AM [278.23ms]
45.129.185.198:443#AM [287.39ms]
38.54.45.184:443#AR [342.45ms]
193.8.215.167:8443#AT [172.7ms]
132.243.203.226:8443#AT [174.33ms]
132.243.203.232:8443#AT [176.24ms]
132.243.203.220:8443#AT [176.35ms]
132.243.203.214:8443#AT [176.37ms]
132.243.203.203:8443#AT [178.72ms]
132.243.245.196:443#AT [179.55ms]
132.243.245.190:443#AT [179.86ms]
132.243.245.92:443#AT [180.33ms]
132.243.245.135:443#AT [186.18ms]
185.222.217.28:443#AU [155.14ms]
209.38.22.182:443#AU [219.41ms]
209.38.82.114:443#AU [222.07ms]
170.64.163.39:443#AU [234.13ms]
170.64.229.30:443#AU [234.69ms]
170.64.175.13:443#AU [237.79ms]
168.138.8.162:443#AU [260.34ms]
207.211.153.234:443#AU [262.58ms]
125.7.24.251:443#AU [271.09ms]
161.33.76.218:8443#AU [275.48ms]
38.54.42.124:443#BD [333.83ms]
154.205.144.113:443#BD [348.03ms]
188.190.26.243:443#BE [171.47ms]
194.71.227.213:443#BE [186.02ms]
38.180.18.43:8443#BE [233.32ms]
89.125.200.144:2053#BE [309.7ms]
89.125.200.222:2096#BE [313.18ms]
89.125.200.222:2053#BE [318.46ms]
35.210.99.51:443#BE [323.92ms]
95.139.91.132:443#BE [381.19ms]
35.241.172.224:443#BE [1267.15ms]
104.155.124.198:443#BE [1293.37ms]
185.148.146.9:443#BG [202.32ms]
185.203.116.174:443#BG [208.92ms]
185.203.119.101:443#BG [212.62ms]
193.37.212.169:443#BG [215.94ms]
185.205.210.144:443#BG [221.89ms]
85.217.170.56:2053#BG [226.73ms]
91.92.136.69:443#BG [230.3ms]
45.136.198.114:8443#BG [230.44ms]
94.156.35.128:2053#BG [233.47ms]
185.203.119.221:2053#BG [233.48ms]
191.44.32.253:443#BR [195.95ms]
146.235.59.153:8443#BR [389.87ms]
146.235.59.153:2053#BR [391.14ms]
216.238.116.196:8443#BR [393.98ms]
216.238.120.164:443#BR [394.8ms]
216.238.110.198:8443#BR [396.95ms]
132.226.163.224:8443#BR [411.39ms]
152.67.41.217:443#BR [411.87ms]
132.226.163.224:2053#BR [414.55ms]
147.45.116.9:443#BR [428.67ms]
185.179.82.201:443#BY [163.07ms]
80.71.159.199:8443#BY [168.01ms]
212.60.4.134:443#BY [173.1ms]
185.179.82.246:443#BY [176.18ms]
153.80.244.215:443#BY [180.18ms]
185.66.71.149:2053#BY [187.8ms]
93.85.88.60:2053#BY [224.27ms]
88.218.64.65:443#BY [1179.83ms]
150.242.90.205:443#CA [210.55ms]
23.173.104.195:2053#CA [219.67ms]
23.173.104.233:2053#CA [223.31ms]
23.173.104.203:2053#CA [228.81ms]
23.173.104.196:2053#CA [230.12ms]
23.173.104.205:2053#CA [230.85ms]
23.173.104.232:2053#CA [234.57ms]
23.173.104.210:2053#CA [235.4ms]
24.109.36.190:8443#CA [237.22ms]
23.173.104.199:2053#CA [237.38ms]
194.246.118.199:443#CH [164.3ms]
146.70.233.11:443#CH [179.04ms]
141.227.149.145:443#CH [182.46ms]
151.158.1.228:443#CH [184.24ms]
146.70.233.11:2083#CH [184.91ms]
103.63.30.163:443#CH [185.25ms]
185.237.225.95:443#CH [185.26ms]
91.245.225.79:8443#CH [187.18ms]
151.158.1.91:443#CH [187.67ms]
199.68.196.119:443#CH [190.05ms]
64.176.11.9:8443#CL [381.03ms]
64.176.9.170:8443#CL [387.12ms]
64.176.15.110:2053#CL [402.0ms]
64.176.4.154:8443#CL [431.82ms]
64.176.10.195:443#CL [436.61ms]
64.176.12.48:443#CL [1443.59ms]
47.83.139.13:8443#CN [75.53ms]
194.55.164.118:443#CY [227.02ms]
185.205.187.139:443#CY [232.25ms]
134.255.210.74:443#CY [268.67ms]
193.201.15.39:443#CY [370.49ms]
195.123.244.230:443#CZ [184.81ms]
38.180.48.182:8443#CZ [184.97ms]
185.253.46.27:443#CZ [193.97ms]
185.253.47.6:443#CZ [202.96ms]
185.253.46.235:443#CZ [208.85ms]
37.205.15.169:443#CZ [210.7ms]
185.253.46.31:443#CZ [215.39ms]
195.123.244.83:443#CZ [227.79ms]
185.253.46.5:443#CZ [239.6ms]
67.159.18.61:443#CZ [249.96ms]
138.124.66.14:8443#DE [153.03ms]
57.129.63.139:2053#DE [153.15ms]
31.25.88.191:443#DE [153.34ms]
31.76.28.209:443#DE [154.81ms]
146.103.42.140:443#DE [154.81ms]
57.129.63.30:2053#DE [155.04ms]
45.133.74.73:8443#DE [156.87ms]
95.85.234.182:8443#DE [156.93ms]
178.17.48.240:8443#DE [157.1ms]
194.59.9.28:443#DE [157.33ms]
193.180.215.69:443#DK [169.77ms]
89.28.236.192:8443#DK [170.75ms]
193.181.215.4:8443#DK [175.64ms]
193.180.211.92:8443#DK [178.22ms]
193.180.210.243:443#DK [178.67ms]
193.180.209.21:443#DK [179.14ms]
193.180.213.30:2087#DK [182.3ms]
89.28.236.192:443#DK [183.76ms]
92.113.145.132:443#DK [184.26ms]
193.180.213.29:443#DK [189.07ms]
130.94.116.44:443#EC [410.34ms]
31.76.55.131:443#EE [199.43ms]
188.214.37.158:443#EE [200.65ms]
95.85.243.118:443#EE [208.19ms]
64.188.82.141:8443#EE [211.54ms]
213.111.179.170:443#EE [215.54ms]
94.183.170.99:443#EE [215.9ms]
5.45.126.36:443#EE [216.56ms]
159.253.21.228:443#EE [216.71ms]
81.176.229.57:443#EE [221.15ms]
80.79.121.46:443#EE [226.67ms]
38.54.59.70:443#EG [247.62ms]
141.227.188.153:443#ES [201.37ms]
34.175.202.195:443#ES [206.52ms]
93.93.119.91:443#ES [223.11ms]
141.253.194.63:443#ES [227.14ms]
172.233.116.56:2053#ES [240.46ms]
172.233.97.34:443#ES [242.75ms]
65.20.103.129:8443#ES [244.34ms]
192.71.213.48:443#ES [248.77ms]
212.227.144.37:8443#ES [250.84ms]
212.227.90.142:443#ES [260.37ms]
144.31.243.96:8443#FI [182.11ms]
80.85.241.245:443#FI [182.24ms]
185.221.163.129:443#FI [185.58ms]
77.42.73.123:8443#FI [185.97ms]
62.238.35.47:8443#FI [186.71ms]
95.216.199.105:8443#FI [187.82ms]
77.42.79.180:443#FI [189.72ms]
138.124.80.249:443#FI [189.75ms]
62.238.35.47:443#FI [190.05ms]
65.108.149.250:8443#FI [190.91ms]
84.247.166.22:443#FR [161.89ms]
54.36.98.4:2053#FR [163.3ms]
51.91.249.9:8443#FR [165.81ms]
51.77.214.109:8443#FR [165.82ms]
31.56.228.250:2053#FR [165.87ms]
31.59.103.186:8443#FR [166.96ms]
54.36.98.158:2053#FR [167.56ms]
31.56.48.63:8443#FR [168.43ms]
84.247.177.135:443#FR [168.57ms]
51.91.253.218:443#FR [170.25ms]
94.103.3.236:8443#GB [139.42ms]
109.120.179.208:8443#GB [157.57ms]
213.165.43.228:8443#GB [163.94ms]
5.182.87.234:443#GB [164.48ms]
193.233.232.9:443#GB [165.41ms]
109.120.138.15:2053#GB [166.52ms]
217.144.187.206:2053#GB [167.39ms]
109.120.138.102:443#GB [168.22ms]
185.217.110.23:443#GB [168.31ms]
213.108.21.49:443#GB [168.84ms]
206.53.48.65:443#GE [287.85ms]
181.215.15.26:443#GE [317.95ms]
38.54.29.210:2053#GR [203.93ms]
185.226.65.37:443#GR [231.53ms]
217.12.204.30:443#GR [237.9ms]
91.250.248.68:443#GR [313.98ms]
151.236.29.97:443#GR [342.91ms]
91.250.248.151:443#GR [360.13ms]
89.125.202.220:443#GR [1278.19ms]
34.92.79.184:8443#HK [优选高速 39.35ms]
23.133.52.10:2053#HK [优选高速 41.34ms]
43.255.157.73:2053#HK [46.26ms]
38.55.106.179:8443#HK [47.91ms]
47.76.218.163:443#HK [49.63ms]
43.250.175.174:8443#HK [优选高速 50.87ms]
45.136.14.61:2053#HK [53.59ms]
38.147.190.29:8443#HK [57.13ms]
123.202.201.128:8443#HK [58.45ms]
206.237.21.168:8443#HK [59.62ms]
46.183.184.60:443#HR [221.69ms]
180.149.37.38:8443#HU [235.87ms]
38.180.109.174:443#HU [235.9ms]
38.180.108.148:443#HU [239.98ms]
38.180.225.166:443#HU [242.48ms]
38.180.225.181:443#HU [248.29ms]
91.219.236.202:2053#HU [250.12ms]
91.219.236.202:8443#HU [252.23ms]
37.221.210.113:443#HU [1255.42ms]
91.219.237.49:443#HU [1312.37ms]
43.218.77.16:443#ID [优选高速 98.73ms]
147.139.189.225:443#ID [282.72ms]
103.178.153.198:443#ID [372.78ms]
52.19.138.237:2053#IE [182.44ms]
54.194.24.172:443#IE [186.43ms]
54.229.164.147:8443#IE [194.24ms]
54.229.164.147:2053#IE [197.21ms]
34.240.243.226:443#IE [199.83ms]
5.157.30.3:8443#IE [227.81ms]
52.19.138.237:8443#IE [255.63ms]
23.95.225.10:8443#IE [291.01ms]
63.32.194.15:8443#IE [301.26ms]
198.55.103.168:443#IE [302.74ms]
185.239.48.217:443#IL [233.19ms]
193.169.228.116:443#IL [234.18ms]
192.71.27.237:443#IL [236.58ms]
64.177.68.51:443#IL [242.27ms]
185.239.48.32:443#IL [243.57ms]
185.239.49.219:443#IL [250.29ms]
193.169.229.89:443#IL [272.62ms]
77.91.69.141:2053#IL [280.52ms]
77.91.69.141:8443#IL [290.6ms]
80.178.58.56:443#IL [306.47ms]
98.70.26.236:443#IN [127.23ms]
4.240.110.47:443#IN [130.08ms]
52.66.200.252:443#IN [137.42ms]
20.235.220.189:443#IN [162.79ms]
20.235.105.146:443#IN [167.71ms]
65.20.88.116:443#IN [186.51ms]
129.154.251.30:8443#IN [197.76ms]
139.84.168.252:8443#IN [199.65ms]
45.89.105.211:443#IN [202.64ms]
142.93.209.210:443#IN [206.64ms]
82.221.101.131:443#IS [228.72ms]
185.146.234.91:443#IS [240.2ms]
151.236.24.54:443#IS [246.68ms]
185.247.226.138:443#IS [267.05ms]
89.147.111.223:2053#IS [287.83ms]
195.162.68.79:443#IS [298.49ms]
195.246.230.125:443#IS [309.88ms]
195.246.230.132:443#IS [328.29ms]
89.147.109.212:443#IS [355.45ms]
194.247.182.120:8443#IS [367.38ms]
151.241.215.148:443#IT [185.55ms]
45.92.70.176:8443#IT [189.43ms]
151.241.215.7:443#IT [201.69ms]
172.235.229.214:443#IT [216.0ms]
195.54.160.25:443#IT [216.52ms]
172.238.238.203:2053#IT [225.84ms]
80.211.24.214:443#IT [228.08ms]
