20.174.15.226:443#AE [151.81ms]
193.123.74.174:8443#AE [206.18ms]
147.78.0.186:8443#AE [215.74ms]
176.97.66.175:443#AE [219.12ms]
147.78.0.186:2053#AE [220.71ms]
84.235.245.65:2096#AE [263.39ms]
38.54.8.167:443#AE [270.84ms]
80.227.252.11:8443#AE [277.12ms]
109.61.42.37:443#AE [290.27ms]
176.97.78.80:8443#AE [291.59ms]
193.108.112.212:443#AL [313.73ms]
193.108.112.17:443#AL [324.16ms]
185.75.243.102:443#AL [328.86ms]
193.108.112.65:443#AL [385.23ms]
45.83.143.214:2053#AM [240.22ms]
45.83.143.121:443#AM [240.95ms]
185.234.57.153:443#AM [271.02ms]
213.159.76.175:443#AM [276.18ms]
185.234.57.134:443#AM [279.5ms]
185.234.57.233:443#AM [287.73ms]
132.243.203.242:8443#AT [159.53ms]
46.102.157.145:8443#AT [166.38ms]
94.177.8.122:8443#AT [166.4ms]
83.138.55.113:443#AT [168.58ms]
104.143.0.117:8443#AT [169.45ms]
132.243.203.216:8443#AT [171.59ms]
132.243.203.249:8443#AT [172.9ms]
132.243.203.244:8443#AT [174.63ms]
132.243.203.237:8443#AT [175.88ms]
132.243.203.219:8443#AT [177.31ms]
193.177.221.29:443#AU [157.37ms]
209.38.22.182:443#AU [207.16ms]
170.64.232.210:443#AU [207.55ms]
170.64.237.192:443#AU [208.61ms]
209.38.82.114:443#AU [208.99ms]
170.64.163.39:443#AU [209.28ms]
209.38.23.235:443#AU [213.02ms]
170.64.245.159:443#AU [214.08ms]
170.64.229.30:443#AU [214.75ms]
51.161.196.38:443#AU [237.31ms]
45.8.147.11:443#BA [183.74ms]
45.15.178.235:8443#BA [202.33ms]
194.71.227.213:443#BE [170.44ms]
188.190.26.243:443#BE [180.45ms]
38.180.18.43:8443#BE [192.75ms]
109.89.106.12:443#BE [196.03ms]
95.164.62.196:443#BE [219.93ms]
35.241.172.224:443#BE [224.4ms]
194.87.240.67:443#BE [232.6ms]
104.155.124.198:443#BE [236.23ms]
