146.70.37.253:443#AE [220.43ms]
91.132.93.153:443#AE [226.41ms]
84.235.255.82:443#AE [237.37ms]
84.235.245.65:2096#AE [239.6ms]
193.123.74.174:8443#AE [264.19ms]
109.61.18.28:2087#AE [280.43ms]
147.78.0.186:2053#AE [284.23ms]
84.235.250.237:443#AE [289.35ms]
147.78.0.186:8443#AE [291.75ms]
181.215.205.172:2053#AE [296.45ms]
91.239.6.47:443#AL [304.11ms]
91.239.6.40:443#AL [304.26ms]
89.125.139.115:443#AL [311.13ms]
91.239.6.51:8443#AL [1307.76ms]
2.56.207.67:443#AM [206.12ms]
91.195.254.34:443#AM [219.01ms]
91.198.108.211:2053#AM [236.15ms]
92.223.2.12:2087#AM [308.64ms]
43.174.195.1:443#AR [255.38ms]
131.255.6.88:443#AR [383.69ms]
152.53.110.45:443#AT [171.55ms]
152.53.110.2:443#AT [183.41ms]
151.236.8.190:443#AT [185.84ms]
159.195.113.79:8443#AT [186.71ms]
152.53.111.219:443#AT [186.82ms]
151.236.8.98:443#AT [187.16ms]
152.53.67.190:443#AT [191.14ms]
159.195.112.41:443#AT [193.7ms]
92.112.48.142:8443#AT [200.56ms]
92.112.48.149:443#AT [200.67ms]
209.38.82.114:443#AU [187.9ms]
170.64.232.210:443#AU [208.79ms]
139.99.155.180:443#AU [212.08ms]
170.64.237.192:443#AU [216.14ms]
139.99.134.170:443#AU [219.78ms]
206.168.133.137:443#AU [247.0ms]
149.28.171.207:443#AU [268.98ms]
139.84.202.177:2096#AU [274.15ms]
207.148.81.4:443#AU [274.99ms]
45.32.243.13:443#AU [276.93ms]
85.185.86.111:2053#AZ [374.66ms]
194.71.227.213:443#BE [172.69ms]
141.227.137.177:2053#BE [182.58ms]
141.227.186.38:2053#BE [205.51ms]
35.210.99.51:443#BE [252.18ms]
89.125.200.144:2053#BE [263.97ms]
141.98.233.6:443#BE [1256.7ms]
85.217.170.89:443#BG [196.31ms]
91.247.37.58:443#BG [203.78ms]
91.215.154.80:443#BG [204.74ms]
185.162.10.111:2053#BG [207.75ms]
185.148.146.9:443#BG [208.17ms]
91.215.154.88:443#BG [213.65ms]
195.123.225.224:2053#BG [225.12ms]
195.123.225.224:8443#BG [228.41ms]
185.162.10.111:8443#BG [228.49ms]
185.203.116.131:443#BG [228.76ms]
149.104.106.219:443#BH [298.43ms]
43.174.192.1:443#BR [196.77ms]
157.151.4.93:443#BR [352.45ms]
146.235.59.153:2053#BR [363.6ms]
38.180.79.9:443#BR [365.3ms]
146.235.59.153:8443#BR [374.2ms]
38.180.78.255:443#BR [377.67ms]
104.64.59.9:443#BR [385.61ms]
104.64.59.22:443#BR [385.72ms]
172.237.60.225:443#BR [396.16ms]
134.65.237.190:8443#BR [424.18ms]
91.149.167.147:8443#BY [152.91ms]
62.182.102.93:443#BY [175.47ms]
93.85.236.9:443#BY [233.17ms]
185.179.82.201:443#BY [242.5ms]
185.179.82.246:443#BY [247.08ms]
95.130.84.36:2053#BY [255.45ms]
95.130.84.36:8443#BY [274.89ms]
174.4.69.68:443#CA [221.1ms]
172.93.32.237:443#CA [223.27ms]
65.49.232.101:443#CA [226.27ms]
24.84.0.55:443#CA [227.96ms]
24.109.36.190:8443#CA [229.5ms]
45.133.17.118:443#CA [231.28ms]
216.128.177.185:8443#CA [232.29ms]
45.133.17.106:443#CA [234.4ms]
96.44.136.186:8443#CA [237.5ms]
216.128.176.190:443#CA [237.7ms]
141.227.139.175:443#CH [165.04ms]
185.195.69.64:443#CH [166.9ms]
199.68.196.28:443#CH [168.93ms]
89.127.196.14:443#CH [169.15ms]
185.195.69.72:443#CH [169.76ms]
176.10.119.35:443#CH [169.88ms]
185.167.234.192:443#CH [172.81ms]
89.127.196.71:443#CH [174.91ms]
37.143.131.141:8443#CH [176.35ms]
199.68.196.67:443#CH [177.62ms]
43.174.193.1:443#CL [196.17ms]
148.116.110.12:8443#CL [356.64ms]
64.176.9.246:443#CL [424.12ms]
129.151.124.127:443#CL [426.88ms]
43.161.254.71:443#CN [优选高速 41.54ms]
43.161.226.55:443#CN [优选高速 46.06ms]
47.83.139.13:8443#CN [55.69ms]
109.66.88.158:443#CN [130.02ms]
124.156.173.124:443#CN [222.29ms]
43.169.19.179:443#CO [200.67ms]
43.174.218.1:443#CO [208.57ms]
43.169.18.179:443#CO [209.43ms]
213.111.177.107:443#CY [214.14ms]
194.55.166.65:2087#CY [253.03ms]
194.55.166.65:443#CY [259.46ms]
194.55.164.154:8443#CY [291.9ms]
194.55.164.118:443#CY [314.05ms]
212.193.50.149:8443#CZ [163.74ms]
46.28.70.104:443#CZ [172.41ms]
46.28.70.200:443#CZ [185.66ms]
195.123.244.28:443#CZ [201.38ms]
195.123.244.20:443#CZ [204.31ms]
37.205.15.169:443#CZ [210.92ms]
185.253.46.235:443#CZ [213.99ms]
80.211.205.61:443#CZ [215.61ms]
193.162.47.60:443#CZ [216.89ms]
80.211.200.113:443#CZ [231.46ms]
82.139.194.150:443#DE [150.0ms]
178.104.157.49:443#DE [153.03ms]
85.121.124.8:443#DE [153.65ms]
43.131.1.244:443#DE [154.24ms]
176.100.39.82:443#DE [154.77ms]
2.26.26.194:2053#DE [154.87ms]
185.218.19.53:443#DE [154.91ms]
85.121.52.127:8443#DE [154.91ms]
62.133.60.66:8443#DE [154.97ms]
81.19.137.235:443#DE [155.19ms]
89.28.236.192:8443#DK [166.34ms]
45.153.48.157:443#DK [170.72ms]
92.113.146.87:8443#DK [172.0ms]
92.113.145.132:443#DK [172.37ms]
193.181.210.232:443#DK [174.13ms]
193.181.213.173:443#DK [177.65ms]
193.180.210.125:8443#DK [177.73ms]
193.180.209.21:443#DK [177.97ms]
193.181.215.4:8443#DK [180.68ms]
45.148.31.204:443#DK [181.28ms]
130.94.116.44:443#EC [353.81ms]
153.56.171.212:2053#EE [181.37ms]
150.241.101.185:443#EE [187.26ms]
185.122.185.94:8443#EE [190.74ms]
153.56.171.216:8443#EE [190.76ms]
150.241.74.241:443#EE [192.46ms]
150.241.74.200:443#EE [196.71ms]
153.56.171.124:8443#EE [197.23ms]
31.76.55.48:443#EE [197.84ms]
153.56.171.216:443#EE [198.39ms]
213.111.181.20:8443#EE [204.47ms]
38.54.59.70:443#EG [211.79ms]
185.47.131.138:8443#ES [185.26ms]
141.227.188.153:443#ES [197.89ms]
188.213.5.74:443#ES [200.26ms]
208.85.16.133:443#ES [203.53ms]
92.178.109.187:443#ES [206.51ms]
208.76.223.14:8443#ES [213.51ms]
5.22.218.163:443#ES [213.52ms]
172.233.96.242:443#ES [215.47ms]
82.223.196.199:443#ES [224.0ms]
208.85.19.254:8443#ES [227.06ms]
45.136.117.161:443#FI [173.9ms]
45.155.205.220:8443#FI [175.51ms]
62.60.253.62:443#FI [176.99ms]
45.136.117.194:443#FI [177.17ms]
185.72.145.61:2087#FI [177.81ms]
2.27.123.149:443#FI [179.53ms]
2.27.51.250:443#FI [180.14ms]
37.143.129.215:443#FI [180.23ms]
31.77.202.244:443#FI [180.66ms]
45.136.126.77:443#FI [181.29ms]
167.86.97.248:8443#FR [151.79ms]
167.86.97.39:443#FR [158.13ms]
109.199.122.5:443#FR [158.6ms]
51.210.159.218:443#FR [162.8ms]
169.58.73.116:8443#FR [164.18ms]
38.242.137.199:8443#FR [165.57ms]
104.194.84.188:8443#FR [165.67ms]
91.108.240.151:8443#FR [166.77ms]
46.226.167.162:2053#FR [169.05ms]
38.242.229.125:8443#FR [169.36ms]
217.144.187.233:8443#GB [156.22ms]
92.246.136.90:443#GB [161.0ms]
85.192.38.101:443#GB [162.89ms]
185.125.102.107:443#GB [163.18ms]
35.178.212.67:443#GB [167.46ms]
80.71.229.235:443#GB [170.6ms]
57.128.183.108:443#GB [171.85ms]
57.128.178.232:443#GB [171.89ms]
52.56.194.132:443#GB [172.53ms]
