31.130.149.210:443#AE [188.82ms]
176.97.66.175:443#AE [248.54ms]
176.97.78.80:8443#AE [328.37ms]
90.156.220.194:2053#AE [329.99ms]
172.86.77.145:443#AE [344.51ms]
109.61.42.37:443#AE [356.2ms]
193.123.74.174:8443#AE [360.62ms]
84.235.245.65:2096#AE [370.77ms]
84.235.250.237:443#AE [372.26ms]
188.208.110.30:443#AE [1308.17ms]
103.167.235.79:443#AL [254.69ms]
185.75.243.102:443#AL [289.3ms]
130.49.189.89:443#AL [301.0ms]
2.56.204.183:443#AM [242.39ms]
77.91.68.239:443#AM [1276.91ms]
132.243.203.216:8443#AT [172.14ms]
132.243.245.166:443#AT [180.39ms]
132.243.203.202:8443#AT [180.76ms]
132.243.203.228:8443#AT [180.97ms]
132.243.203.210:8443#AT [181.59ms]
132.243.203.247:8443#AT [181.94ms]
132.243.203.155:8443#AT [182.38ms]
132.243.203.223:8443#AT [184.62ms]
132.243.245.56:443#AT [185.77ms]
132.243.203.35:8443#AT [186.53ms]
185.222.217.28:443#AU [169.06ms]
161.33.76.218:2053#AU [251.77ms]
161.33.76.218:8443#AU [255.73ms]
209.38.22.182:443#AU [272.77ms]
209.38.82.114:443#AU [272.79ms]
168.138.8.162:443#AU [287.92ms]
192.9.175.224:443#AU [295.57ms]
170.64.163.39:443#AU [307.16ms]
170.64.237.192:443#AU [307.17ms]
46.250.244.12:443#AU [307.72ms]
38.54.42.124:443#BD [341.56ms]
38.180.18.43:8443#BE [182.89ms]
188.190.26.243:443#BE [230.02ms]
194.71.227.213:443#BE [247.45ms]
89.125.200.144:2053#BE [291.38ms]
35.210.99.51:443#BE [308.45ms]
193.37.213.190:443#BG [196.72ms]
185.205.210.144:443#BG [212.47ms]
185.206.146.190:8443#BG [215.35ms]
185.203.116.174:443#BG [215.67ms]
152.89.28.215:443#BG [218.47ms]
91.92.136.69:443#BG [225.64ms]
185.148.146.9:443#BG [241.7ms]
45.137.201.143:443#BG [244.51ms]
185.141.61.113:443#BG [246.65ms]
185.203.119.101:443#BG [248.59ms]
191.44.32.253:443#BR [194.72ms]
38.180.196.40:8443#BR [356.17ms]
38.180.78.255:443#BR [362.86ms]
216.238.116.196:8443#BR [374.77ms]
216.238.110.198:8443#BR [386.26ms]
38.180.79.9:443#BR [387.75ms]
146.235.59.153:2053#BR [388.79ms]
146.235.59.153:8443#BR [389.0ms]
216.238.120.164:443#BR [395.59ms]
147.45.116.9:443#BR [436.82ms]
80.71.159.199:8443#BY [175.63ms]
185.179.82.201:443#BY [196.73ms]
185.179.82.246:443#BY [198.29ms]
212.60.4.134:443#BY [198.85ms]
167.160.188.156:443#CA [236.77ms]
24.109.36.190:8443#CA [245.42ms]
51.222.30.98:8443#CA [247.72ms]
167.160.190.137:443#CA [248.01ms]
69.28.83.244:443#CA [248.31ms]
72.11.145.117:443#CA [258.1ms]
40.233.71.238:443#CA [258.27ms]
40.233.116.225:443#CA [264.06ms]
40.233.99.248:443#CA [266.48ms]
51.222.30.165:8443#CA [268.11ms]
185.195.69.72:443#CH [166.12ms]
89.127.196.59:443#CH [173.26ms]
146.70.71.157:443#CH [177.0ms]
89.127.196.14:443#CH [181.88ms]
