20.174.15.226:443#AE [160.08ms]
188.208.110.30:443#AE [169.68ms]
31.130.149.210:443#AE [193.21ms]
147.78.0.186:2053#AE [220.79ms]
193.123.74.174:8443#AE [236.95ms]
109.61.42.37:443#AE [239.73ms]
176.97.66.175:443#AE [251.09ms]
176.97.78.80:8443#AE [265.82ms]
147.78.0.186:8443#AE [267.7ms]
38.180.11.15:443#AE [275.67ms]
193.108.112.212:443#AL [325.45ms]
193.108.112.65:443#AL [335.99ms]
185.75.243.102:443#AL [358.32ms]
91.198.108.191:443#AM [204.67ms]
45.129.185.85:443#AM [243.0ms]
149.33.19.136:2053#AR [358.55ms]
132.243.203.247:8443#AT [164.31ms]
132.243.203.120:8443#AT [164.58ms]
132.243.203.155:8443#AT [169.31ms]
132.243.203.220:8443#AT [169.92ms]
132.243.203.239:8443#AT [172.45ms]
132.243.245.178:443#AT [172.79ms]
46.102.157.145:8443#AT [172.91ms]
132.243.245.227:443#AT [173.85ms]
132.243.203.205:8443#AT [176.06ms]
132.243.203.204:8443#AT [176.24ms]
103.136.146.98:443#AU [176.41ms]
209.38.82.114:443#AU [187.05ms]
51.161.197.128:443#AU [188.24ms]
170.64.175.13:443#AU [189.6ms]
193.177.221.29:443#AU [239.33ms]
170.64.232.210:443#AU [249.38ms]
170.64.163.39:443#AU [252.68ms]
170.64.237.192:443#AU [259.46ms]
161.33.76.218:2053#AU [268.35ms]
125.7.24.251:443#AU [272.74ms]
38.180.18.43:8443#BE [247.02ms]
45.83.20.29:443#BE [269.32ms]
188.190.26.243:443#BE [273.99ms]
35.241.172.224:443#BE [283.8ms]
194.71.227.213:443#BE [292.95ms]
95.139.91.132:443#BE [298.06ms]
104.155.124.198:443#BE [302.57ms]
35.210.99.51:443#BE [303.95ms]
104.152.48.205:8443#BG [188.29ms]
185.203.119.166:2053#BG [208.1ms]
185.141.61.113:2053#BG [211.77ms]
185.141.61.113:443#BG [232.31ms]
193.37.212.56:2053#BG [246.97ms]
91.92.136.216:2053#BG [250.2ms]
185.206.146.190:8443#BG [254.94ms]
45.136.198.114:8443#BG [258.78ms]
185.177.59.153:2053#BG [260.23ms]
185.203.116.174:443#BG [262.26ms]
132.226.163.224:8443#BR [357.71ms]
152.67.41.217:443#BR [361.56ms]
132.226.163.224:2053#BR [366.65ms]
147.45.116.9:443#BR [368.79ms]
216.238.110.198:8443#BR [374.0ms]
146.235.59.153:2053#BR [381.62ms]
216.238.116.196:8443#BR [390.43ms]
185.66.71.149:2053#BY [202.06ms]
212.60.4.134:443#BY [207.01ms]
93.85.88.60:2053#BY [226.07ms]
185.179.82.201:443#BY [263.94ms]
93.85.88.60:8443#BY [308.02ms]
88.218.64.65:443#BY [1332.75ms]
71.19.249.174:443#CA [192.98ms]
71.19.249.119:443#CA [207.18ms]
71.19.249.176:443#CA [215.89ms]
23.173.104.224:2053#CA [217.13ms]
71.19.249.201:443#CA [218.64ms]
23.173.104.202:2053#CA [219.09ms]
23.173.104.233:2053#CA [219.41ms]
23.173.104.231:2053#CA [221.05ms]
23.173.104.209:2053#CA [221.18ms]
23.173.104.199:2053#CA [222.1ms]
45.90.57.139:8443#CH [167.9ms]
151.158.1.228:443#CH [172.82ms]
146.70.233.25:443#CH [173.72ms]
194.154.29.75:443#CH [175.83ms]
141.227.150.38:443#CH [176.95ms]
185.191.239.218:443#CH [178.88ms]
185.195.69.64:443#CH [181.18ms]
140.238.170.32:443#CH [184.43ms]
91.245.225.17:443#CH [184.84ms]
185.195.69.119:2053#CH [200.21ms]
64.176.9.170:8443#CL [356.29ms]
64.176.4.154:8443#CL [384.56ms]
64.176.10.195:443#CL [404.85ms]
64.176.15.110:2053#CL [457.68ms]
45.137.150.212:443#CY [183.28ms]
194.55.164.118:443#CY [219.77ms]
45.137.150.223:443#CY [230.59ms]
185.205.187.139:443#CY [285.34ms]
193.201.15.39:443#CY [356.12ms]
193.24.232.154:2053#CY [360.54ms]
185.253.46.27:443#CZ [221.66ms]
