147.78.0.186:2053#AE [157.49ms]
20.174.15.226:443#AE [158.96ms]
188.208.110.35:2096#AE [174.22ms]
193.123.74.174:8443#AE [240.98ms]
84.235.245.65:2096#AE [251.87ms]
176.97.66.175:443#AE [260.75ms]
84.235.250.237:443#AE [268.72ms]
38.180.11.15:443#AE [273.85ms]
172.86.77.145:443#AE [322.29ms]
188.208.110.30:443#AE [345.87ms]
185.75.243.102:443#AL [312.04ms]
2.56.204.183:443#AM [223.49ms]
170.168.102.178:443#AM [235.21ms]
91.195.254.34:443#AM [240.39ms]
2.56.206.114:2053#AM [241.57ms]
2.56.206.114:8443#AM [250.57ms]
45.129.185.230:443#AM [314.84ms]
77.91.68.239:443#AM [336.8ms]
94.177.8.122:8443#AT [167.24ms]
132.243.245.154:443#AT [170.78ms]
104.143.0.184:443#AT [171.33ms]
132.243.203.206:8443#AT [171.6ms]
132.243.203.242:8443#AT [172.06ms]
132.243.203.211:8443#AT [176.29ms]
132.243.203.224:8443#AT [177.1ms]
132.243.245.92:443#AT [178.03ms]
132.243.245.43:443#AT [180.06ms]
130.195.222.215:443#AT [180.2ms]
185.222.217.28:443#AU [167.43ms]
209.38.82.114:443#AU [183.07ms]
170.64.163.39:443#AU [245.99ms]
170.64.232.210:443#AU [246.01ms]
170.64.229.30:443#AU [246.34ms]
209.38.22.182:443#AU [248.81ms]
170.64.175.13:443#AU [249.92ms]
202.27.229.7:443#AU [250.59ms]
170.64.245.159:443#AU [252.17ms]
209.38.23.235:443#AU [252.81ms]
180.149.45.58:443#AZ [319.53ms]
38.54.42.124:443#BD [335.73ms]
194.71.227.213:443#BE [178.82ms]
188.190.26.243:443#BE [204.13ms]
104.155.124.198:443#BE [220.72ms]
89.125.200.222:2096#BE [256.29ms]
35.241.172.224:443#BE [267.48ms]
89.125.200.144:2053#BE [277.85ms]
35.210.99.51:443#BE [287.24ms]
95.139.91.132:443#BE [294.09ms]
89.125.200.222:2053#BE [310.94ms]
91.92.136.216:2053#BG [198.19ms]
185.148.146.9:443#BG [201.56ms]
185.177.59.153:2053#BG [206.02ms]
185.203.119.26:2053#BG [209.43ms]
185.203.116.174:443#BG [216.23ms]
45.136.198.114:8443#BG [224.82ms]
185.205.210.144:443#BG [227.29ms]
