176.97.66.175:443#AE [229.16ms]
176.97.78.80:8443#AE [252.54ms]
84.235.245.65:2096#AE [274.06ms]
84.235.250.237:443#AE [301.38ms]
109.61.42.37:443#AE [304.37ms]
147.78.0.186:2053#AE [312.31ms]
193.123.74.174:8443#AE [339.66ms]
90.156.220.194:2053#AE [345.15ms]
144.172.88.34:443#AE [355.35ms]
188.208.110.30:443#AE [358.74ms]
103.167.235.79:443#AL [219.74ms]
103.167.235.130:443#AL [249.39ms]
130.49.189.89:443#AL [379.08ms]
2.56.206.114:8443#AM [212.41ms]
38.54.45.184:443#AR [381.2ms]
132.243.203.247:8443#AT [162.07ms]
132.243.245.80:443#AT [170.89ms]
132.243.203.208:8443#AT [172.34ms]
132.243.245.196:443#AT [172.52ms]
132.243.245.190:443#AT [172.85ms]
93.115.106.139:443#AT [173.53ms]
85.192.42.182:443#AT [174.65ms]
132.243.245.74:443#AT [174.8ms]
152.53.19.75:443#AT [174.85ms]
132.243.203.213:8443#AT [175.35ms]
193.177.221.29:443#AU [151.87ms]
125.7.24.251:443#AU [208.69ms]
161.33.76.218:8443#AU [255.27ms]
170.64.237.192:443#AU [260.92ms]
170.64.245.159:443#AU [261.45ms]
170.64.232.210:443#AU [261.6ms]
170.64.229.30:443#AU [263.16ms]
170.64.163.39:443#AU [265.94ms]
209.38.23.235:443#AU [273.08ms]
209.38.82.114:443#AU [274.37ms]
188.190.26.243:443#BE [160.1ms]
194.71.227.213:443#BE [233.31ms]
38.180.18.43:8443#BE [253.82ms]
89.125.200.144:2053#BE [255.32ms]
35.210.99.51:443#BE [282.9ms]
85.217.170.56:2053#BG [195.6ms]
185.203.119.221:2053#BG [200.57ms]
185.203.119.101:443#BG [212.01ms]
185.203.119.26:2053#BG [213.35ms]
185.206.146.190:8443#BG [215.4ms]
185.203.116.174:443#BG [215.77ms]
193.37.212.169:443#BG [219.39ms]
91.92.136.216:2053#BG [221.59ms]
45.136.198.114:8443#BG [227.68ms]
185.141.61.113:443#BG [230.89ms]
216.238.116.196:8443#BR [343.28ms]
216.238.120.164:443#BR [344.44ms]
146.235.59.153:8443#BR [357.54ms]
94.141.97.10:443#BR [360.18ms]
146.235.59.153:2053#BR [361.54ms]
132.226.163.224:2053#BR [364.8ms]
132.226.163.224:8443#BR [364.83ms]
152.67.41.217:443#BR [373.59ms]
216.238.110.198:8443#BR [374.41ms]
94.131.19.19:2053#BR [381.11ms]
185.179.82.201:443#BY [168.0ms]
212.60.4.134:443#BY [180.83ms]
185.179.82.246:443#BY [187.92ms]
80.71.159.199:8443#BY [217.47ms]
93.85.88.60:2053#BY [224.84ms]
185.66.71.149:2053#BY [228.15ms]
198.199.106.194:443#CA [189.0ms]
45.133.16.41:443#CA [233.98ms]
24.109.36.190:8443#CA [234.61ms]
40.233.103.212:443#CA [235.05ms]
40.233.116.225:443#CA [235.28ms]
213.255.209.61:2053#CA [242.79ms]
159.89.119.140:443#CA [245.58ms]
40.233.77.216:443#CA [246.2ms]
69.28.83.244:443#CA [246.61ms]
68.183.207.130:443#CA [247.36ms]
91.245.225.69:443#CH [167.18ms]
185.237.225.47:443#CH [169.11ms]
91.245.225.17:443#CH [173.55ms]
45.90.59.18:443#CH [176.1ms]
45.59.123.140:443#CH [180.08ms]
179.237.87.184:443#CH [180.65ms]
91.245.225.79:8443#CH [181.17ms]
45.90.57.139:8443#CH [182.42ms]
83.228.242.220:443#CH [182.86ms]
45.90.56.41:443#CH [182.87ms]
64.176.15.110:2053#CL [366.39ms]
64.176.9.170:8443#CL [366.93ms]
64.176.10.195:443#CL [373.41ms]
64.176.12.48:443#CL [384.48ms]
64.176.4.154:8443#CL [386.14ms]
194.55.164.118:443#CY [324.24ms]
193.201.15.39:443#CY [342.23ms]
134.255.210.74:443#CY [1255.83ms]
81.2.236.23:443#CZ [179.76ms]
185.253.46.31:443#CZ [214.12ms]
37.205.15.169:443#CZ [233.82ms]
46.28.70.117:443#CZ [236.79ms]
185.253.46.235:443#CZ [238.23ms]
85.137.165.164:443#CZ [245.0ms]
67.159.18.61:443#CZ [252.41ms]
195.123.244.230:443#CZ [255.28ms]
38.180.48.182:8443#CZ [257.08ms]
195.123.244.83:443#CZ [257.47ms]
95.164.53.184:8443#DE [145.24ms]
84.21.189.164:443#DE [147.64ms]
185.250.180.230:443#DE [149.5ms]
79.137.202.86:8443#DE [150.2ms]
195.128.101.188:443#DE [151.81ms]
212.189.119.46:443#DE [152.46ms]
77.110.101.109:2053#DE [152.99ms]
2.26.24.46:443#DE [153.46ms]
188.34.192.5:443#DE [154.55ms]
178.17.52.183:443#DE [155.16ms]
45.153.48.132:443#DK [178.06ms]
193.181.214.98:8443#DK [192.89ms]
193.181.213.91:443#DK [194.22ms]
77.37.96.247:443#DK [194.91ms]
193.181.211.52:2053#DK [197.34ms]
193.181.214.98:2083#DK [197.91ms]
45.148.31.73:443#DK [198.5ms]
193.180.211.92:8443#DK [198.61ms]
89.28.236.192:443#DK [199.23ms]
193.180.209.21:443#DK [199.76ms]
130.94.116.44:443#EC [398.85ms]
82.47.22.22:443#EE [192.59ms]
217.9.12.65:443#EE [200.75ms]
5.101.115.54:443#EE [200.79ms]
5.175.178.175:443#EE [202.82ms]
38.180.230.178:443#EE [204.94ms]
89.169.15.37:443#EE [205.15ms]
95.85.243.118:443#EE [206.04ms]
95.85.243.240:443#EE [206.63ms]
5.175.178.254:8443#EE [209.13ms]
5.45.115.162:2087#EE [210.45ms]
38.54.59.70:443#EG [226.68ms]
92.178.109.187:443#ES [197.71ms]
172.233.97.34:443#ES [205.44ms]
82.223.196.199:443#ES [219.54ms]
217.154.185.87:443#ES [226.6ms]
212.227.144.37:8443#ES [229.27ms]
193.24.235.95:443#ES [230.19ms]
212.227.90.142:443#ES [230.22ms]
82.223.109.250:443#ES [239.82ms]
34.175.202.195:443#ES [244.53ms]
185.114.72.31:8443#ES [258.61ms]
89.167.109.28:443#FI [180.23ms]
95.216.199.105:8443#FI [180.89ms]
95.217.166.68:8443#FI [184.35ms]
65.108.146.113:443#FI [184.48ms]
65.108.223.16:8443#FI [185.01ms]
83.147.192.5:443#FI [185.22ms]
95.216.168.240:8443#FI [185.34ms]
65.21.253.224:2087#FI [185.54ms]
65.109.191.32:443#FI [185.77ms]
37.27.20.35:8443#FI [186.13ms]
84.247.171.77:2053#FR [157.38ms]
89.117.49.238:2053#FR [161.66ms]
51.91.255.5:8443#FR [161.89ms]
92.222.88.44:443#FR [163.94ms]
77.221.153.59:443#FR [164.35ms]
212.47.65.101:8443#FR [164.57ms]
217.60.39.196:8443#FR [165.53ms]
152.228.134.60:8443#FR [165.78ms]
217.60.37.34:443#FR [165.94ms]
213.136.88.127:443#FR [165.94ms]
94.103.3.236:8443#GB [129.26ms]
217.144.190.14:2053#GB [156.86ms]
77.110.106.74:443#GB [158.36ms]
5.182.87.234:8443#GB [159.12ms]
85.192.60.80:443#GB [162.56ms]
212.113.116.93:443#GB [162.64ms]
92.246.136.120:8443#GB [163.47ms]
213.165.37.101:443#GB [165.08ms]
213.176.74.117:443#GB [165.21ms]
77.73.131.12:443#GB [166.72ms]
181.215.15.26:443#GE [252.58ms]
206.53.48.65:443#GE [327.59ms]
38.54.29.210:2053#GR [210.21ms]
91.250.248.151:443#GR [263.27ms]
47.76.218.163:443#HK [48.09ms]
122.10.119.252:443#HK [68.17ms]
91.110.209.70:443#HK [78.13ms]
91.110.182.9:443#HK [83.43ms]
149.104.6.78:8443#HK [94.73ms]
103.39.78.14:8443#HK [196.73ms]
103.39.78.112:8443#HK [197.16ms]
103.39.78.118:8443#HK [197.17ms]
103.253.42.37:8443#HK [197.67ms]
43.254.164.50:8443#HK [199.94ms]
38.180.109.174:443#HU [182.14ms]
37.221.210.113:443#HU [186.75ms]
38.180.108.148:443#HU [188.82ms]
91.219.236.202:8443#HU [192.48ms]
91.219.236.202:2053#HU [198.45ms]
91.219.237.49:443#HU [212.36ms]
180.149.37.38:8443#HU [224.88ms]
38.180.225.181:443#HU [238.69ms]
38.180.225.166:443#HU [243.08ms]
147.139.189.225:443#ID [364.05ms]
103.178.153.198:443#ID [378.66ms]
54.229.164.147:2053#IE [203.06ms]
54.194.24.172:443#IE [203.31ms]
54.229.164.147:8443#IE [222.38ms]
63.32.194.15:8443#IE [238.38ms]
5.157.30.2:8443#IE [242.71ms]
5.157.30.3:8443#IE [257.09ms]
34.240.243.226:443#IE [258.66ms]
63.32.194.15:2053#IE [263.46ms]
52.19.138.237:2053#IE [291.67ms]
198.55.103.168:443#IE [326.56ms]
192.71.27.237:443#IL [234.55ms]
77.91.69.141:2053#IL [246.37ms]
64.176.168.119:443#IL [256.07ms]
64.177.68.51:443#IL [282.16ms]
77.91.69.141:8443#IL [323.23ms]
80.178.58.56:443#IL [480.76ms]
13.235.254.54:443#IN [126.69ms]
4.240.110.47:443#IN [129.79ms]
65.20.88.116:443#IN [145.91ms]
20.235.105.146:443#IN [158.39ms]
20.235.220.189:443#IN [167.61ms]
129.154.251.30:8443#IN [182.7ms]
129.154.251.13:443#IN [182.75ms]
45.89.105.211:443#IN [211.5ms]
64.227.174.213:2053#IN [224.33ms]
64.227.174.213:8443#IN [227.89ms]
185.247.226.138:443#IS [246.74ms]
195.162.68.79:443#IS [301.42ms]
82.221.101.131:443#IS [315.76ms]
89.147.109.212:443#IS [356.09ms]
195.246.230.132:443#IS [378.67ms]
195.246.230.125:443#IS [381.57ms]
185.146.234.91:443#IS [1291.38ms]
45.92.70.176:8443#IT [172.89ms]
83.229.6.134:443#IT [177.63ms]
80.211.24.141:443#IT [186.16ms]
172.238.238.203:2053#IT [217.84ms]
5.249.148.85:443#IT [221.54ms]
172.235.229.214:443#IT [228.58ms]
57.131.35.117:443#IT [230.67ms]
4.232.64.201:443#IT [235.39ms]
72.146.234.10:443#IT [251.53ms]
94.177.160.180:443#IT [253.31ms]
54.248.55.203:443#JP [优选高速 71.25ms]
35.75.183.41:443#JP [86.42ms]
164.70.117.150:8443#JP [92.35ms]
13.231.33.243:443#JP [优选高速 94.26ms]
23.249.17.25:443#JP [94.66ms]
142.248.139.42:443#JP [优选高速 97.77ms]
142.248.136.72:443#JP [101.95ms]
93.93.246.12:443#JP [106.29ms]
45.129.8.76:443#JP [113.49ms]
45.153.246.5:443#JP [120.65ms]
38.54.4.209:443#KH [235.01ms]
211.49.57.178:443#KR [优选高速 69.64ms]
211.49.57.179:443#KR [优选高速 71.82ms]
123.111.169.70:2083#KR [88.67ms]
123.111.169.70:2087#KR [优选高速 93.08ms]
158.247.255.3:8443#KR [245.57ms]
158.247.240.204:8443#KR [259.19ms]
64.110.70.64:443#KR [337.82ms]
140.238.17.157:443#KR [364.83ms]
146.56.180.103:443#KR [368.68ms]
104.238.24.75:443#KZ [201.26ms]
5.39.253.54:443#KZ [214.4ms]
195.210.47.233:8443#KZ [219.49ms]
185.22.67.12:443#KZ [220.86ms]
46.8.254.32:443#KZ [222.9ms]
176.12.78.200:443#KZ [223.92ms]
213.155.29.228:443#KZ [226.13ms]
46.8.254.102:8443#KZ [226.86ms]
2.27.131.10:443#KZ [228.41ms]
5.39.253.245:443#KZ [231.2ms]
185.80.129.84:443#LT [182.81ms]
130.12.171.173:443#LT [207.71ms]
195.238.126.150:443#LT [208.82ms]
5.199.173.184:443#LT [211.08ms]
85.206.161.200:443#LT [232.03ms]
185.80.128.115:8443#LT [250.08ms]
195.238.126.11:443#LT [251.69ms]
144.31.243.96:8443#LT [262.91ms]
144.31.243.19:443#LT [267.48ms]
5.199.162.130:443#LT [285.02ms]
95.156.205.244:443#LV [184.82ms]
195.20.208.4:443#LV [186.46ms]
195.123.211.254:8443#LV [187.52ms]
185.135.86.217:8443#LV [187.74ms]
217.28.49.84:8443#LV [194.0ms]
155.212.228.44:2053#LV [194.01ms]
31.56.117.15:443#LV [194.53ms]
213.139.229.57:8443#LV [196.55ms]
195.123.210.184:2053#LV [196.62ms]
213.155.12.173:443#LV [197.74ms]
94.158.246.244:443#MD [216.42ms]
185.163.45.40:443#MD [235.64ms]
94.103.188.145:443#MD [237.85ms]
194.180.191.123:443#MD [241.74ms]
159.253.120.204:443#MD [242.71ms]
185.216.68.218:8443#MD [248.7ms]
37.221.66.2:443#MD [280.25ms]
91.229.239.172:443#MD [281.03ms]
91.208.206.179:443#MD [281.07ms]
5.181.158.96:443#MD [282.42ms]
216.238.79.83:8443#MX [231.83ms]
216.238.80.148:8443#MX [257.28ms]
216.238.86.91:443#MX [266.39ms]
131.196.254.151:443#MX [268.06ms]
216.238.88.154:8443#MX [276.21ms]
131.196.255.75:443#MX [282.86ms]
148.223.138.11:443#MX [284.49ms]
131.196.253.141:443#MX [288.64ms]
96.126.190.196:443#MY [99.17ms]
149.118.156.142:443#MY [优选高速 137.27ms]
149.118.131.245:443#MY [优选高速 138.63ms]
47.250.212.59:443#MY [182.73ms]
47.250.124.22:443#MY [185.57ms]
163.61.103.239:443#MY [233.45ms]
216.173.67.119:443#MY [331.03ms]
47.250.212.59:2053#MY [1171.9ms]
169.255.57.210:443#NG [295.56ms]
87.225.88.81:8443#NL [86.85ms]
84.22.136.78:443#NL [119.53ms]
178.173.255.14:8443#NL [153.36ms]
188.253.26.127:8443#NL [159.11ms]
188.227.86.123:8443#NL [159.47ms]
77.110.103.132:443#NL [159.65ms]
82.115.6.49:443#NL [159.71ms]
185.223.169.141:443#NL [161.6ms]
23.168.72.165:443#NL [161.76ms]
95.169.192.193:8443#NL [161.89ms]
202.50.55.54:443#NO [268.53ms]
194.5.98.105:2053#NO [307.97ms]
194.5.98.17:443#NO [347.84ms]
194.68.32.99:443#NO [360.97ms]
195.54.170.66:8443#NO [367.67ms]
194.5.98.105:8443#NO [1296.77ms]
185.71.230.237:443#NZ [256.05ms]
38.54.81.111:443#PH [232.7ms]
61.245.11.45:443#PH [276.46ms]
61.245.10.8:443#PH [311.84ms]
89.46.235.32:2053#PL [170.46ms]
82.118.20.234:443#PL [177.11ms]
212.119.43.55:443#PL [178.62ms]
45.149.63.149:443#PL [180.57ms]
89.46.235.32:8443#PL [180.93ms]
31.133.0.143:2053#PL [181.6ms]
54.37.235.201:443#PL [181.77ms]
51.38.131.161:8443#PL [184.5ms]
51.77.58.226:443#PL [186.61ms]
95.156.204.82:443#PL [187.35ms]
185.138.89.45:2053#PT [262.12ms]
