20.174.15.226:443#AE [167.77ms]
31.130.149.210:443#AE [183.79ms]
84.235.245.65:2096#AE [220.82ms]
147.78.0.186:8443#AE [223.97ms]
109.61.42.37:443#AE [224.03ms]
147.78.0.186:2053#AE [227.11ms]
176.97.66.175:443#AE [231.51ms]
176.97.78.80:8443#AE [241.4ms]
38.180.11.15:443#AE [270.76ms]
193.123.74.174:8443#AE [291.47ms]
85.155.228.195:443#AL [239.68ms]
185.75.243.102:443#AL [283.67ms]
193.108.112.65:443#AL [305.37ms]
2.56.204.183:443#AM [209.39ms]
91.198.108.191:443#AM [228.54ms]
38.54.45.184:443#AR [455.81ms]
94.177.8.78:2053#AT [167.68ms]
94.177.8.122:2053#AT [174.5ms]
94.177.8.122:8443#AT [175.1ms]
132.243.203.232:8443#AT [175.62ms]
132.243.245.239:443#AT [176.25ms]
83.138.55.113:443#AT [178.1ms]
132.243.245.196:443#AT [180.46ms]
132.243.245.166:443#AT [180.52ms]
132.243.245.135:443#AT [181.06ms]
132.243.203.208:8443#AT [181.33ms]
103.136.146.98:443#AU [173.28ms]
193.177.221.29:443#AU [197.28ms]
170.64.245.159:443#AU [216.53ms]
170.64.237.192:443#AU [216.66ms]
209.38.22.182:443#AU [218.17ms]
209.38.82.114:443#AU [219.26ms]
209.38.23.235:443#AU [220.78ms]
170.64.232.210:443#AU [221.42ms]
170.64.229.30:443#AU [237.55ms]
170.64.175.13:443#AU [239.05ms]
104.155.124.198:443#BE [172.01ms]
35.241.172.224:443#BE [190.53ms]
194.71.227.213:443#BE [194.64ms]
45.83.20.29:443#BE [241.1ms]
35.210.99.51:443#BE [248.02ms]
38.180.18.43:8443#BE [271.26ms]
188.190.26.243:443#BE [295.36ms]
95.139.91.132:443#BE [343.41ms]
104.152.48.205:443#BG [196.19ms]
104.152.48.205:8443#BG [197.68ms]
94.72.140.210:443#BG [203.69ms]
185.205.210.144:443#BG [209.33ms]
193.37.212.56:2053#BG [214.12ms]
185.177.59.153:2053#BG [216.94ms]
