20.174.15.226:443#AE [155.12ms]
31.130.149.210:443#AE [163.09ms]
176.97.66.175:443#AE [221.82ms]
103.57.251.124:443#AE [232.08ms]
109.61.42.37:443#AE [294.7ms]
90.156.220.194:2053#AE [335.31ms]
144.172.88.117:443#AE [363.9ms]
193.123.74.174:8443#AE [378.47ms]
38.54.8.167:443#AE [378.84ms]
84.235.245.65:2096#AE [389.76ms]
185.186.77.21:2053#AL [246.0ms]
85.155.228.195:443#AL [298.47ms]
185.186.77.21:8443#AL [302.58ms]
185.75.243.102:443#AL [423.76ms]
45.83.143.121:443#AM [215.25ms]
185.234.57.233:443#AM [216.43ms]
2.56.207.235:443#AM [217.15ms]
91.132.132.243:8443#AM [218.52ms]
2.56.204.183:443#AM [223.68ms]
2.56.204.246:443#AM [224.26ms]
213.159.76.175:443#AM [230.18ms]
185.234.57.134:443#AM [271.0ms]
91.132.132.233:443#AM [273.2ms]
2.56.206.114:8443#AM [273.42ms]
149.33.19.136:2053#AR [362.17ms]
38.180.143.51:2053#AT [171.43ms]
38.180.143.51:8443#AT [172.77ms]
132.243.203.228:8443#AT [180.43ms]
152.53.67.107:443#AT [182.72ms]
152.53.19.75:443#AT [184.49ms]
132.243.203.204:8443#AT [184.91ms]
132.243.203.243:8443#AT [186.1ms]
132.243.203.205:8443#AT [186.2ms]
46.102.156.144:8443#AT [188.1ms]
132.243.203.248:8443#AT [190.61ms]
193.177.221.29:443#AU [155.61ms]
170.64.229.30:443#AU [208.84ms]
209.38.22.182:443#AU [211.18ms]
170.64.237.192:443#AU [212.69ms]
209.38.23.235:443#AU [214.74ms]
170.64.245.159:443#AU [216.38ms]
170.64.163.39:443#AU [217.68ms]
209.38.82.114:443#AU [218.16ms]
170.64.232.210:443#AU [218.24ms]
51.161.196.38:443#AU [239.13ms]
180.149.44.54:443#AZ [354.95ms]
180.149.44.124:8443#AZ [391.15ms]
45.8.147.11:443#BA [201.18ms]
45.15.178.235:8443#BA [300.98ms]
188.190.26.243:443#BE [170.77ms]
45.83.20.29:443#BE [171.38ms]
141.98.233.190:8443#BE [176.47ms]
194.87.73.58:8443#BE [190.1ms]
128.127.180.240:2053#BE [196.05ms]
45.83.20.47:8443#BE [228.55ms]
38.180.18.43:8443#BE [234.72ms]
109.89.106.12:443#BE [243.91ms]
194.87.240.67:443#BE [257.65ms]
194.71.227.213:443#BE [287.42ms]
104.152.48.205:443#BG [197.5ms]
45.136.198.114:8443#BG [197.55ms]
146.19.80.84:8443#BG [208.08ms]
146.19.80.179:8443#BG [213.69ms]
185.141.61.113:2053#BG [215.56ms]
152.89.28.215:443#BG [217.67ms]
185.205.210.144:443#BG [220.76ms]
185.177.59.153:2053#BG [224.44ms]
91.92.136.216:2053#BG [228.28ms]
185.203.119.101:443#BG [230.81ms]
132.226.163.224:8443#BR [343.53ms]
216.238.116.196:8443#BR [345.81ms]
146.235.59.153:2053#BR [347.8ms]
38.180.78.255:443#BR [349.85ms]
132.226.163.224:2053#BR [350.61ms]
216.238.110.198:8443#BR [352.05ms]
216.238.105.66:443#BR [352.93ms]
94.141.97.10:443#BR [358.1ms]
38.180.196.40:2053#BR [358.53ms]
146.235.59.153:8443#BR [359.96ms]
185.179.82.201:443#BY [157.44ms]
93.85.88.60:8443#BY [189.7ms]
185.66.71.149:2053#BY [195.53ms]
93.85.88.60:2053#BY [200.92ms]
150.242.90.205:443#CA [213.23ms]
45.133.17.106:443#CA [215.98ms]
44.32.224.209:2053#CA [217.57ms]
23.173.104.207:2053#CA [220.35ms]
23.173.104.227:2053#CA [221.12ms]
23.173.104.233:2053#CA [221.34ms]
44.32.224.206:2053#CA [221.81ms]
23.173.104.212:2053#CA [223.47ms]
44.32.224.209:443#CA [230.91ms]
44.32.224.197:443#CA [232.61ms]
51.34.85.34:443#CH [162.57ms]
103.63.30.230:443#CH [172.6ms]
45.59.113.66:8443#CH [173.7ms]
45.59.124.177:443#CH [176.81ms]
45.59.114.151:443#CH [179.79ms]
199.68.196.37:443#CH [180.45ms]
140.238.209.8:443#CH [181.01ms]
146.70.71.157:443#CH [183.9ms]
91.90.193.54:443#CH [186.48ms]
45.59.123.139:443#CH [186.58ms]
5.180.29.36:8443#CL [365.94ms]
5.180.29.91:443#CL [370.79ms]
64.176.11.9:8443#CL [375.08ms]
64.176.15.110:2053#CL [386.38ms]
64.176.10.195:443#CL [389.61ms]
64.176.17.245:443#CL [412.97ms]
64.176.4.154:8443#CL [418.02ms]
64.176.9.170:8443#CL [426.3ms]
194.55.166.245:443#CY [214.77ms]
134.255.210.217:443#CY [256.27ms]
194.55.164.118:443#CY [268.77ms]
193.201.15.39:443#CY [311.57ms]
193.24.232.154:2053#CY [394.39ms]
185.253.46.235:443#CZ [195.17ms]
195.123.244.83:443#CZ [211.27ms]
62.233.57.60:443#CZ [214.6ms]
185.253.46.5:443#CZ [219.5ms]
91.109.206.143:443#CZ [227.35ms]
185.253.46.31:443#CZ [231.06ms]
37.205.15.169:443#CZ [232.95ms]
185.253.47.88:8443#CZ [236.81ms]
46.28.70.117:443#CZ [238.6ms]
185.253.46.27:443#CZ [241.12ms]
31.56.39.233:8443#DE [152.04ms]
213.176.114.65:443#DE [153.33ms]
45.90.99.177:8443#DE [154.84ms]
193.23.218.192:2053#DE [154.97ms]
92.246.136.38:443#DE [155.02ms]
63.181.32.213:443#DE [155.03ms]
84.75.76.126:443#DE [155.41ms]
212.147.231.77:2087#DE [155.67ms]
64.188.70.233:443#DE [156.15ms]
45.144.55.117:2053#DE [156.62ms]
193.180.215.69:443#DK [163.04ms]
193.180.212.103:443#DK [176.2ms]
193.180.211.40:443#DK [177.23ms]
92.113.146.87:443#DK [180.44ms]
193.180.213.29:443#DK [181.86ms]
193.181.214.170:8443#DK [181.99ms]
193.181.214.98:8443#DK [185.16ms]
193.181.213.227:443#DK [185.85ms]
193.180.208.58:443#DK [187.8ms]
193.181.210.149:443#DK [195.87ms]
181.36.229.212:8443#DO [293.43ms]
181.36.229.212:2053#DO [293.44ms]
181.36.229.212:2083#DO [298.71ms]
181.36.229.212:2087#DO [301.48ms]
181.36.229.212:443#DO [303.98ms]
181.36.229.212:2096#DO [305.71ms]
130.94.116.44:443#EC [329.61ms]
176.97.74.41:2053#EE [195.1ms]
38.180.230.178:443#EE [195.62ms]
109.206.241.16:443#EE [196.49ms]
5.101.118.179:8443#EE [202.33ms]
5.101.115.126:443#EE [203.07ms]
5.101.115.68:443#EE [204.19ms]
46.36.220.183:8443#EE [207.19ms]
38.180.216.120:443#EE [208.86ms]
5.45.126.36:443#EE [211.15ms]
46.36.219.229:8443#EE [211.49ms]
38.54.59.70:443#EG [237.49ms]
93.93.119.91:443#ES [222.19ms]
85.90.217.58:443#ES [226.64ms]
212.227.90.142:443#ES [238.35ms]
212.227.144.37:8443#ES [240.55ms]
85.90.217.58:8443#ES [256.19ms]
172.233.97.34:443#ES [258.76ms]
141.253.194.63:443#ES [258.82ms]
31.56.218.51:443#ES [259.38ms]
31.57.190.34:443#ES [259.77ms]
172.233.116.56:2053#ES [260.12ms]
193.124.181.123:443#FI [185.86ms]
185.117.116.214:443#FI [186.41ms]
185.239.141.89:443#FI [187.14ms]
46.243.1.205:443#FI [187.22ms]
85.192.48.88:2053#FI [187.52ms]
46.17.106.121:443#FI [187.82ms]
93.152.207.163:443#FI [187.93ms]
213.159.68.51:443#FI [188.38ms]
185.156.108.133:443#FI [191.62ms]
194.53.54.201:8443#FI [192.28ms]
217.60.252.48:2053#FR [157.49ms]
84.247.132.58:443#FR [158.41ms]
147.45.42.122:443#FR [159.35ms]
62.84.183.222:443#FR [159.7ms]
15.188.50.74:443#FR [163.23ms]
109.120.179.71:8443#FR [165.36ms]
46.8.225.115:8443#FR [167.7ms]
31.59.103.152:8443#FR [167.71ms]
77.221.152.235:443#FR [169.2ms]
213.199.52.79:443#FR [169.32ms]
77.110.99.63:443#GB [159.25ms]
62.60.216.60:8443#GB [160.93ms]
89.208.105.59:8443#GB [162.21ms]
213.165.40.42:443#GB [164.61ms]
193.233.211.15:443#GB [165.86ms]
213.165.40.78:8443#GB [167.92ms]
138.124.119.242:443#GB [169.34ms]
193.233.211.47:443#GB [169.43ms]
176.124.199.82:8443#GB [169.49ms]
147.45.71.64:8443#GB [169.78ms]
194.135.119.59:443#GE [281.57ms]
206.53.48.65:443#GE [376.33ms]
91.250.248.151:443#GR [246.26ms]
38.54.29.210:2053#GR [322.83ms]
47.239.189.60:443#HK [40.55ms]
47.76.146.102:443#HK [41.97ms]
47.243.183.61:443#HK [41.99ms]
45.133.239.168:443#HK [优选高速 42.44ms]
38.147.187.14:443#HK [优选高速 42.55ms]
47.83.14.42:8443#HK [优选高速 42.81ms]
47.76.218.163:443#HK [43.24ms]
43.168.16.112:443#HK [优选高速 44.08ms]
149.104.6.78:8443#HK [44.31ms]
45.134.82.99:443#HK [优选高速 45.35ms]
5.181.2.41:8443#HR [177.07ms]
5.181.2.41:443#HR [179.86ms]
5.181.2.248:8443#HR [242.48ms]
5.181.2.71:443#HR [244.35ms]
5.181.2.78:8443#HR [256.49ms]
38.180.225.166:443#HU [178.22ms]
38.180.108.148:443#HU [196.53ms]
180.149.37.38:8443#HU [207.09ms]
91.219.236.202:8443#HU [220.91ms]
91.219.236.202:2053#HU [227.98ms]
77.91.72.13:443#HU [229.22ms]
38.180.225.181:443#HU [233.39ms]
5.182.38.111:443#HU [240.55ms]
185.65.68.238:443#HU [243.1ms]
156.244.1.250:8443#ID [254.85ms]
195.86.13.120:443#ID [257.15ms]
147.139.189.225:443#ID [352.6ms]
172.232.226.233:443#ID [396.75ms]
202.10.40.237:443#ID [403.39ms]
34.250.168.254:443#IE [181.66ms]
34.240.243.226:443#IE [228.83ms]
54.229.164.147:2053#IE [235.15ms]
52.19.138.237:8443#IE [241.03ms]
3.250.142.12:443#IE [246.36ms]
3.252.156.154:443#IE [248.55ms]
20.67.254.104:443#IE [278.54ms]
54.229.164.147:8443#IE [290.94ms]
52.19.138.237:2053#IE [293.84ms]
194.4.51.171:8443#IE [309.91ms]
185.162.127.54:443#IL [229.88ms]
192.71.27.237:443#IL [235.37ms]
77.91.69.141:8443#IL [248.22ms]
64.176.170.68:8443#IL [253.37ms]
94.131.114.70:443#IL [266.99ms]
64.176.167.56:8443#IL [268.79ms]
45.144.172.33:443#IL [290.46ms]
77.91.69.141:2053#IL [306.34ms]
94.131.114.83:443#IL [1261.89ms]
4.240.110.47:443#IN [125.41ms]
98.70.26.236:443#IN [128.58ms]
65.20.85.14:443#IN [优选高速 143.43ms]
20.219.46.208:8443#IN [169.03ms]
45.89.105.65:2053#IN [185.12ms]
103.181.177.88:443#IN [186.15ms]
194.5.97.171:443#IN [186.73ms]
45.89.105.211:443#IN [194.74ms]
195.35.21.37:443#IN [198.26ms]
64.227.174.213:8443#IN [204.36ms]
45.83.21.111:8443#IS [268.55ms]
185.247.226.138:443#IS [280.23ms]
45.83.21.10:8443#IS [299.31ms]
194.247.182.120:8443#IS [300.68ms]
89.147.111.223:2053#IS [349.12ms]
89.147.109.212:443#IS [372.38ms]
45.92.70.176:8443#IT [171.89ms]
132.243.205.81:8443#IT [174.37ms]
132.243.205.63:8443#IT [187.64ms]
132.243.205.93:8443#IT [189.12ms]
132.243.205.69:8443#IT [197.17ms]
172.238.238.203:2053#IT [221.1ms]
132.243.205.75:8443#IT [228.33ms]
217.61.61.242:443#IT [228.7ms]
132.243.205.87:8443#IT [231.45ms]
132.243.205.99:8443#IT [231.67ms]
144.79.11.202:8443#JP [48.43ms]
45.78.33.200:8443#JP [优选高速 55.21ms]
47.242.28.106:443#JP [59.54ms]
54.65.254.1:443#JP [66.52ms]
43.207.170.95:443#JP [优选高速 71.69ms]
54.64.133.73:443#JP [71.8ms]
13.231.5.138:443#JP [优选高速 72.1ms]
52.193.152.140:443#JP [72.96ms]
35.79.146.187:443#JP [73.04ms]
43.207.197.79:443#JP [优选高速 73.68ms]
188.240.213.98:2053#KG [248.59ms]
188.240.213.41:2053#KG [249.69ms]
5.144.180.142:443#KG [263.17ms]
188.240.213.98:8443#KG [292.38ms]
38.54.4.209:443#KH [291.4ms]
168.107.13.136:8443#KR [98.45ms]
43.200.87.5:443#KR [99.48ms]
134.185.97.168:443#KR [优选高速 108.24ms]
119.205.235.58:443#KR [137.86ms]
52.141.25.42:443#KR [148.88ms]
151.245.106.81:443#KR [225.19ms]
141.164.60.73:443#KR [236.86ms]
141.164.63.123:443#KR [245.02ms]
64.176.226.26:8443#KR [251.33ms]
158.247.246.18:443#KR [258.43ms]
185.22.67.12:443#KZ [197.03ms]
213.155.13.137:443#KZ [197.37ms]
46.8.254.102:8443#KZ [198.4ms]
46.8.254.68:443#KZ [198.63ms]
91.201.214.192:443#KZ [199.78ms]
185.253.8.64:2053#KZ [201.6ms]
82.41.30.130:443#KZ [202.65ms]
185.5.74.156:443#KZ [204.32ms]
104.238.24.42:443#KZ [205.48ms]
195.210.47.233:8443#KZ [208.95ms]
185.237.185.182:2053#LT [193.11ms]
46.29.234.155:8443#LT [199.8ms]
185.80.129.84:443#LT [201.21ms]
130.12.171.173:443#LT [210.66ms]
46.29.234.91:8443#LT [224.17ms]
185.237.185.110:2053#LT [227.57ms]
195.238.126.11:443#LT [233.94ms]
195.238.126.150:443#LT [244.95ms]
185.80.128.115:8443#LT [246.05ms]
46.29.234.155:2053#LT [252.27ms]
185.250.150.12:443#LV [198.38ms]
82.202.143.242:8443#LV [208.58ms]
213.21.222.110:443#LV [215.56ms]
138.124.182.204:443#LV [216.33ms]
213.155.12.173:443#LV [216.59ms]
213.21.222.70:8443#LV [217.52ms]
185.250.150.28:443#LV [219.21ms]
45.133.216.88:8443#LV [219.61ms]
193.68.89.220:8443#LV [220.19ms]
146.19.84.90:2053#LV [237.22ms]
185.250.148.4:443#MD [193.89ms]
45.84.0.134:443#MD [196.6ms]
91.208.206.179:8443#MD [224.21ms]
185.163.45.40:443#MD [250.02ms]
185.250.148.240:443#MD [255.23ms]
45.67.229.8:443#MD [260.86ms]
176.123.1.204:443#MD [261.8ms]
45.86.86.53:443#MD [263.22ms]
176.123.1.97:443#MD [264.02ms]
217.156.65.142:443#MD [271.88ms]
45.83.141.93:443#MK [245.23ms]
46.183.185.142:443#MK [263.0ms]
195.144.24.34:443#MK [302.55ms]
45.202.246.172:443#MO [398.08ms]
216.238.88.154:8443#MX [232.61ms]
216.238.79.83:8443#MX [244.99ms]
216.238.80.148:8443#MX [249.93ms]
216.238.92.231:443#MX [256.55ms]
159.54.134.203:443#MX [263.6ms]
131.196.254.151:443#MX [305.05ms]
45.170.244.62:443#MX [312.04ms]
131.196.253.252:443#MX [319.72ms]
131.196.254.203:443#MX [342.0ms]
131.196.253.141:443#MX [344.72ms]
85.211.240.247:443#MY [优选高速 82.93ms]
45.134.36.21:443#MY [优选高速 87.85ms]
23.27.28.216:8443#MY [89.8ms]
202.61.75.46:443#MY [优选高速 90.58ms]
202.61.75.189:443#MY [优选高速 101.7ms]
202.61.74.243:8443#MY [优选高速 102.01ms]
142.111.146.116:443#MY [优选高速 127.43ms]
166.0.253.197:443#MY [优选高速 133.37ms]
202.61.75.80:8443#MY [优选高速 147.36ms]
205.186.64.235:8443#MY [优选高速 148.37ms]
79.137.196.233:443#NL [153.49ms]
77.221.154.1:443#NL [164.14ms]
31.58.134.158:443#NL [165.19ms]
31.59.170.59:2053#NL [167.23ms]
94.131.107.40:443#NL [167.94ms]
31.57.196.136:8443#NL [168.2ms]
62.60.244.25:443#NL [168.37ms]
152.53.60.124:443#NL [168.54ms]
152.53.200.115:443#NL [168.61ms]
45.143.167.72:8443#NL [168.81ms]
194.5.98.105:8443#NO [263.23ms]
144.31.217.98:443#NO [285.54ms]
185.243.217.192:443#NO [299.36ms]
193.200.238.20:8443#NO [339.0ms]
144.31.217.77:443#NO [355.05ms]
38.54.87.66:443#PH [263.93ms]
195.86.215.26:443#PH [267.26ms]
209.146.25.162:443#PH [1294.41ms]
185.223.57.198:443#PL [175.54ms]
77.83.246.233:2053#PL [185.25ms]
185.224.132.21:443#PL [187.39ms]
91.193.18.220:443#PL [190.59ms]
45.140.204.37:8443#PL [190.6ms]
144.31.102.42:8443#PL [191.3ms]
138.124.104.213:443#PL [193.27ms]
188.137.178.174:8443#PL [193.46ms]
217.60.25.200:443#PL [193.59ms]
178.17.59.103:2053#PL [198.05ms]
5.182.39.243:443#PT [229.63ms]
5.182.39.57:443#PT [287.71ms]
185.138.89.45:2053#PT [299.47ms]
31.129.22.199:8443#PT [358.81ms]
38.180.205.71:443#RO [190.75ms]
38.180.35.88:443#RO [195.0ms]
