20.174.15.226:443#AE [149.43ms]
176.97.78.80:8443#AE [250.7ms]
176.97.66.175:443#AE [261.81ms]
84.235.245.65:2096#AE [277.08ms]
84.235.250.237:443#AE [279.66ms]
172.86.77.145:443#AE [320.41ms]
172.86.77.98:443#AE [330.36ms]
172.86.77.169:443#AE [331.26ms]
90.156.220.194:2053#AE [356.21ms]
144.172.88.34:443#AE [358.42ms]
130.49.189.89:443#AL [272.0ms]
2.56.204.183:443#AM [277.37ms]
132.243.203.229:8443#AT [161.82ms]
132.243.203.203:8443#AT [162.41ms]
132.243.203.208:8443#AT [162.9ms]
132.243.203.209:8443#AT [163.04ms]
132.243.203.247:8443#AT [165.83ms]
132.243.203.225:8443#AT [166.07ms]
132.243.203.242:8443#AT [169.79ms]
132.243.245.92:443#AT [169.94ms]
132.243.203.214:8443#AT [170.17ms]
132.243.203.220:8443#AT [172.46ms]
185.222.217.28:443#AU [156.42ms]
209.38.82.114:443#AU [205.98ms]
209.38.22.182:443#AU [206.73ms]
209.38.23.235:443#AU [206.87ms]
161.33.76.218:8443#AU [219.2ms]
170.64.245.159:443#AU [219.55ms]
170.64.237.192:443#AU [219.81ms]
170.64.229.30:443#AU [221.26ms]
161.33.76.218:2053#AU [221.27ms]
170.64.175.13:443#AU [226.88ms]
104.155.124.198:443#BE [171.62ms]
188.190.26.243:443#BE [178.26ms]
38.180.18.43:8443#BE [230.18ms]
35.241.172.224:443#BE [233.77ms]
194.71.227.213:443#BE [239.72ms]
35.210.99.51:443#BE [329.53ms]
185.206.146.190:8443#BG [208.98ms]
91.92.136.216:2053#BG [221.33ms]
185.141.61.113:443#BG [223.79ms]
185.203.116.174:443#BG [230.65ms]
185.203.119.101:443#BG [233.32ms]
185.148.146.9:443#BG [249.74ms]
152.89.28.215:443#BG [251.63ms]
45.137.201.143:443#BG [254.21ms]
185.203.119.26:2053#BG [255.07ms]
185.82.218.224:8443#BG [259.23ms]
216.238.110.198:8443#BR [342.87ms]
146.235.59.153:8443#BR [351.58ms]
146.235.59.153:2053#BR [351.96ms]
216.238.120.164:443#BR [359.25ms]
94.131.19.19:2053#BR [374.14ms]
216.238.116.196:8443#BR [377.28ms]
38.180.196.40:8443#BR [380.36ms]
38.180.78.255:443#BR [382.09ms]
38.180.79.9:443#BR [386.16ms]
147.45.116.9:443#BR [406.77ms]
80.71.159.199:8443#BY [154.38ms]
212.60.4.134:443#BY [162.33ms]
185.179.82.246:443#BY [167.69ms]
185.179.82.201:443#BY [179.42ms]
191.44.32.253:443#BY [179.59ms]
24.109.36.190:8443#CA [221.96ms]
96.44.136.186:2053#CA [231.17ms]
198.199.106.194:443#CA [233.88ms]
40.233.71.238:443#CA [234.21ms]
40.233.116.225:443#CA [237.25ms]
69.28.83.244:443#CA [238.53ms]
40.233.99.248:443#CA [239.98ms]
146.190.255.153:443#CA [243.14ms]
213.255.209.61:2053#CA [245.07ms]
213.255.209.61:8443#CA [248.62ms]
185.195.69.72:443#CH [161.65ms]
199.68.196.119:443#CH [162.23ms]
185.195.69.200:8443#CH [163.54ms]
194.246.118.199:443#CH [164.59ms]
91.245.225.79:8443#CH [165.22ms]
185.195.69.64:443#CH [168.41ms]
79.132.141.165:8443#CH [171.05ms]
91.245.225.79:2053#CH [171.95ms]
89.127.196.59:443#CH [176.1ms]
146.70.233.51:2083#CH [177.14ms]
64.176.9.170:8443#CL [380.28ms]
64.176.12.48:443#CL [387.7ms]
64.176.4.154:8443#CL [439.7ms]
64.176.10.195:443#CL [440.77ms]
134.255.210.74:443#CY [232.55ms]
194.55.164.118:443#CY [296.24ms]
185.253.46.27:443#CZ [177.25ms]
185.253.46.5:443#CZ [186.7ms]
38.180.48.182:8443#CZ [193.03ms]
185.253.46.235:443#CZ [219.11ms]
195.123.244.83:443#CZ [221.64ms]
195.123.244.230:443#CZ [233.89ms]
185.253.46.31:443#CZ [245.7ms]
67.159.18.61:443#CZ [248.65ms]
80.211.200.113:443#CZ [249.97ms]
85.137.165.164:443#CZ [254.8ms]
109.122.196.101:8443#DE [147.96ms]
109.120.176.17:443#DE [148.88ms]
108.165.173.95:8443#DE [148.94ms]
136.244.94.162:443#DE [150.64ms]
93.177.64.127:443#DE [154.38ms]
91.99.52.229:443#DE [154.4ms]
104.207.130.92:443#DE [154.82ms]
88.198.82.145:443#DE [155.26ms]
80.240.20.43:443#DE [156.6ms]
91.98.172.111:8443#DE [156.79ms]
193.180.213.29:443#DK [159.92ms]
193.181.215.4:8443#DK [169.03ms]
193.180.215.69:443#DK [170.01ms]
193.180.213.30:2087#DK [172.9ms]
193.181.212.80:443#DK [173.65ms]
193.180.213.29:8443#DK [175.78ms]
92.113.149.70:443#DK [优选高速 182.57ms]
193.181.209.232:8443#DK [182.66ms]
45.153.48.132:443#DK [184.16ms]
45.153.48.157:443#DK [195.12ms]
95.85.243.240:443#EE [199.78ms]
38.180.230.178:443#EE [204.41ms]
5.101.117.184:443#EE [207.93ms]
5.45.126.36:443#EE [208.72ms]
95.85.243.118:443#EE [210.84ms]
5.45.117.125:443#EE [211.03ms]
5.101.115.54:443#EE [216.54ms]
5.175.178.254:8443#EE [217.08ms]
5.45.114.210:8443#EE [217.82ms]
38.180.10.51:443#EE [218.06ms]
38.54.59.70:443#EG [221.05ms]
92.178.109.187:443#ES [190.74ms]
34.175.202.195:443#ES [213.19ms]
172.233.97.34:443#ES [215.72ms]
82.223.109.250:443#ES [219.13ms]
141.227.188.153:443#ES [222.02ms]
82.223.196.199:443#ES [222.21ms]
31.57.190.93:443#ES [247.8ms]
172.233.116.56:2053#ES [250.87ms]
31.57.190.57:443#ES [253.21ms]
31.57.190.29:443#ES [255.18ms]
95.217.176.149:8443#FI [180.86ms]
95.216.223.177:443#FI [182.32ms]
87.239.251.100:2053#FI [182.4ms]
64.188.82.159:443#FI [182.72ms]
204.168.220.16:443#FI [184.24ms]
135.181.22.167:443#FI [184.41ms]
135.181.250.100:2053#FI [185.14ms]
65.108.149.250:2053#FI [185.49ms]
37.27.90.102:8443#FI [185.67ms]
95.216.209.182:443#FI [187.53ms]
5.189.137.48:8443#FR [163.97ms]
217.60.39.240:2053#FR [165.87ms]
62.60.248.205:8443#FR [166.77ms]
84.247.132.58:443#FR [167.02ms]
91.108.240.165:8443#FR [167.73ms]
75.119.144.208:443#FR [168.41ms]
31.59.120.180:2053#FR [169.28ms]
51.91.40.26:443#FR [169.74ms]
217.60.63.233:2053#FR [170.54ms]
217.69.12.101:443#FR [171.16ms]
109.120.186.137:2053#GB [150.61ms]
85.192.40.42:443#GB [155.45ms]
85.192.41.56:443#GB [156.24ms]
89.208.103.136:8443#GB [165.77ms]
95.163.176.140:443#GB [166.68ms]
217.144.190.222:2053#GB [167.38ms]
213.108.20.0:443#GB [169.29ms]
193.219.99.209:8443#GB [170.24ms]
77.110.100.6:443#GB [171.0ms]
95.163.153.32:443#GB [171.33ms]
206.53.48.65:443#GE [285.16ms]
91.250.248.151:443#GR [257.73ms]
38.54.29.210:2053#GR [262.59ms]
122.10.119.252:443#HK [46.05ms]
43.154.131.189:443#HK [55.35ms]
103.240.199.7:443#HK [优选高速 76.0ms]
103.224.80.7:2087#HK [76.91ms]
91.110.209.120:443#HK [优选高速 83.79ms]
103.39.78.14:8443#HK [129.28ms]
103.39.78.118:8443#HK [137.54ms]
103.39.78.112:8443#HK [138.73ms]
43.254.164.160:8443#HK [140.21ms]
45.221.115.92:2096#HK [优选高速 147.69ms]
38.180.108.148:443#HU [181.05ms]
38.180.109.174:443#HU [189.27ms]
180.149.37.38:8443#HU [227.29ms]
37.221.210.113:443#HU [278.37ms]
147.139.189.225:443#ID [260.51ms]
54.229.164.147:2053#IE [184.94ms]
85.159.229.122:443#IE [194.58ms]
54.194.24.172:443#IE [237.87ms]
34.240.243.226:443#IE [243.34ms]
63.32.194.15:8443#IE [245.7ms]
63.32.194.15:2053#IE [245.99ms]
5.157.30.3:8443#IE [271.03ms]
54.229.164.147:8443#IE [289.47ms]
23.95.225.10:2053#IE [327.44ms]
23.95.225.10:8443#IE [336.53ms]
64.177.68.51:443#IL [252.31ms]
193.169.228.116:443#IL [346.09ms]
192.71.27.237:443#IL [354.72ms]
98.70.26.236:443#IN [优选高速 124.73ms]
20.235.220.189:443#IN [154.62ms]
20.235.105.146:443#IN [161.29ms]
143.110.184.105:443#IN [224.41ms]
142.93.209.210:443#IN [240.92ms]
139.84.139.219:443#IN [251.12ms]
64.227.174.213:2053#IN [258.73ms]
157.20.27.35:443#IN [263.66ms]
139.84.166.44:443#IN [267.13ms]
139.84.168.252:8443#IN [269.2ms]
151.236.24.54:443#IS [223.66ms]
185.247.226.138:443#IS [244.92ms]
195.246.230.132:443#IS [297.79ms]
195.246.230.125:443#IS [323.84ms]
195.162.68.79:443#IS [336.72ms]
172.235.229.214:443#IT [196.39ms]
94.177.160.180:443#IT [205.85ms]
172.238.238.203:2053#IT [208.63ms]
57.131.35.117:443#IT [212.62ms]
80.211.24.141:443#IT [232.48ms]
72.146.234.10:443#IT [242.76ms]
4.232.64.201:443#IT [243.09ms]
151.241.215.7:443#IT [245.41ms]
5.249.148.85:443#IT [249.65ms]
45.144.172.33:443#IT [285.52ms]
93.93.246.12:443#JP [73.71ms]
118.156.166.251:443#JP [77.34ms]
109.107.140.90:443#JP [优选高速 79.13ms]
8.222.193.153:443#JP [优选高速 79.6ms]
154.83.91.206:443#JP [81.34ms]
8.219.155.125:443#JP [优选高速 81.83ms]
111.97.164.62:8443#JP [优选高速 82.23ms]
153.121.76.150:443#JP [优选高速 82.88ms]
144.48.4.248:443#JP [83.62ms]
45.120.159.237:8443#JP [84.88ms]
38.54.4.209:443#KH [181.28ms]
123.111.169.70:2083#KR [优选高速 65.9ms]
123.111.169.70:2053#KR [优选高速 67.53ms]
123.111.169.70:2096#KR [优选高速 71.79ms]
129.154.50.159:443#KR [94.32ms]
144.24.73.232:443#KR [优选高速 112.93ms]
43.155.221.27:8443#KR [202.84ms]
43.133.237.158:8443#KR [203.32ms]
119.28.162.39:8443#KR [210.57ms]
85.155.176.13:8443#KR [226.57ms]
85.155.176.11:8443#KR [231.94ms]
46.8.254.32:443#KZ [200.44ms]
5.39.253.54:443#KZ [204.22ms]
5.39.253.245:443#KZ [207.73ms]
46.8.254.63:443#KZ [210.63ms]
195.49.215.254:8443#KZ [211.46ms]
2.135.146.15:443#KZ [212.71ms]
94.247.128.245:443#KZ [213.25ms]
195.210.47.233:8443#KZ [216.37ms]
185.22.67.12:443#KZ [219.93ms]
199.189.252.44:443#KZ [226.8ms]
93.115.25.111:443#LT [196.86ms]
85.206.161.198:443#LT [201.62ms]
195.238.126.11:443#LT [218.12ms]
130.12.171.173:443#LT [225.57ms]
130.12.171.63:443#LT [229.81ms]
85.206.161.200:443#LT [240.71ms]
185.80.128.115:8443#LT [243.87ms]
89.125.248.243:443#LT [272.82ms]
212.192.23.56:443#LT [298.32ms]
185.80.129.84:443#LT [303.31ms]
195.123.212.222:8443#LV [184.65ms]
195.123.209.7:2053#LV [191.05ms]
31.56.117.64:443#LV [191.94ms]
195.20.208.235:8443#LV [192.2ms]
217.28.49.84:8443#LV [194.5ms]
146.19.84.236:2053#LV [194.59ms]
195.123.211.254:8443#LV [195.1ms]
146.19.84.9:8443#LV [195.14ms]
195.123.212.222:2053#LV [195.88ms]
195.123.209.7:8443#LV [196.27ms]
185.216.68.218:8443#MD [203.38ms]
5.181.158.96:443#MD [217.7ms]
91.229.239.172:443#MD [222.68ms]
37.221.66.2:443#MD [234.59ms]
94.103.188.145:443#MD [238.97ms]
159.253.120.204:443#MD [242.59ms]
193.36.38.17:443#MD [287.2ms]
193.36.38.222:443#MD [293.6ms]
194.180.191.123:443#MD [298.0ms]
185.153.198.86:443#MD [298.11ms]
195.144.24.134:443#MK [269.14ms]
216.238.88.154:8443#MX [231.07ms]
148.223.138.11:443#MX [233.4ms]
216.238.86.91:443#MX [236.49ms]
216.238.80.148:8443#MX [238.77ms]
216.238.79.83:8443#MX [254.65ms]
131.196.255.75:443#MX [258.66ms]
131.196.254.151:443#MX [1307.66ms]
96.126.190.196:443#MY [85.35ms]
47.250.124.22:443#MY [127.48ms]
149.118.131.245:443#MY [214.85ms]
216.173.67.119:443#MY [244.95ms]
87.225.88.81:8443#NL [80.63ms]
85.192.42.157:443#NL [157.04ms]
82.115.7.17:443#NL [158.37ms]
83.147.253.55:443#NL [159.07ms]
88.218.248.195:443#NL [161.95ms]
89.23.96.172:8443#NL [162.2ms]
185.223.169.60:2053#NL [163.1ms]
31.58.134.188:2053#NL [163.98ms]
138.124.108.5:443#NL [164.36ms]
23.168.72.69:443#NL [164.43ms]
144.31.217.95:443#NO [238.26ms]
194.68.32.99:443#NO [288.2ms]
194.5.98.105:2053#NO [293.01ms]
81.29.149.190:443#NO [320.85ms]
89.185.81.54:443#NO [334.11ms]
195.54.170.66:8443#NO [337.25ms]
81.29.149.219:2053#NO [347.97ms]
185.71.230.237:443#NZ [263.41ms]
61.245.11.45:443#PH [297.91ms]
61.245.10.8:443#PH [315.87ms]
51.75.32.106:8443#PL [173.29ms]
57.128.246.84:2087#PL [179.73ms]
31.133.0.143:2053#PL [180.69ms]
31.133.0.122:2053#PL [182.36ms]
51.68.141.223:443#PL [182.92ms]
185.253.44.166:8443#PL [183.17ms]
212.119.43.74:2053#PL [184.14ms]
212.162.155.222:2053#PL [184.36ms]
91.108.237.23:443#PL [185.23ms]
31.133.0.100:2053#PL [185.45ms]
195.133.92.20:443#PT [295.05ms]
38.79.154.92:443#RO [199.93ms]
45.11.181.161:443#RO [207.74ms]
193.201.82.144:443#RO [208.76ms]
185.225.17.13:443#RO [226.41ms]
