20.174.15.226:443#AE [172.26ms]
38.180.11.15:443#AE [224.68ms]
176.97.78.80:8443#AE [248.14ms]
147.78.0.186:2053#AE [250.63ms]
84.235.245.65:2096#AE [254.03ms]
193.123.74.174:8443#AE [257.71ms]
176.97.66.175:443#AE [262.68ms]
147.78.0.186:8443#AE [294.5ms]
109.61.42.37:443#AE [307.65ms]
90.156.220.194:2053#AE [309.81ms]
85.155.228.195:443#AL [332.79ms]
185.75.243.102:443#AL [350.5ms]
185.234.57.134:443#AM [231.9ms]
185.234.57.153:443#AM [296.38ms]
104.143.0.61:8443#AT [163.53ms]
132.243.203.242:8443#AT [164.89ms]
94.177.8.122:8443#AT [167.33ms]
152.53.44.234:2053#AT [168.76ms]
132.243.203.243:8443#AT [172.9ms]
132.243.203.202:8443#AT [174.84ms]
132.243.203.212:8443#AT [174.89ms]
132.243.203.231:8443#AT [175.86ms]
132.243.203.203:8443#AT [176.26ms]
132.243.203.235:8443#AT [177.16ms]
209.38.82.114:443#AU [206.13ms]
209.38.23.235:443#AU [217.18ms]
209.38.22.182:443#AU [218.67ms]
170.64.245.159:443#AU [245.47ms]
170.64.237.192:443#AU [249.31ms]
170.64.232.210:443#AU [250.22ms]
170.64.229.30:443#AU [250.37ms]
170.64.163.39:443#AU [251.69ms]
207.211.157.214:443#AU [267.86ms]
202.27.229.7:443#AU [274.34ms]
154.205.144.113:443#BD [365.46ms]
38.54.42.124:443#BD [440.02ms]
45.83.20.81:8443#BE [176.2ms]
38.180.18.43:8443#BE [183.61ms]
188.190.26.243:443#BE [227.15ms]
35.241.172.224:443#BE [233.22ms]
45.83.20.29:443#BE [238.41ms]
104.155.124.198:443#BE [241.52ms]
194.71.227.213:443#BE [268.54ms]
141.98.233.190:8443#BE [269.56ms]
35.210.99.51:443#BE [288.79ms]
95.139.91.132:443#BE [346.04ms]
146.19.80.84:8443#BG [195.09ms]
185.141.61.113:443#BG [198.54ms]
94.72.140.210:443#BG [199.97ms]
104.152.48.205:443#BG [200.21ms]
95.164.21.123:443#BG [202.01ms]
185.203.119.166:2053#BG [203.35ms]
185.203.119.221:2053#BG [224.48ms]
185.177.59.153:2053#BG [227.68ms]
185.203.116.174:443#BG [230.8ms]
94.156.35.128:2053#BG [231.04ms]
38.180.78.255:443#BR [359.89ms]
132.226.163.224:8443#BR [364.73ms]
94.131.19.19:2053#BR [365.82ms]
146.235.59.153:8443#BR [371.68ms]
216.238.116.196:8443#BR [371.89ms]
94.141.97.10:443#BR [373.05ms]
216.238.110.198:8443#BR [373.46ms]
146.235.59.153:2053#BR [378.82ms]
152.67.41.217:443#BR [383.31ms]
38.180.196.40:8443#BR [387.96ms]
80.71.159.199:8443#BY [174.87ms]
185.179.82.201:443#BY [177.06ms]
185.66.71.149:2053#BY [198.39ms]
93.85.88.60:2053#BY [226.3ms]
93.85.88.60:8443#BY [245.97ms]
71.19.249.174:443#CA [198.26ms]
23.173.104.217:2053#CA [212.4ms]
71.19.249.176:443#CA [215.43ms]
71.19.249.195:443#CA [216.45ms]
71.19.249.43:443#CA [219.36ms]
23.173.104.237:2053#CA [222.38ms]
23.173.104.235:2053#CA [225.68ms]
71.19.249.201:443#CA [226.66ms]
45.133.17.106:443#CA [226.76ms]
71.19.249.119:443#CA [231.8ms]
45.59.124.93:443#CH [169.81ms]
94.131.3.4:443#CH [177.78ms]
45.90.57.139:8443#CH [178.15ms]
91.245.225.69:443#CH [180.35ms]
45.59.124.39:443#CH [182.96ms]
85.4.221.234:443#CH [183.9ms]
199.68.196.119:443#CH [184.22ms]
45.59.117.92:443#CH [186.14ms]
194.246.118.199:443#CH [186.68ms]
91.90.193.54:8443#CH [189.39ms]
64.176.11.9:8443#CL [369.79ms]
64.176.15.110:2053#CL [379.03ms]
64.176.9.170:8443#CL [381.07ms]
64.176.4.154:8443#CL [381.18ms]
64.176.10.195:443#CL [429.64ms]
194.55.164.118:443#CY [231.62ms]
193.24.232.154:2053#CY [334.41ms]
185.205.187.139:443#CY [335.57ms]
193.201.15.39:443#CY [392.2ms]
185.253.46.27:443#CZ [192.24ms]
2.56.176.32:8443#CZ [198.75ms]
185.253.46.31:443#CZ [209.6ms]
185.253.46.235:443#CZ [226.52ms]
185.253.47.6:443#CZ [230.2ms]
38.180.48.182:8443#CZ [233.48ms]
62.233.57.156:443#CZ [235.16ms]
195.123.244.83:443#CZ [243.09ms]
46.28.70.117:443#CZ [245.28ms]
37.205.15.169:443#CZ [247.32ms]
77.110.100.89:2083#DE [148.94ms]
178.17.52.179:443#DE [151.33ms]
57.129.47.12:2053#DE [154.92ms]
57.129.63.163:2053#DE [155.99ms]
57.129.47.67:2053#DE [156.12ms]
57.129.63.145:2053#DE [156.37ms]
57.129.63.143:2053#DE [157.17ms]
77.110.106.162:8443#DE [157.69ms]
57.129.63.144:2053#DE [157.85ms]
57.129.47.47:2053#DE [158.04ms]
193.181.210.149:443#DK [171.92ms]
193.180.213.29:443#DK [174.5ms]
193.181.214.98:8443#DK [180.44ms]
193.180.215.142:443#DK [185.93ms]
193.180.211.155:443#DK [189.71ms]
193.180.208.58:443#DK [190.94ms]
92.113.146.87:443#DK [206.92ms]
193.180.209.21:443#DK [213.41ms]
38.180.72.162:8443#DK [228.32ms]
193.180.212.25:443#DK [232.66ms]
181.36.229.212:2096#DO [349.3ms]
181.36.229.212:8443#DO [354.72ms]
181.36.229.212:2083#DO [356.98ms]
181.36.229.212:2087#DO [368.99ms]
