31.130.149.210:443#AE [225.99ms]
176.97.78.80:8443#AE [248.46ms]
84.235.245.65:2096#AE [281.34ms]
84.235.250.237:443#AE [282.08ms]
188.208.110.30:443#AE [292.04ms]
193.123.74.174:8443#AE [294.12ms]
109.61.42.37:443#AE [301.87ms]
176.97.66.175:443#AE [306.77ms]
188.208.110.35:2096#AE [316.76ms]
90.156.220.194:2053#AE [354.64ms]
103.167.235.79:443#AL [170.02ms]
130.49.189.89:443#AL [280.63ms]
185.75.243.102:443#AL [1320.62ms]
77.91.68.239:443#AM [213.5ms]
2.56.204.183:443#AM [224.75ms]
130.195.222.215:443#AT [175.71ms]
132.243.203.230:8443#AT [176.23ms]
132.243.203.216:8443#AT [177.55ms]
132.243.245.74:443#AT [178.65ms]
132.243.203.233:8443#AT [178.68ms]
132.243.203.9:8443#AT [179.58ms]
132.243.203.221:8443#AT [181.66ms]
132.243.203.120:8443#AT [182.46ms]
132.243.203.232:8443#AT [183.21ms]
132.243.245.80:443#AT [184.05ms]
185.222.217.28:443#AU [163.55ms]
170.64.245.159:443#AU [216.92ms]
209.38.82.114:443#AU [217.6ms]
209.38.22.182:443#AU [219.39ms]
170.64.229.30:443#AU [220.56ms]
209.38.23.235:443#AU [228.01ms]
170.64.237.192:443#AU [228.34ms]
170.64.232.210:443#AU [228.7ms]
170.64.175.13:443#AU [229.25ms]
170.64.163.39:443#AU [229.7ms]
38.54.42.124:443#BD [333.95ms]
188.190.26.243:443#BE [233.88ms]
194.71.227.213:443#BE [246.14ms]
89.125.200.144:2053#BE [270.56ms]
38.180.18.43:8443#BE [276.35ms]
35.210.99.51:443#BE [313.73ms]
185.206.146.190:8443#BG [201.29ms]
185.203.119.26:2053#BG [202.84ms]
91.92.136.216:2053#BG [204.2ms]
185.203.119.166:2053#BG [213.93ms]
185.177.59.153:2053#BG [227.25ms]
185.148.146.9:443#BG [228.09ms]
152.89.28.215:443#BG [229.46ms]
185.141.61.113:443#BG [231.5ms]
45.137.201.143:443#BG [240.42ms]
193.37.213.190:443#BG [254.87ms]
191.44.32.253:443#BR [177.41ms]
38.180.78.255:443#BR [336.14ms]
38.180.196.40:8443#BR [354.55ms]
216.238.116.196:8443#BR [354.84ms]
216.238.110.198:8443#BR [361.7ms]
146.235.59.153:2053#BR [367.5ms]
216.238.120.164:443#BR [369.6ms]
146.235.59.153:8443#BR [369.79ms]
38.180.79.9:443#BR [371.39ms]
147.45.116.9:443#BR [438.96ms]
185.179.82.201:443#BY [157.72ms]
185.179.82.246:443#BY [162.98ms]
212.60.4.134:443#BY [169.81ms]
69.28.83.244:443#CA [237.1ms]
24.109.36.190:8443#CA [243.93ms]
40.233.110.251:443#CA [247.34ms]
72.11.145.117:443#CA [249.34ms]
96.44.136.186:2053#CA [252.04ms]
213.255.209.61:2053#CA [253.94ms]
72.11.146.199:443#CA [254.3ms]
213.255.209.61:8443#CA [260.53ms]
40.233.77.216:443#CA [261.7ms]
172.98.207.58:443#CA [265.96ms]
146.70.71.157:443#CH [163.35ms]
185.195.69.64:443#CH [166.31ms]
89.127.196.59:443#CH [168.73ms]
199.68.196.28:443#CH [173.93ms]
89.127.196.14:443#CH [174.23ms]
199.68.196.119:443#CH [179.04ms]
185.195.69.200:8443#CH [180.87ms]
146.70.233.51:443#CH [181.01ms]
91.245.225.17:443#CH [182.57ms]
91.192.102.155:8443#CH [185.18ms]
64.176.9.170:8443#CL [360.42ms]
64.176.12.48:443#CL [373.16ms]
64.176.4.154:8443#CL [386.47ms]
47.83.139.13:8443#CN [96.97ms]
194.55.164.118:443#CY [299.94ms]
193.201.15.39:443#CY [320.52ms]
81.2.236.23:443#CZ [178.37ms]
185.253.46.5:443#CZ [207.2ms]
46.28.70.117:443#CZ [209.93ms]
195.123.244.230:443#CZ [213.01ms]
185.253.46.27:443#CZ [218.55ms]
195.123.244.83:443#CZ [226.68ms]
37.205.15.169:443#CZ [234.51ms]
38.180.48.182:8443#CZ [246.12ms]
91.199.154.97:443#CZ [254.74ms]
80.211.206.36:443#CZ [257.04ms]
109.120.176.145:8443#DE [150.08ms]
93.123.84.194:443#DE [152.78ms]
94.159.100.136:443#DE [155.42ms]
57.129.62.51:443#DE [155.46ms]
109.94.170.104:443#DE [155.47ms]
31.77.161.120:443#DE [155.53ms]
94.159.104.38:8443#DE [156.66ms]
131.143.125.248:443#DE [156.88ms]
104.207.130.92:443#DE [157.21ms]
5.39.255.78:443#DE [157.54ms]
45.153.48.157:443#DK [173.93ms]
92.113.149.70:443#DK [优选高速 178.55ms]
193.180.211.92:8443#DK [179.46ms]
193.181.209.232:8443#DK [189.92ms]
193.181.213.50:443#DK [192.0ms]
81.27.109.141:443#DK [195.31ms]
38.180.214.162:443#DK [197.14ms]
193.181.211.52:2053#DK [200.13ms]
92.113.145.132:443#DK [219.8ms]
45.148.31.73:443#DK [228.21ms]
81.176.229.57:443#EE [190.84ms]
46.36.217.167:443#EE [206.43ms]
5.45.118.55:443#EE [210.89ms]
46.36.216.195:443#EE [213.26ms]
82.47.22.22:443#EE [217.74ms]
5.45.117.125:443#EE [217.99ms]
5.45.126.36:443#EE [219.75ms]
5.101.180.145:443#EE [222.24ms]
5.101.114.105:443#EE [222.46ms]
95.85.243.122:443#EE [223.19ms]
82.223.196.199:443#ES [225.63ms]
141.227.188.153:443#ES [227.11ms]
93.93.119.91:443#ES [242.14ms]
212.227.90.142:443#ES [248.79ms]
82.223.109.250:443#ES [249.37ms]
212.227.144.37:8443#ES [251.96ms]
92.178.109.187:443#ES [254.78ms]
31.57.190.17:443#ES [254.87ms]
31.57.190.68:443#ES [258.06ms]
31.57.190.53:443#ES [258.1ms]
103.85.112.97:2053#FI [181.36ms]
62.238.35.47:443#FI [182.15ms]
91.186.211.248:8443#FI [183.56ms]
92.118.233.25:443#FI [185.42ms]
46.62.166.149:443#FI [186.73ms]
92.118.233.106:443#FI [186.75ms]
91.186.221.115:443#FI [186.86ms]
45.12.146.59:2053#FI [187.22ms]
103.85.115.229:443#FI [187.62ms]
37.27.246.224:443#FI [187.95ms]
84.46.251.105:443#FR [151.67ms]
109.199.107.175:8443#FR [162.31ms]
62.171.185.218:8443#FR [164.61ms]
62.171.170.182:2053#FR [167.22ms]
51.91.40.26:443#FR [167.65ms]
31.59.103.186:8443#FR [168.65ms]
82.70.234.100:443#FR [172.32ms]
77.110.106.162:2053#FR [173.09ms]
194.61.28.39:2053#FR [173.99ms]
46.8.224.250:2053#FR [174.4ms]
77.110.100.6:443#GB [154.71ms]
62.60.217.230:443#GB [156.32ms]
62.60.245.251:443#GB [157.22ms]
138.124.113.200:2083#GB [157.33ms]
109.120.176.17:443#GB [157.89ms]
62.60.247.217:443#GB [163.72ms]
85.192.41.240:8443#GB [163.9ms]
62.60.245.7:443#GB [165.61ms]
62.60.248.205:8443#GB [165.74ms]
79.137.197.212:443#GB [166.98ms]
181.215.15.26:443#GE [272.98ms]
206.53.48.65:443#GE [317.37ms]
38.54.29.210:2053#GR [199.77ms]
91.250.248.151:443#GR [269.77ms]
91.250.248.68:443#GR [317.6ms]
43.154.131.189:443#HK [优选高速 42.02ms]
47.76.218.163:443#HK [49.61ms]
45.136.14.61:2053#HK [优选高速 56.55ms]
149.104.4.249:2053#HK [57.63ms]
149.104.6.78:8443#HK [66.16ms]
91.110.182.12:443#HK [优选高速 70.03ms]
91.110.209.58:443#HK [优选高速 70.13ms]
91.110.209.46:443#HK [优选高速 75.22ms]
