20.174.15.226:443#AE [186.15ms]
176.97.66.175:443#AE [222.97ms]
80.227.252.11:8443#AE [275.56ms]
176.97.78.80:8443#AE [284.5ms]
109.61.42.37:443#AE [285.87ms]
193.123.74.174:8443#AE [286.62ms]
90.156.220.194:2053#AE [288.6ms]
139.185.38.137:2053#AE [290.52ms]
84.235.245.65:2096#AE [315.4ms]
144.172.88.117:443#AE [337.73ms]
193.108.112.65:443#AL [299.98ms]
85.155.228.195:443#AL [302.94ms]
185.75.243.102:443#AL [304.48ms]
185.234.57.134:443#AM [224.45ms]
91.132.132.243:8443#AM [225.25ms]
213.159.76.175:443#AM [279.35ms]
185.234.57.153:443#AM [291.44ms]
45.83.143.121:443#AM [327.27ms]
149.33.19.136:2053#AR [373.18ms]
38.180.143.51:8443#AT [166.48ms]
94.177.8.78:2053#AT [167.03ms]
132.243.203.228:8443#AT [170.51ms]
132.243.203.241:8443#AT [171.29ms]
46.102.156.144:8443#AT [171.41ms]
132.243.203.222:8443#AT [174.27ms]
94.177.8.122:8443#AT [174.35ms]
83.138.55.113:443#AT [175.25ms]
46.102.157.145:8443#AT [180.08ms]
94.177.9.56:8443#AT [180.24ms]
193.177.221.29:443#AU [155.27ms]
209.38.23.235:443#AU [214.46ms]
170.64.232.210:443#AU [214.47ms]
170.64.229.30:443#AU [214.85ms]
209.38.22.182:443#AU [217.27ms]
170.64.163.39:443#AU [219.13ms]
170.64.237.192:443#AU [220.24ms]
170.64.245.159:443#AU [221.85ms]
209.38.82.114:443#AU [229.47ms]
51.161.196.38:443#AU [238.0ms]
45.8.147.11:443#BA [241.65ms]
38.54.42.124:443#BD [372.27ms]
95.164.62.196:443#BE [171.96ms]
35.241.172.224:443#BE [173.21ms]
194.71.227.213:443#BE [182.56ms]
194.87.240.67:443#BE [182.76ms]
128.127.180.240:8443#BE [184.2ms]
109.89.106.12:443#BE [198.12ms]
104.155.124.198:443#BE [208.07ms]
38.180.18.43:8443#BE [218.8ms]
45.83.20.29:443#BE [230.18ms]
188.190.26.243:443#BE [232.74ms]
94.72.140.210:443#BG [180.02ms]
95.164.21.123:443#BG [188.7ms]
91.92.136.69:443#BG [193.92ms]
45.136.198.114:8443#BG [196.36ms]
104.152.48.205:443#BG [198.02ms]
78.128.99.225:443#BG [200.48ms]
91.92.136.216:2053#BG [201.62ms]
104.152.48.205:8443#BG [206.31ms]
185.203.119.166:2053#BG [217.38ms]
185.206.146.190:8443#BG [221.92ms]
152.67.41.217:443#BR [392.02ms]
146.235.59.153:8443#BR [397.46ms]
94.131.19.10:8443#BR [401.46ms]
132.226.163.224:8443#BR [417.81ms]
38.180.78.255:443#BR [438.06ms]
94.131.19.19:2053#BR [449.42ms]
216.238.116.196:8443#BR [464.78ms]
38.180.79.9:443#BR [466.49ms]
38.180.196.40:8443#BR [474.94ms]
80.71.159.199:8443#BY [166.5ms]
185.179.82.201:443#BY [187.28ms]
93.85.88.60:2053#BY [216.09ms]
185.66.71.149:2053#BY [216.35ms]
198.199.106.194:443#CA [205.19ms]
23.173.104.212:2053#CA [216.58ms]
23.173.104.239:2053#CA [218.19ms]
23.173.104.211:2053#CA [221.1ms]
23.173.104.234:2053#CA [221.76ms]
23.173.104.222:2053#CA [222.1ms]
150.242.90.205:443#CA [223.12ms]
23.173.104.221:2053#CA [223.84ms]
23.173.104.233:2053#CA [224.73ms]
23.173.104.229:2053#CA [226.48ms]
91.90.193.54:443#CH [165.67ms]
194.246.118.199:443#CH [175.17ms]
38.180.85.203:443#CH [177.19ms]
140.238.209.8:443#CH [178.24ms]
45.59.124.39:443#CH [179.16ms]
45.90.59.18:443#CH [180.09ms]
45.59.114.151:443#CH [182.77ms]
45.90.57.139:8443#CH [182.94ms]
85.4.221.234:443#CH [183.15ms]
91.245.225.17:443#CH [184.04ms]
64.176.9.170:8443#CL [368.07ms]
64.176.11.9:8443#CL [373.08ms]
64.176.4.154:8443#CL [375.82ms]
64.176.15.110:2053#CL [423.02ms]
64.176.10.195:443#CL [435.16ms]
5.180.29.91:443#CL [1362.66ms]
39.108.133.242:8443#CN [54.24ms]
91.148.134.83:8443#CO [304.08ms]
91.148.134.83:2053#CO [1305.95ms]
193.24.232.154:2053#CY [369.08ms]
38.180.48.182:8443#CZ [172.46ms]
185.253.47.6:443#CZ [177.29ms]
185.253.46.31:443#CZ [182.25ms]
37.205.15.169:443#CZ [189.92ms]
46.28.70.117:443#CZ [203.42ms]
185.253.46.235:443#CZ [205.86ms]
62.233.57.60:443#CZ [210.48ms]
195.123.244.83:443#CZ [211.96ms]
62.233.57.156:443#CZ [216.29ms]
2.56.176.32:8443#CZ [220.95ms]
31.25.88.206:443#DE [148.1ms]
94.159.100.136:443#DE [149.12ms]
178.17.49.219:443#DE [150.69ms]
57.129.47.59:2053#DE [150.79ms]
94.159.104.38:8443#DE [152.91ms]
172.86.94.123:443#DE [153.74ms]
64.188.71.30:443#DE [154.46ms]
64.188.71.198:443#DE [155.46ms]
89.169.52.125:443#DE [156.01ms]
62.133.60.155:443#DE [156.2ms]
193.180.209.21:443#DK [163.99ms]
193.180.208.58:443#DK [167.57ms]
193.181.211.52:2053#DK [169.63ms]
193.180.215.142:443#DK [169.98ms]
193.181.209.232:8443#DK [174.26ms]
193.180.213.29:8443#DK [178.72ms]
193.180.213.29:443#DK [181.22ms]
77.37.96.132:443#DK [181.68ms]
45.153.48.157:443#DK [182.16ms]
45.136.71.201:443#DK [192.58ms]
130.94.116.44:443#EC [375.62ms]
109.206.241.105:443#EE [197.62ms]
38.180.216.120:443#EE [198.96ms]
5.101.116.62:8443#EE [200.92ms]
69.12.83.125:443#EE [203.14ms]
77.239.126.75:443#EE [203.88ms]
95.85.243.122:443#EE [205.62ms]
185.4.72.110:8443#EE [206.39ms]
5.101.118.179:8443#EE [207.12ms]
38.180.163.54:443#EE [208.23ms]
94.159.112.28:443#EE [209.45ms]
94.131.117.4:8443#ES [192.17ms]
