20.174.15.226:443#AE [163.64ms]
147.78.0.186:2053#AE [226.46ms]
38.180.11.15:443#AE [229.67ms]
84.235.245.65:2096#AE [236.31ms]
84.235.250.237:443#AE [245.57ms]
193.123.74.174:8443#AE [254.0ms]
176.97.66.175:443#AE [272.31ms]
176.97.78.80:8443#AE [283.99ms]
109.61.42.37:443#AE [289.16ms]
188.208.110.30:443#AE [305.05ms]
103.167.235.79:443#AL [179.0ms]
130.49.189.89:443#AL [284.51ms]
185.75.243.102:443#AL [1324.84ms]
45.129.185.230:443#AM [218.8ms]
77.91.68.239:443#AM [222.0ms]
2.56.204.183:443#AM [237.86ms]
2.56.206.114:2053#AM [264.84ms]
2.56.206.114:8443#AM [269.05ms]
85.192.42.182:443#AT [177.81ms]
152.53.101.5:443#AT [186.04ms]
46.102.157.145:443#AT [187.35ms]
132.243.203.230:8443#AT [190.21ms]
132.243.203.214:8443#AT [193.38ms]
132.243.203.248:8443#AT [194.8ms]
132.243.245.196:443#AT [195.3ms]
132.243.203.215:8443#AT [196.12ms]
152.53.100.177:443#AT [196.65ms]
152.53.19.75:443#AT [196.69ms]
185.222.217.28:443#AU [157.05ms]
193.177.221.29:443#AU [157.48ms]
170.64.163.39:443#AU [239.96ms]
170.64.175.13:443#AU [243.96ms]
170.64.237.192:443#AU [246.7ms]
170.64.245.159:443#AU [249.82ms]
170.64.232.210:443#AU [250.03ms]
168.138.8.162:443#AU [252.64ms]
170.64.229.30:443#AU [253.76ms]
207.211.157.214:443#AU [254.98ms]
180.149.45.58:443#AZ [341.19ms]
38.54.42.124:443#BD [336.1ms]
104.155.124.198:443#BE [170.39ms]
188.190.26.243:443#BE [175.27ms]
194.71.227.213:443#BE [183.48ms]
38.180.18.43:8443#BE [229.86ms]
35.210.99.51:443#BE [257.74ms]
89.125.200.222:2096#BE [295.07ms]
89.125.200.222:2053#BE [319.68ms]
89.125.200.144:2053#BE [319.99ms]
95.139.91.132:443#BE [346.52ms]
185.203.119.101:443#BG [194.95ms]
45.137.201.143:443#BG [198.07ms]
185.203.119.221:2053#BG [217.43ms]
193.37.212.169:443#BG [217.45ms]
185.177.59.153:2053#BG [219.57ms]
94.156.35.128:2053#BG [225.55ms]
185.203.119.26:2053#BG [228.59ms]
185.148.146.9:443#BG [228.98ms]
193.37.213.190:443#BG [230.42ms]
185.141.61.113:2053#BG [231.54ms]
191.44.32.253:443#BR [190.76ms]
132.226.163.224:8443#BR [356.77ms]
146.235.59.153:8443#BR [357.31ms]
38.180.79.9:443#BR [362.54ms]
38.180.196.40:8443#BR [371.66ms]
38.180.78.255:443#BR [373.44ms]
132.226.163.224:2053#BR [373.7ms]
152.67.41.217:443#BR [381.45ms]
147.45.116.9:443#BR [443.96ms]
212.60.4.134:443#BY [155.88ms]
185.179.82.246:443#BY [178.88ms]
185.179.82.201:443#BY [179.98ms]
80.71.159.199:8443#BY [189.99ms]
185.66.71.149:2053#BY [231.12ms]
93.85.88.60:2053#BY [275.27ms]
69.28.83.244:443#CA [240.61ms]
45.133.16.41:443#CA [242.3ms]
213.255.209.61:2053#CA [242.92ms]
51.222.30.98:8443#CA [245.44ms]
96.44.136.186:2053#CA [248.91ms]
24.109.36.190:8443#CA [250.58ms]
24.141.96.92:8443#CA [253.71ms]
179.255.184.6:443#CA [257.56ms]
72.11.145.117:443#CA [257.68ms]
40.233.116.225:443#CA [259.71ms]
185.195.69.158:443#CH [178.56ms]
194.246.118.199:443#CH [184.08ms]
146.70.233.25:443#CH [188.2ms]
85.4.221.234:443#CH [193.03ms]
91.245.225.17:443#CH [193.55ms]
103.63.30.163:443#CH [194.55ms]
91.192.102.55:443#CH [195.3ms]
45.59.124.103:443#CH [195.77ms]
141.227.149.108:443#CH [197.4ms]
141.227.149.145:443#CH [198.56ms]
64.176.12.48:443#CL [363.46ms]
64.176.9.170:8443#CL [375.83ms]
64.176.10.195:443#CL [428.58ms]
64.176.4.154:8443#CL [435.6ms]
64.176.11.9:8443#CL [448.7ms]
64.176.15.110:2053#CL [1380.7ms]
47.83.139.13:8443#CN [95.04ms]
185.205.187.139:443#CY [259.24ms]
194.55.164.118:443#CY [268.23ms]
80.211.200.113:443#CZ [173.97ms]
37.205.15.169:443#CZ [196.72ms]
185.253.46.27:443#CZ [197.37ms]
185.253.46.5:443#CZ [199.85ms]
195.123.244.230:443#CZ [204.25ms]
81.2.236.23:443#CZ [211.66ms]
185.253.46.31:443#CZ [213.61ms]
46.28.70.117:443#CZ [214.0ms]
195.123.244.83:443#CZ [224.53ms]
38.180.48.182:8443#CZ [242.25ms]
46.203.233.226:443#DE [147.27ms]
92.118.190.151:443#DE [147.71ms]
45.137.70.180:443#DE [153.7ms]
95.164.53.184:8443#DE [155.49ms]
2.56.246.55:2083#DE [156.13ms]
216.126.229.60:8443#DE [156.37ms]
2.56.246.55:2053#DE [156.37ms]
87.120.92.172:443#DE [156.89ms]
185.147.159.88:8443#DE [156.96ms]
146.103.40.28:2096#DE [157.39ms]
45.153.48.157:443#DK [167.19ms]
193.181.212.25:443#DK [174.53ms]
193.181.213.91:443#DK [178.25ms]
193.180.209.21:443#DK [179.77ms]
193.181.215.4:8443#DK [180.41ms]
193.181.212.80:443#DK [181.12ms]
45.148.31.227:443#DK [184.43ms]
193.180.213.30:8443#DK [185.11ms]
