20.174.15.226:443#AE [158.75ms]
176.97.66.175:443#AE [217.03ms]
176.97.78.80:8443#AE [235.23ms]
109.61.42.37:443#AE [248.95ms]
90.156.220.194:2053#AE [323.98ms]
80.227.252.11:8443#AE [344.14ms]
84.235.245.65:2096#AE [377.59ms]
147.78.0.186:8443#AE [389.79ms]
147.78.0.186:2053#AE [391.74ms]
193.123.74.174:8443#AE [411.38ms]
85.155.228.195:443#AL [282.87ms]
185.75.243.102:443#AL [298.61ms]
193.108.112.65:443#AL [304.54ms]
2.56.206.114:8443#AM [219.11ms]
2.56.206.64:443#AM [222.56ms]
185.234.57.153:443#AM [230.04ms]
91.132.132.243:8443#AM [234.62ms]
213.159.76.175:443#AM [249.53ms]
2.56.206.114:2053#AM [260.0ms]
91.198.108.191:443#AM [271.64ms]
185.234.57.134:443#AM [281.89ms]
149.33.19.136:2053#AR [373.82ms]
152.53.44.234:2053#AT [184.08ms]
152.53.19.75:443#AT [185.46ms]
185.119.117.146:8443#AT [204.65ms]
92.112.48.142:8443#AT [225.68ms]
130.195.222.215:443#AT [228.85ms]
37.252.189.207:443#AT [228.91ms]
185.175.58.196:443#AT [247.26ms]
132.243.203.219:8443#AT [263.28ms]
132.243.203.220:8443#AT [263.68ms]
132.243.203.227:8443#AT [265.72ms]
193.177.221.29:443#AU [156.97ms]
209.38.82.114:443#AU [222.25ms]
170.64.237.192:443#AU [230.4ms]
170.64.232.210:443#AU [235.33ms]
170.64.229.30:443#AU [236.85ms]
209.38.23.235:443#AU [259.22ms]
207.211.157.214:443#AU [260.13ms]
207.211.153.234:443#AU [261.4ms]
168.138.15.142:8443#AU [262.19ms]
209.38.22.182:443#AU [273.61ms]
38.54.42.124:443#BD [343.44ms]
188.190.26.243:443#BE [174.67ms]
141.98.233.190:8443#BE [180.25ms]
95.164.62.196:443#BE [188.96ms]
38.180.18.43:8443#BE [229.79ms]
194.87.240.67:443#BE [231.25ms]
194.71.227.213:443#BE [231.64ms]
45.83.20.29:443#BE [231.88ms]
35.241.172.224:443#BE [326.96ms]
104.155.124.198:443#BE [346.0ms]
35.210.99.51:443#BE [427.52ms]
94.72.140.210:443#BG [184.94ms]
104.152.48.205:8443#BG [196.26ms]
104.152.48.205:443#BG [196.46ms]
78.128.99.225:443#BG [200.82ms]
185.203.119.26:2053#BG [204.93ms]
91.92.136.216:2053#BG [205.2ms]
91.92.136.69:443#BG [209.19ms]
185.203.119.101:443#BG [227.64ms]
185.141.61.113:443#BG [231.23ms]
185.141.61.113:2053#BG [231.57ms]
38.180.196.40:8443#BR [348.66ms]
146.235.59.153:8443#BR [351.7ms]
146.235.59.153:2053#BR [355.22ms]
216.238.110.198:8443#BR [365.77ms]
38.180.78.255:443#BR [367.15ms]
132.226.163.224:8443#BR [367.84ms]
94.131.19.10:8443#BR [368.66ms]
94.131.19.19:2053#BR [382.0ms]
94.141.97.10:443#BR [384.96ms]
132.226.163.224:2053#BR [403.45ms]
80.71.159.199:8443#BY [167.96ms]
185.179.82.201:443#BY [186.94ms]
93.85.88.60:8443#BY [202.0ms]
93.85.88.60:2053#BY [217.12ms]
185.66.71.149:2053#BY [220.13ms]
96.9.226.188:443#CA [234.65ms]
150.242.90.205:443#CA [238.22ms]
23.173.104.197:2053#CA [238.59ms]
45.133.17.106:443#CA [239.32ms]
44.32.224.206:443#CA [240.66ms]
44.32.224.207:2053#CA [241.9ms]
23.173.104.209:2053#CA [244.35ms]
96.44.136.186:2053#CA [246.66ms]
44.32.224.209:443#CA [246.94ms]
24.109.36.190:8443#CA [247.17ms]
151.158.1.228:443#CH [161.19ms]
45.59.125.228:443#CH [174.42ms]
94.131.3.151:443#CH [174.98ms]
152.67.85.239:443#CH [180.06ms]
45.59.123.139:443#CH [180.98ms]
146.70.71.157:443#CH [181.42ms]
140.238.208.210:443#CH [182.31ms]
103.63.30.73:443#CH [182.36ms]
146.70.233.25:443#CH [184.02ms]
140.238.209.8:443#CH [185.91ms]
64.176.4.154:8443#CL [369.59ms]
64.176.11.9:8443#CL [377.46ms]
64.176.9.170:8443#CL [378.31ms]
64.176.10.195:443#CL [430.05ms]
64.176.15.110:2053#CL [440.51ms]
39.108.133.242:8443#CN [46.59ms]
91.148.134.83:2053#CO [308.6ms]
91.148.134.83:8443#CO [355.71ms]
185.205.187.139:443#CY [230.7ms]
193.24.232.154:2053#CY [326.7ms]
193.201.15.39:443#CY [353.07ms]
185.253.46.31:443#CZ [194.23ms]
185.253.46.5:443#CZ [199.76ms]
185.253.46.235:443#CZ [200.67ms]
37.205.15.169:443#CZ [201.22ms]
62.233.57.156:443#CZ [202.75ms]
185.253.46.27:443#CZ [205.25ms]
62.233.57.60:443#CZ [206.28ms]
195.123.244.83:443#CZ [211.0ms]
185.253.47.6:443#CZ [215.99ms]
46.28.70.117:443#CZ [224.93ms]
94.159.107.183:443#DE [154.57ms]
77.221.156.220:443#DE [154.61ms]
77.110.118.50:443#DE [157.92ms]
45.9.116.82:8443#DE [158.51ms]
95.85.233.82:443#DE [159.19ms]
77.90.45.78:443#DE [160.22ms]
178.17.49.75:443#DE [161.04ms]
213.165.42.250:443#DE [161.36ms]
93.123.84.194:443#DE [161.38ms]
172.86.94.123:443#DE [161.5ms]
193.180.211.40:443#DK [161.97ms]
92.113.149.160:443#DK [171.05ms]
45.153.48.166:443#DK [174.65ms]
193.181.210.149:443#DK [175.35ms]
193.180.213.29:8443#DK [176.88ms]
193.181.214.98:8443#DK [182.97ms]
193.180.215.142:443#DK [184.62ms]
45.153.48.157:443#DK [190.77ms]
193.180.209.21:443#DK [191.53ms]
92.113.146.87:443#DK [201.11ms]
45.12.68.99:443#EE [198.4ms]
46.22.211.155:8443#EE [201.07ms]
46.22.211.46:443#EE [206.54ms]
94.159.112.28:443#EE [210.37ms]
38.180.163.54:443#EE [213.24ms]
5.101.180.19:8443#EE [215.8ms]
5.45.126.36:443#EE [215.84ms]
5.45.123.173:2053#EE [216.48ms]
38.180.248.167:8443#EE [217.7ms]
5.45.122.10:8443#EE [219.94ms]
38.54.59.70:443#EG [335.46ms]
92.178.109.187:443#ES [206.3ms]
141.253.194.63:443#ES [212.29ms]
172.233.116.56:2053#ES [220.66ms]
172.233.97.34:443#ES [226.11ms]
65.20.103.129:8443#ES [231.92ms]
65.20.100.228:443#ES [253.25ms]
208.85.19.254:8443#ES [256.79ms]
217.72.207.16:8443#ES [257.8ms]
31.57.190.19:443#ES [260.87ms]
31.57.190.40:443#ES [261.59ms]
45.12.151.185:443#FI [185.73ms]
92.118.233.111:2053#FI [190.63ms]
185.125.231.161:2053#FI [191.11ms]
78.17.24.18:443#FI [191.18ms]
103.71.23.228:443#FI [191.22ms]
185.104.250.62:443#FI [192.14ms]
185.156.108.133:443#FI [194.4ms]
195.66.87.115:443#FI [194.4ms]
185.58.207.25:443#FI [194.45ms]
62.60.229.255:443#FI [194.65ms]
217.60.63.232:2053#FR [159.63ms]
95.182.98.140:8443#FR [164.65ms]
62.60.148.131:8443#FR [169.0ms]
95.182.97.75:443#FR [169.98ms]
109.120.178.155:443#FR [170.89ms]
217.60.5.164:443#FR [172.51ms]
31.56.228.250:2053#FR [175.95ms]
104.252.30.92:2053#FR [175.98ms]
94.183.186.102:443#FR [176.12ms]
194.147.58.242:443#FR [176.2ms]
62.60.217.230:443#GB [168.11ms]
62.60.217.133:8443#GB [169.76ms]
193.233.89.47:443#GB [170.44ms]
89.208.104.201:443#GB [171.72ms]
217.144.187.154:443#GB [172.04ms]
138.124.109.23:443#GB [173.38ms]
45.150.32.99:8443#GB [174.27ms]
185.212.62.204:443#GB [175.12ms]
193.233.209.218:443#GB [175.15ms]
217.144.185.221:443#GB [175.58ms]
38.54.29.210:2053#GR [271.36ms]
47.76.218.163:443#HK [38.67ms]
8.210.29.68:443#HK [39.24ms]
23.141.52.169:443#HK [41.34ms]
43.168.16.112:443#HK [优选高速 44.89ms]
47.239.189.60:443#HK [45.3ms]
47.239.231.121:443#HK [46.31ms]
47.243.183.61:443#HK [47.58ms]
