91.132.93.153:443#AE [225.7ms]
193.123.74.174:8443#AE [273.04ms]
176.97.66.175:443#AE [274.97ms]
147.78.0.186:2053#AE [281.85ms]
146.70.37.253:443#AE [282.62ms]
147.78.0.186:8443#AE [285.78ms]
84.235.250.237:443#AE [289.63ms]
84.235.245.65:2096#AE [301.35ms]
51.170.85.31:8443#AE [337.22ms]
144.172.88.236:443#AE [338.32ms]
93.123.113.47:443#AL [209.77ms]
89.125.139.115:443#AL [290.44ms]
91.239.6.51:8443#AL [297.99ms]
91.239.6.47:443#AL [302.89ms]
91.239.6.40:443#AL [322.63ms]
91.198.108.211:2053#AM [209.46ms]
77.91.68.117:443#AM [210.73ms]
2.56.207.67:443#AM [214.74ms]
2.56.204.183:443#AM [215.59ms]
88.218.92.231:443#AM [219.94ms]
77.91.68.239:443#AM [223.43ms]
91.195.254.34:443#AM [275.12ms]
92.223.2.12:2087#AM [286.49ms]
43.174.195.1:443#AR [333.02ms]
38.54.45.184:443#AR [366.66ms]
131.255.6.88:443#AR [385.38ms]
77.110.110.212:8443#AT [171.29ms]
132.243.203.240:8443#AT [179.9ms]
132.243.203.214:8443#AT [180.92ms]
132.243.203.215:8443#AT [181.03ms]
132.243.203.204:8443#AT [181.75ms]
132.243.203.203:8443#AT [181.98ms]
193.219.97.198:8443#AT [182.24ms]
132.243.203.242:8443#AT [184.75ms]
132.243.203.208:8443#AT [185.38ms]
132.243.203.206:8443#AT [186.18ms]
209.38.82.114:443#AU [189.18ms]
139.99.155.180:443#AU [205.46ms]
170.64.237.192:443#AU [206.08ms]
170.64.232.210:443#AU [209.61ms]
139.99.134.170:443#AU [217.91ms]
207.148.81.4:443#AU [273.65ms]
206.168.133.137:443#AU [275.97ms]
45.77.236.204:443#AU [275.98ms]
45.32.243.13:443#AU [276.9ms]
45.32.241.82:443#AU [281.46ms]
85.185.86.111:2053#AZ [340.94ms]
154.205.144.113:443#BD [343.51ms]
35.241.172.224:443#BE [175.49ms]
141.227.137.177:2053#BE [183.32ms]
194.71.227.213:443#BE [193.01ms]
141.227.186.221:2053#BE [196.42ms]
141.227.186.38:2053#BE [237.35ms]
141.98.233.6:443#BE [263.12ms]
35.210.99.51:443#BE [359.33ms]
91.247.36.169:8443#BG [179.17ms]
91.215.154.96:443#BG [191.64ms]
91.247.36.168:443#BG [192.09ms]
195.123.225.224:2053#BG [193.48ms]
91.247.37.14:443#BG [197.53ms]
91.247.37.117:8443#BG [197.65ms]
185.141.61.113:2053#BG [204.16ms]
85.217.170.89:2087#BG [205.5ms]
195.123.226.211:443#BG [208.82ms]
85.217.170.89:443#BG [209.02ms]
149.104.106.219:443#BH [335.07ms]
38.180.79.9:443#BR [348.34ms]
38.180.78.255:443#BR [352.33ms]
172.237.60.225:443#BR [356.98ms]
146.235.59.153:8443#BR [357.92ms]
146.235.59.153:2053#BR [371.87ms]
94.131.19.16:443#BR [375.34ms]
216.128.168.232:8443#BR [381.56ms]
152.67.41.217:443#BR [385.85ms]
104.64.59.9:443#BR [395.62ms]
104.64.59.22:443#BR [426.14ms]
91.149.167.147:8443#BY [170.3ms]
212.60.4.134:443#BY [173.32ms]
62.182.102.93:443#BY [182.12ms]
185.179.82.201:443#BY [212.25ms]
185.179.82.246:443#BY [228.36ms]
93.85.236.9:443#BY [228.66ms]
191.44.32.253:443#BY [254.82ms]
95.130.84.36:2053#BY [395.96ms]
95.130.84.36:8443#BY [428.07ms]
65.49.232.101:443#CA [216.8ms]
24.84.0.55:443#CA [221.68ms]
45.133.17.118:443#CA [226.03ms]
45.133.16.41:443#CA [226.91ms]
70.79.240.221:443#CA [231.84ms]
213.255.209.61:8443#CA [232.57ms]
172.93.32.237:443#CA [233.24ms]
216.128.176.190:443#CA [234.15ms]
24.84.0.55:8443#CA [236.47ms]
155.138.128.135:443#CA [236.93ms]
141.227.139.175:443#CH [160.34ms]
37.143.131.141:8443#CH [161.27ms]
144.225.188.205:443#CH [164.26ms]
185.191.239.218:443#CH [166.52ms]
103.63.30.19:443#CH [167.19ms]
185.191.239.217:443#CH [169.03ms]
146.70.71.157:443#CH [170.05ms]
199.68.196.28:443#CH [170.95ms]
188.244.117.27:443#CH [171.04ms]
185.237.225.47:443#CH [171.39ms]
64.176.4.154:8443#CL [366.49ms]
129.151.124.127:443#CL [369.39ms]
64.176.9.246:443#CL [372.93ms]
64.176.15.110:2053#CL [387.09ms]
148.116.110.12:8443#CL [392.16ms]
171.83.48.117:8443#CN [38.09ms]
109.66.88.158:443#CN [优选高速 169.23ms]
124.156.173.124:443#CN [222.24ms]
194.55.166.65:443#CY [218.69ms]
194.55.166.65:2087#CY [226.99ms]
194.55.164.154:8443#CY [227.39ms]
194.55.164.118:443#CY [267.72ms]
134.255.210.74:443#CY [326.9ms]
213.7.187.34:443#CY [360.8ms]
85.255.15.65:2053#CZ [183.71ms]
185.253.46.235:443#CZ [185.48ms]
46.28.70.200:443#CZ [187.76ms]
185.253.46.27:443#CZ [188.38ms]
212.193.50.149:8443#CZ [190.39ms]
80.211.200.113:443#CZ [191.47ms]
46.28.70.104:443#CZ [193.99ms]
46.28.70.117:443#CZ [200.02ms]
195.123.244.230:443#CZ [200.86ms]
185.253.46.31:443#CZ [204.51ms]
82.139.242.5:443#DE [148.58ms]
213.176.114.255:8443#DE [152.24ms]
167.233.79.84:443#DE [153.24ms]
189.24.114.224:443#DE [153.34ms]
194.87.24.119:2053#DE [153.47ms]
195.133.94.188:2053#DE [154.07ms]
185.200.197.92:443#DE [154.79ms]
212.113.116.247:8443#DE [155.52ms]
2.26.26.220:8443#DE [155.62ms]
3.67.69.77:443#DE [155.73ms]
193.180.209.28:443#DK [170.5ms]
193.180.213.29:443#DK [171.86ms]
92.113.145.132:443#DK [172.58ms]
193.180.211.92:8443#DK [173.68ms]
89.28.236.182:443#DK [173.94ms]
193.181.212.80:443#DK [175.22ms]
92.113.149.59:443#DK [176.27ms]
193.181.213.173:443#DK [177.39ms]
193.180.209.21:443#DK [177.92ms]
