147.78.0.186:2053#AE [160.13ms]
20.174.15.226:443#AE [160.31ms]
188.208.110.35:2096#AE [161.04ms]
176.97.66.175:443#AE [240.37ms]
193.123.74.174:8443#AE [247.46ms]
84.235.245.65:2096#AE [248.42ms]
84.235.250.237:443#AE [262.47ms]
38.180.11.15:443#AE [264.83ms]
172.86.77.145:443#AE [303.18ms]
172.86.77.98:443#AE [329.55ms]
185.75.243.102:443#AL [325.09ms]
45.129.185.230:443#AM [208.43ms]
91.195.254.34:443#AM [234.55ms]
2.56.206.114:2053#AM [239.36ms]
2.56.206.114:8443#AM [245.52ms]
170.168.102.178:443#AM [268.32ms]
77.91.68.239:443#AM [296.74ms]
2.56.204.183:443#AM [305.5ms]
132.243.203.237:8443#AT [169.39ms]
46.102.157.145:8443#AT [171.7ms]
130.195.222.215:443#AT [173.9ms]
94.177.8.122:2053#AT [175.04ms]
152.53.100.232:443#AT [177.53ms]
132.243.203.210:8443#AT [179.32ms]
132.243.203.209:8443#AT [179.62ms]
94.177.8.78:2053#AT [180.05ms]
46.102.156.144:8443#AT [180.94ms]
132.243.203.217:8443#AT [182.86ms]
185.222.217.28:443#AU [174.2ms]
209.38.82.114:443#AU [189.42ms]
209.38.22.182:443#AU [203.33ms]
170.64.229.30:443#AU [210.56ms]
170.64.175.13:443#AU [214.56ms]
209.38.23.235:443#AU [215.72ms]
170.64.163.39:443#AU [216.65ms]
170.64.232.210:443#AU [217.7ms]
170.64.245.159:443#AU [220.29ms]
125.7.24.251:443#AU [266.02ms]
180.149.45.58:443#AZ [357.23ms]
38.54.42.124:443#BD [318.66ms]
194.71.227.213:443#BE [187.26ms]
104.155.124.198:443#BE [224.58ms]
35.241.172.224:443#BE [232.65ms]
89.125.200.222:2096#BE [256.55ms]
188.190.26.243:443#BE [274.16ms]
89.125.200.222:2053#BE [292.37ms]
95.139.91.132:443#BE [306.34ms]
89.125.200.144:2053#BE [317.54ms]
35.210.99.51:443#BE [323.33ms]
91.92.136.216:2053#BG [206.69ms]
193.37.213.190:443#BG [218.94ms]
185.203.119.101:443#BG [226.71ms]
185.177.59.153:2053#BG [235.36ms]
185.203.116.174:443#BG [244.94ms]
91.92.136.69:443#BG [247.56ms]
94.72.140.210:443#BG [249.2ms]
104.152.48.248:443#BG [250.53ms]
94.156.35.128:2053#BG [259.81ms]
185.205.210.144:443#BG [264.11ms]
191.44.32.253:443#BR [265.93ms]
216.238.120.164:443#BR [335.65ms]
132.226.163.224:2053#BR [349.09ms]
132.226.163.224:8443#BR [355.08ms]
216.238.116.196:8443#BR [364.33ms]
146.235.59.153:8443#BR [367.84ms]
38.180.79.9:443#BR [368.38ms]
216.238.110.198:8443#BR [370.71ms]
147.45.116.9:443#BR [370.74ms]
38.180.78.255:443#BR [376.06ms]
185.66.71.149:2053#BY [245.31ms]
80.71.159.199:8443#BY [255.84ms]
185.179.82.201:443#BY [260.66ms]
185.179.82.246:443#BY [271.96ms]
212.60.4.134:443#BY [277.53ms]
93.85.88.60:2053#BY [343.71ms]
88.218.64.65:443#BY [1223.63ms]
198.199.106.194:443#CA [203.73ms]
44.32.224.196:2053#CA [210.48ms]
44.32.224.195:2053#CA [215.94ms]
150.242.90.205:443#CA [217.51ms]
23.173.104.198:2053#CA [218.61ms]
23.173.104.208:2053#CA [219.88ms]
23.173.104.206:2053#CA [220.55ms]
23.173.104.212:2053#CA [221.17ms]
23.173.104.220:2053#CA [221.9ms]
23.173.104.195:2053#CA [223.04ms]
194.246.118.199:443#CH [164.37ms]
91.245.225.79:2053#CH [171.77ms]
151.158.1.219:443#CH [174.59ms]
45.85.93.49:443#CH [176.63ms]
79.132.141.165:8443#CH [187.29ms]
140.238.208.240:443#CH [188.15ms]
38.180.84.40:443#CH [189.06ms]
45.90.56.41:443#CH [190.4ms]
141.227.149.108:443#CH [195.64ms]
103.63.30.230:443#CH [196.81ms]
64.176.10.195:443#CL [338.3ms]
64.176.9.170:8443#CL [342.85ms]
64.176.12.48:443#CL [373.11ms]
64.176.15.110:2053#CL [443.87ms]
64.176.11.9:8443#CL [446.75ms]
47.83.139.13:8443#CN [68.74ms]
194.55.164.118:443#CY [257.09ms]
193.201.15.39:443#CY [303.21ms]
185.205.187.139:443#CY [311.65ms]
185.253.46.31:443#CZ [183.29ms]
195.123.244.83:443#CZ [198.98ms]
80.211.200.113:443#CZ [203.11ms]
185.253.47.6:443#CZ [207.91ms]
89.125.106.157:443#CZ [217.93ms]
185.253.46.27:443#CZ [225.65ms]
89.221.219.195:443#CZ [235.08ms]
38.180.48.182:8443#CZ [240.66ms]
81.2.236.23:443#CZ [246.65ms]
195.123.244.230:443#CZ [252.84ms]
194.59.9.14:443#DE [150.77ms]
95.179.255.86:443#DE [151.52ms]
85.121.124.8:443#DE [153.8ms]
213.165.55.207:443#DE [153.87ms]
94.159.104.158:443#DE [155.15ms]
45.137.70.180:443#DE [155.55ms]
95.164.53.184:8443#DE [156.26ms]
216.126.229.28:443#DE [157.5ms]
213.176.78.59:443#DE [157.83ms]
51.195.119.195:2053#DE [158.23ms]
193.181.212.25:443#DK [175.06ms]
92.113.146.87:443#DK [177.17ms]
193.180.211.92:8443#DK [178.39ms]
193.180.215.69:443#DK [178.56ms]
193.180.213.29:443#DK [178.57ms]
193.180.213.30:2087#DK [184.98ms]
89.28.236.192:443#DK [191.33ms]
81.27.109.141:443#DK [193.05ms]
193.181.213.198:443#DK [197.14ms]
93.92.112.216:443#DK [211.46ms]
130.94.116.44:443#EC [338.93ms]
31.76.55.132:443#EE [197.75ms]
93.113.214.99:443#EE [203.93ms]
5.45.116.230:443#EE [207.48ms]
5.45.118.55:443#EE [211.57ms]
109.206.241.190:443#EE [213.71ms]
81.176.229.57:443#EE [218.02ms]
5.45.118.75:8443#EE [220.65ms]
5.175.178.175:443#EE [223.9ms]
38.180.10.97:443#EE [226.95ms]
38.180.216.120:443#EE [227.02ms]
38.54.59.70:443#EG [288.45ms]
212.227.144.37:8443#ES [229.58ms]
172.233.116.56:2053#ES [233.02ms]
93.93.119.91:443#ES [233.16ms]
193.24.235.95:443#ES [234.88ms]
141.227.188.153:443#ES [245.21ms]
92.178.109.187:443#ES [249.65ms]
208.85.21.8:443#ES [252.72ms]
212.227.90.142:443#ES [255.91ms]
65.20.103.129:8443#ES [257.4ms]
91.149.243.34:443#ES [257.81ms]
91.186.223.252:443#FI [171.9ms]
85.192.31.30:443#FI [175.25ms]
80.85.241.245:443#FI [185.74ms]
144.31.133.1:8443#FI [186.36ms]
77.91.85.13:443#FI [186.44ms]
2.26.72.4:443#FI [186.6ms]
144.31.183.94:8443#FI [186.63ms]
91.186.221.161:443#FI [186.94ms]
91.186.221.155:443#FI [187.8ms]
77.91.78.17:443#FI [189.28ms]
95.163.152.96:8443#FR [150.47ms]
31.220.78.76:443#FR [154.79ms]
217.60.63.209:2053#FR [154.83ms]
152.228.135.132:8443#FR [158.89ms]
51.91.253.174:443#FR [160.58ms]
37.59.114.40:8443#FR [161.91ms]
217.60.63.209:8443#FR [162.83ms]
152.228.135.111:2053#FR [162.87ms]
152.228.216.146:8443#FR [163.04ms]
152.228.134.97:2053#FR [163.74ms]
94.103.3.236:8443#GB [126.01ms]
213.108.20.0:443#GB [154.94ms]
92.246.139.250:443#GB [155.15ms]
109.120.138.102:443#GB [158.11ms]
213.108.20.230:8443#GB [159.55ms]
213.165.43.228:8443#GB [162.37ms]
46.226.162.57:443#GB [162.39ms]
138.124.91.49:443#GB [162.66ms]
78.153.130.95:443#GB [163.16ms]
85.192.27.204:443#GB [163.94ms]
206.53.48.65:443#GE [338.88ms]
151.236.29.97:443#GR [244.89ms]
185.226.65.37:443#GR [257.14ms]
38.54.29.210:2053#GR [309.15ms]
91.250.248.151:443#GR [315.52ms]
91.250.248.68:443#GR [325.09ms]
89.125.202.220:443#GR [332.07ms]
23.133.52.10:2053#HK [44.68ms]
43.250.175.174:8443#HK [优选高速 45.72ms]
23.141.52.169:443#HK [47.18ms]
8.210.29.68:443#HK [优选高速 47.21ms]
47.83.14.42:8443#HK [47.55ms]
47.76.218.163:443#HK [48.37ms]
162.211.182.131:443#HK [优选高速 48.65ms]
34.92.79.184:8443#HK [优选高速 49.77ms]
43.255.157.73:2053#HK [50.74ms]
206.237.21.168:8443#HK [优选高速 55.19ms]
46.183.184.60:443#HR [199.3ms]
38.180.225.166:443#HU [176.46ms]
37.221.210.113:443#HU [176.69ms]
38.180.108.148:443#HU [191.28ms]
180.149.37.38:8443#HU [196.96ms]
91.219.237.49:443#HU [213.43ms]
91.219.236.202:2053#HU [230.13ms]
38.180.109.174:443#HU [232.58ms]
38.180.225.181:443#HU [246.78ms]
91.219.236.202:8443#HU [324.53ms]
43.218.77.16:443#ID [优选高速 101.08ms]
156.244.1.250:8443#ID [252.12ms]
168.110.201.254:443#ID [270.12ms]
103.178.153.198:443#ID [406.87ms]
63.32.194.15:2053#IE [185.52ms]
34.240.243.226:443#IE [185.89ms]
52.19.138.237:2053#IE [188.11ms]
52.19.138.237:8443#IE [194.31ms]
63.32.194.15:8443#IE [201.36ms]
54.229.164.147:8443#IE [204.95ms]
5.157.30.28:8443#IE [219.01ms]
5.157.30.3:8443#IE [223.41ms]
54.194.24.172:443#IE [240.59ms]
54.229.164.147:2053#IE [246.03ms]
185.239.48.32:443#IL [262.65ms]
77.91.69.141:2053#IL [268.0ms]
193.169.228.116:443#IL [278.73ms]
77.91.69.141:8443#IL [285.95ms]
192.71.27.237:443#IL [286.14ms]
185.239.49.219:443#IL [294.38ms]
80.178.58.56:443#IL [304.19ms]
64.177.68.51:443#IL [351.69ms]
64.227.174.213:2053#IN [122.9ms]
98.70.26.236:443#IN [126.82ms]
4.240.110.47:443#IN [134.55ms]
129.154.251.30:8443#IN [155.01ms]
20.235.220.189:443#IN [166.15ms]
