20.174.15.226:443#AE [161.96ms]
147.78.0.186:2053#AE [171.12ms]
109.61.42.37:443#AE [250.5ms]
176.97.78.80:8443#AE [260.65ms]
176.97.66.175:443#AE [280.79ms]
90.156.220.194:2053#AE [310.34ms]
38.180.11.15:443#AE [318.31ms]
80.227.252.11:8443#AE [332.56ms]
84.235.245.65:2096#AE [349.26ms]
193.123.74.174:8443#AE [353.68ms]
193.108.112.212:443#AL [282.05ms]
185.75.243.102:443#AL [299.72ms]
193.108.112.65:443#AL [300.31ms]
91.198.108.191:443#AM [232.78ms]
2.56.204.246:443#AM [321.26ms]
132.243.203.216:8443#AT [161.47ms]
132.243.203.220:8443#AT [168.97ms]
132.243.203.241:8443#AT [170.84ms]
132.243.203.223:8443#AT [174.75ms]
46.102.156.144:2053#AT [175.88ms]
132.243.203.243:8443#AT [176.36ms]
132.243.203.227:8443#AT [177.04ms]
132.243.245.190:443#AT [177.66ms]
132.243.203.248:8443#AT [178.8ms]
152.53.19.75:443#AT [180.66ms]
209.38.82.114:443#AU [184.94ms]
170.64.232.210:443#AU [239.77ms]
170.64.245.159:443#AU [268.87ms]
202.27.229.7:443#AU [269.77ms]
209.38.23.235:443#AU [270.82ms]
170.64.229.30:443#AU [271.39ms]
170.64.175.13:443#AU [272.26ms]
168.138.15.48:443#AU [272.82ms]
209.38.22.182:443#AU [274.24ms]
170.64.163.39:443#AU [277.54ms]
38.54.42.124:443#BD [350.71ms]
35.241.172.224:443#BE [173.44ms]
104.155.124.198:443#BE [187.5ms]
188.190.26.243:443#BE [191.32ms]
38.180.18.43:8443#BE [265.19ms]
35.210.99.51:443#BE [279.85ms]
95.139.91.132:443#BE [289.06ms]
194.71.227.213:443#BE [289.69ms]
152.89.28.215:443#BG [205.27ms]
91.92.136.216:2053#BG [209.25ms]
185.203.116.174:443#BG [231.58ms]
185.203.119.166:2053#BG [236.93ms]
185.203.119.101:443#BG [239.71ms]
185.206.146.190:8443#BG [244.35ms]
185.177.59.153:2053#BG [255.88ms]
212.113.118.25:443#BG [261.17ms]
185.203.119.26:2053#BG [264.02ms]
185.141.61.113:443#BG [264.59ms]
152.67.41.217:443#BR [367.95ms]
216.238.116.196:8443#BR [368.59ms]
132.226.163.224:8443#BR [384.44ms]
132.226.163.224:2053#BR [395.78ms]
146.235.59.153:8443#BR [404.53ms]
216.238.110.198:8443#BR [405.02ms]
146.235.59.153:2053#BR [415.08ms]
147.45.116.9:443#BR [444.14ms]
38.180.79.9:443#BR [551.23ms]
93.85.88.60:8443#BY [232.82ms]
185.66.71.149:2053#BY [238.97ms]
80.71.159.199:8443#BY [240.12ms]
212.60.4.134:443#BY [262.27ms]
93.85.88.60:2053#BY [278.28ms]
198.199.106.194:443#CA [204.49ms]
71.19.249.201:443#CA [217.64ms]
71.19.249.195:443#CA [220.88ms]
23.173.104.202:2053#CA [221.53ms]
23.173.104.219:2053#CA [223.43ms]
44.32.224.209:2053#CA [224.24ms]
23.173.104.196:2053#CA [225.6ms]
23.173.104.238:2053#CA [227.31ms]
23.173.104.229:2053#CA [227.59ms]
23.173.104.226:2053#CA [228.52ms]
141.227.149.145:443#CH [173.03ms]
185.191.239.218:443#CH [175.58ms]
152.67.85.239:443#CH [180.67ms]
194.246.118.199:443#CH [183.12ms]
45.59.124.39:443#CH [184.86ms]
45.90.57.139:8443#CH [186.16ms]
103.63.30.230:443#CH [187.15ms]
194.154.29.75:443#CH [192.45ms]
103.63.30.73:443#CH [201.75ms]
91.192.102.170:2053#CH [203.52ms]
64.176.10.195:443#CL [342.83ms]
64.176.9.170:8443#CL [356.42ms]
64.176.15.110:2053#CL [379.63ms]
64.176.11.9:8443#CL [387.72ms]
64.176.4.154:8443#CL [405.19ms]
194.55.164.118:443#CY [223.78ms]
185.205.187.139:443#CY [281.13ms]
193.42.108.114:443#CY [301.88ms]
193.201.15.39:443#CY [368.2ms]
185.253.46.31:443#CZ [184.25ms]
185.253.46.27:443#CZ [227.96ms]
89.221.219.195:443#CZ [240.51ms]
38.180.48.182:8443#CZ [246.49ms]
85.137.167.21:443#CZ [257.55ms]
85.137.165.164:443#CZ [257.99ms]
188.127.247.34:443#CZ [263.55ms]
195.123.244.83:443#CZ [265.64ms]
176.74.218.168:2053#CZ [269.54ms]
92.61.71.49:443#CZ [272.26ms]
95.164.123.31:443#DE [148.0ms]
31.25.88.191:443#DE [148.16ms]
95.179.165.2:443#DE [151.91ms]
