176.97.78.80:8443#AE [248.82ms]
176.97.66.175:443#AE [254.89ms]
144.172.88.34:443#AE [310.89ms]
90.156.220.194:2053#AE [331.04ms]
84.235.245.65:2096#AE [341.58ms]
84.235.250.237:443#AE [345.22ms]
193.123.74.174:8443#AE [346.34ms]
172.86.77.98:443#AE [360.26ms]
172.86.77.145:443#AE [375.91ms]
172.86.77.169:443#AE [1411.84ms]
130.49.189.89:443#AL [271.92ms]
2.56.204.183:443#AM [220.82ms]
132.243.203.238:8443#AT [167.16ms]
132.243.203.221:8443#AT [168.15ms]
132.243.203.248:8443#AT [169.85ms]
132.243.245.166:443#AT [170.79ms]
132.243.203.233:8443#AT [171.28ms]
132.243.203.9:8443#AT [171.49ms]
132.243.245.215:443#AT [172.26ms]
132.243.203.209:8443#AT [173.52ms]
104.143.0.184:443#AT [174.45ms]
132.243.203.245:8443#AT [175.68ms]
185.222.217.28:443#AU [158.99ms]
209.38.82.114:443#AU [281.96ms]
170.64.175.13:443#AU [285.6ms]
209.38.22.182:443#AU [285.61ms]
170.64.237.192:443#AU [285.84ms]
170.64.163.39:443#AU [285.96ms]
170.64.232.210:443#AU [290.06ms]
170.64.245.159:443#AU [295.87ms]
170.64.229.30:443#AU [300.53ms]
139.84.197.94:443#AU [305.33ms]
35.241.172.224:443#BE [173.27ms]
188.190.26.243:443#BE [175.95ms]
38.180.18.43:8443#BE [190.19ms]
104.155.124.198:443#BE [227.24ms]
194.71.227.213:443#BE [257.96ms]
35.210.99.51:443#BE [281.66ms]
141.98.233.6:443#BE [349.47ms]
45.137.201.143:443#BG [194.62ms]
185.203.119.26:2053#BG [201.98ms]
185.148.146.9:443#BG [210.51ms]
185.205.210.144:443#BG [217.36ms]
185.177.59.153:2053#BG [221.74ms]
185.203.119.101:443#BG [224.52ms]
152.89.28.215:443#BG [226.45ms]
91.92.136.216:2053#BG [228.23ms]
185.141.61.113:443#BG [249.07ms]
91.215.153.143:443#BG [261.13ms]
216.238.120.164:443#BR [345.42ms]
38.180.196.40:8443#BR [347.59ms]
146.235.59.153:2053#BR [355.64ms]
146.235.59.153:8443#BR [361.07ms]
38.180.79.9:443#BR [366.38ms]
38.180.78.255:443#BR [366.9ms]
216.238.110.198:8443#BR [377.89ms]
152.67.41.217:443#BR [403.75ms]
147.45.116.9:443#BR [471.51ms]
94.131.19.19:2053#BR [486.61ms]
80.71.159.199:8443#BY [169.24ms]
212.60.4.134:443#BY [173.19ms]
191.44.32.253:443#BY [181.13ms]
185.179.82.246:443#BY [197.01ms]
185.179.82.201:443#BY [197.51ms]
40.233.71.238:443#CA [232.51ms]
40.233.116.225:443#CA [235.19ms]
24.109.36.190:8443#CA [236.31ms]
213.255.209.61:8443#CA [237.2ms]
69.28.83.244:443#CA [241.17ms]
40.233.99.248:443#CA [247.09ms]
216.128.177.185:8443#CA [250.16ms]
72.11.146.199:443#CA [251.14ms]
40.233.87.120:443#CA [251.29ms]
40.233.77.216:443#CA [258.04ms]
91.192.102.170:8443#CH [164.68ms]
91.245.225.79:8443#CH [169.55ms]
91.245.225.69:443#CH [170.21ms]
89.127.196.14:443#CH [174.31ms]
185.237.225.47:443#CH [178.58ms]
146.70.233.11:2083#CH [179.17ms]
146.70.233.51:2083#CH [181.08ms]
91.192.102.55:443#CH [182.31ms]
45.90.57.139:8443#CH [183.43ms]
84.234.17.132:443#CH [186.08ms]
64.176.4.154:8443#CL [363.49ms]
64.176.10.195:443#CL [371.48ms]
64.176.9.170:8443#CL [371.82ms]
64.176.12.48:443#CL [372.49ms]
134.255.210.74:443#CY [223.3ms]
194.55.164.118:443#CY [246.45ms]
38.180.48.182:8443#CZ [181.15ms]
46.28.70.117:443#CZ [214.68ms]
37.205.15.169:443#CZ [221.37ms]
185.253.46.31:443#CZ [222.6ms]
195.123.244.83:443#CZ [232.36ms]
80.211.200.113:443#CZ [232.76ms]
188.214.35.66:443#CZ [251.5ms]
91.184.250.182:443#CZ [255.42ms]
85.137.167.53:443#CZ [256.45ms]
195.123.244.230:443#CZ [257.99ms]
95.85.236.65:443#DE [154.96ms]
94.159.105.213:443#DE [156.14ms]
109.122.196.207:443#DE [156.95ms]
95.164.123.31:443#DE [157.16ms]
104.143.217.41:443#DE [158.09ms]
35.157.240.237:443#DE [158.8ms]
35.157.30.232:8443#DE [159.16ms]
77.110.100.51:443#DE [159.61ms]
77.239.125.172:8443#DE [159.62ms]
95.164.123.31:2053#DE [159.89ms]
