20.174.15.226:443#AE [173.29ms]
31.130.149.210:443#AE [231.75ms]
176.97.66.175:443#AE [271.98ms]
84.235.250.237:443#AE [280.1ms]
90.156.220.194:2053#AE [291.53ms]
176.97.78.80:8443#AE [291.7ms]
84.235.245.65:2096#AE [294.01ms]
193.123.74.174:8443#AE [297.69ms]
188.208.110.35:2096#AE [311.76ms]
144.172.88.34:443#AE [340.29ms]
193.108.112.212:443#AL [360.99ms]
2.56.204.183:443#AM [221.01ms]
91.195.254.34:443#AM [226.62ms]
38.54.45.184:443#AR [345.44ms]
132.243.245.62:443#AT [183.44ms]
132.243.245.245:443#AT [187.39ms]
152.53.65.148:443#AT [189.4ms]
132.243.203.35:8443#AT [192.74ms]
132.243.245.221:443#AT [192.86ms]
132.243.203.247:8443#AT [193.61ms]
132.243.245.98:443#AT [194.96ms]
132.243.203.234:8443#AT [194.97ms]
132.243.245.74:443#AT [195.24ms]
152.53.100.177:443#AT [195.51ms]
185.222.217.28:443#AU [176.31ms]
45.32.191.198:443#AU [271.45ms]
139.84.197.94:443#AU [299.51ms]
209.38.82.114:443#AU [308.43ms]
207.211.157.214:443#AU [331.8ms]
209.38.23.235:443#AU [345.31ms]
170.64.232.210:443#AU [356.89ms]
170.64.237.192:443#AU [357.12ms]
170.64.175.13:443#AU [358.48ms]
51.161.131.192:443#AU [359.14ms]
35.241.172.224:443#BE [226.04ms]
188.190.26.243:443#BE [250.88ms]
38.180.18.43:8443#BE [251.69ms]
35.210.99.51:443#BE [255.57ms]
89.125.200.144:2053#BE [288.64ms]
194.71.227.213:443#BE [310.27ms]
104.155.124.198:443#BE [338.45ms]
45.137.201.143:443#BG [190.12ms]
91.92.136.216:2053#BG [203.46ms]
185.206.146.190:8443#BG [220.24ms]
185.203.119.26:2053#BG [234.6ms]
185.203.116.174:443#BG [242.21ms]
185.141.61.113:443#BG [243.41ms]
185.82.217.170:443#BG [278.86ms]
45.39.241.116:443#BG [285.29ms]
91.210.166.221:443#BG [285.72ms]
91.215.154.88:443#BG [287.71ms]
216.238.110.198:8443#BR [342.46ms]
38.180.79.9:443#BR [345.45ms]
216.238.116.196:8443#BR [349.31ms]
216.238.120.164:443#BR [355.58ms]
38.180.78.255:443#BR [359.79ms]
94.131.19.19:2053#BR [372.31ms]
146.235.59.153:2053#BR [373.45ms]
146.235.59.153:8443#BR [380.98ms]
38.180.196.40:8443#BR [384.04ms]
147.45.116.9:443#BR [407.84ms]
212.60.4.134:443#BY [150.04ms]
191.44.32.253:443#BY [169.39ms]
80.71.159.199:8443#BY [184.86ms]
185.179.82.246:443#BY [202.3ms]
185.179.82.201:443#BY [214.2ms]
24.109.36.190:8443#CA [225.18ms]
40.233.87.120:443#CA [243.4ms]
69.28.83.244:443#CA [244.34ms]
213.255.209.61:8443#CA [245.52ms]
72.11.146.199:443#CA [247.19ms]
213.255.209.61:2053#CA [251.27ms]
72.11.145.117:443#CA [256.75ms]
40.233.77.216:443#CA [257.17ms]
