20.174.15.226:443#AE [155.84ms]
31.130.149.210:443#AE [173.39ms]
38.180.11.15:443#AE [233.43ms]
84.235.245.65:2096#AE [238.12ms]
109.61.42.37:443#AE [240.25ms]
147.78.0.186:2053#AE [272.4ms]
193.123.74.174:8443#AE [275.95ms]
176.97.66.175:443#AE [292.95ms]
80.227.252.11:8443#AE [301.99ms]
90.156.220.194:2053#AE [315.5ms]
185.75.243.102:443#AL [300.79ms]
193.108.112.65:443#AL [304.02ms]
193.108.112.212:443#AL [321.55ms]
2.56.204.183:443#AM [199.06ms]
45.83.143.214:2053#AM [234.56ms]
91.198.108.191:443#AM [268.1ms]
213.159.76.175:443#AM [276.21ms]
91.132.132.243:8443#AM [284.03ms]
185.234.57.153:443#AM [286.5ms]
185.234.57.134:443#AM [376.51ms]
2.56.206.64:443#AM [1213.38ms]
38.54.45.184:443#AR [413.32ms]
38.180.143.51:2053#AT [186.33ms]
38.180.143.51:8443#AT [214.51ms]
92.112.48.142:8443#AT [222.97ms]
130.195.222.215:443#AT [225.22ms]
152.53.19.75:443#AT [236.33ms]
132.243.203.206:8443#AT [247.15ms]
132.243.203.235:8443#AT [250.43ms]
132.243.203.241:8443#AT [252.63ms]
132.243.203.205:8443#AT [252.91ms]
132.243.203.225:8443#AT [253.84ms]
193.177.221.29:443#AU [158.53ms]
209.38.22.182:443#AU [209.47ms]
209.38.23.235:443#AU [212.21ms]
209.38.82.114:443#AU [217.34ms]
170.64.229.30:443#AU [235.04ms]
170.64.245.159:443#AU [239.47ms]
170.64.237.192:443#AU [239.78ms]
170.64.232.210:443#AU [239.96ms]
125.7.24.251:443#AU [242.2ms]
170.64.163.39:443#AU [243.6ms]
38.54.42.124:443#BD [329.93ms]
104.155.124.198:443#BE [176.08ms]
45.83.20.29:443#BE [180.07ms]
38.180.18.43:8443#BE [192.27ms]
35.241.172.224:443#BE [225.93ms]
194.71.227.213:443#BE [281.85ms]
35.210.99.51:443#BE [284.2ms]
95.139.91.132:443#BE [313.43ms]
188.190.26.243:443#BE [1226.91ms]
104.152.48.205:8443#BG [178.76ms]
91.148.141.118:443#BG [178.98ms]
91.92.136.69:443#BG [210.94ms]
94.156.35.128:2053#BG [211.09ms]
185.203.116.174:443#BG [214.97ms]
185.203.119.26:2053#BG [215.28ms]
185.141.61.113:2053#BG [216.41ms]
94.72.140.210:443#BG [216.95ms]
185.205.210.144:443#BG [229.84ms]
185.203.119.221:2053#BG [231.32ms]
38.180.79.9:443#BR [351.17ms]
146.235.59.153:8443#BR [354.62ms]
38.180.78.255:443#BR [368.38ms]
94.141.97.10:443#BR [373.6ms]
132.226.163.224:8443#BR [375.86ms]
132.226.163.224:2053#BR [376.15ms]
216.238.116.196:8443#BR [380.14ms]
216.238.110.198:8443#BR [382.49ms]
152.67.41.217:443#BR [384.23ms]
38.180.196.40:8443#BR [384.65ms]
185.179.82.201:443#BY [152.63ms]
185.66.71.149:2053#BY [220.61ms]
93.85.88.60:2053#BY [225.93ms]
93.85.88.60:8443#BY [236.84ms]
23.173.104.195:2053#CA [216.67ms]
23.173.104.227:2053#CA [216.86ms]
44.32.224.196:443#CA [220.87ms]
23.173.104.218:2053#CA [223.35ms]
96.44.136.186:2053#CA [231.39ms]
72.11.145.117:443#CA [231.59ms]
24.109.36.190:8443#CA [232.29ms]
72.11.150.213:8443#CA [234.86ms]
23.173.104.198:2053#CA [236.15ms]
104.223.62.204:443#CA [236.76ms]
194.246.118.199:443#CH [157.99ms]
45.59.117.171:443#CH [170.67ms]
91.245.225.79:2053#CH [174.37ms]
79.132.141.165:8443#CH [175.38ms]
45.90.59.18:443#CH [176.2ms]
94.131.3.156:443#CH [177.09ms]
45.59.124.39:443#CH [179.66ms]
91.192.102.55:443#CH [179.89ms]
45.59.122.134:8443#CH [180.92ms]
91.90.193.54:443#CH [181.03ms]
64.176.4.154:8443#CL [379.77ms]
64.176.9.170:8443#CL [382.62ms]
64.176.15.110:2053#CL [388.86ms]
64.176.10.195:443#CL [425.08ms]
